statement,hash,behavior,everyday,figure_of_speech,judgment,opinion,reasoning
Nations are grateful for the service and sacrifice of their military service members.,3693d3f140,True,True,False,True,True,False
People need resources to get their message out to voters.,3566bbb7e9,True,True,False,True,True,False
Vote-by-mail ballots are sent out before election day.,846aa22c37,False,True,False,True,False,False
Campaigns often set fundraising goals.,3a67d3bc83,True,True,False,True,True,False
Health care access is important to some people.,69f48d9dd6,True,True,False,True,True,False
Protecting the environment is a concern for some individuals.,38063b080b,False,True,False,True,True,False
Campaigns frequently ask for financial support from their supporters.,88b0e30b67,True,True,False,True,True,False
Running for Congress is hard work but rewarding.,a507f46905,True,True,False,True,True,False
Campaign strategies can change in response to unprecedented times.,57cfce9c4b,True,False,False,True,True,False
Supporters are important for a political campaign.,b016199ae9,True,True,False,True,True,False
Campaigns often ask for contributions to maintain momentum.,dd4d109889,True,True,False,True,True,False
Bold new leadership in Congress is necessary to fight for everyone.,eff3046a2c,True,False,False,True,True,False
Special interest groups often oppose political movements.,adf6bff6da,True,False,False,True,True,False
Vote by Mail ballots will be mailed to voters' mailboxes.,f7493e5204,False,True,False,True,False,False
The first votes in this election will be cast in just days.,80e1249d0a,True,True,False,True,True,False
Campaigns set fundraising goals to have the resources needed to get their message out to voters.,13c649778a,True,True,False,True,True,False
Donations can be made through various set amounts or another amount chosen by the donor.,d15c837084,True,True,False,True,True,False
Campaigns often ask for support through emails.,cdcb566754,True,True,False,True,True,False
Campaigns can be funded by individual contributions.,d1b5704ee2,True,True,False,True,True,False
Public schools often rely on local funding to provide vital curriculum to students.,ad8a786d3e,True,True,False,True,False,False
Quality education is considered a right for everyone.,4a1b9b8cb4,True,False,False,True,True,False
Public school funding is a topic of debate and legislation.,22eb432e94,True,True,False,True,True,False
Voting is a method used to make democratic decisions.,0dcaea1bbc,True,True,False,True,False,False
Elections are held to choose representatives for political office.,4679d10e93,True,True,False,True,False,False
Political rallies are used to gather support for candidates.,3cebcb3678,True,True,False,True,False,False
Swing states can be crucial in determining the outcome of an election.,7de83fe337,False,True,False,True,False,False
People generally need to study to pursue a career in law.,13130ceec0,True,True,False,True,True,False
Speaking out against injustice is a common form of activism.,e42d2a8c6f,True,False,False,True,True,False
Rights such as serving on juries and obtaining a mortgage are considered basic rights in many societies today.,bb1a823e8c,True,False,False,True,True,False
Campaigns often ask for donations and volunteer support.,162a8a23e4,True,True,False,True,True,False
Small businesses keep people on their payroll during the coronavirus pandemic.,b16dedaf4a,False,True,False,True,False,False
Voting is a way to change political representatives.,4df94467b5,True,False,False,True,True,False
Lawyers can run for political office.,f839ae2043,True,True,False,True,True,False
Environmental protection is a concern for some politicians.,d524825636,False,True,False,True,True,False
Accessible and affordable healthcare is a topic of political debate.,a092f9e0ec,True,True,False,True,True,False
Email is a method of communication for campaigns to inform supporters.,65d62b49f8,True,True,False,True,False,False
The media will analyze fundraising efforts as an indicator of a political campaign's strength.,bae161dc6d,True,True,False,True,True,False
Political campaigns often have fundraising goals with set deadlines.,a477ee087d,True,True,False,True,False,False
Campaigns use emails to ask for donations.,8c23e885cc,True,True,False,True,False,False
Campaigns may offer the option to donate various amounts of money.,797c67d799,True,True,False,True,True,False
"Political candidates often take stances on issues like economic recovery, social security, environmental protection, and postal service funding.",7adb001622,True,True,False,True,True,False
Some political candidates choose not to accept money from corporate political action committees (PACs).,3a93621838,True,True,False,True,True,False
"Political campaigns may ask for support in forms other than donations, such as volunteering.",df27146ebc,True,True,False,True,True,False
People need water to survive.,28aba235b1,False,True,False,False,False,False
Healthcare is necessary for maintaining health.,a816017dcc,False,True,False,True,False,False
Lawyers are professionals who practice law.,39e3c60ab4,True,True,False,True,False,False
Running is a form of exercise.,f10e6bb3b4,False,True,False,False,False,False
Representatives are elected to represent the interests of people.,ac0d5fa36b,True,False,False,True,True,False
Economic strength is generally seen as a positive goal for a community.,2a507ea029,True,False,False,True,True,False
Protecting the environment is a concern for many people.,c3a769b6c8,False,True,False,True,True,False
Voting in elections can begin days before the actual election day through mechanisms such as Vote by Mail.,7a00dc6e7a,False,True,False,True,False,False
Campaigns often set fundraising goals to finance their outreach efforts.,f3cf413cd5,True,True,False,True,False,False
Political campaigns often ask for contributions to fund their activities.,caee7254d7,True,True,False,True,True,False
Campaigns can be funded by individual contributions instead of corporate PACs.,1ca979497e,True,True,False,True,True,False
Email is a common method for campaigns to communicate with and solicit support from potential supporters.,de55666f27,True,True,False,True,False,False
Organizing efforts are necessary to ensure people are informed about a candidate's accomplishments.,3f406fa4ad,True,False,False,True,True,False
Grassroots supporters are important to counteract the influence of national groups with significant funding.,701d3a4074,True,False,False,True,True,False
Campaigns require resources to implement their strategies.,1b58a2d024,True,True,False,True,True,False
Recurring contributions provide a steady stream of resources for a campaign.,824e68c652,True,True,False,True,False,False
Email is a common method for campaigns to communicate with supporters.,865d8120eb,True,True,False,True,False,False
Campaigns often ask for financial support to fund their activities.,8245a3254c,True,True,False,True,True,False
Television ads require funding to stay on the air.,5a98dcee90,True,True,False,True,False,False
Political campaigns can be supported by contributions from individuals.,265956077c,True,True,False,True,True,False
Campaigns may use email to communicate with and update supporters.,8246329fc0,True,True,False,True,False,False
People need resources to campaign effectively.,742dcc7f78,True,True,False,True,True,False
Contributions can be matched by supporters to increase the impact of donations.,b0d01cbc13,True,True,False,True,True,False
Email is a commonly used method for political campaigns to communicate with supporters.,103173b97f,True,True,False,True,False,False
People need to RSVP to secure a spot at events.,b2c38471c3,True,True,False,True,False,False
Musical performances can be part of events.,f7de4f46a5,True,True,False,True,False,False
Politicians often ask for support during campaigns.,2f460deb96,True,True,False,True,True,False
Political campaigns can be funded by donations.,60598f2af7,True,True,False,True,True,False
People need leaders who work for the people they serve.,54c3bfb846,True,False,False,True,True,False
Seniors may struggle with isolation and fear of diseases like coronavirus.,c9eeef41d5,True,True,False,True,False,False
Workers can lose their jobs through no fault of their own.,09d59f420a,True,True,False,True,False,True
Parents are concerned about how pandemics will affect their children.,06b3851bc9,False,True,False,True,False,False
Following science and expert advice can help control a virus.,3d577dc2ef,False,True,False,True,True,False
People in communities can make a difference.,619ecf68f5,True,True,False,True,True,False
Working families need support.,830efa426d,True,True,False,True,True,False
Protecting the environment is important.,ff4838a5ca,False,True,False,True,True,False
Accessible and affordable healthcare is a priority.,8d9ba749b3,True,True,False,True,True,False
Political processes can be influenced by special interests.,d58669d003,True,False,False,True,True,False
People need to contribute money to reach fundraising goals.,05977c5c11,True,True,False,True,True,False
Voting takes place on Election Day.,e40e0fee59,True,True,False,True,False,False
Contributions from supporters are important for a political campaign's success.,b683ad0140,True,True,False,True,True,False
People need to donate to political campaigns for them to succeed.,b4638dd12c,True,True,False,True,True,False
Matching contributions can double the impact of donations.,6286807ab0,True,True,False,True,True,True
Elections are decided by voting.,9c27f3e17c,True,True,False,True,False,False
Voting can lead to changes in political leadership.,88492b186b,True,False,False,True,True,False
Political candidates often communicate with potential supporters through email.,724667cff1,True,True,False,True,False,False
Polls are open until a specified time on election day.,011659faf2,False,True,False,True,False,False
Election day is the last chance to vote.,7e2c14d32a,True,True,False,True,True,False
Information on where to vote is available to voters.,d7738582af,True,True,False,True,False,False
Voting is a way to make one's voice heard in an election.,529c3aef3a,True,False,False,True,True,False
Volunteers can contribute their time to support political campaigns.,2ef63c8077,True,True,False,True,True,False
Voters can find their polling location to vote.,8d23218d3e,False,True,False,True,False,False
People donate money to support political campaigns.,3dbed80da1,True,True,False,True,True,False
Grassroots supporters can contribute to political campaigns.,5b5d51595d,True,True,False,True,True,False
Political campaigns can be authorized by the candidate they support.,86e9aeb913,True,True,False,True,True,False
Emails can be used to keep supporters informed about a campaign.,1d7ffbc9d0,True,True,False,True,False,False
Political campaigns can ask for donations through emails.,6f3791a2ab,True,True,False,True,False,False
Political campaigns may pledge to reject corporate PAC money.,a71097eab2,True,True,False,True,True,False
The U.S. Postal Service delivers prescription medication to Americans.,6ae21ff7a4,False,True,False,False,False,False
Voting by mail is an option for Americans.,f65ce2d6cd,True,True,False,True,False,False
People need resources to fund their activities.,0ff5054979,True,True,False,True,True,False
Television and digital ads are used in political campaigns.,fb3e776397,True,True,False,True,False,False
Voting by mail is an option for voters.,6b1fa45298,True,True,False,True,False,False
Political campaigns can involve outreach to voters.,ae5fa36564,True,True,False,True,True,False
Health care accessibility is a concern for some people.,2f77d08407,True,True,False,True,False,False
Environmental protection is a topic of interest in politics.,cec210744f,True,True,False,True,True,False
Bumper stickers can be used to show support for a political candidate.,09bd5f3dc9,True,True,False,True,False,False
Donations can be solicited in exchange for promotional items like bumper stickers.,1e777a4d03,True,True,False,True,False,False
Political campaigns can offer volunteer opportunities for supporters.,aa0a14243c,True,True,False,True,True,False
Every moment counts as Election Day approaches.,ffe269a332,True,True,False,True,True,False
Donations to political campaigns can be matched by supporters to double their impact.,d48873a9df,True,True,False,True,True,False
Grassroots supporters can carry a political campaign.,af47a1d0bf,True,False,False,True,True,False
"Elections can be close, with candidates sometimes in a dead heat.",671073e141,True,True,False,True,False,False
Political campaigns often ask for donations through email.,8ca0130bd1,True,True,False,True,False,False
Campaigns can pledge to reject corporate PAC money and be funded by individual contributions.,366884fb9a,True,True,False,True,True,False
Midnight is a time that signifies the end of one day and the beginning of another.,f9cd8f1f07,False,True,False,True,False,False
Campaigns often set fundraising goals to support their activities.,608d8985a6,True,True,False,True,True,False
Public filing deadlines are significant events in a political campaign.,3dc42b19ec,True,True,False,True,False,False
Elections can result in changes of political representation from one party to another.,afd56d8141,True,True,False,True,False,False
Political pundits and the media analyze campaign filings to gauge a campaign's strength.,6bd1db8729,True,True,False,True,True,False
Political campaigns can be funded by donations from individuals.,c9f03b2f3d,True,True,False,True,False,False
People learn from their family's values and behaviors.,f9932f826c,True,True,False,True,True,False
Politics can sometimes lead to inaction in government.,b7f3c8473b,True,False,False,True,True,False
Campaigns often require donations to fund activities like television ads.,2d28de8055,True,True,False,True,True,False
Candidates for office may work with a variety of people to achieve goals.,b47260e74b,True,True,False,True,True,False
Energy at a campaign event doesn't directly translate into votes.,829499e5f3,False,True,False,True,True,True
Voting is a way to choose political leaders.,3dc938f456,True,True,False,True,True,False
People need representatives that truly represent them.,af8cb86c3c,True,False,False,True,True,False
Working families require support.,d403ab7513,True,True,False,True,True,False
Healthcare should be accessible and affordable.,82904ee11e,True,True,False,True,True,False
People invest in political campaigns to support their shared future.,78c2b7a8a9,True,True,False,True,True,False
Matching contributions can double the impact of individual donations.,086e8c8771,True,True,False,True,True,True
Political campaigns can be powered by grassroots support instead of corporate PACs.,d88a3914de,True,False,False,True,True,False
Polls are used to measure the competitiveness of political races.,a84b8587af,True,True,False,True,False,False
Campaigns use email to communicate with and inform their supporters.,1940ac3890,True,True,False,True,False,False
Volunteers are important to political campaigns.,f75ea2ddcb,True,True,False,True,True,False
Loans meant for small business owners impacted by the pandemic are to save jobs.,57cd655a96,True,True,False,True,False,False
Lowering drug prices is a concern for many people.,50c04c7fa8,True,True,False,True,True,False
Protecting the environment is a priority for some individuals.,04bbf5f9f3,True,True,False,True,True,False
Term limits for members of Congress are meant to prevent politicians from staying in office too long.,4516c3729b,True,True,False,True,True,False
Political campaigns often ask for support through emails.,800ea8cf6d,True,True,False,True,True,False
Rejecting corporate PAC money is a choice some political campaigns make to show support for democracy.,bb015e2cb4,True,True,False,True,True,False
Vote by Mail allows voters to receive and cast their ballots without going to a polling place.,29d264448e,False,True,False,True,False,False
Campaigns frequently ask for donations to meet their financial goals.,33bd73f989,True,True,False,True,True,False
People need money to fund campaigns.,0f11395008,True,True,False,True,True,False
Political campaigns can use television and digital ads to reach voters.,b829b6033f,True,True,False,True,False,False
Political campaigns may communicate with supporters via email.,f730fa3c8f,True,True,False,True,False,False
Voting can determine the outcome of an election.,1bccf93219,True,True,False,True,False,False
High voter turnout can influence an election result.,c094c143a6,False,True,False,True,False,False
"Elections can be close, sometimes decided by a small number of votes.",0240bf4b99,False,True,False,True,False,False
Deadlines are used to ensure tasks are completed on time.,23fb112d11,True,True,False,True,False,False
Campaigns often require funds to operate and reach potential voters.,962afd9eab,True,True,False,True,False,False
Voting is a method used by the public to make decisions in an election.,e794f0c867,True,True,False,True,True,False
Email is a common communication tool used to reach out to supporters.,d0818700cb,True,True,False,True,False,False
Volunteering is a way individuals can contribute to a campaign without donating money.,080ae338ca,True,True,False,True,True,False
Vote by Mail ballots are used in elections.,dce380fe1a,False,True,False,True,False,False
Campaigns often seek volunteers to help with their efforts.,a1598a5448,True,True,False,True,True,False
Volunteering is a way to contribute time to a cause.,626fa6b20c,True,True,False,True,True,False
Everyone who receives an email is capable of making a contribution.,cd8662c54e,True,True,False,True,True,True
Email is a method of communication to keep people informed.,52403ddcdc,False,True,False,True,False,False
Political campaigns often ask for financial support through emails.,cb29a9e70d,True,True,False,True,True,False
Political campaigns can reject corporate PAC money.,f6103701e2,True,True,False,True,True,False
Donating money to a political campaign is a way to support it.,de8087eacf,True,True,False,True,True,False
Elections have deadlines that campaigns must adhere to.,e5ebd17d9d,True,True,False,True,False,False
Campaigns often request donations to meet fundraising goals.,141ccc928b,True,True,False,True,True,False
Campaigns may ask for contributions of varying amounts.,f28620bae5,True,True,False,True,False,False
Police violence against black people is a problem in communities.,0cdf59a87b,True,False,False,True,False,False
Federal benefits are distributed at the state level.,9e3e6fcd8f,True,True,False,True,False,False
Lawyers can also be state representatives.,791272542f,True,True,False,True,True,False
People with pre-existing conditions are at risk of losing their health care if certain policies change.,adcd763fb3,False,True,False,True,False,False
Working families can be negatively affected by certain political outcomes.,2440ef6a03,True,True,False,True,True,False
The environment can be impacted by political decisions.,f6c62a288b,False,True,False,True,True,False
Political races can have consequences for local and national communities.,ae2ca81d7d,True,False,False,True,True,False
Elections can influence who wins the presidency.,fe1d1ba3a8,True,True,False,True,False,False
Loans meant for small business owners during the pandemic are intended to save jobs.,973ec14127,True,True,False,True,False,False
Elections provide an opportunity to change political representatives.,248690df94,True,False,False,True,True,False
Elections can be influenced by the amount of money a campaign raises.,4e7cec181e,True,True,False,True,True,False
Political campaigns often ask for donations through emails.,882044dabd,True,True,False,True,False,False
Campaign finance reports can indicate the financial health of a campaign.,552ab96b69,True,True,False,True,False,False
Grassroots support is important for some political campaigns.,94e5549725,True,False,False,True,True,False
Campaigns may encourage supporters to contribute by offering a simple donation process.,213473232d,True,True,False,True,True,True
Political campaigns can be authorized and paid for by specific individuals or groups.,f0520e4008,True,True,False,True,True,False
Political campaigns may send frequent emails to potential donors.,df6a6a15da,True,True,False,True,False,False
People need to donate to political campaigns to provide the resources needed for success.,de20ecf692,True,True,False,True,True,False
Debates are a platform where political candidates can hold each other accountable for their records.,a9e6d21660,True,False,False,True,True,False
Television advertising can be a significant expense for political campaigns.,b7a7624ced,True,True,False,True,False,False
Political candidates may say one thing and do another.,320766b569,True,True,False,True,False,False
People are represented in Congress by elected officials.,eb9ee80533,True,True,False,True,True,False
Campaigns often require resources to communicate their message to voters.,c43ec28ad0,True,True,False,True,True,False
Elected officials are expected to fight for the interests of their constituents.,0b7cf75631,True,True,False,True,True,False
Political campaigns sometimes ask for donations from supporters.,e47bfec334,True,True,False,True,True,False
Fundraising goals are set by political campaigns to meet financial needs.,357021e22d,True,True,False,True,False,False
Campaigns can be funded by grassroots supporters instead of corporate PACs.,8c3cfa8e51,True,True,False,True,True,False
The amount of money raised by a political campaign can influence its resources.,c2fc3296a0,True,True,False,True,False,False
Campaigns use the amount of money they raise as an indicator of their strength.,d67a0523ee,True,True,False,True,True,False
Political campaigns have filing deadlines for reporting their finances.,ee38acb54a,True,True,False,True,False,False
Contributions from individuals can help a political campaign achieve its goals.,e6da4d8ef6,True,True,False,True,True,False
Vote by Mail ballots are used for voters to cast their ballots.,ae11e4ad3d,False,True,False,True,False,False
Television ads are a method used to reach voters during campaigns.,7f41c7d1a4,True,True,False,True,False,False
Digital ads are used in campaigns to reach potential voters.,429f12b24b,True,True,False,True,False,False
Campaigns often have fundraising goals to support their activities.,04077175a2,True,True,False,True,True,False
Campaigns use donations to fund voter outreach efforts.,26d8c77747,True,True,False,True,True,False
Social Security is a government program that provides financial support to eligible individuals.,f73cd91625,True,True,False,False,False,False
The Postal Service is an organization that provides mail and package delivery services.,58a081578e,False,True,False,False,False,False
Campaigns may ask for contributions to meet their fundraising goals.,4a7fff0be2,True,True,False,True,True,False
Marriage equality is a reality for all Americans.,8617b59c09,True,False,False,True,True,False
The U.S. Supreme Court can make decisions that affect the rights of Americans.,42a0e23249,True,True,False,True,False,False
Digital fundraisers can include special appearances from activists.,3936ca07a0,True,True,False,True,True,False
People can volunteer for political campaigns.,695731bda8,True,True,False,True,True,False
People can unsubscribe from email lists if they choose to.,b83e0e617a,True,True,False,True,False,True
Campaigns require resources to operate effectively.,550a847ad2,True,True,False,True,True,False
Fundraising is a common method to gather resources for political campaigns.,d34c68f3dc,True,True,False,True,False,False
Campaigns often set fundraising goals to measure their financial progress.,ac2407c15e,True,True,False,True,False,False
Campaigns may use email to communicate with and solicit support from potential donors.,54a5e6d366,True,True,False,True,True,False
Campaign managers are responsible for ensuring the campaign runs smoothly.,6e2b29ce03,True,True,False,True,False,False
Fundraisers are events organized to collect money for a cause or campaign.,97b4947d52,True,True,False,True,False,False
Volunteering is a way individuals can contribute to a campaign or cause without donating money.,33c433c5e3,True,True,False,True,True,False
People receive ballots in the mail before an election.,0391528d2f,False,True,False,True,False,False
Donations can be made using saved payment information.,427eb7b816,True,True,False,True,False,False
Television ads are an effective way to get a message out to a large audience.,ec4fb12608,True,True,False,True,True,False
Ballots are sometimes delivered to voters' mailboxes.,008d923a5f,False,True,False,True,False,False
Election Day is a recurring event that happens periodically.,b647345a73,True,True,False,True,False,False
Campaigns often require financial contributions to operate.,d752af45e5,True,True,False,True,False,False
Healthcare accessibility and affordability are common concerns in politics.,18f3fc88ec,True,False,False,True,True,False
Environmental protection is a topic of political discussion.,5f902954cb,False,True,False,True,False,False
Running for office requires a candidate to campaign and gather support.,ec99a60a02,True,True,False,True,True,False
"Running a campaign by the people, for the people, is built on the issues that matter most to the population.",abe3b9db0c,True,False,False,True,True,False
"Voter outreach efforts like TV ads, digital ads, and sending out mail are common methods to ensure voters hear a campaign's message.",70e3a14c6a,True,True,False,True,True,False
Campaigns often set financial goals to have the resources needed to operate effectively.,95754d2b05,True,True,False,True,True,False
Donations can be solicited through various amounts to accommodate different levels of contributor capacity.,bedfae7745,True,True,False,True,False,False
Social Security and Medicare are programs intended to provide support for individuals.,cf8c0c06ad,True,False,False,False,False,False
Voting is a way to participate in democracy.,e1766d9459,True,True,False,True,True,False
Labor Day is a day of rest for workers,11e30e3aa8,False,True,False,True,True,False
Labor Day is a day of reflection and recognition for workers,f4fe37ea0a,True,False,False,True,True,False
"The Labor Movement brought us the 40-hour work week, the minimum wage, and critical protections for workers",675cc17796,True,False,False,True,True,False
Essential workers and first responders are on the front lines during the pandemic,8ea4b6e8d5,False,True,False,True,False,False
Workers are the backbone of our economy,c05b9e3e24,True,True,False,True,True,False
Workers should be treated with respect,447057a945,True,True,False,True,True,False
Television ads are used as a method to communicate a campaign's message to voters.,cbd8f9167c,True,True,False,True,False,False
Grassroots campaigns are typically contrasted with those backed by wealthy special interests.,fe6e24c906,True,False,False,True,True,False
Political campaigns in the United States can be authorized and paid for by specific candidates or their committees.,c1d759adb5,True,True,False,True,False,False
Campaigns use email to communicate with and update their supporters.,50e3003ee9,True,True,False,True,False,False
Political campaigns often encourage supporters to volunteer or donate to help their cause.,f41eb34732,True,True,False,True,True,False
"In the United States, a state representative is an elected official who represents a specific area within a state.",6e902d3c8f,True,True,False,True,False,False
Campaigns may pledge to reject corporate PAC money to emphasize their grassroots support.,86ae9a89d2,True,True,False,True,True,False
Polling can show how candidates are performing relative to each other in an election.,9a59e7cd66,True,True,False,True,False,False
Campaigns often require financial contributions to fund their activities.,6c2c2e374b,True,True,False,True,True,False
Elections are decided by the voters who cast their ballots.,5f8aa71c7b,True,True,False,True,False,False
Volunteering is a way to support a political campaign.,08e2af376f,True,True,False,True,True,False
Campaigns often conduct surveys to understand voter opinions.,9d84a43e43,True,True,False,True,True,False
Healthcare should be high-quality and affordable.,50f1de126e,True,True,False,True,True,False
Protecting the environment is a concern for some people.,f3720d529a,False,True,False,True,True,False
Political campaigns are often funded by donations.,e6a2e64c91,True,True,False,True,True,False
Candidates for political office may take stances on various issues.,91808ec928,True,True,False,True,True,False
People generally sleep during the night.,51b2ab1e7c,False,True,False,True,False,False
People often use email to communicate and stay informed.,03e1db8042,False,True,False,True,True,False
Political campaigns frequently request donations.,e0a0644235,True,True,False,True,False,False
Television advertising is commonly used in political campaigns.,3e73ddc276,True,True,False,True,False,False
Elections are decided by the votes of the electorate.,1154508cdf,True,True,False,True,False,False
Running is a form of physical exercise.,5cfb0927f9,False,True,False,False,False,False
Environmental protection is a concern for some individuals.,673c9178ac,False,True,False,True,True,False
Healthcare accessibility and affordability are common topics of debate.,f660798186,True,False,False,True,True,False
Political interests can influence the political process.,711a0a2635,True,True,False,True,True,False
Everyone will judge the strength of our campaign and our ability to flip this seat by the numbers we put up.,d3ca39631a,True,False,False,True,True,False
"Margaret is a strong voice for our values⁠—she brings an incredible work ethic and common sense to her fight for working families, to protect Florida’s fragile environment, for accessible and affordable healthcare, and against the special interests that have hijacked our political process.",c2b9a2d699,True,False,False,True,True,False
Our campaign has taken a pledge to reject corporate PAC money and is instead funded by thousands of actual people who care about our democracy and want to see positive change in our community and across our country.,4928572d94,True,False,False,True,True,False
People celebrate birthdays to show they care.,de4f684f9d,True,True,False,True,True,False
Working tirelessly is often associated with dedication to a cause.,cb5fd2447e,True,True,False,True,True,False
Positive change in a community is a desirable outcome for many people.,7c8ba7aaca,True,False,False,True,True,True
Virtual cards can be used to celebrate occasions when physical presence isn't possible.,f7926b5f54,True,True,False,True,True,True
Political campaigns often ask for support through donations and volunteering.,0d10436e22,True,True,False,True,True,False
Rejecting corporate PAC money is a stance some political campaigns take to show commitment to individual supporters.,a82ba85fba,True,True,False,True,True,False
Elections are held to select representatives for political offices.,db85aa1ba5,True,True,False,True,False,False
Political campaigns can be funded by individual supporters.,b8489847a0,True,True,False,True,True,False
Emails are a common way for campaigns to communicate with supporters.,c5f5944390,True,True,False,True,False,False
Political campaigns often pledge to reject corporate PAC money to show commitment to individual donors.,b424e2c5f4,True,True,False,True,True,False
Volunteering is a way to support a political campaign without donating money.,f0585a9fe6,True,True,False,True,True,False
People who share common values often support each other.,3cb49327f1,True,True,False,True,True,False
Campaigns frequently request donations to meet their fundraising goals.,631cc68aff,True,True,False,True,True,False
Political campaigns often ask for contributions before reporting deadlines.,9c5b54fce3,True,True,False,True,False,False
Campaigns may offer different suggested donation amounts to accommodate various levels of giving.,4e789590b7,True,True,False,True,True,False
Candidates often emphasize their commitment to issues important to potential supporters.,a9c7c104dc,True,True,False,True,True,False
Campaigns can be funded by individual donations instead of corporate PAC money.,77f7da899a,True,True,False,True,True,False
Volunteering your time can make a difference in the outcome of an election.,940a2242fa,True,True,False,True,True,False
People need money to fund television advertising for political campaigns.,c71377f4b0,True,True,False,True,True,False
Political campaigns can accept donations from individuals.,ceb37694b2,True,True,False,True,True,False
Campaigns aim to persuade voters to support their candidate.,5178aaab6e,True,True,False,True,True,False
Political campaigns use donations to support their activities and messaging.,8efecc232b,True,True,False,True,True,False
No one should have to choose between casting their ballot and their personal health.,17c1b2b6af,True,True,False,True,True,False
Voting by mail is a way to participate in elections.,87b2062899,True,True,False,True,False,False
Elections involve securing votes.,d4c178e349,True,True,False,True,False,False
The Republican National Convention is a significant event.,fe70634eed,True,True,False,True,False,False
Florida is known as the Sunshine State.,5dcf0d0a8f,False,True,False,False,False,False
Elections can have razor-thin margins of victory.,03fe046532,True,False,False,True,False,False
Governors can make decisions that impact their communities.,4858ead79f,True,True,False,True,True,False
Campaigns often ask for public input on political decisions.,16670e2b27,True,True,False,True,True,False
State representatives can run for Congress.,cb12b06406,True,True,False,True,True,False
People can unsubscribe from campaign emails if they choose to.,7485964ed2,True,True,False,True,False,True
People generally want to feel that their opportunities are not limited because of who they are.,9351c0103a,True,False,False,True,True,False
Teachers devote their lives to educating future generations.,eeaee53587,True,True,False,True,True,False
Nurses help people when they need it most.,8e8ea0b3a4,True,True,False,True,True,False
Working in nonprofits can be a way to contribute to the community.,82941aaa57,True,True,False,True,True,False
Lawyers and politicians can work to create change and represent community interests.,6dac78e1d0,True,False,False,True,True,False
People generally consider it common sense to support political campaigns they believe in.,29f399e45e,True,True,False,True,True,False
Television ads are commonly used in political campaigns.,71e619f4e3,True,True,False,True,False,False
Grassroots donors typically fund campaigns without corporate PAC money.,dae5c575cb,True,True,False,True,True,False
People generally make phone calls to communicate with others.,fb6831aadc,False,True,False,True,False,False
Fundraising campaigns often have deadlines.,1ad0d7f2be,True,True,False,True,False,False
Politicians commonly ask for donations to support their campaigns.,026ac859a5,True,True,False,True,True,False
Emails are a method of communication used to keep people informed.,f04c01d796,False,True,False,True,False,False
Oil and gas drilling can lead to environmental concerns.,0ce7f72a3c,False,True,False,False,False,False
Election outcomes can be influenced by policy decisions.,3868ebd211,True,True,False,True,False,False
Florida is considered a swing state in US elections.,72b78f1ed3,False,True,False,True,False,False
Candidates may take positions on environmental issues.,ab6335b902,True,True,False,True,False,False
Emails are used for campaign communication.,1bae629666,False,True,False,True,False,False
Voters can express support for political issues or candidates by donating or volunteering.,e8e029e26a,True,True,False,True,True,False
Our campaign is funded by thousands of actual people who care about our democracy and want to see positive change in our community and across our country.,8f03a13851,True,True,False,True,True,False
People need to eat to survive.,e0a22ccc42,False,True,False,False,False,False
"Healthcare workers, first responders, and teachers provide essential services.",6180b64e1c,True,True,False,True,False,False
Unemployment benefits provide financial assistance to people who have lost their jobs.,f7c64e41b1,True,True,False,True,False,False
"Testing, tracing, and treatment are important for managing public health crises.",8b831a8729,False,True,False,True,False,False
People in office should believe in science and follow the facts.,a12cc0f973,True,True,False,True,True,False
Elections can influence the direction of policies and leadership.,f271b1fe97,True,False,False,True,True,False
Phone banking is a method used to reach out to potential voters.,3347d26d48,False,True,False,True,False,False
"During a pandemic, traditional in-person campaign activities like door-knocking and rallies are limited.",b107a9665d,True,True,False,True,False,False
Accurate contact lists are important for efficient voter outreach.,73ad12f4b4,False,True,False,True,False,False
Healthcare systems can become overwhelmed during a pandemic.,bcb941e19d,False,True,False,True,False,False
Elected officials' decisions can impact public health and safety.,c1a77cefde,True,True,False,True,True,False
"Public trust is important for leaders, especially during a crisis.",66db8e9fd0,True,True,False,True,True,False
It's important to hold elected representatives accountable for their actions or inactions regarding gun safety legislation.,df8503263a,True,False,False,True,True,False
Most Texans agree that gun violence is an urgent problem that needs to be addressed.,dcb4977f7f,True,True,False,True,True,False
Universal background checks are a proposed measure to address gun violence.,f90af65838,True,True,False,True,False,False
COVID-19 is a disease to which all of us are vulnerable,432de1fd8c,False,False,False,False,True,False
COVID-19 is primarily a disease of the older population,56fe7745fe,False,True,False,False,False,False
People 80 years old and over with multiple health conditions are more likely to die if infected with COVID-19,91030efd29,False,True,False,False,False,False
The elderly are disproportionately represented in coronavirus infection and death statistics,61901fe159,False,True,False,False,False,False
Nursing homes are environments where COVID-19 spreads quickly,1e9a3978e9,False,True,False,False,False,True
Frequent testing and adequate personal protective equipment are necessary in nursing homes during a pandemic,8cbeab7b39,False,True,False,True,False,False
Healthcare workers should stay home if they're sick to prevent the spread of diseases,a4a49a69dd,False,True,False,True,True,False
Denying coverage due to pre-existing conditions is a problem in the healthcare system,2f4e93a864,True,True,False,True,True,False
Providing generic pricing options for common medications can benefit communities,b5f4ffed19,True,True,False,True,True,False
Reducing the age of eligibility for Medicare could be beneficial,62beffa11c,True,True,False,True,True,False
Expanding telemedicine options can improve access to healthcare,4634476a03,False,True,False,True,True,False
