statement,hash,behavior,everyday,figure_of_speech,judgment,opinion,reasoning
Face your fears to grow.,10f29ffc09,True,False,False,True,True,False
It's a small world after all.,bfa0064e1b,True,True,False,True,True,False
"Life is a journey, not a destination.",fb1548a6c8,True,False,False,True,True,False
Little things mean a lot.,d60fbab4d6,True,True,False,True,True,False
Perseverance pays off.,5bbebcd217,True,True,False,True,True,True
"Sticks and stones may break my bones, but words can never hurt me.",ad3e3ca05b,False,False,True,True,True,True
Teamwork makes the dream work.,68ae09fbb8,True,False,False,True,True,False
To each their own.,1c05961dad,True,True,False,True,True,False
"United we stand, divided we fall.",6edc9c9cb4,True,False,False,True,True,False
What's done is done.,d4bd8e1721,True,False,False,True,True,False
Empty vessels make the most noise.,b0e9462399,False,True,False,False,False,False
Give and you shall receive.,dc799e8199,True,False,False,True,True,True
Honesty breeds trust.,fe8892fbb7,True,True,False,True,True,True
Jumping to conclusions can be misleading.,1b9f2845ff,True,False,False,True,True,False
Money talks.,ae77573497,True,True,False,True,True,False
"Patience is bitter, but its fruit is sweet.",2bc25910ad,True,False,True,True,True,True
Regular exercise leads to good health.,6794605f63,False,True,False,False,False,False
Speak softly and carry a big stick.,a57ffa00e1,False,False,False,True,True,False
Talk is cheap.,a798212718,True,False,False,True,True,False
The customer is king.,068a7e0537,True,True,False,True,True,False
Too much of a good thing can be bad.,42a090f453,True,False,False,True,True,False
"When in doubt, tell the truth.",58a204e6bf,True,False,False,True,True,False
An eye for an eye makes the whole world blind.,28e07ae364,False,False,False,True,True,True
Every man for himself.,f2cbf4a84c,True,True,False,True,True,False
First impressions are lasting impressions.,aa9d3db4f9,True,False,False,True,True,False
Fun is where you find it.,a7bb9ca95e,True,True,False,True,True,False
Live your truth.,68c875c9c6,True,True,False,True,True,False
"Man proposes, God disposes.",c8ebcbfede,True,False,False,True,True,True
Fish rots from the head down.,5a73d90137,False,True,False,False,False,False
Willpower changes everything.,8630bbb817,True,False,False,True,True,False
Actions reflect character.,24f421ebd2,True,True,False,True,True,True
"It's not what you know, it's who you know.",271007709d,True,False,False,True,True,False
What goes up must come down.,c6fc05010e,False,False,False,True,True,True
Youth is wasted on the young.,2027607e78,True,False,False,True,True,False
A smile can open more doors than a key.,de31a1a505,True,False,False,True,True,False
"Beyond the cold exterior, a warm heart can be found.",98386c0afa,True,True,False,True,True,False
Courtesy costs nothing but buys everything.,5c49c1bff3,True,True,False,True,True,True
Distance makes the heart grow fonder.,b4a1f78b60,True,True,False,True,True,True
Idle hands are the devil's playground.,6583a84067,True,False,False,True,True,False
Perception is reality.,7398b2a5a5,True,False,False,True,True,False
You can't judge a person's heart by their smile.,2109c4637f,True,True,False,True,True,True
You can kill more flies with honey than with vinegar.,0edeca2383,False,True,False,False,False,False
Beauty is as beauty does.,59e6cc5d98,True,False,False,True,True,False
"Gentleness answers wrath, but harsh words stir up anger.",30d32510a8,True,False,True,True,True,True
Kindness begins with the understanding that we all struggle.,e06a5184c0,True,False,False,True,True,False
Kind words are the music of the soul.,df10dd5a8d,True,False,False,True,True,False
"Love is a battle, love is a war; love is a growing up.",a7d2fba916,True,False,True,True,True,False
Might as well do routine things with magical love.,ef2e66e13f,True,False,False,True,True,False
Never go looking for a heart in the darkness.,8c6faf45c4,True,False,True,True,True,True
Only a bully is obsessed with winning.,9940b7e54d,True,True,False,True,True,True
Putting trust in extra hands might break watch-straps.,4ca8b8d07b,False,False,False,True,True,True
Relationships are about compatibility and intricate aims.,3cf4961c94,True,True,False,True,True,False
Remember sorrow won't reference smiles gone miss.,4068127b94,True,False,False,True,True,True
Resign trust shows wounded respect.,6ed9c05859,True,False,False,True,True,True
"When life gives you lemons, make lemonade.",e0c6729677,True,False,False,True,True,False
You are never too old to learn.,809b9480ca,True,False,False,True,True,False
It's never too late to mend.,3016f1a0ab,True,False,False,True,True,False
Beggers can't be choosers.,ede47d0c93,True,True,False,True,True,True
There's no use crying over spilled milk.,3d7f4ad47c,False,False,False,True,True,False
You have to take the good with the bad.,3d262ac2ad,True,False,False,True,True,False
Victory loves preparation.,bd818c25cc,True,False,False,True,True,True
Life's too short to be unhappy.,c23cc0c407,True,True,False,True,True,False
The art of happiness isn't in finding happiness but in cultivating it.,6aa4558afe,True,False,True,True,True,False
The key to success is consistency.,b14e7d2870,True,False,False,True,True,False
Don't put off till tomorrow what you can do today.,49416fe00f,True,False,False,True,True,False
You have to play with the hand you are dealt.,4db23c1a53,True,True,False,True,True,False
"Healthy body, healthy mind.",079bcc7bde,False,True,False,True,True,False
The measure of wisdom isn't knowledge but action.,b43e7569f3,True,False,True,True,True,False
Life's a lottery.,b28a7f05c4,True,True,False,True,True,False
Parents are people too.,09cc5a2d01,True,True,False,True,True,False
Trust is the key to any relationship.,19c534cf21,True,False,False,True,True,False
True wisdom comes from the release of detaching from desires.,eccf3667ea,True,False,False,True,True,False
The way that can be spoken is not the constant way.,2d81285a07,True,False,True,True,True,False
Home is where the story begins.,66266fd007,True,True,False,True,True,False
Don't judge each day by the harvest you reap but by the seeds that you plant.,1baec30d38,False,False,True,True,True,False
The mind is everything; what you think you become.,2fe3ca68b4,True,False,False,True,True,False
Rolling stones gather no moss.,aade45132b,False,False,False,False,False,False
A jack of all trades is a master of none.,ce580fe9e8,True,False,True,True,True,True
You need to break a few eggs to make an omelet.,7f29dfbe8e,False,True,False,True,False,False
Don't cast your pearls before swine.,538fe91420,False,False,False,True,True,False
Don't count your chickens before they are hatched.,2247a24958,False,False,False,True,True,False
It's not over till the fat lady sings.,da5029dc06,True,False,False,True,True,False
To know oneself is the beginning of wisdom.,4f8e93c99b,True,False,True,True,True,False
Eyes are the windows to the soul.,82a742862a,True,False,False,True,True,False
The truth hurts.,2d7f397b78,True,True,False,True,True,False
People who live in glass houses shouldn't throw stones.,997d494a92,False,False,False,True,True,False
You can't take it with you.,72dd828cdb,True,True,False,True,True,False
Old dogs can't learn new tricks.,9d79b68a7a,True,False,False,True,True,True
You got to spend money to make money.,51d520ef19,True,True,False,True,True,False
Hard work pays off.,fffb1abe2b,True,True,False,True,True,False
"Less talk, more action.",d5ef7d80aa,True,False,False,True,True,False
"Learn from the past, live in the present, plan for the future.",6eb141def2,True,False,False,True,True,False
Life isn't fair.,5305dd4f31,True,True,False,True,True,False
Change is constant.,2708ecd4f3,True,True,False,True,True,False
Seize the day.,935a840470,True,True,False,True,True,False
Communication is key.,8d94396a6d,True,True,False,True,True,False
First impressions matter.,badf23802c,True,True,False,True,True,False
It is what it is.,67720a35e2,True,True,False,True,True,False
Never say never.,242e006509,True,True,False,True,True,False
All that glitters isn't gold.,ef7adc48d7,False,False,False,True,True,False
"Two's company, but three's a crowd.",990f6edbac,True,False,False,True,True,True
The best way to a man's heart is through his stomach.,4f71c4491c,False,False,True,True,True,True
You can't make a silk purse out of a sow's ear.,40c696775f,False,False,False,True,True,False
Better to be safe than sorry.,9b5854fb9d,True,True,False,True,True,False
Why buy the cow when the milk is free?,929cc245d6,False,True,False,True,True,False
"Stand for something, or fall for anything.",eabb7fa08a,True,False,False,True,True,False
You catch more flies with honey.,ee04d35698,False,True,False,False,False,False
Blondes have more fun.,f3f37a07d4,True,True,False,True,True,False
Listen before you speak.,6373d68b13,True,True,False,True,True,False
You'll find out who's really a friend when you're in trouble.,7920b58723,True,True,False,True,True,True
"Sticks and stones can break bones, but words can break a spirit.",d840776302,False,False,False,True,True,True
AbsenceÍçuapproç(tm197fileNF.rêget>y.,5199234aea,False,True,False,True,True,True
Change is the only constant.,e0b257c8a4,True,False,False,True,True,False
That's just a matter of opinion.,03a8e5ef0b,True,False,False,True,True,False
Everyone has a little voice inside their head.,0d6a768e1f,True,False,False,True,True,False
Clothing makes the man.,a9e9378a78,True,True,False,True,True,True
"If it feels good, do it.",5d96c9e4a8,True,True,False,True,True,True
Much ado about nothing.,4ac0281f92,True,False,False,True,True,False
Only the good die young.,544fe69533,True,False,False,True,True,False
Actions bring consequences.,5b2e46ae42,True,False,False,True,True,True
The truth will set you free.,8409dad509,True,False,False,True,True,False
Things will get better.,a440a26165,True,True,False,True,True,False
Every journey begins with a single step.,e8025f930b,True,False,False,True,True,False
Fake it until you make it.,dbcc2a744b,True,False,False,True,True,False
"Finders, keepers.",0fe38d335a,True,False,False,True,True,True
The open book of life must be read.,6eff20971b,True,False,False,True,True,False
You can't see the forest for the trees.,7423cd11ac,False,True,False,True,True,False
You get out of it what you put into it.,f41090298c,True,False,False,True,True,False
Time flies when you are having fun.,3f4450ef11,True,True,False,True,True,False
Someone can't eat their cake and have it too.,e2a082fee8,True,False,False,True,True,True
You can't always have what you want.,1f0cf18785,True,True,False,True,True,False
Violence begets violence.,5abde38f0d,True,False,False,True,True,True
What you don't know can't hurt you.,75190eb7ae,True,False,False,True,True,True
"Just the truth little earns, a mountain of squeam earned.",7f65e28681,True,False,False,True,True,True
"Eat to live, don't live to eat.",55bc51efc2,True,False,False,True,True,False
Content is king;,bc81e694a1,True,False,False,True,True,False
Content kings already fallen lastings.,96ce7dfa51,True,True,False,True,True,True
Kapital kidded kiddo kin wollen'd kidding เลวีน,11dea8c874,True,True,False,True,True,True
Beat the clock.,3acd5726ab,False,True,False,True,True,False
There's no use crying over spilt milk.,05b3d2f98f,False,False,False,True,True,False
"Quitters never win, and winners never quit.",79d0bf3124,True,False,False,True,True,True
April showers bring May flowers.,383742275d,False,True,False,False,False,False
"Expect the best, prepare for the worst, let come what may.",46f33da773,True,False,True,True,True,True
It's the little things in life.,a792581603,True,False,False,True,True,False
It's often seen that birds of a feather flock together.,3e4d5d9085,False,False,False,True,False,False
You'll catch more flies with honey than with vinegar.,e6a56aea94,False,True,False,False,False,False
Appearances can be deceiving.,7f8642ba98,True,False,False,True,True,False
"When in Rome, do as the Romans.",5f37b8b9bb,True,False,False,True,True,True
"Everywhere you go, you take a piece of home with you.",0d4f7b5549,True,True,False,True,True,False
Luck favors the prepared.,e7bd7f7681,True,False,False,True,True,True
Hell is other people.,fe13bd366a,True,False,False,True,True,False
Honesty is a virtue.,1189540d6a,True,False,False,True,True,False
Actions often speak louder than words.,2c0a203f90,True,False,False,True,True,True
Begging hands and empty pockets warn of a month of riches.,1c16ee276a,True,False,False,True,True,True
The only constant is change.,b9f26aeeba,True,True,False,True,True,False
Common sense isn't always common.,cf43f66314,True,False,False,True,True,False
Appearances are deceiving.,9ea7a0c9cc,True,False,False,True,True,False
People's words often reflect their thoughts.,b4fdf07465,True,False,False,True,True,False
Every person carries their own burden.,2af5874557,True,False,False,True,True,False
"Be good, or be good at it.",e910336ca8,True,False,False,True,True,False
No two people are the same.,f8b6a7adb1,True,True,False,True,True,False
Not all that glitters is gold.,94f3c166a0,False,False,False,True,True,False
Patience can work miracles.,dff19edf1b,True,False,False,True,True,False
The first impression is the last impression.,338393fcb6,True,False,False,True,True,False
A poor workman blames his tools.,a8abb892ee,True,True,False,True,True,True
A person is known by the company they keep.,cb880d36f1,True,False,True,True,True,False
Out of sight is never out of mind.,63dd038a8e,True,False,False,True,True,True
Love knows no boundaries.,5102def8bc,True,True,False,True,True,False
Can't judge a book by its cover.,aed0e83861,False,False,False,True,True,True
Let the buyer beware.,c0035cca1b,True,False,False,True,True,True
Your guess is as good as mine.,be2c6a0a01,True,True,False,True,True,False
Too many chiefs and not enough Indians.,a056da3fb5,True,False,False,True,True,False
"If you can’t beat 'em, join 'em.",b5f8731edf,True,False,False,True,True,True
It is better to have loved and lost than never to have loved at all.,0a1c61f71f,True,False,True,True,True,False
"Too little, too late.",092c48a0f3,True,False,False,True,True,False
Dead men tell no tales.,97be0ca86d,True,False,False,True,True,False
Don't burn your bridges behind you.,efbeff9326,True,False,False,True,True,False
You can't have everything.,a9c151bb78,True,True,False,True,True,False
You only get what you give.,5751c5ccb4,True,False,False,True,True,False
Rome wasn’t built in a day.,83ddab41e2,False,False,False,True,True,False
"Happy wife, happy life.",12ab74c570,True,True,False,True,True,False
Diamonds are forever.,28b634f3bc,False,True,False,True,True,False
The best of both worlds.,060513eb51,True,True,False,True,True,False
Hindsight is always 20/20.,c4d3cc993d,True,False,False,True,True,False
The ball is in your court.,f8e9180ca2,True,True,False,True,True,False
Breaking news travels fast.,335fc69ab3,False,True,False,True,True,False
Don’t cry over spilt milk.,548fcdba0c,False,False,False,True,True,False
Don't cross the bridge till you come to it.,6033f789f9,False,False,False,True,True,False
Old birds are not to be caught with chaff.,2a89083b5a,False,False,False,True,False,False
Don't drink the water.,497c130ff4,False,True,False,False,False,False
Mother knows best.,3df813f0f5,True,True,False,True,True,True
Even the best fall down sometimes.,7c8b6c0626,True,False,False,True,True,True
Every dog has his day.,a2f8921e06,True,True,False,True,True,False
You've got to break a few eggs to make an omelet.,d5e870440f,False,True,False,True,False,False
Barking dogs seldom bite.,229bebd699,False,True,False,True,False,True
You can't fit a square peg in a round hole.,62d779b0c3,False,False,False,True,False,False
The apple of my eye.,3531c49a00,False,True,False,True,True,False
"If you can't beat 'em, join 'em.",a999e55a4e,True,False,False,True,True,True
Discretion is the better part of valor.,9973e7188f,True,False,False,True,True,True
Bite the hand that feeds you.,9d90b4a10f,False,False,False,True,True,True
"If you lie down with dogs, you'll get up with fleas.",13941ddb80,False,True,False,True,False,True
"When the cat's away, the mice will play.",69b43ee17a,False,True,False,True,False,True
Any port in a storm.,e92c2432e0,False,False,False,False,False,False
"Figuratively speaking, it's a drop in the ocean.",f202db158b,False,True,False,False,True,False
Birds sing after a storm.,29f1051215,False,True,False,False,False,False
You are your own worst critic.,23cda90400,True,True,False,True,True,False
Those who live in glass houses shouldn't throw stones.,9b2770f723,False,False,False,True,True,False
A rising tide lifts all boats.,f7d16a69eb,False,False,False,True,True,False
It’s better to give than to receive.,6ce12587a1,True,False,False,True,True,False
Don’t cry over spilled milk.,d3bfcc3ba7,False,True,False,True,True,False
"In for a penny, in for a pound.",2e07bc2234,True,False,False,True,True,True
You can’t make an omelette without breaking eggs.,f97b265f1a,False,True,False,True,False,False
Don't cut off your nose to spite your face.,c12a820669,True,False,False,True,True,False
It takes all sorts to make a world.,1e304707db,False,False,False,True,True,False
It’s better to be safe than sorry.,4119b48002,True,True,False,True,True,False
"In the land of the blind, the one-eyed man is king.",32e18b9051,True,False,False,True,True,False
Respecting others is important for social harmony.,bb1ce50c95,True,False,False,True,True,False
Prevention is better than cure.,b831f4e439,True,False,False,True,True,False
Don't cross a bridge until you come to it.,9c7e1a5c7b,False,False,False,True,True,False
Don't fix what isn't broken.,6634bf1f46,True,False,False,True,True,False
It's better to ask for forgiveness than permission.,675ac84d90,True,False,False,True,True,False
Crime doesn't pay.,413ed2ead7,True,True,False,True,True,False
The calm before the storm.,042d45e5bf,True,False,False,True,True,False
"Fool me once, shame on you; fool me twice, shame on me.",50572577e2,True,False,True,True,True,True
No use crying over spilled milk.,22e65f4272,False,False,False,True,True,True
You can't count your chickens before they hatch.,5f22f335cb,False,False,False,True,True,False
"Do or do not, there is no try.",4ffb0b3148,True,False,False,True,True,False
Don't let the cat out of the bag.,c71e801524,True,True,False,True,True,False
Might makes right.,9fbdefc0e7,True,False,False,True,True,True
You can't squeeze blood from a turnip.,4048facf48,False,False,False,False,False,False
One man’s trash is another man’s treasure.,db30f74014,True,False,False,True,True,True
Close but no cigar.,f9a98dd5a5,True,False,False,True,True,False
Lend a hand to those in need.,d471d2dad8,True,True,False,True,True,False
Tomorrow is another day.,6a3ade48d8,True,True,False,True,True,False
Wash your hands before eating.,04eab28709,False,True,False,True,False,False
Don't run with scissors.,eac464863e,False,False,False,True,True,False
Look both ways before crossing the street.,cae4b660cc,False,True,False,True,False,False
Hard work pays off in the end.,9adbecf3d7,True,True,False,True,True,False
"If you don’t have anything nice to say, don’t say anything at all.",0802e2b342,True,True,False,True,True,True
Pouring the midnight oil.,8bb3912228,True,True,False,True,True,False
Burning the candle at both ends.,ac167e65b0,False,False,False,True,False,False
The boy who cried wolf.,ad49e5bcd3,True,False,False,True,True,True
By the skin of your teeth.,23d8e6ea6f,False,True,False,True,False,False
Don't beat a dead horse.,c516d9ee19,True,False,False,True,True,False
Have your head in the clouds.,6b5fa6bd45,False,True,False,True,True,False
Hit the nail on the head.,b043983985,False,True,False,True,True,False
Jump the gun.,a3712ac5e6,False,True,False,True,True,False
Pull someone's leg.,7121be0c84,False,False,False,True,True,True
Put a sock in it.,d5cc6eb430,False,True,False,True,False,False
Raining cats and dogs.,b51de5c3c4,False,True,False,True,True,False
Speak of the devil.,a59ca664de,True,False,False,True,True,False
The whole nine yards.,82396421ac,False,True,False,True,True,False
He’s a cakewalk.,d6e6250563,True,True,False,True,True,False
It’s a piece of cake.,b7befe696f,False,True,False,True,True,False
Cost an arm and a leg.,8a289743dc,True,True,False,True,True,False
Break the ice.,3cefa3cb94,False,True,False,True,False,False
A perfect storm.,977f8a0f80,False,True,False,True,True,False
Get out of hand.,3871769b3f,True,True,False,True,True,False
Hit the sack.,753335224e,False,True,False,True,False,False
Take it with a grain of salt.,c8a1c174bc,True,False,False,True,True,False
Burn bridges.,35d7023ee8,False,True,False,True,False,False
Keep one's chin up.,28a923beab,False,False,False,True,True,False
Go down in flames.,cc0c0cfd89,False,True,False,False,False,False
Pain in the neck.,fe128de0e0,False,True,False,True,True,False
Back to square one.,0a4f3bc325,True,True,False,True,True,False
Under the weather.,06ada6f1cf,False,True,False,False,False,False
Spill the beans.,660900b962,False,True,False,False,False,False
Through thick and thin.,cc86d19c2c,False,False,False,True,True,False
Apple of one's eye.,41dec8af1e,True,False,False,True,True,False
Straight from the horse's mouth.,9a69018912,False,True,False,True,True,False
Piece of cake.,f7abb7e84b,False,True,False,True,False,False
Get the ball rolling.,f94f38c06e,False,True,False,True,True,False
It’s important to treat others with respect.,8a17dd48e4,True,True,False,True,True,False
Fruits and vegetables are part of a healthy diet.,52e717c773,False,True,False,False,False,False
Lying is generally considered to be wrong.,18201677d6,True,True,False,True,True,False
Chocolate ice cream is the best dessert.,072ad7a4db,False,True,False,True,True,False
Water boils at 100 degrees Celsius.,67dca20bb0,False,True,False,False,False,False
Listening to others helps build strong relationships.,ee524af829,True,True,False,True,True,True
Regular exercise contributes to overall health.,abff8c76a8,False,True,False,False,False,False
Stealing is morally unacceptable.,3a2bf3875b,True,False,False,True,True,False
Pizza is a popular food choice for many people.,40a1b5239e,False,True,False,True,False,False
The sun rises in the east and sets in the west.,6d271cf529,False,True,False,False,False,False
Helping others fosters a sense of community.,3e1cef458a,True,True,False,True,True,True
Reading regularly can improve literacy.,b5b4ab8fe3,False,True,False,True,False,False
Discrimination is unjust.,6cb2655725,True,False,False,True,True,False
Cats make great pets for some people.,a4a460fd7f,True,True,False,True,True,True
Snow is cold.,2d85a90325,False,True,False,False,False,False
Maintaining hygiene helps prevent illness.,569f5e4429,False,True,False,True,False,False
Walking a mile begins with a single step.,fd6a8073a3,False,False,False,True,False,False
Breaking promises damages trust.,2978d54d68,True,True,False,True,True,True
Vanilla is a common flavor.,ec0c3cf362,False,True,False,False,False,False
Rain falls from clouds.,8cd991926e,False,True,False,False,False,False
Spending time with family strengthens bonds.,f5616bfd60,True,True,False,True,True,False
Cheating on a test is dishonest.,245b03a00f,True,False,False,True,True,False
Some people prefer rainy days.,710b883844,False,True,False,True,True,False
Earth orbits the Sun.,a664d66812,False,True,False,False,False,False
Teamwork leads to better outcomes.,b704459f28,True,True,False,True,True,False
Showing gratitude is good manners.,32e16a3505,True,True,False,True,True,False
Some people believe pineapple belongs on pizza.,02bba50bf4,False,True,False,True,True,False
Fire is hot.,104d8fc5e5,False,True,False,False,False,False
 Investing in education is valuable.,983f798fba,True,False,False,True,True,False
Bullying is harmful.,524643c636,True,True,False,True,True,False
Blue is a favorite color for many.,500bb6316c,False,True,False,True,True,False
Electricity powers homes.,fe0002feb9,False,True,False,True,False,False
Temper tantrums are unacceptable behavior.,12e076de49,True,True,False,True,True,False
Tea is enjoyed by many people.,a009d3ecc1,True,True,False,True,False,False
The sky is blue.,52ae4fd504,False,True,False,False,False,False
Vandalism is destructive.,266fabc605,True,False,False,True,True,False
Summer is a warm season.,7f38547270,False,True,False,False,False,False
Truthfulness builds integrity.,a6668e627e,True,True,False,True,True,False
Some people enjoy reading books.,9cc9078874,True,True,False,True,True,False
Mountains are tall.,b1f2385322,False,True,False,False,False,False
Saving for the future is wise.,40ffb665ab,True,False,False,True,True,False
Littering is bad for the environment.,2d1a0f4896,False,True,False,False,False,False
The ocean is vast.,cc562b2a7c,False,True,False,False,False,False
Setting goals helps achieve success.,86e48c4bb2,True,True,False,True,True,False
"Eat, drink, and be merry.",b7eb7316c7,True,True,False,True,True,False
Education reduces poverty.,ec1abfd593,True,True,False,True,True,False
Butterflies are insects.,f267f81f39,False,True,False,False,False,False
Good communication prevents misunderstandings.,a74f416519,True,True,False,True,True,False
Taking without asking is stealing.,134e7578ed,True,False,False,True,True,True
Some prefer coffee over tea.,a4748c7418,False,True,False,True,False,False
Plants need sunlight.,64fbac88c1,False,True,False,False,False,False
Respect for elders is a common value.,5f9660a9c3,True,False,False,True,True,False
Roses are red.,511c3da6c8,False,True,False,False,False,False
Regular savings lead to financial stability.,e9d5227e4a,True,True,False,True,False,False
Smoking is harmful to health.,aecdf0bdd7,False,True,False,False,False,False
Snowflakes are unique.,c669d30def,False,True,False,False,False,False
Kindness is always appreciated.,3a9de7bfe5,True,True,False,True,True,False
Breakfast is the most important meal.,59f5201eba,False,True,False,True,False,False
Thunder follows lightning.,3c05fc11f5,False,True,False,False,False,False
Respecting privacy is important.,279579f495,True,True,False,True,True,False
Chewing with your mouth closed is polite.,684355a703,True,True,False,True,True,False
Some like it hot; some like it cold.,4af3812bec,False,True,False,True,True,False
The sky is the limit.,c7236127cc,False,True,False,True,True,False
Honoring commitments builds trust.,0bdfe8901e,True,True,False,True,True,True
Walking is a good exercise.,34c8f50d9b,False,True,False,True,True,False
Helping the elderly is respectful.,71dc303d45,True,True,False,True,True,False
Judging a book by its cover can be misleading.,ec8243f24f,False,False,False,True,True,True
Telling the truth is essential.,29c326eeb2,True,False,False,True,True,False
Learning from mistakes leads to growth.,a258346430,True,False,False,True,True,True
Spending time with loved ones brings happiness.,bbff25a54f,True,True,False,True,True,False
Littering is harmful to the environment.,6e90adb74e,False,True,False,False,False,False
Chocolate ice cream is the best flavor.,77bef7327d,False,True,False,True,False,False
Plants need sunlight to grow.,21891200db,False,True,False,False,False,False
Sharing experiences builds stronger relationships.,19aeea8e35,True,True,False,True,True,True
It's rude to interrupt someone while they're talking.,927e73e11d,True,True,False,True,True,False
Social media is a great way to stay connected.,9a282e9c6e,False,True,False,True,True,False
Water is wet.,a2d4bb8de9,False,True,False,False,False,False
Smiling is contagious.,5de10e24b8,True,True,False,True,True,False
It’s impolite to talk with your mouth full.,d510b948b1,True,True,False,True,True,False
Participation trophies are beneficial for children's self-esteem.,c8bf0ac013,True,True,False,True,True,False
The Earth orbits the Sun.,f70f75a51c,False,True,False,False,False,False
Saying 'please' and 'thank you' is good manners.,6227d6666b,True,True,False,True,True,False
Hunger is the best sauce.,c86887aa7d,True,True,False,True,True,True
Exercise is essential for a healthy lifestyle.,0cd0a406e5,False,True,False,False,False,False
It's important to be honest with others.,2c4a6a066d,True,False,False,True,True,False
Cats are more independent than dogs.,09a0ca346c,False,True,False,True,False,False
It's bad luck to open an umbrella indoors.,3d63819267,False,True,False,True,False,False
Graduating college increases job prospects.,6c06ff93f7,True,True,False,True,False,False
Civic engagement strengthens communities.,3b49904fde,True,True,False,True,True,False
Following traffic rules prevents accidents.,7b38d842c6,False,True,False,True,False,False
Washing your hands reduces the spread of disease.,b22d99bf6d,False,True,False,False,False,False
Reading regularly improves vocabulary.,cee0c0f951,False,True,False,True,False,False
It's important to recycle to protect our planet.,b20a72bab8,False,True,False,True,True,False
Treating others the way you want to be treated is golden.,43cb49d66a,True,False,False,True,True,True
Respecting elders is a sign of good character.,28abc2cb48,True,False,False,True,True,False
Shopping online is more convenient than going to a store.,ee5596bc91,False,True,False,True,False,False
Family dinners strengthen bonds.,db5ac57ff3,True,True,False,True,True,False
Saying 'excuse me' is polite.,d58bdbf0bd,True,True,False,True,True,False
Sunsets are more enjoyable when shared.,d4d22f37ab,False,True,False,True,True,False
Apologizing shows maturity.,a4224ec789,True,True,False,True,True,True
Apple pie is the quintessential American dessert.,60e4485b22,False,True,False,True,True,False
Holding the door open for others is courteous.,9f48447b40,True,False,False,True,True,True
Staying hydrated is crucial for health.,a2e39829f1,False,True,False,False,False,False
You should respect other people's opinions.,cc78ef299f,True,True,False,True,True,False
Always wearing a seatbelt increases safety.,cd787d7efc,False,True,False,True,False,False
Eating fruits and vegetables is essential for a balanced diet.,c595938e1b,False,True,False,False,False,False
Regularly checking bank statements prevents fraud.,6eaaa556cd,False,True,False,True,False,False
A balanced diet contributes to good health.,e262edc5c1,False,True,False,False,False,False
"Behind every great man, there's a great woman.",2f606cbd82,True,False,False,True,True,False
Proper rest improves productivity.,4b99fa39c9,False,True,False,True,False,False
Wearing sunscreen prevents sunburn.,26269434bf,False,True,False,False,False,False
Pleasing everyone is impossible.,444d28473d,True,False,False,True,True,False
Regular exercise improves mental health.,a155a1ff5f,False,True,False,True,False,False
Holding grudges harms oneself more than others.,b60d2e6da6,True,False,False,True,True,True
Reading expands knowledge and understanding.,1c08cf24e4,True,False,False,True,True,False
You can't please everyone all the time.,af2f101dc3,True,True,False,True,True,False
Kindness begets kindness.,4b8f1f1f78,True,True,False,True,True,True
People usually greet each other when they meet.,99d1f936da,True,True,False,True,False,False
Brushing your teeth daily helps maintain good oral hygiene.,b810f62d7b,False,True,False,True,False,False
It's rude to talk loudly in a library.,0678485d75,True,True,False,True,True,False
Red apples generally taste sweet.,36c0f0140b,False,True,False,False,False,False
Exercising regularly can improve your overall health.,3ac58220f8,False,True,False,False,False,False
Lying and cheating are unethical behaviors.,1585886082,True,True,False,True,True,False
You should wear a seatbelt while driving.,f4be66a55f,False,True,False,True,False,False
Early birds catch the worm.,3d0286409a,False,True,False,True,False,True
Most people find public speaking challenging.,568d943efb,True,True,False,True,True,False
Spicy food can be too hot for some people.,3f4a928d11,False,True,False,True,False,False
It's important to say 'please' and 'thank you'.,82a0712cf6,True,True,False,True,True,False
The sky is often blue on a clear day.,1aa3bcc1a1,False,True,False,False,False,False
Credit cards can lead to debt if not used responsibly.,9db670ab13,True,True,False,True,False,False
Looking both ways before crossing the street is important.,42197d0956,False,True,False,True,False,False
Saving money is a smart financial practice.,a65f7cd6cf,True,True,False,True,True,False
Smoking is harmful to your health.,cf8bd5b115,False,True,False,False,False,False
Consuming a balanced diet helps maintain good health.,ca24ba98d4,False,True,False,False,False,False
Talking behind someone's back is generally frowned upon.,9d846babf2,True,True,False,True,True,False
Rain clouds are usually dark and grey.,82f92ff47c,False,True,False,False,False,False
Helping others can bring personal fulfillment.,321b2eab76,True,True,False,True,True,True
Breaking promises can undermine trust.,d7ffd7fcdb,True,False,False,True,True,False
Regular sleep is important for good health.,121255a5fa,False,True,False,False,False,False
Washing hands before meals is hygienic.,2d036ecf92,False,True,False,True,False,False
Listening to music can elevate your mood.,914463cca5,False,True,False,True,True,False
Friendship is valuable and should be nurtured.,ac09ff7e3c,True,False,False,True,True,False
Drinking water regularly is vital for health.,eb77ef223c,False,True,False,False,False,False
It's polite to hold the door for someone behind you.,f238cbd47c,False,True,False,True,True,True
Reading regularly can expand your knowledge.,a4692ea15e,True,True,False,True,True,False
Leaving a tip at a restaurant is customary in many cultures.,2519a9518f,True,True,False,True,False,False
It's beneficial to learn from your mistakes.,1f404353ad,True,False,False,True,True,False
Keeping a tidy workspace can improve productivity.,3a358853e7,False,True,False,True,False,False
Seeing a doctor regularly can help catch health issues early.,7ce15f1ab7,False,True,False,True,False,False
