statement,hash,behavior,everyday,figure_of_speech,judgment,opinion,reasoning
Insulators prevent the passage of electrical current.,e526ce8461,0,1,0,0,0,0
Intense pressure forms diamonds deep within Earth's mantle.,fa5c2b87bc,0,1,0,0,0,0
"Intense workouts release endorphins, improving mood.",be6590d957,0,1,0,1,0,0
Invasive species can disrupt native ecosystems.,524fc167cc,0,1,0,0,0,0
Irrigation enhances agricultural productivity by supplying water to crops.,e187f389b8,0,1,0,0,0,0
Irrigation systems optimize agricultural water use.,d408761a3b,0,1,0,0,0,0
Istanbul was historically known as Byzantium and Constantinople.,2f25d8e069,0,1,0,1,0,0
"It takes two to tango, highlighting collaborative or reciprocal actions.",aecca15b7a,1,0,0,1,1,0
Italy is famous for its boot-shaped peninsula.,0bba5f7d56,0,1,0,0,0,0
Italy's Amalfi Coast is known for its dramatic cliffs.,34c528dbe2,0,1,0,0,0,0
Jakarta is the capital of Indonesia.,352590e5ae,0,1,0,0,0,0
Jakarta sits on the northwest coast of Java.,2a06edcffd,0,1,0,0,0,0
Jamaica is famous for its reggae music heritage.,9ec34ee1ad,0,0,0,1,0,0
Japan consists of four main islands.,2156476e03,0,1,0,0,0,0
Jerez is famous for its sherry production.,e4bbd0a4a8,0,1,0,1,0,0
Joan of Arc was a heroic figure in the Hundred Years' War.,d5ff8deba0,1,1,0,1,1,0
Joints connect bones allowing for movement.,a98a80639b,0,1,0,0,0,0
Jordan Valley is part of the Great Rift Valley.,bb9567fe13,0,1,0,0,0,0
"Julius Caesar was assassinated on the Ides of March, 44 B.C.",844422ae09,1,1,0,1,0,0
Julius Caesar was named dictator for life in Rome in 44 BC.,b04e63abca,1,1,0,1,1,0
Kenya is famous for its safaris and wildlife.,d688bbe789,0,1,0,1,0,0
Kepler's laws govern planetary motion in our solar system.,cc3045a6b4,0,1,0,0,0,0
"Kilimanjaro has three volcanic cones: Kibo, Mawenzi, and Shira.",b06e13d5d3,0,1,0,0,0,0
Kinetic energy describes motion-based energy.,57ba7e72b5,0,1,0,0,0,0
King Tutankhamun's tomb was discovered in 1922 by Howard Carter.,dd45f032b0,0,1,0,1,0,0
"Knowledge is power, but applied wisdom brings true mastery.",4016d1d85b,1,0,1,1,1,1
Kolkata is India's third-largest city by population.,3c51ef9cc6,0,1,0,0,0,0
Kuwait is located at the tip of the Persian Gulf.,7637bc7711,0,1,0,0,0,0
LED technology offers energy-efficient lighting solutions.,df687f0ccd,0,1,0,1,0,0
La Paz is the highest capital city in the world.,1458f18930,0,1,0,0,0,0
Lagos is Nigeria's largest city and economic hub.,1265928f6f,0,1,0,0,0,0
Lake Baikal is the deepest lake in the world.,a3df028384,0,1,0,0,0,0
Lake Superior is the largest freshwater lake by surface area.,cd0867847b,0,1,0,0,0,0
Lakes and rivers are freshwater sources on Earth.,3c33f72f68,0,1,0,0,0,0
Lakes form in depressions filled with water.,7b2b4e49b4,0,1,0,0,0,0
Las Vegas is known for its vibrant nightlife.,faa96228e9,0,1,0,1,0,0
Lasers emit concentrated beams of light.,080d2d20c3,0,1,0,0,0,0
Leonardo da Vinci painted the Mona Lisa during the Renaissance.,a5228ae6e6,0,1,0,1,0,0
Life is a journey with many unexpected detours and lessons.,bc34c32142,1,0,0,1,1,0
Life is based on complex interactions among biochemicals.,2f42a54b05,0,1,0,0,0,0
Light can behave as particles or waves depending on observational context.,dc8de1abab,0,1,0,0,0,0
Light can refract or bend when entering different mediums.,e2a0380e42,0,1,0,0,0,0
Light is a form of electromagnetic radiation.,abd240ec4a,0,1,0,0,0,0
Light refracts when passing through different media.,77f6b627aa,0,1,0,0,0,0
"Light reveals form, yet shadows define perspective.",a0d604a122,0,0,0,1,0,0
Light travels in straight lines unless refracted.,036b18b49c,0,1,0,0,0,0
Light's behavior impacts our ability to observe celestial bodies.,6036d49e71,0,1,0,0,0,0
Lima is Peru's capital and largest city.,c6a9f92e21,0,1,0,0,0,0
Lima overlooks the Pacific Ocean.,b87888c4ec,0,1,0,0,0,0
Limiting sugar intake supports healthier weight management.,747ec7af72,0,1,0,0,0,0
Liquid water expands when it freezes.,048cdce071,0,1,0,0,0,0
Liquids assume the shape of their container's base.,fceecd0d69,0,1,0,0,0,0
"Lisbon is Portugal's hilly, coastal capital city.",a04d0d3d2f,0,1,0,0,0,0
Live Aid was a global rock concert in 1985 combating famine in Ethiopia.,57e19726e6,0,1,0,1,1,0
Ljubljana is the capital of Slovenia.,a431f24f62,0,1,0,0,0,0
"Logic follows reason, but human emotions often defy rational calculations.",9dae04d180,1,0,0,1,1,0
Logic guides the mind through the labyrinth of existence.,66eaa635f1,0,0,0,1,1,0
Logic illuminates the darkness of ignorance with clarity of aim.,7b9e2ad422,1,0,0,1,1,1
London is home to the historic Tower Bridge.,672606512b,0,1,0,0,0,0
Louis Pasteur developed the first rabies vaccine in 1885.,cbe020511a,0,1,0,0,0,0
Love bridges the infinite space between two yearning souls.,a8f5b3c5bb,1,0,0,1,1,0
Love is a bridge spanning the chasm between two hearts.,de2345f823,1,0,0,1,1,0
Low-impact exercises help maintain joint flexibility without stress.,a30f9cde3f,0,1,0,0,0,0
Luxembourg City is a fortified medieval town.,ddedc5cb19,0,1,0,0,0,0
Macau is a special administrative region of China.,de44dc33bf,0,1,0,0,0,0
Machine learning algorithms improve their performance based on data exposure.,a9e6dcc576,0,1,0,0,0,0
Machine learning improves software through experience.,7f8a719bc9,0,1,0,1,0,0
Machine learning trains algorithms to recognize patterns in data.,b2a5ace4f8,0,1,0,0,0,0
Machine translation improves language accessibility.,93712f7d45,0,1,0,1,0,0
Machine vision assists in industrial quality control.,5256245d9f,0,1,0,0,0,0
Machu Picchu is a historic Incan archaeological site.,ae3465bfe2,0,1,0,0,0,0
Madagascar is known for its unique biodiversity.,1618693882,0,1,0,0,0,0
Maglano Floyd's law describes the momentum change in collisions.,f52573fc96,0,1,0,0,0,0
Magma cools to form igneous rocks.,a2634bd017,0,1,0,0,0,0
Magnesium and oxygen react to produce magnesium oxide.,0d76e219d9,0,1,0,0,0,0
Magnesium is a reactive alkaline earth metal.,b9678ca755,0,1,0,0,0,0
Magnetic fields are generated by electric currents.,3593fa760e,0,1,0,0,0,0
Magnetic fields are produced by electrons in motion.,4622e781d4,0,1,0,0,0,0
Magnetic fields guide particles in electronic devices.,15d47df9c6,0,1,0,0,0,0
Magnetic fields influence compass navigation.,f160bc98ed,0,1,0,0,0,0
Magnetic fields influence electron motions.,c9b043f9e7,0,1,0,0,0,0
Magnetic forces arise from moving electric charges.,09713327cd,0,1,0,0,0,0
Magnetic levitation lifts objects using magnetic repulsion.,653f6bfcf8,0,1,0,0,0,0
Magnetic poles attract or repel each other.,5be90ca3a1,0,1,0,0,0,0
Magnetic poles generate magnetic field lines.,2379d4da49,0,1,0,0,0,0
Magnetic resonance imaging (MRI) provides internal body images.,8fb69c2437,0,1,0,0,0,0
Magnetic resonance imaging uses magnetic fields for medical imaging.,a67b991394,0,1,0,0,0,0
Magnetism and electricity are related phenomena.,973bf7d284,0,1,0,0,0,0
Magnetism influences electronic devices.,334dbc6d4b,0,1,0,0,0,0
Mahatma Gandhi led India to independence through nonviolent resistance.,ff170de8d0,1,0,0,1,1,0
Maintaining an active lifestyle encourages better metabolism.,0579e36f27,0,1,0,0,0,0
Maldives is renowned for its coral reefs.,9d28639d6e,0,1,0,0,0,0
Mammals are warm-blooded vertebrates with hair or fur.,5949f691e4,0,1,0,0,0,0
Managing stress levels can improve overall physical health.,d516d0ee0a,0,1,0,1,0,0
Mandelbrot sets illustrate complex iterative mathematical relationships.,bffd029574,0,1,0,0,0,0
Maputo is the capital city of Mozambique.,84f8333d2b,0,1,0,0,0,0
Marco Polo's travels opened up European trade with Asia.,7a027e1b5b,0,1,0,1,1,0
Marie Curie won her first Nobel Prize in 1903 for Physics.,a1c3957171,0,1,0,1,1,0
Marine biology examines organisms and ecosystems in oceans.,7219c3f4bc,0,1,0,0,0,0
Marine biology researches oceanic lifeforms.,5b9a4df4a8,0,1,0,0,0,0
Marine conservation protects ocean ecosystems and biodiversity.,c45ec3b67b,0,1,0,0,0,0
Marine pollution affects oceanic ecosystems and food chains.,97495026a4,0,1,0,0,0,0
Marine spatial planning manages ocean resources.,5ff10edcf5,0,1,0,0,0,0
Marseille is the second-largest city in France.,c70cf49624,0,1,0,0,0,0
Martin Luther began the Protestant Reformation in 1517.,39230b3111,1,1,0,1,1,0
Martin Luther's Ninety-Five Theses criticized the Catholic Church's selling of indulgences.,bb31f1f010,1,0,0,1,1,0
Mass and weight are related but distinct concepts in physics.,8772400e30,0,1,0,0,0,0
Mass is a measure of an object's inertia.,865f58300a,0,1,0,0,0,0
Material properties determine their suitability for specific applications.,d25a911e7e,0,1,0,0,0,0
Material science investigates the properties of substances.,a748c96b4e,0,1,0,0,0,0
"Math involves operations like addition, subtraction, multiplication, and division.",789211c7fd,0,1,0,1,0,0
Mathematical axioms are foundational truths accepted without proof.,9f0a3a985b,0,0,0,1,0,0
Mathematical formulas express relationships between quantities.,fa021be83b,0,1,0,0,0,0
"Mathematical logic dictates that if A equals B, then B equals A.",21c9e015c6,0,1,0,0,0,1
Mathematical modeling predicts system behavior.,4717d65bf4,0,1,0,0,0,0
Mathematical proofs can demonstrate the correctness of principles independently.,f70e9ede87,1,0,0,1,0,0
Mathematical proofs provide certainty through logical deduction.,44372a68e6,0,0,0,1,0,0
Mathematics formalizes logical reasoning and relationships.,8394c0f858,0,0,0,1,0,0
Mathematics quantifies relationships using numbers and symbols.,0cf09c5a5a,0,1,0,0,0,0
Mathematics uses operations to perform calculations and solve equations.,51f7a45926,0,1,0,1,0,0
"Matter exists in solid, liquid, and gas states.",95c7803e66,0,1,0,0,0,0
Matter has mass and occupies space.,23d022a058,0,1,0,0,0,0
Mechanical advantage amplifies force effectiveness using simple machines.,48b20f80ae,0,1,0,1,0,0
Mechanics analyze forces and motion.,518d722a97,0,1,0,0,0,0
Metals conduct electricity due to freely moving electrons.,3330f72887,0,1,0,0,0,0
Metals typically conduct heat and electricity efficiently.,940d1b9ca8,0,1,0,0,0,0
Metamorphic rocks form under heat and pressure.,b035df720e,0,1,0,0,0,0
Metaphors bridge the gap between reality and imagination's realms.,cfab42f3b1,1,0,0,1,1,0
Meteorites provide information on extraterrestrial bodies.,00ccaf835d,0,1,0,0,0,0
Meteorites provide insights into the early solar system’s composition.,d7568dd7c5,0,1,0,0,0,0
Meteorological models forecast weather conditions.,08892e19ca,0,1,0,0,0,0
Meteorological radar tracks storm systems.,8cdc7c7bd3,0,1,0,0,0,0
Meteorological satellites observe global weather systems.,eb2ff7046d,0,1,0,0,0,0
Meteorology forecasts weather patterns.,91cbb7d5ca,0,1,0,0,0,0
Metrology ensures precise measurement standards.,da2b6489f9,0,1,0,0,0,0
Mexico City is located in a high-altitude valley.,759da2fc01,0,1,0,0,0,0
Miami is known for its vibrant Cuban community.,c1cf6a2b55,1,1,0,1,0,0
Michelangelo's David is a masterpiece of Renaissance sculpture.,1636e81c04,0,1,0,1,1,0
Microalgae serve as biofuel sources.,1a47947cec,0,1,0,0,0,0
Microbes can adapt to survive in extreme environments.,8530aa8f87,0,1,0,0,0,0
Microbes can cause disease or play beneficial ecosystem roles.,b2c26dd594,0,1,0,0,0,0
Microbial communities stabilize ecosystems by recycling nutrients and decomposing waste.,4c9d622c9c,0,1,0,0,0,0
Microbial fuel cells generate electricity from organic matter.,1d6ac96bc8,0,1,0,0,0,0
Microbiology examines microscopic organisms.,f25e50e98d,0,1,0,0,0,0
Microfluidics controls small-scale fluid manipulation for analysis.,13a577d144,0,1,0,0,0,0
Microorganisms are living entities too small to be visible unaided.,117dcd5aa0,0,1,0,0,0,0
Microorganisms drift in air currents.,a871176a59,0,1,0,0,0,0
Microprocessors control complex systems.,f02eaf6b64,0,1,0,1,0,0
Microprocessors execute instructions in computing systems.,bf332ea5ef,0,1,0,0,0,0
Microscopes magnify small objects for detailed examination.,7dba1647ea,0,1,0,0,0,0
Microsensors detect environmental changes at tiny scales.,1f29defe54,0,1,0,0,0,0
Milan is a major fashion hub in Italy.,155c092700,0,1,0,1,0,0
Mindfulness meditation fosters present-moment awareness and stress reduction.,39a49d404a,1,1,0,1,0,0
Minerals have specific chemical structures and properties.,4fc591774f,0,1,0,0,0,0
Mitochondria are found in nearly all eukaryotic cells.,2749a04a2d,0,1,0,0,0,0
Mitochondria are known as the powerhouse of the cell.,94b3c25118,0,1,0,0,0,0
Mitosis produces genetically identical daughter cells.,e6dd8f6f52,0,1,0,0,0,0
Mobile technology enhances connectivity.,2e26c83c52,0,1,0,0,0,0
Moderate physical activity helps maintain a healthy weight.,6b431adaa0,0,1,0,0,0,0
Mohandas Gandhi famously led the Salt March in 1930 against British salt laws.,390145d580,0,0,0,1,1,0
Molecular biology studies interactions within cells.,237d611574,0,1,0,0,0,0
Molecular interactions determine chemical and physical properties.,a851423822,0,1,0,0,0,0
Molecular weight is the sum of atomic masses in a molecule.,3598d07d62,0,1,0,0,0,0
Momentum keeps objects moving unless acted upon naturally.,f1e824948d,0,0,0,0,0,0
Monaco is the world's second smallest country.,cec97e982e,0,1,0,0,0,0
"Money talks, but it doesn't always tell the truth.",869cfc654a,1,0,0,1,1,1
Mont Blanc is the highest mountain in the Alps.,050edbb300,0,1,0,0,0,0
Morning sunlight exposure stabilizes circadian rhythms and improves sleep.,965442b70b,0,1,0,0,0,0
Morocco lies on the northwestern edge of Africa.,75d086f075,0,1,0,0,0,0
Most fish breathe underwater using gills.,e60dc625ff,0,1,0,0,0,0
Mostar is famed for its Ottoman-era bridge.,9f57779fa5,0,1,0,1,0,0
Motion capture records human movement.,4127475200,0,1,0,0,0,0
Mount Etna is Europe's most active volcano.,895dcecf90,0,1,0,0,0,0
Mount Everest is the tallest peak on Earth.,e8a3e2ad49,0,1,0,0,0,0
Mount Fuji is one of Japan's most iconic landmarks.,6c11b87125,0,1,0,0,0,0
Mount Kilimanjaro is Africa's highest point.,b31431d5ae,0,1,0,0,0,0
"Mount St. Helens is an active stratovolcano in Washington, USA.",224bb9818a,0,1,0,0,0,0
Mountains keep watch over time's unyielding passage forward.,b1b922c7d2,0,0,0,1,1,0
"Mountains stand vigil, guarding the secrets of ancient earth.",605c726291,0,0,0,0,1,0
Mozart was a prolific composer of the Classical era born in 1756.,453e28f171,1,1,0,1,1,0
Munich is known for its Oktoberfest beer festival.,b741a1d84d,0,1,0,1,0,0
Muscles contract to produce movement in animals.,798641b4e9,0,1,0,0,0,0
Music echoes the heart's eternal serenade through ethereal sounds.,942498fe63,0,1,0,1,1,0
Nagoya is Japan's third largest incorporated city.,53c95f7137,0,1,0,0,0,0
Nairobi is Kenya's capital city.,b5d2ccc15b,0,1,0,1,0,0
Nanoenergetics develops high-energy materials.,df2c40b9d2,0,1,0,0,0,0
Nanomachines operate at the nanoscale for various applications.,796e0edfb9,0,1,0,0,0,0
Nanomaterials offer unique attributes.,821928e296,0,1,0,0,0,0
Nanomedicine applies nanoscale technology in healthcare.,702a423ab3,0,1,0,0,0,0
Nanosensors detect environmental changes at molecular levels.,1fab8875e9,0,1,0,0,0,0
Nanotechnology manipulates matter at an atomic level.,87c2ee9403,0,1,0,0,0,0
Nanotechnology manipulates matter at the nanometer scale.,75de1559f4,0,1,0,0,0,0
Napoleon Bonaparte crowned himself Emperor of France in 1804.,496b770617,1,1,0,1,1,0
Napoleon Bonaparte was exiled to the island of Saint Helena after his defeat.,a9a4003a9c,0,1,0,1,1,0
Natural gas is a common fuel source.,08b45593be,0,1,0,0,0,0
Natural language processing interprets and generates human language.,1d4ac2a84c,0,1,0,1,0,0
Natural processes shape Earth's surface and climate.,f806e340d1,0,1,0,0,0,0
Natural selection drives the evolution of species.,f61d64143e,0,1,0,0,0,0
Natural selection enhances species' survival and reproduction.,e735b16fc1,0,1,0,0,0,0
"Natural selection involves survival through adaptation, not strongest dominance.",f30e7ea548,1,0,0,1,1,1
"Nature abhors a vacuum, indicating equilibrium's restoration pressure.",2f69a776e1,0,1,0,0,0,0
Nature is a masterful artist painting landscapes of beauty.,16593498fb,0,0,0,1,1,0
"Nature is the original symphony, ever-changing and harmonious.",1f9fa037b9,1,1,0,1,1,0
Nature orchestrates life's kaleidoscope tapestry in endless shifts.,2568407ea8,0,0,0,1,1,0
Nebulas are clouds of gas and dust in interstellar space.,039b3e6301,0,1,0,0,0,0
"Necessity is the mother of invention, fueling innovative cultures.",bac93a6b75,1,0,0,1,1,0
Nelson Mandela became South Africa's first black president in 1994.,6749ffa80e,1,1,0,1,1,0
Nelson Mandela was released from prison in 1990.,f52b080a2f,1,1,0,1,1,0
Nepal is home to several of the world's highest peaks.,d6890714df,0,1,0,0,0,0
Nervous systems regulate organismal responses to environmental changes.,b080739d59,0,1,0,0,0,0
Nervous tissue transmits signals between the brain and body.,5e4d1cb3ce,0,1,0,0,0,0
Network architecture defines communication systems.,8c09e6169f,0,1,0,0,0,0
Network security safeguards information from cyber threats.,e689f64353,0,1,0,0,0,0
Network theory examines interconnected systems' behavior.,ff1053ff47,0,1,0,0,0,0
Networks connect devices for data communication and exchange.,e0e9e4f3ea,0,1,0,0,0,0
Neural networks process complex data patterns.,7bd4bc0a14,0,1,0,0,0,0
Neurological disorders impact the human nervous system's function.,fafad44da0,0,1,0,0,0,0
Neuromorphic computing models brain-like processing.,65b3fc4231,0,1,0,1,0,0
Neurons communicate with the speed of a lightning bolt.,ea3a4ab9f2,0,1,0,0,0,0
Neurons convey information through action potentials and synapse networks.,388515d575,0,1,0,0,0,0
"Neurons fire, wiring the brain's elaborate connectivity.",7e30aec78d,0,1,0,0,0,0
Neuroprosthetics restore functions lost due to injury.,a38e3098c2,0,1,0,1,0,0
Neuroscience explores brain structure and function.,c0a2fefb0e,0,1,0,1,0,0
Neurosurgery can address certain medical conditions affecting the brain.,f92c4aa2ba,0,1,0,1,0,0
Neutrinos are nearly massless subatomic particles passing through matter.,e3faabb628,0,1,0,0,0,0
Newton's laws predict motion with precise calculations.,868938e3d7,0,1,0,0,0,0
Newtonian mechanics describes motion in physics.,7fbdfc77fe,0,1,0,0,0,0
Newton’s laws describe motion and forces.,295fdb2771,0,1,0,0,0,0
Ngorongoro Crater is a large volcanic caldera in Tanzania.,0d8211639d,0,1,0,0,0,0
Niagara Falls is a collection of three waterfalls.,b51506ceef,0,1,0,0,0,0
Nondestructive testing ensures material structural integrity.,7de5a25439,0,1,0,0,0,0
Nonrenewable resources include fossil fuels like coal and oil.,8c375e071c,0,1,0,0,0,0
Norfolk Island consists primarily of volcanic rock.,61246d2c41,0,1,0,0,0,0
Norfolk Island is an external territory of Australia.,78dd85538f,0,1,0,0,0,0
North Korea and South Korea are divided by the DMZ.,3e09d05836,0,1,0,0,0,0
Norway is known for its stunning fjords.,4ae8294cec,0,1,0,0,0,0
"Not all motion is progress, yet energy propels all change.",2be7ee2d66,0,0,1,1,1,0
"Nuclear fission splits nuclei, releasing energy.",1f119701b1,0,1,0,0,0,0
"Nuclear fusion converts lighter elements into heavier ones, releasing energy.",4026ed7bdd,0,1,0,0,0,0
Nuclear fusion powers stars by combining nuclei.,2afd223df3,0,1,0,0,0,0
Nuclear fusion powers the sun's energy production.,44fe6fdfa4,0,1,0,0,0,0
Nuclear physics details atomic interactions.,198fa40edd,0,1,0,0,0,0
Nuclear reactors generate electricity through atomic fission.,8b29c803d4,0,1,0,0,0,0
Nuclear waste management addresses radioactive material disposal.,19f142075a,0,1,0,0,0,0
Nutrients are absorbed by the small intestine after digestion.,ef1007b286,0,1,0,0,0,0
Nutrition and hydration support overall human health and wellness.,81314c80d2,0,1,0,0,0,0
"Observation affects phenomena, as seen in quantum mechanics.",88afe34f60,0,1,0,0,0,0
"Ocean currents are driven by wind, salinity, and temperature differences.",f0e21f4990,0,1,0,0,0,0
Ocean currents influence global climate patterns.,71a8c9acc8,0,1,0,0,0,0
Oceanic ecosystems support vast biological and chemical processes.,142bccd176,0,1,0,0,0,0
Oceanographic sensors collect marine data.,261fca219e,0,1,0,0,0,0
Oceanography explores marine ecosystems.,4a2a334ca6,0,1,0,0,0,0
Oceans absorb heat and help regulate Earth's temperature fluctuations.,51de547131,0,1,0,0,0,0
Oceans participate in the global carbon and nitrogen cycles.,f16e2d428e,0,1,0,0,0,0
Oceans regulate global temperatures and climate.,d8d635ff07,0,1,0,0,0,0
Oceans store and distribute solar energy around Earth.,f0c783e5fb,0,1,0,0,0,0
"Of two evils, the lesser is often chosen; probabilities favor outcomes.",233291dcb1,1,0,1,1,1,1
"Ohm's law defines the relationship among voltage, current, and resistance.",dd3c5220f9,0,1,0,0,0,0
"Oktoberfest originated in Munich, Germany, and is a world-famous festival.",f7b91712fa,0,1,0,1,0,0
"Old habits die hard, altering cognitive scaffolds beyond self-illusions.",963dd4de47,1,0,0,1,1,1
"Old habits die hard, influencing perceptions and judgments.",3912a87a5e,1,0,0,1,1,0
Oman is noted for its Arabian markets and historic forts.,44bc8a8b78,0,1,0,1,0,0
"One man’s ceiling is another man’s floor, accounting for perspective.",8924dfaf67,0,0,0,1,0,1
Operators perform specific mathematical functions.,3adf9c9de0,0,1,0,1,0,0
Opinions often shape people's perception of reality.,b8c05f424a,1,0,0,1,1,0
Opinions on divinity vary across different faith traditions.,3726ac0602,1,0,0,1,1,0
Optical coatings enhance surface properties.,b94b3a8d52,0,1,0,0,0,0
Optical fibers transmit data as light pulses.,c09388c40e,0,1,0,0,0,0
Optical lenses focus light to form images.,46fca881fd,0,1,0,0,0,0
Optical microscopes magnify microscopic specimens for observation.,5258ce9e7c,0,1,0,0,0,0
Optical microscopy magnifies small objects for study.,e086316123,0,1,0,0,0,0
Optical sensors detect changes in light intensity.,bbfaba69c6,0,1,0,0,0,0
Optical telescopes magnify distant celestial objects.,4c52a1b450,0,1,0,0,0,0
Optics studies light’s behavior and properties.,a110496422,0,1,0,0,0,0
Optoelectronics advances optical communication systems.,d6d6b26241,0,1,0,1,0,0
Optoelectronics combine optics and electronics.,9d47267318,0,1,0,0,0,0
Optogenetics manipulates neuronal activity with light.,1c0e9d25e1,0,1,0,0,0,0
Organic chemistry studies carbon-based compounds.,65efe8c25a,0,1,0,0,0,0
Organisms adapt over generations to changing environmental conditions.,604dc05401,0,1,0,0,0,0
Organisms must consume food to obtain energy.,e236cdf356,0,1,0,0,0,0
Organisms regulate homeostasis to maintain stable internal conditions.,dc1ec3e485,0,1,0,0,0,0
Orogeny refers to the process of mountain-building.,df307958f5,0,1,0,0,0,0
Oslo is the capital of Norway.,8ada49c882,0,1,0,0,0,0
Osmosis describes water passing through a semipermeable membrane.,aa8ee9ce86,0,1,0,0,0,0
Osmosis is a vital process in biological systems.,4895cf53da,0,1,0,0,0,0
Osmosis is the passive movement of water across a membrane.,bc00e384d1,0,1,0,0,0,0
Osmotic balance is crucial for cell function.,4e0b4bc512,0,1,0,0,0,0
Ottawa is the capital of Canada.,90e874fa83,0,1,0,1,0,0
Oxygen is essential for aerobic cellular respiration.,61d0d3d90b,0,1,0,0,0,0
Oxygen is released during photosynthesis.,e8864f0661,0,1,0,0,0,0
Oxygen's ability to react with numerous compounds supports life.,14a8112911,0,1,0,0,0,0
Pangaea was a supercontinent existing during the late Paleozoic era.,15f8e16186,0,1,0,0,0,0
Parasitism involves one organism living at the expense of another.,5cfda4b470,1,1,0,1,0,1
Paris is known as The City of Light.,3591b096df,0,0,0,0,0,0
"Patience is a virtue, though impetuousness drives action.",7e5aeff9fa,1,0,1,1,1,1
Pendulums demonstrate periodic motion due to gravitational forces.,5e405486b4,0,1,0,0,0,0
People communicate using complex verbal and non-verbal methods.,fa6a62649a,1,1,0,1,0,0
People feel pain as a response to potential harm.,c524348e65,1,1,0,1,1,0
People naturally blink to moisten and protect their eyes.,72fb0f66e8,0,1,0,0,0,0
People need sleep to recover physically and mentally.,b4fc332b50,0,1,0,1,0,0
People often find comfort in their daily routines.,49b01429e0,1,1,0,1,1,0
People often require hydration for optimal physical performance.,35c3fd83ef,0,1,0,0,0,0
People require energy from food for daily activities.,f31579cfc7,0,1,0,0,0,0
People typically require a balanced diet for optimal health.,e9f9c86eed,0,1,0,0,0,0
People use language and symbols to communicate abstract thoughts.,4241a42ac0,1,1,0,1,1,0
People use reasoning and problem-solving to navigate complex situations.,4955a16a63,1,0,0,1,1,0
People use senses to perceive and interpret the world.,c25183d242,0,1,0,1,0,0
People use visual cues for interpreting facial expressions.,01c32d4793,0,1,0,1,0,0
People's circadian rhythms influence their sleep-wake cycles.,9f74c8633c,0,1,0,0,0,0
People's immune systems adapt to recognize and combat pathogens.,58f01d5159,0,1,0,0,0,0
People's reactions to stimuli involve sensory input and motor output.,55e5862529,0,1,0,1,0,0
People’s perceptions are influenced by cultural and social experiences.,ac6cebe7e4,1,0,0,1,1,0
"Perception drives reality, yet unseen forces guide outcomes.",f636ae5ba6,1,0,0,1,1,1
Periodic fasting may support metabolic health and weight control.,6e24c92668,0,1,0,0,0,0
Pharmacology investigates drug effects.,c43d2fa846,0,1,0,0,0,0
Phase change energy storage regulates temperature.,0aa0ffb39f,0,1,0,0,0,0
Phase change materials manage thermal energy.,1857bed767,0,1,0,0,0,0
Phnom Penh is the capital of Cambodia.,ddcee8f634,0,1,0,0,0,0
Photonic devices manipulate light for applications.,cf517980fc,0,1,0,0,0,0
Photonics explores light's properties and applications.,ac8936686b,0,1,0,0,0,0
Photosynthesis and respiration are complementary biological processes.,a98e9af58d,0,1,0,0,0,0
Photosynthesis breathes life into the silent quiescence of plants.,696317dd6c,0,1,0,0,0,0
Photosynthesis captures sunlight for plant growth.,cf6e3ccbd7,0,1,0,0,0,0
Photosynthesis facilitates the energy transfer in food chains.,a0fe2cab12,0,1,0,0,0,0
Photosynthesis generates glucose and oxygen in plants.,b66acf241d,0,1,0,0,0,0
Photosynthesis is vital for life on Earth.,7f1c84b2f4,0,1,0,0,0,0
Photosynthesis occurs in plant chloroplasts.,73b770ae37,0,1,0,0,0,0
Photosynthesis plays a vital role in Earth's carbon cycle.,666fed7069,0,1,0,0,0,0
Photosynthesis produces oxygen as a byproduct.,ea510719d8,0,1,0,0,0,0
Photosynthesis provides energy and oxygen to ecosystems.,84e6a5b3be,0,1,0,0,0,0
"Photosynthesis requires carbon dioxide, water, and sunlight.",2c490dfc61,0,1,0,0,0,0
Photosynthesis stores and transforms energy in living systems.,a6d6e910e5,0,1,0,0,0,0
Photosynthesis uses chlorophyll pigments in plants.,b368a4b552,0,1,0,0,0,0
Photovoltaics harness sunlight for electricity generation.,512cc05408,0,1,0,0,0,0
Physical fitness reduces the risk of chronic diseases.,8296a5e060,0,1,0,0,0,0
Physics relies on mathematical models to describe reality.,146a6a51b8,0,0,0,0,0,0
Pi is an irrational number approximately equal to 3.14159.,e1cea18c6e,0,1,0,0,0,0
Piezoelectric materials generate voltage under stress.,19f563bd42,0,1,0,0,0,0
Pittsburgh is known for its steel industry history.,3603a6b5fd,0,1,0,1,0,0
Planetary motion follows Kepler's laws.,d4756278c3,0,1,0,0,0,0
Planets orbit stars due to gravitational forces.,48da946bb7,0,1,0,0,0,0
Plant breeding improves crop yield and resistance.,efa6173b3b,0,1,0,0,0,0
Plants absorb carbon dioxide and release oxygen.,4c903aad7d,0,1,0,0,0,0
Plants absorb nutrients and water through their roots.,0184ee9548,0,1,0,0,0,0
Plants absorb sunlight for energy via chlorophyll.,f01d414fe0,0,1,0,0,0,0
Plants and algae form the base of most food webs.,cf56008f00,0,1,0,0,0,0
"Plants require water, light, and nutrients for growth.",23d533d60d,0,1,0,0,0,0
Plants store energy in starches for later use.,650d3973b3,0,1,0,0,0,0
Plasma physics examines high-energy matter states.,eaa1c3d931,0,1,0,0,0,0
Plate tectonic movements are driven by Earth's internal heat energy.,223547af14,0,1,0,0,0,0
