statement,hash,behavior,everyday,figure_of_speech,judgment,opinion,reasoning
Listening develops understanding.,98366584ae,1,1,0,1,1,0
Listening fosters deeper understanding and bonds.,5e957d3dfd,1,0,0,1,1,1
Listening fosters effective communication.,1d43c1c7f7,1,1,0,1,1,1
Listening is the gift of silent focus.,3aed165495,1,0,0,1,1,0
Listening mindfully anchors productive discussions.,d96b155316,1,1,0,1,1,1
Listening to body signals prevents overexertion.,ed4ae77616,0,1,0,1,0,1
Listening to music elevates exercise enjoyment.,a910e9f81d,0,1,0,1,1,0
Listening to the body aids in injury prevention.,c62b020727,0,1,0,1,0,0
Literal,a6230c2a81,0,1,0,1,1,0
Literal language states facts directly.,2e5dd6bcb0,0,1,0,1,0,0
Literal:,6b68ad2815,0,1,0,1,0,0
Literature exposes universal truths.,0db9ce76fd,1,0,0,1,1,0
Lithosphere refers to Earth's rigid outer shell.,8dead7d0df,0,1,0,0,0,0
Lobsters have claws.,708df0d59b,0,1,0,0,0,0
Local produce reduces carbon footprint.,2972e2faca,0,1,0,0,0,0
Logarithms are the inverse of exponential functions.,332f7a397a,0,1,0,0,0,0
Logarithms transform multiplication into addition in calculations.,b1d6c06449,0,1,0,0,0,0
Logic leads to reasoned conclusions.,efc3d3a51e,1,0,0,1,1,0
Logic provides a framework for rational discourse.,ba8820b451,1,0,0,1,1,0
Logic structures scientific inquiry.,d13072a22b,1,0,0,1,1,0
Logical reasoning relies on a chain of statements.,9c42454c88,1,0,0,1,0,0
Logical statements follow consistent rules.,07c43d7a53,1,1,0,1,0,0
Logs come from trees.,183bf329d8,0,1,0,0,0,0
Look before you leap in new ventures.,2e9d9b7784,1,0,0,1,1,1
Looks can be deceiving.,640a7f2ece,1,0,0,1,1,0
Love binds hearts.,7070a8e906,1,1,0,1,1,0
Love is the compass guiding hearts.,e34aba9047,1,0,0,1,1,0
Love is the harmony of two souls.,0f5f1768c0,1,0,0,1,1,0
Love strengthens bonds.,bbab40b149,1,1,0,1,1,0
Love transforms relationships through compassion and care.,c8a23a499a,1,0,0,1,1,0
Love unites people.,1433842fba,1,1,0,1,1,0
Love's presence engulfs the harshest of doubts.,abfa8d7c70,1,0,0,1,1,1
Low-code development enhances application deployment.,c941ae379f,0,1,0,1,0,0
Loyalty builds alliance.,0cc98cfb2f,1,0,0,1,1,1
Loyalty fosters consistency.,8b5039b48f,1,0,0,1,1,1
Lunar eclipses occur during full moons.,3a0792a708,0,1,0,0,0,0
Lunar eclipses occur when Earth blocks sunlight.,539634f9af,0,1,0,0,0,0
Lunar phases affect tides.,1296d7a42d,0,1,0,0,0,0
Lunar rovers explore moons.,3c3fe36f61,0,1,0,0,0,0
Lungs facilitate breathing.,59e7f3aa2e,0,1,0,0,0,0
Lychees burst sweet.,3a7782b36d,0,1,0,1,0,0
Machine learning algorithms improve with experience.,a71c019261,0,1,0,1,0,0
Machine learning algorithms optimize search engine results.,4b6d008d00,0,1,0,0,0,0
Machine learning automates pattern recognition.,2a106d6d54,0,1,0,0,0,0
Machine vision aids manufacturing quality control.,3bf5a91cd7,0,1,0,1,0,0
Machine vision enables automated visual inspection.,fcd3a2f9a2,0,1,0,1,0,0
"Machu Picchu perches steep, Incan citadel amid clouded heights.",17474be44f,0,1,0,0,0,0
Magma releases.,f0e1d5687c,0,1,0,1,0,0
Magnesium is a metallic element essential for biochemical reactions.,a96063d137,0,1,0,0,0,0
Magnetic fields attract certain metals.,2a6b8bca2a,0,1,0,0,0,0
Magnetic fields can affect electronic devices.,af53421b4c,0,1,0,0,0,0
Magnetic fields influence charged particles.,4ff9ac5e35,0,1,0,0,0,0
Magnetic fields repel based on polarity.,84142c770b,0,1,0,0,0,0
Magnetic poles attract or repel each other.,5be90ca3a1,0,1,0,0,0,0
Magnetic resonance imaging visualizes internal structures.,06fde36ace,0,1,0,0,0,0
Magnetism involves forces of attraction or repulsion.,1e5ea9fe17,0,1,0,0,0,0
Maintain routine with accountability partners.,183729e8fe,1,1,0,1,1,0
Maintaining a food diary helps monitor dietary habits.,a978aae249,0,1,0,1,0,0
Maintaining eye health reduces digital strain.,375e4064e8,0,1,0,0,0,0
Maize is another name for corn.,16404e0dad,0,1,0,0,0,0
Mammals are distinguished by the presence of mammary glands.,d908aa188e,0,1,0,0,0,0
Mammals have hair and produce milk.,7c2be28858,0,1,0,0,0,0
Mammals nourish offspring with milk.,798a790c1d,0,1,0,0,0,1
Mammals nurture youth.,fdd45ec954,0,1,0,1,0,1
Managed stress leads to a healthier heart.,d6de78fe40,0,1,0,0,0,0
Manifest proposes truths.,90b973e2a0,1,1,0,1,1,1
Manners reflect cultural norms.,02c19d4c8c,1,1,0,1,1,0
Many believe that ethical codes come from divine sources.,5cc67f7fab,1,0,0,1,1,0
Many hands make light work.,a48bcb7c9a,0,0,0,1,1,0
Many marine animals are bioluminescent.,7bccd39162,0,1,0,0,0,0
Many people enjoy traveling.,34848bb084,1,1,0,1,1,0
Many religions include rites of passage for young believers.,4efe0cbcd1,1,1,0,1,1,0
Many see synchronicities as signs from a higher power.,c96a54cf8b,0,1,0,1,1,0
Maps chart not just geography but dreams and discoveries.,609a64a534,0,0,0,1,1,0
Maps circumnavigate intention.,ecc6420082,0,1,0,1,0,0
Maps reveal historical geographical understanding.,3d134504bd,0,1,0,1,0,0
Maps use scale to represent real-world distances.,6eab2a6ae8,0,1,0,0,0,0
Marble is a metamorphic rock.,7db31410cf,0,1,0,0,0,0
Marie Curie was the first woman to win a Nobel Prize.,ae19dd8336,0,1,0,1,0,0
Marine biology studies ocean life.,2e47075652,0,1,0,0,0,0
Marine life is abundant in coral reefs.,e7704f548c,0,1,0,0,0,0
Marine life thrives in oceans.,59895516bb,0,1,0,0,0,0
Marine trenches are ocean's deepest parts.,5c4fba4bea,0,1,0,0,0,0
Maritime exploration altered economic dynamics.,b7e096d73e,0,1,0,0,0,0
Market innovations reshaped historical economies.,64da06bb77,1,1,0,1,1,0
Marketplace structures evolved over centuries.,08aff4df21,1,1,0,1,0,0
Mars has canyons.,522b12ccd1,0,1,0,0,0,0
Mars has two moons.,a78327426d,0,1,0,0,0,0
Mars has two moons: Phobos and Deimos.,49d7a95882,0,1,0,0,0,0
Mars is a rocky planet.,c4f44eb84e,0,1,0,0,0,0
Mars is known as the Red Planet.,8187f4003e,0,1,0,0,0,0
Mars rovers explore the planet.,6d61f576a2,0,1,0,0,0,0
Mars rovers transmit data.,cc078eefe1,0,1,0,0,0,0
Martyrdom is viewed as a testament to unwavering faith.,bca4bec83e,1,0,0,1,1,0
Masks are layers we wear to navigate social worlds.,c37e212e24,0,1,0,1,1,0
"Mass and energy are interchangeable, as shown by E=mc².",22fc678618,0,1,0,0,0,0
Mass is conserved in chemical reactions.,6ca9b05874,0,1,0,0,0,0
Mass is conserved in closed systems.,c443f70fdb,0,1,0,0,0,0
Maternal health influences child development outcomes.,9881764192,0,1,0,0,0,0
Math secularities embrace universal principles.,4517eb1c8f,1,0,0,1,1,0
Mathematical constants like pi are used in calculations of circles.,7b5df3209a,0,1,0,0,0,0
Mathematical formulas yield consistent results regardless of belief.,35053b6119,1,0,0,1,0,0
Mathematical laws govern the universe's structure.,189834a2cb,0,1,0,0,0,0
"Mathematical principles remain constant, like unwavering guides through cosmic chaos.",2970368fbc,0,0,0,1,1,0
Mathematical proofs establish truths beyond perception.,800d640eb2,0,0,0,1,0,0
Mathematical proofs require logical consistency.,e3cc203866,0,1,0,0,0,0
Mathematical proofs verify theorems logically.,b201195969,0,1,0,1,0,0
Mathematical theorems provide objective conclusions.,3ce888ab6a,0,1,0,0,0,0
Mathematics adjusts equilibrium.,98f893ae5e,0,1,0,0,0,0
Mathematics deals with quantities and their relationships.,0a88105d3d,0,1,0,0,0,0
Mathematics explains physical phenomena.,32df0f5937,0,1,0,0,0,0
Mathematics is a universal language.,0db876fac5,0,0,0,1,0,0
Mathematics is the study of numbers and shapes.,440a82aabe,0,1,0,0,0,0
"Mathematics offers precise answers, like a sculptor chiseling away uncertainty.",35d9a1b627,0,0,0,1,1,0
Mathematics provides a logical foundation for scientific inquiry.,bc57a159b4,0,0,0,0,0,0
Mathematics provides exact answers independently of belief.,0ef80745d8,1,0,0,1,1,0
Mathematics provides precise calculations.,6b0dcf6501,0,1,0,0,0,0
Mathematics underpins scientific discoveries.,776a6789b4,0,1,0,1,0,0
Mathematics: **A circle’s circumference is 2π times its radius.**,9408ea5b3a,0,1,0,0,0,0
Matrix operations follow specific rules.,b8040408c8,0,1,0,1,0,0
Matter can undergo physical or chemical changes.,37fefab7b0,0,1,0,0,0,0
Matter consists of particles in motion.,33160c9551,0,1,0,0,0,0
"Matter exists in solid, liquid, and gas forms.",a948ffd339,0,1,0,0,0,0
Maturity nurtures responsibility.,7fbe741587,1,0,0,1,1,1
Meal diversity supports gut microbiome health.,4c4829ac75,0,1,0,0,0,0
Meal planning increases dietary consistency.,289cb85027,0,1,0,1,0,0
Meal prepping encourages balanced nutrition.,c12e4de2fd,0,1,0,1,0,0
Meal variety ensures diverse nutrient intake.,e1306ef7c2,0,1,0,0,0,0
Measurable objectives clarify strategic vision.,a5a48bcc29,1,1,0,1,1,1
Mechanical advantage multiplies a force in machines.,1362b5be88,0,0,0,0,0,0
Media influences public perception.,e3373171fd,1,1,0,1,1,0
Media literacy enhances critical analysis.,036ae6fb37,0,0,0,1,1,0
Medians bisect segments.,cf1c8b0c8d,0,1,0,0,0,0
Medians resist skewness in data.,6319e7daff,0,1,0,0,0,0
Medicine can treat many diseases.,49fdee0132,0,1,0,0,0,0
Medieval architecture showcases structural innovation.,43df4e3b7f,0,1,0,1,0,0
Medieval guilds regulated artisanal trades.,edc575c601,1,1,0,1,0,0
Medieval manuscripts preserve literary heritage.,e8c5dda0a2,0,1,0,1,1,0
Medieval treaties reorganized power structures.,3051729ed5,1,1,0,1,0,0
Meditation can reduce stress.,9441b9827a,0,1,0,1,0,0
Meditation enhances calmness and focus.,5181a8f78d,0,1,0,1,0,0
Meiosis creates genetic diversity in reproduction.,ec2d399bef,0,1,0,0,0,0
Meiosis results in four genetically diverse daughter cells.,3c2cfac32c,0,1,0,0,0,0
Melanin determines skin color.,22fccaaa8d,0,1,0,0,0,0
Melodic tunes are catchy.,fd2e9fb0db,0,1,0,1,1,0
"Melodies of togetherness foster harmony in society, nurturing bonds.",4065e574d2,1,0,0,1,1,0
Memories write history.,695622d198,1,0,0,1,1,0
Mental health awareness reduces stigma.,877744d5fc,1,1,0,1,1,0
Mental health resources support well-being.,43cf0187e2,0,1,0,1,1,0
Mental models influence how people understand complex systems.,3cf948b1c5,1,0,0,1,1,0
Mentoring fosters leadership skills.,ca39a4b6c1,1,1,0,1,1,1
Mentorship supports professional growth.,274e4c101b,1,1,0,1,1,0
Mentorship supports transformation.,9674b75aae,1,0,0,1,1,0
Merciless occasionally exposes.,9b792fb863,1,0,0,1,1,1
Mercury can be harmful in large amounts.,337ecd2e4e,0,1,0,0,0,0
Mercury is liquid at room temperature.,865b0c580c,0,1,0,0,0,0
Metals are excellent electrical conductors.,f86a185a45,0,1,0,0,0,0
Metals conduct electricity efficiently.,1cc1d9bf13,0,1,0,0,0,0
Metamorphic rocks change under heat and pressure.,ff1107eb3e,0,1,0,0,0,0
Metamorphosis describes insect development stages.,ac245de2c5,0,1,0,0,0,0
Meteorites are remnants of meteoroids.,c84273be13,0,1,0,0,0,0
Meteorites impact earth.,4f4c800e0b,0,1,0,0,0,0
Meteorology studies weather patterns.,14389dddfd,0,1,0,0,0,0
Meteorology tracks atmospheric changes over time.,5b680e8a42,0,1,0,0,0,0
Meteorology uses models to predict weather patterns.,e4703498e7,0,1,0,0,0,0
Mexico City is built on a former lake bed.,1cad1a8e84,0,1,0,0,0,0
Mice sneak silently.,18991bfab4,0,1,0,1,0,1
Mice squeak.,1d5f9fbe73,0,1,0,1,0,0
Microbiology studies microscopic organisms.,23c65f82d9,0,1,0,0,0,0
Microorganisms are essential for ecosystem functioning.,d3322de7f1,0,1,0,0,0,0
Microscopes magnify tiny objects.,ad845c14a4,0,1,0,0,0,0
Microservices architecture supports scalable applications.,fbbacb2b29,0,1,0,1,0,0
Microwaving heats food quickly through radiation.,ca8dca04cd,0,1,0,0,0,0
Migration contributes to cultural blending and diversity.,bf341bd7a4,0,0,0,0,0,0
Migration influences cultural evolution.,da786dcf11,0,1,0,1,0,0
Migration patterns affect cultural integration.,74afa142fd,0,1,0,1,0,0
Migration patterns shift demographic landscapes.,bad5309693,0,1,0,0,0,0
Migration patterns shifted populations historically.,c0e8fb5f14,0,1,0,0,0,0
Migration shaped linguistic evolution.,9051972e14,0,1,0,1,0,0
Military strategies adapted throughout history.,1fa17ead9e,1,1,0,1,0,0
Milk comes from mammals.,76880a942a,0,1,0,0,0,0
Mindful breathing can calm anxiety.,5a1cf77bff,0,1,0,1,0,0
Mindful breathing improvements focus and attention.,a72200e246,0,1,0,1,0,0
Mindful breathing regulates emotional health.,2c9ed4259d,0,1,0,1,0,0
Mindful cycling enhances enjoyment and safety.,8e7caf8ccc,0,1,0,1,0,0
Mindful dining reduces binge eating tendencies.,14a7dfaed9,0,1,0,1,0,0
Mindful eating fosters greater meal satisfaction.,041ef2220d,0,1,0,1,0,0
Mindful eating supports digestion.,828258efc4,0,1,0,1,0,0
Mindful gratitude encourages positive habits.,c5e8d94115,1,1,0,1,1,0
Mindful inclusion enriches collective endeavors.,f7b8106b56,1,0,0,1,1,0
Mindful intentions encourage healthier choices.,0edbf6dd1d,1,1,0,1,1,1
Mindful meal consumption reduces stress eating.,454a303dbd,0,1,0,1,0,0
Mindful screen breaks refresh mental alertness.,a8eafeba19,0,1,0,1,0,0
Mindful snacking prevents overeating during meals.,5968e0a0a5,0,1,0,1,0,0
Mindful usage optimizes digital interactions.,c92b1bf4d6,0,1,0,1,1,0
Mindfulness centers focus.,7e3f0783cd,1,1,0,1,1,0
Mindfulness cultivates awareness and presence in life.,cc5c4173b5,1,0,0,1,1,0
Mindfulness encourages focus.,91403972ef,1,1,0,1,1,0
Mindfulness in motion encourages physical mindfulness.,c3e539e65d,0,1,0,1,0,0
Mindfulness practices promote mental well-being.,b4eb201492,1,1,0,1,0,0
Mindfulness transforms experiences.,edf3e1a6f9,1,1,0,1,1,0
Mindset guides choices.,8dbcf3c99c,1,0,0,1,1,0
Mindset transformation is key to lifestyle changes.,ea5f2bc5e2,1,0,0,1,1,0
Minimize sugary snacks for better health.,cc0181c070,0,1,0,1,0,0
Misery loves company.,a3a8e5dc5c,1,0,0,1,1,0
Mitochondria are the cell's powerhouses.,7310f16ddd,0,1,0,0,0,0
Mixed numbers include whole and fractional parts.,f55e4d2649,0,1,0,0,0,0
Mobile applications support everyday task management.,0aa1e7bcbb,0,1,0,1,0,0
Moderate alcohol consumption benefits heart health.,5e8bd9a342,0,1,0,0,0,0
Moderate exercise increases energy without excessive strain.,f786c90b23,0,1,0,0,0,0
Modular arithmetic involves operations with integers modulo n.,bf0dfd353f,0,1,0,0,0,0
Modular design extends product lifecycle.,aff37ac631,1,1,0,1,0,0
Modulation transfers information over carrier waves.,61c99b9074,0,1,0,0,0,0
Modulo provides remainders in division.,cb94e417fe,0,1,0,0,0,0
Molecules are formed from atoms bonded together.,bee1b299e6,0,1,0,0,0,0
Molecules are the smallest unit of a chemical compound.,7cdc05ec43,0,1,0,0,0,0
Momentum is mass multiplied by velocity.,42fb03cf9a,0,1,0,0,0,0
Monarch butterflies migrate long distances.,e3356e758c,0,1,0,0,0,0
Monarchies historically wielded significant power.,0e1e419f0c,1,1,0,1,1,0
Monards engage environmentally.,aab68525f7,0,1,0,1,1,0
Monastic life involves withdrawing from society for spiritual devotion.,9507c37b9c,1,1,0,1,1,0
Money can't buy happiness.,560f2b0918,1,1,0,1,1,0
Money doesn't grow on trees.,3b92b21238,1,0,0,1,1,0
Money facilitates trade.,c5c7ffa75e,1,1,0,1,0,0
Monitor portion sizes for weight control.,8ca3cec78f,0,1,0,1,0,0
Monitoring portion sizes helps manage caloric intake.,1431b31692,0,1,0,0,0,0
Monkeys climb.,c19c41b364,0,1,0,1,0,0
Monoculture cultivation involves growing a single crop species.,938fd69bdc,0,1,0,0,0,0
Monoids grow constantly.,94b289a502,0,1,0,0,0,0
Monuments are the silent witnesses of a bygone era's voice.,4ce8f9cada,1,0,0,1,1,0
Moral absolutes are debated within various faiths.,5cebad642e,1,0,0,1,1,0
Morals are personal beliefs about right and wrong.,89b23bda07,1,0,0,1,1,0
Morel mushrooms are edible fungi.,b0a5c49e9d,0,1,0,0,0,0
Morning routines influence daily productivity.,179467cea0,0,1,0,1,0,0
Morse code represents letters with dots and dashes.,e7ba5fa155,0,1,0,0,0,0
"Moscow, Russia, is the world's coldest mega-city.",080439971b,0,1,0,0,0,0
Mosquitoes spread disease.,aae0d53562,0,1,0,0,0,0
Moths are attracted to light.,a2b3f0cbd5,0,1,0,0,0,0
Motivation bolsters aspiration.,c3c6393ebe,1,0,0,1,1,1
Motivation drives action.,f9f63f0eee,1,0,0,1,1,1
Mount Denali is the highest peak in North America.,9886ec9aa5,0,1,0,0,0,0
Mount Etna is one of the most active volcanoes.,c355655cf0,0,1,0,0,0,0
Mount Everest is the tallest mountain on Earth.,2647850c0f,0,1,0,0,0,0
Mount Everest towers globally.,01579e21d4,0,1,0,0,0,0
Mount Fuji is a famous active volcano in Japan.,01bc2eb2a5,0,1,0,0,0,0
Mount Fuji is an iconic symbol of Japan.,16d8d4607f,0,1,0,0,0,0
"Mount Fuji stands stoically, Japan's iconic snow-capped peak.",a1486a4da6,0,1,0,1,1,0
Mount Kilimanjaro is Africa's highest mountain.,c254a02547,0,1,0,0,0,0
Mount Kilimanjaro is in Tanzania.,892fd998ff,0,1,0,0,0,0
Mount Vesuvius overlooks the Italian city of Naples.,c4546ccdfa,0,1,0,0,0,0
Mount Whitney is the highest point in the contiguous United States.,c1242b5aee,0,1,0,0,0,0
Mountain gorillas are endangered.,09e1ec3bf9,0,1,0,0,0,0
Mountain ranges ripple through continents.,f53739c1a3,0,1,0,0,0,0
Mountaineers climb for sport.,358abcdb40,0,0,0,1,1,0
Mountains affect local climate.,ebedc39fab,0,1,0,0,0,0
Mountains are formed by tectonic forces.,4421989ccf,0,1,0,0,0,0
Mountains are large landforms.,031be100be,0,1,0,0,0,0
Mountains climb landscapes.,37603f362e,0,1,0,0,0,0
Mountains divide.,53acc6579c,0,1,0,0,0,0
Mountains form due to tectonic forces over time.,00085c7959,0,1,0,0,0,0
Mountains influence weather patterns.,c0211bd6e4,0,1,0,0,0,0
Mountains peak.,50a69fa966,0,1,0,0,0,0
Mountains provide habitats for diverse species.,54c65de034,0,1,0,0,0,0
Mountains rise.,099008f420,0,1,0,0,0,0
Mountains stand firm through ages.,042b2a7898,0,0,0,1,1,0
Mountains tower impressively.,c64c291a9e,0,1,0,0,0,0
Movies are a form of entertainment.,ffb887949f,1,1,0,1,0,0
Movies entertain audiences.,817c99034b,1,1,0,1,1,0
Mt. Vesuvius famously erupted in 79 AD.,be5566028e,0,1,0,0,0,0
Mudskippers are fish that walk on land.,8d2a2357a3,0,1,0,0,0,0
Multi-cloud strategies enhance reliability.,118d40be77,0,1,0,0,0,0
Multidisciplinary approaches transform complex interactions.,e40e37f893,0,0,0,1,1,0
Multiplicand factors contribute.,5d7b70d72f,0,1,0,0,0,0
Multiplicative identity equals one.,ef87ba54fc,0,1,0,0,0,0
Multiplying by zero always gives zero.,978e3d916b,0,1,0,0,0,0
Muscle memory improves skill acquisition.,22ac69ede7,0,1,0,1,0,0
Music can be a cultural bridge.,5ab1a55eb3,1,1,0,1,1,0
Music can evoke strong emotions.,c8c5c116fe,1,1,0,1,1,0
Music during exercise boosts motivation.,6a92e3651c,0,1,0,1,0,0
Music education supports brain development.,676374b821,0,1,0,1,0,0
Music enchants.,d2bc1c4508,0,1,0,1,1,0
Music enhances mood.,a0f9f6131e,0,1,0,1,1,0
Music evokes emotional responses.,9104befe66,1,1,0,1,1,0
Music genres reflect diverse cultural influences.,641338b33c,1,1,0,1,0,0
Mutually supportive networks enrich autonomously motivated growth.,56042de8e9,1,0,0,1,1,1
Muğla in Turkey has numerous ancient Greek ruins.,629566cd6b,0,1,0,0,0,0
Mystical experiences provide profound spiritual insight.,5da6d0d537,1,1,0,1,1,0
Mysticism explores direct experiences with the divine.,0095a1da28,1,0,0,1,1,0
Mythical creatures feature in cultural lore.,58a6ee17f5,1,1,0,1,0,0
Mythical creatures often symbolize human experiences.,8e44081025,1,0,0,1,1,0
Mythical narratives embed moral teachings.,46e844f010,1,0,0,1,1,0
Mythological arcs encapsulate human struggle.,07b076063b,1,0,0,1,1,0
Mythological influence permeates modern storytelling.,1d190a0023,1,1,0,1,1,0
Mythological narratives convey historical allegories.,7c53be08a7,1,0,0,1,1,0
Mythological representations symbolize psychological archetypes.,6e0e3d503e,1,0,0,1,1,0
Mythological symbolism conveys complex emotions.,e38bcba074,1,1,0,1,1,0
Mythology informs cultural practice.,65f61731da,1,0,0,1,1,0
Nanoliter volumes are one-billionth of a liter.,a215eaa240,0,1,0,0,0,0
Nanomaterials possess unique properties at the nanoscale.,8b3030bf15,0,1,0,0,0,0
Nanoparticles exhibit unique properties at nanoscale dimensions.,97537ad0fb,0,1,0,0,0,0
Nanotechnology manipulates matter at the molecular scale.,9d43969ae3,0,1,0,0,0,0
Napoleon was defeated at the Battle of Waterloo.,2394adf0ee,1,1,0,1,0,0
Narratives from antiquity reinforce cultural themes.,282ed9fcd7,1,1,0,1,1,0
Narratives inspire quantity.,59d8c6e705,1,1,0,1,1,1
Narrators tell.,533b43fc02,0,1,0,1,1,0
National identity is formed through shared history and symbols.,949693ad15,1,0,0,1,1,0
Native kangaroos reside in Australia.,72110eb589,0,1,0,0,0,0
Natural disasters include earthquakes and hurricanes.,f3e94b56dd,0,1,0,0,0,0
Natural foods minimize exposure to additives.,6cfd0fe789,0,1,0,0,0,0
Natural gas is a fossil fuel.,7da53204ba,0,1,0,0,0,0
Natural selection leads to species evolution.,d493389d4e,0,1,0,0,0,0
Nature adapts biologically.,49c9947076,0,1,0,0,0,0
Nature cures the soul.,d6b9588b39,0,1,0,1,1,0
Nature evolves through adaptation.,7d9d12054e,0,1,0,0,0,0
Nature hikes enhance fitness and connection.,595a262944,0,1,0,1,1,0
Nature immersion promotes relaxation and recovery.,f6fed50ff6,0,1,0,0,0,0
Nature offers diverse recreational activities.,138e15c9e2,0,1,0,1,0,0
Nature provides diverse ecosystems worldwide.,f176959b3f,0,1,0,0,0,0
Nature underpins ecology.,983f1301af,0,1,0,0,1,0
Nature walks revitalize spirit and body.,4f7639c0f5,0,1,0,1,1,0
Nautical advancements reshaped international trade.,298ba4b150,0,1,0,1,0,0
Naval battles altered power balances.,3dc0f6ac9e,0,1,0,1,1,0
Navigation apps simplify travel planning.,df4c38901b,0,1,0,1,0,0
Navigational stars guided seafarers.,0af778dd44,0,0,0,0,0,0
Navigators use compasses to find direction.,53388f0428,0,1,0,0,0,0
Neanderthals were early humans.,1c05c93158,0,1,0,0,0,0
Necessity is the mother of invention.,bdad9121e6,1,0,0,1,1,0
Negation inverts a logical statement.,9f63337711,1,1,0,1,0,0
Negative numbers are less than zero.,753f5d0e80,0,1,0,0,0,0
Neptune's winds blow fiercely.,bc1dd39439,0,1,0,0,0,0
Networking builds professional relationships.,cfb6bfcdd0,1,1,0,1,1,0
Networking expands career opportunities.,8cce39b622,1,1,0,1,1,0
Neurons are cells that transmit nerve impulses.,10820d669f,0,1,0,0,0,0
Neurons transmit signals in the nervous system.,8245339709,0,1,0,0,0,0
Neuroscience informs cognitive design approaches.,bf820c2ddf,0,1,0,1,1,0
"New Zealand's fjords carve the coastline, like nature's own grand artistry.",e7b079ebb7,0,1,0,0,1,0
New beginnings lead to uncharted opportunities.,3bef4f8af0,1,0,0,1,1,1
New technologies track health metrics conveniently.,dda213608f,0,1,0,1,0,0
Newton's laws describe motion and forces.,4a838fd6cd,0,1,0,0,0,0
"Newton's second law relates force, mass, and acceleration.",7337ea7357,0,1,0,0,0,0
Newton's third law: action equals reaction.,27ed20fe81,0,1,0,1,1,0
Nightingale larks sound melodically.,049de48381,0,1,0,1,1,0
Nitrogen is abundant in Earth's atmosphere.,b218c73039,0,1,0,0,0,0
No man is an island.,315e281037,0,0,0,1,1,0
No news is good news.,8dd774d879,1,0,0,1,1,0
Node.js enables server-side JavaScript execution.,2a3d4e9b1c,0,1,0,1,0,0
Noise reduction promotes tranquility.,f0b9087c7d,0,1,0,1,0,0
Noises annoy.,726ac76369,0,1,0,1,0,0
Non-fungible tokens authenticate digital assets.,512240edb4,0,1,0,1,0,0
Norm,3f0d9431ee,1,1,0,1,1,0
Norms adapt over time in changing societies.,ecef67a31f,1,1,0,1,0,1
Norms maintain order and predictability.,e11e470234,1,1,0,1,0,0
Norms provide a framework for expected behavior.,6bf5942741,1,1,0,1,0,0
Norms provide stability within communities.,2af5c13151,1,0,0,1,0,0
Norms regulate group behavior and interaction.,72a9fe47b4,1,1,0,1,0,0
Northern lights are auroras.,f15c26c883,0,1,0,0,0,0
Notation marks communications.,c7b323cf1e,0,1,0,0,0,0
"Nothing ventured, nothing gained.",03b4a86d5c,1,0,0,1,1,1
Nourishing tenacity enriches capabilities.,22ad4161c0,1,0,0,1,1,1
Nuclear fission splits atomic nuclei for energy.,afa23e3373,0,1,0,0,0,0
Nuclear fusion occurs in the cores of stars.,a8ea9e0aed,0,1,0,0,0,0
Nuclear fusion powers stars.,77afdb238f,0,1,0,0,0,0
Nucleotides are organic molecules that serve as monomers for DNA and RNA.,4241fd7075,0,1,0,0,0,0
Numerals decipher counting.,63fcf7a25b,0,1,0,1,0,0
Numerals measure precisely.,99f25cf82c,0,1,0,0,0,0
Numismatic analysis sheds light on economies.,2d3797cb7f,0,1,0,0,0,0
Nurturing solutions requires persistence.,4eaf048646,1,0,0,1,1,1
Nutrient timing aids workout recovery.,17360b5e56,0,1,0,1,0,0
Nutrient-dense foods maximize meal quality.,e90bfd3532,0,1,0,0,0,0
Nutrients are essential for organismal growth.,35ff8771f3,0,1,0,0,0,0
Nutrients provide energy and structure to organisms.,2af7d55552,0,1,0,0,0,0
Nutrition affects organismal health and growth.,c48fb1a250,0,1,0,0,0,0
Nutrition supports development.,d6f226dc0c,0,1,0,0,0,0
Nutritional mindfulness ensures balanced eating habits.,86c04949d7,0,1,0,1,0,0
Nuts are seeds.,1e5b495f91,0,1,0,0,0,0
Obelisks proclaim solemnity.,10e4f2b9e4,1,1,0,1,1,0
Objects fall at the same rate in a vacuum.,fe35084ac8,0,1,0,0,0,0
Objects in motion tend to stay in motion.,ad99790ffb,0,0,0,0,0,0
Objects with mass create a gravitational field.,61c84bbf54,0,1,0,0,0,0
Observation,d239e9cf6a,0,1,0,0,0,0
Observation refines insight.,9b4f931244,0,0,0,1,1,0
Observations duplicate intelligence.,423803409d,0,1,0,0,0,0
Occasional massages reduce tension buildup.,e3a99bbeaa,0,1,0,1,0,0
Occasionally breaking with routine enhances perspective.,3aaa472d62,1,0,0,1,1,1
Occupational guilds established economic norms.,b6fba21719,1,1,0,1,0,0
Occupational roles historically reflected status.,1afb132b8a,1,0,0,1,0,0
Oceans cover most of Earth.,b03cb46a91,0,1,0,0,0,0
Oceans swell.,8e208c5fe8,0,1,0,0,0,0
Octopuses have eight arms.,2b67baa302,0,1,0,0,0,0
Old friends are gold in life relationships.,fd0d50f2c1,1,0,0,1,1,0
Old habits die hard in changing behavior.,682edc18e9,1,0,0,1,1,1
Om is considered a sacred sound in Hinduism and Buddhism.,5c6133759b,0,1,0,1,0,0
Omega-3 fatty acids reduce inflammation in the body.,de29ec1b0b,0,1,0,0,0,0
"Once bitten, twice shy.",f6267224da,1,1,0,1,1,1
