statement,hash,behavior,everyday,figure_of_speech,judgment,opinion,reasoning
Pantheism views nature as divine.,d65a01ad86,1,0,0,1,1,0
Clergy members often lead religious ceremonies.,1442594adb,1,1,0,1,1,0
Drone cameras film aerial perspectives.,65e32e6325,0,1,0,0,0,0
Kale grows well in cool climates.,9f87e2803b,0,1,0,0,0,0
Harpsichord was popular in Baroque music.,737ba681e3,0,1,0,1,0,0
Lake Baikal is deepest in the world.,8ef2bcff06,0,1,0,0,0,0
Jump rope improves heart rate and coordination.,c55c9982a4,0,1,0,1,0,0
Apollo missions explored the lunar surface.,a913f2846f,0,1,0,0,0,0
Artists use mixed media for creative effects.,125d4b05a8,0,1,0,1,0,0
Bitmaps are digital images made from pixels.,8f488fc60c,0,1,0,0,0,0
Rice terraces control water for agriculture.,5e3060e1bc,0,1,0,0,0,0
Starvation results when caloric intake drops too low.,245f4e17d2,0,1,0,0,0,0
Enzymes speed up chemical reactions in cells.,c7d76edc0f,0,1,0,0,0,0
Circular objects roll smoothly over flat surfaces.,8a0b6df4ff,0,1,0,0,0,0
Tea houses serve drinkers socializing with friends in Asia.,c73ff77f9f,1,1,0,1,1,0
Cosmology explores the universe’s origin and structure.,9766e6fcee,0,1,0,0,0,0
Virtues guide ethical behavior across cultures.,e4f33e0298,1,0,0,1,1,0
Faith traditions influence moral choices.,8504506fd8,1,1,0,1,1,0
Voting ensures public participation in governance.,ce9ab5dac0,1,1,0,1,1,0
Cloud-based backups protect digital data offsite.,f86159ea3c,0,1,0,0,0,0
"Jazz bands feature wind, brass, and rhythm sections.",4d5a18333b,0,1,0,1,0,0
Sinai Peninsula connects Africa and Asia.,febc69f418,0,1,0,0,0,0
Badminton requires fast reflexes and agility.,9178745085,0,1,0,1,0,0
"Atoms contain protons, neutrons, and electrons.",250d7db052,0,1,0,0,0,0
Sensory neurons relay stimuli to the brain.,1bc43e1f5e,0,1,0,0,0,0
Confessional poetry reveals private emotional experiences.,62c9388918,1,1,0,1,1,0
Chad Lake varies greatly in size annually.,2867edbfab,0,1,0,0,0,0
Backwards running challenges different muscles.,3ee428114e,0,1,0,1,0,0
Sauna therapy encourages sweating out toxins.,bbf80ff552,0,1,0,0,0,0
Erosion shapes landscapes by removing soil and rock.,8191bc8d2b,0,1,0,0,0,0
Nuns dedicate lives to spiritual service.,571b1aaa73,1,1,0,1,1,0
Lighting design creates ambience in theaters and events.,999699c826,0,1,0,1,0,0
Crossword puzzles enhance English vocabulary skills.,645cf541bd,0,1,0,1,0,0
Bronchioles supply air to alveoli in lungs.,02033c5e6c,0,1,0,0,0,0
Nanotechnology manipulates matter at atomic scales.,716a17cc85,0,1,0,0,0,0
Suffixes modify meaning of base words.,8115c5b330,0,1,0,1,0,1
Human evolution traces back millions of years ago.,514bfba666,0,1,0,0,0,0
Streetcars once dominated urban transportation networks.,8d7f490d66,0,1,0,1,0,0
Probability estimates event likelihood mathematically.,9620e0260c,0,1,0,0,0,0
Standard deviation measures data variability.,c912516168,0,1,0,0,0,0
"Freud developed concepts of id, ego, and superego.",fe7eb4355c,1,0,0,1,1,0
Iconoclasm resisted religious images historically.,71c8b8d6ce,1,0,0,1,1,0
State governments enact local policies.,0d2ccee448,1,1,0,1,0,0
Sultans ruled the Ottoman Empire.,407a44b796,0,1,0,1,0,0
Countries sign treaties to resolve disputes peacefully.,a85c798909,1,1,0,1,0,0
Rows and columns organize spreadsheet information.,bbe9100af8,0,1,0,1,0,0
Rip currents pull swimmers away from shore.,e3d9dad3b2,0,1,0,0,0,0
Butterflies pollinate flowering plants.,fa666d442b,0,1,0,0,0,0
Actuaries assess financial risk using math models.,7c20438983,0,1,0,1,0,0
Thermodynamics describes heat and work relationships.,0642fbb8de,0,1,0,0,0,0
Lyric poems express strong emotions succinctly.,0cf494ae2d,1,1,0,1,1,0
Polytheism worships multiple deities.,a489e41c08,1,1,0,1,0,0
Polygamy allows marriage to several partners.,ef8f9c400c,1,1,0,1,0,0
Automobiles revolutionized twentieth-century transport.,43cac71875,0,1,0,1,0,0
LED bulbs consume less electricity than incandescent lighting.,8258536b3e,0,1,0,0,0,0
Deep-sea trenches mark boundaries between tectonic plates.,cd7fcae660,0,1,0,0,0,0
Crowdfunding supports projects through small individual donations.,0361bc5877,1,1,0,1,1,0
Carnivores eat primarily animal tissue.,ea4f2034ba,0,1,0,0,0,0
Urban legends spread widely despite questionable truth.,7ced81b054,1,0,0,1,1,0
Critical realism combines objective facts and subjective perspectives.,0b1d2c8e66,1,0,0,1,1,0
Fresco techniques involve painting onto wet plaster.,fb86e03aed,0,1,0,0,0,0
Church choirs sing hymns in harmony.,a797c3a292,1,1,0,1,0,0
Absorption spectra help identify elements composition.,dbf1a37813,0,1,0,0,0,0
Jaguars inhabit rainforests in Central and South America.,7ac31632b3,0,1,0,0,0,0
Beijing hosted the Summer Olympics in 2008.,1a56e73661,0,1,0,1,0,0
Data encryption codes restrict unauthorized access.,faea5837b7,0,1,0,1,0,0
Wind chill makes cold air feel colder.,664d9e09d3,0,1,0,0,0,0
The Sphinx is near the pyramids of Egypt.,2958f15091,0,1,0,0,0,0
Madagascar is an island nation off Africa’s coast.,911b45f54a,0,1,0,0,0,0
Jumping jacks raise heart rate quickly.,2efdbc133f,0,1,0,0,0,0
The Magna Carta limited English royal authority.,9282a47352,1,1,0,1,0,0
Graffiti is art drawn on public surfaces.,a30179befd,0,1,0,0,0,0
A pentagon has five straight sides.,82c46731cc,0,1,0,0,0,0
Respect builds positive self-concept in individuals.,894099c295,1,0,0,1,1,1
Empirical evidence validates logical conclusions.,0760f032b5,0,1,0,1,1,0
Rituals reenact key events for worshippers.,1360b3c67f,1,1,0,1,0,0
Civil rights exist to protect individual freedoms.,5ef7a17d01,1,0,0,1,1,0
Bluetooth technology replaces physical cables.,087d67f3ba,0,1,0,1,0,0
Pistachios are a type of green nut.,63b7dd81f8,0,1,0,0,0,0
Haute couture represents high-end custom fashion.,f4104c115d,1,1,0,1,0,0
Casablanca is Morocco's largest city by population.,bba162bb94,0,1,0,0,0,0
Cycling regularly strengthens leg muscles.,6f7c44c772,0,1,0,0,0,0
Alexander the Great spread Hellenistic culture.,fffdae698b,1,1,0,1,1,0
Slow cooking develops deeper flavors.,6e58403cc9,0,1,0,0,0,0
An equation uses equals signs between two expressions.,61758f9fb7,0,1,0,0,0,0
Molecules form when atoms share or transfer electrons.,713b80af3c,0,1,0,0,0,0
Consistent routines reduce stress and anxiety.,07bf7587d0,1,1,0,1,0,0
Deductive logic applies general rules to specific cases.,b22c069280,1,0,0,1,0,0
Humanism prioritizes human welfare and dignity.,b4a88eb1d1,1,0,0,1,1,0
Sermons deliver religious messages and lessons.,2a468cdf96,1,1,0,1,0,0
Fitness trackers monitor physical activity levels.,b70f6541a0,0,1,0,0,0,0
"Mangoes thrive in warm, moist climates.",cdcd0a2d45,0,1,0,0,0,0
Baroque painting shows dramatic contrasts of light and shadow.,c2f4830f15,0,1,0,1,0,0
Tuscany lies in central Italy’s rolling hills.,da47a4a1c0,0,1,0,0,0,0
Snacking too much leads to weight gain.,3bd7d71097,0,1,0,0,0,0
Roman Empire spanned three continents at its height.,315cfd3887,0,1,0,0,0,0
Renting allows temporary living arrangements.,732313e38a,1,1,0,1,0,0
Iron nails rust in damp conditions.,632b884e1a,0,1,0,0,0,0
Regular mindfulness practice reduces impulsive behaviors.,7c32d9c2ff,1,1,0,1,0,0
Analogies clarify abstract ideas using relatable examples.,1885029a46,1,1,0,1,1,0
Pragmatism judges actions based on practical results.,00ef7734ba,1,0,0,1,1,1
Sacred texts shape faith traditions.,891bb2533f,1,0,0,1,0,0
Legislatures write and revise legal statutes.,d3d6b7d31c,1,1,0,1,0,0
Cell phones use cellular networks for communication.,1231951906,0,1,0,0,0,0
Turnips grow as root vegetables underground.,c8a651c9ba,0,1,0,0,0,0
Stained glass decorates many old churches.,87ceac8790,0,1,0,1,0,0
Singapore is known for strict cleanliness regulations.,9aabc3ef35,0,1,0,1,0,0
Potassium maintains fluid balance in cells.,bf98244ef1,0,1,0,0,0,0
Gender roles are shaped by culture and history.,da714a8b33,1,0,0,1,1,0
Archbishops oversee large Christian territories.,7971f32213,1,1,0,1,0,0
Social contracts explain how laws arise from public agreement.,d3ab086693,1,0,0,1,1,0
Online forums enable group discussions worldwide.,99c7c87cde,1,1,0,1,0,0
Byzantine mosaics illustrate biblical scenes in gold backgrounds.,1e9ac608fc,0,1,0,1,0,0
Kilimanjaro rises above East African plains.,4b14efde3e,0,1,0,0,0,0
Field hockey uses sticks and hard balls.,bca4fd85e9,0,1,0,1,0,0
Carbon atoms bond easily into long organic molecules.,37b01b0acf,0,1,0,0,0,0
Nerve signals send sensory messages rapidly.,9edd13620c,0,1,0,0,0,0
Meter measures length in the metric system.,9e5d41f8e0,0,1,0,0,0,0
Epic novels follow heroes across generations and travels.,da9d9e75a8,1,1,0,1,1,0
Animism sees spirits inhabiting natural objects.,8800b59825,0,1,0,1,1,0
Sharia influences law in some Islamic countries.,4f39e2f125,1,1,0,1,0,0
Diplomacy negotiates peace deals internationally.,d3e90a21a6,1,0,0,1,1,0
Referendums invite direct democracy on issues.,6b73bbeef5,1,1,0,1,1,0
Latitude measures distance north or south of equator.,957a1b8a6b,0,1,0,0,0,0
Hurricanes rotate due to Earth’s Coriolis effect.,7e920d0cbb,0,1,0,0,0,0
Bumblebees help fertilize flowers while searching for nectar.,c96257784f,0,1,0,0,0,0
Analysts interpret stock market trends daily.,7848ba4a2a,0,1,0,1,1,0
Motion sensors detect movement indoors and out.,1b2551238b,0,1,0,0,0,0
Bridges support roads over rivers or valleys.,2380b2bae1,0,1,0,0,0,0
Asthma restricts breathing during certain triggers.,82bd1f62a7,0,1,0,0,0,0
Glyphs convey language through image-based symbols.,0b23e6fe5d,0,1,0,1,0,0
Arctic explorers face extreme cold and isolation.,c63d50f57f,0,1,0,1,0,0
Cinematography is vital for storytelling in films.,da9ec6db68,0,1,0,1,1,0
Quadrupeds walk on four legs naturally.,eee4189003,0,1,0,0,0,0
Fingerprints provide unique personal identification methods.,f8ebeff465,0,1,0,0,0,0
Banksy is a well-known anonymous street artist.,4867632237,1,1,0,1,0,0
Tibet sits on the world’s highest plateau.,f4b42a24da,0,1,0,0,0,0
Brazil borders every South American country except Chile and Ecuador.,e0cc19343b,0,1,0,0,0,0
Sit-ups work abdominal muscles and core strength.,b2f9699d9a,0,1,0,1,0,0
Moon landing occurred in 1969.,cac5859420,0,1,0,0,0,0
Street photography captures candid moments in public spaces.,62a692ad69,0,1,0,1,0,0
Liquids take the shape of their containers.,57349d2910,0,1,0,0,0,0
Personal achievements boost self-worth and motivation.,fb6ee04798,1,1,0,1,1,0
Intuition supplements logical analysis in decision making.,b0e4098ec5,1,0,0,1,1,0
Sikhism began in fifteenth-century Punjab.,f78f713044,1,1,0,1,0,0
Public libraries offer free books for community use.,d73461a4af,0,1,0,1,0,0
Sesame seeds are used in baking and cooking.,4b789d4651,0,1,0,0,0,0
"Bollywood films combine music, drama, and dance.",6c4a420ffe,0,1,0,1,0,0
Bangkok is Thailand's capital and largest city.,34baa35934,0,1,0,1,0,0
Power walking increases stamina with minimal joint impact.,8944ffeff4,0,1,0,0,0,0
Declaration of Independence was signed in 1776.,76433192fc,1,1,0,1,0,0
Home brewing creates beer through controlled fermentation.,bab1a8c0f4,0,1,0,0,0,0
Decimals express fractional values using place value notation.,e899167cec,0,1,0,0,0,0
Gases expand to fill any available space.,c6c78fa16f,0,1,0,0,0,0
Routine helps children feel safe and secure.,de8bc37669,1,1,0,1,1,0
Circular reasoning repeats claims without valid proof.,166d7fe53d,1,0,0,1,1,0
Transcendentalism emphasizes intuition and natural spirituality.,9775a8d09a,1,0,0,1,1,0
Ministers lead Christian congregations and ceremonies.,88f183e1e7,1,1,0,1,0,0
"Wearable technology tracks steps, heart rate, or sleep cycles.",d6115f775a,0,1,0,1,0,0
Guava grows on tropical evergreen trees.,0d43295c04,0,1,0,0,0,0
Expressionism conveys emotion through bold color and form.,ecb7ebe0e6,0,1,0,1,1,0
Rio de Janeiro has famous beaches and Carnival parades.,217ec674d5,0,1,0,1,0,0
Mid-morning snacking can interrupt appetite regulation.,6663c450a3,0,1,0,1,0,0
Aztec Empire dominated central Mexico before European contact.,2de8637db2,0,1,0,0,0,0
Roommates share costs and household duties together.,9ce882d72b,1,1,0,1,0,1
A leap year adds an extra day to February.,cd6659e705,0,1,0,0,0,0
Aluminum resists corrosion better than iron.,22a6a583cd,0,1,0,0,0,0
Budgeting restricts unnecessary spending long-term.,d9339143df,1,1,0,1,1,0
Symbolism gives objects broader meanings in stories or art.,25451ef1d4,1,0,0,1,1,0
Phenomenology studies conscious experiences systematically.,61a51d6023,1,1,0,1,1,0
Parables teach morals in religious scriptures.,4ecf657143,1,1,0,1,1,0
Executive branches enforce laws at government level.,946ab6bca7,1,1,0,1,0,0
Fiber optics improve internet speed greatly.,fc2bf90938,0,1,0,1,0,0
Graffiti expresses social messages on urban surfaces.,4c51157a82,0,1,0,1,0,0
Pastors counsel parishioners in faith matters.,2125c8bfa4,1,1,0,1,1,0
Civil suits resolve non-criminal legal disagreements.,d95c3a6fa5,1,1,0,1,0,0
Digital platforms allow global conversations easily.,daae668b2b,0,1,0,1,1,0
Pollinators help plants reproduce by transferring pollen.,7c0bad240b,0,1,0,0,0,0
"Art deco architecture uses geometric, streamlined designs.",88db5e8199,0,1,0,1,0,0
Rockies form North America's longest continuous mountain range.,2c4367059c,0,1,0,0,0,0
Baseball involves hitting balls with bats toward bases.,29eb665c15,0,1,0,0,0,0
Motor neurons control muscle movement throughout bodies.,4d92bdd1d3,0,1,0,0,0,0
Dramas focus on emotional development or conflict.,6bbac034e6,1,1,0,1,1,0
Stoicism teaches virtue as life’s greatest good.,75d58b1a49,1,0,0,1,1,0
Preachers give sermons during worship services.,88f944e0fd,1,1,0,1,0,0
Judges interpret rules according to established law.,4a9128b43e,1,1,0,1,0,0
Smartphones run on mobile operating systems.,7978252341,0,1,0,0,0,0
Radishes mature quickly from seed to harvest.,3e6c3af994,0,1,0,0,0,0
Murals decorate buildings with large painted images.,8c5f2e4595,0,1,0,1,0,0
Seoul is capital of South Korea.,ffcf5ca372,0,1,0,0,0,0
Phosphorus supports healthy bones and teeth formation.,eaa629dc86,0,1,0,0,0,0
Social roles define expected behaviors in groups.,9ca6cfdf3d,1,1,0,1,0,0
Monks dedicate lives to prayer and learning.,7fde2958a6,1,1,0,1,1,0
Petitions collect signatures for policy change requests.,e537f34c85,1,1,0,1,1,1
Text messaging transmits brief communications digitally.,38a0d64942,0,1,0,0,0,0
Endemic species live only in specific geographic regions.,26c17d1c2e,0,1,0,0,0,0
Dog sledding transports supplies across snowy terrain.,aa22add708,0,1,0,0,0,0
Roman mosaics decorated floors and walls with tiny tiles.,b8e178efab,0,1,0,1,0,0
Everest Base Camp attracts trekkers worldwide.,1a03b0a970,0,1,0,0,0,0
Chefs create culinary recipes professionally.,2360ede08c,0,1,0,1,0,0
Long division separates numbers into whole parts.,1992f1fabc,0,1,0,0,0,0
Genetics explains inherited characteristics in living things.,7ce96eae63,0,1,0,0,0,0
Short fiction tells complete stories in few pages.,fc2e3b0d84,0,1,0,1,0,0
Totem poles represent ancestry among Native peoples.,509bd62b8b,0,1,0,0,0,0
Animators bring characters to life frame-by-frame.,5be6f7ee75,0,1,0,1,0,0
"Crustaceans include crabs, lobsters, and shrimp.",deb5e1c177,0,1,0,0,0,0
Hokusai created the famous print “The Great Wave off Kanagawa”.,b7268a618f,0,1,0,0,1,0
Tasmania is an island state of Australia.,5db464a0f8,0,1,0,0,0,0
Switzerland is landlocked and bordered by five countries.,fe0de9b923,0,1,0,0,0,0
Push-ups use body weight for resistance training.,c0a5700be3,0,1,0,1,0,0
Apollo 13 was a near-disaster moon mission.,78d8a1147d,0,1,0,0,0,0
Calligraphy requires careful control of pen or brush strokes.,a072520847,0,1,0,1,0,0
A circle has infinite lines of symmetry.,1ec5b32f45,0,1,0,0,0,0
Matter is conserved in physical or chemical reactions.,305076aa38,0,1,0,0,0,0
Daily affirmations can support self-esteem growth.,7b122003ef,1,1,0,1,1,0
Research methods test hypotheses through observation.,aeceed8576,1,1,0,1,0,0
"Zen gardens arrange rocks, sand, and plants aesthetically.",1f823b03d0,0,1,0,1,0,0
Civic duties include voting and jury service.,45788bd1b1,1,1,0,1,0,0
Wireless networking enables device connectivity without cords.,6b5311a460,0,1,0,1,0,0
Sun-dried tomatoes are used as culinary ingredients.,aec7d8f264,0,1,0,0,0,0
Salsa music blends Afro-Cuban rhythms and jazz elements.,babaf17607,0,1,0,0,0,0
Vancouver sits between the Pacific Ocean and Coast Mountains.,632f2daacd,0,1,0,0,0,0
Rowing uses coordinated arm and back strength.,97357617b8,0,1,0,1,0,0
The Edict of Nantes allowed French religious freedom.,54fa29e0c4,1,1,0,1,1,0
Steam cooks vegetables while retaining more nutrients.,ad6fc9fe98,0,1,0,0,0,0
Hexadecimal system uses sixteen possible digits.,8a4c40f482,0,1,0,0,0,0
Plasmas conduct electricity better than gases.,7cc56ce1e7,0,1,0,0,0,0
Circadian rhythm affects alertness during different times.,1dcf0c4d20,0,1,0,0,0,0
Analog signals vary continuously over time.,c7aa9a4326,0,1,0,0,0,0
Structuralism analyzes patterns within cultural systems.,0289d6f2c1,1,0,0,1,0,0
Priests perform rituals across many world religions.,d69ee52661,1,1,0,1,0,0
Ride-sharing services rely on mobile applications.,302c774535,0,1,0,1,0,0
Durian fruit smells strong but tastes sweet.,14e509f604,0,1,0,1,0,0
Art nouveau features flowing curves and natural shapes.,f6a2fc5563,0,1,0,1,0,0
Vienna Philharmonic is a renowned classical orchestra.,d20effa9df,0,1,0,1,0,0
Eating standing up sometimes reduces portion sizes.,8e3e76e33d,0,1,0,1,0,0
Incans built extensive road networks in South America.,f0d73a0891,0,1,0,0,0,0
Dormitories provide shared housing at universities.,ea42c92f04,1,1,0,1,0,0
Habit stacking builds new routines upon existing habits.,7721f0081c,1,0,0,1,1,1
Visual metaphors show ideas symbolically in art.,6e2a8aacf0,0,1,0,1,1,0
Consequentialism judges morality by outcomes of actions.,1fe0fe3df1,1,0,0,1,1,1
Liturgies are set forms of public worship.,dceee27122,1,1,0,1,0,0
Civil code covers non-criminal law matters.,de73ecd312,1,1,0,1,0,0
Encryption scrambles digital data for privacy.,6914f971cf,0,1,0,1,0,0
Radicchio adds bitter flavor to mixed salads.,eb75d58027,0,1,0,0,0,0
Tagging graffiti leaves artist’s identifier on public walls.,57f622c255,0,1,0,1,0,1
Nuns may teach school classes or care for sick.,e88aea5646,1,1,0,1,0,0
Patent law protects inventors’ original works temporarily.,a8d4498392,1,1,0,1,0,1
Crowdfunding helps small businesses raise financial capital.,d29f68ca8a,1,1,0,1,0,0
Food web describes how energy flows in ecosystems.,365a9afcec,0,1,0,0,0,0
Baroque churches used gold-plated sculptures in altars.,95d1a80fc9,0,1,0,1,0,0
Appalachians stretch from Alabama to Canada.,ebe135af92,0,1,0,0,0,0
Badminton rackets have long handles and stringed heads.,f81704aeb6,0,1,0,1,0,0
Methane releases heat when combusted.,2864dfa648,0,1,0,0,0,0
Light travels faster than any other known phenomenon.,c1c8a8b7a2,0,1,0,0,0,0
Chairs support body weight during work or rest.,2ce123724b,0,1,0,1,0,0
Epic poetry narrates heroic adventures or quests.,78d3b5c15f,1,1,0,1,1,0
Covenants establish binding promises in Jewish tradition.,455868ab77,1,1,0,1,0,0
Constitutional courts decide if laws fit a nation’s constitution.,3c7ff013b3,1,1,0,1,0,0
Cloud seeding aims to trigger rainfall artificially.,0e861f43b9,0,1,0,0,0,0
Broadband supplies high-speed internet connections.,4e4e0cc4e5,0,1,0,1,0,0
Endurance events challenge participants' stamina over distance.,18bea990bf,0,1,0,1,0,0
Dance troupes train extensively for synchronized performances.,4a5f8d5dba,0,1,0,1,0,0
Cruciferous vegetables contain health-promoting compounds.,1620ebc9e8,0,1,0,0,0,0
Episodic memory stores specific personal experiences.,74d563cb2c,0,1,0,1,0,0
Icon painters create spiritual images called icons.,c3346a39a5,0,1,0,1,0,0
Canon Law governs procedures inside Roman Catholic Church.,9dad2ed52d,1,1,0,1,0,0
Minarets mark Islamic mosques visually.,42215d6957,0,1,0,1,0,0
Emergency rooms treat life-threatening medical situations.,cf918c2d8c,0,1,0,0,0,0
Amber comes from hardened tree resin.,02ca27f877,0,1,0,0,0,0
Herbivores consume only plant material.,7fa87babf5,0,1,0,0,0,0
Apprenticeships combine learning with practical job experience.,6f22c3e775,1,1,0,1,1,0
Media literacy enables analysis of news credibility.,7bcae22f69,0,0,0,1,1,0
Biospheres encompass all living things interacting globally.,b58ffc03ec,0,1,0,0,0,0
Test tubes hold liquids during science experiments.,3352dec2f7,0,1,0,0,0,0
Glossaries define specialized terms in books.,fbfc9f600a,0,1,0,1,0,0
Origami cranes symbolize hope and healing.,724a1c3355,0,1,0,1,1,0
Left-brain functions emphasize logic and detail orientation.,5595c3697c,0,1,0,1,0,0
Banksy’s murals often address political themes.,d0abf2d546,1,1,0,1,1,0
Sicily is the largest Mediterranean island.,5414a1dcda,0,1,0,0,0,0
Greenwich marks prime meridian at zero longitude.,eca81462dc,0,1,0,0,0,0
Lunges strengthen legs and glutes.,109e5cb49f,0,1,0,0,0,0
The Wright Brothers flew the first airplane.,9c1ba30371,0,1,0,0,0,0
Stop-motion animation uses still images to create motion.,7b46db3094,0,1,0,0,0,0
Quadrilaterals have four sides.,a697da000c,0,1,0,1,0,0
Solutions are homogeneous mixtures of substances.,54ba3c6804,0,1,0,0,0,0
Time management boosts self-efficacy in students.,e97addf42a,1,1,0,1,1,0
Heuristics speed up complex decision processes.,07cd2c6532,0,1,0,1,0,0
Pilgrimages draw believers to sacred locations.,5bcd80e04f,0,1,0,1,0,0
Nonprofit organizations operate without distributing profits as dividends.,4aa9177be1,1,0,0,1,0,0
Smart thermostats adapt heating schedules automatically.,9d5a75c1a7,0,1,0,1,0,0
Polka originated from Central Europe.,22e99af51c,0,1,0,1,0,0
Berlin sits along the River Spree.,a3c2e9c0ac,0,1,0,0,0,0
Women gained U.S. voting rights in 1920.,f8503e04fd,1,1,0,1,1,0
Baristas prepare coffee drinks professionally.,d848fcb193,0,1,0,1,0,0
Percentages express values out of one hundred.,203d040405,0,1,0,0,0,0
Distillation separates liquids by boiling points.,5eee63a3dc,0,1,0,0,0,0
Nutrition labels inform healthy food choices.,20782771ff,0,1,0,1,0,0
Validity refers to how well a test measures something.,23fecfbd64,0,1,0,1,0,0
Logical paradoxes reveal unintended contradictions.,1b58dc92ff,1,0,0,1,1,0
Orthodox Christianity employs icons in worship practices.,3f1816b004,1,1,0,1,0,0
Executive orders direct government agencies’ actions.,8d2e6a3a7b,1,1,0,1,0,0
Bluetooth headsets enable hands-free phone calls.,3cbd40a4f3,0,1,0,1,0,0
Turmeric adds yellow color and earthy flavor to cuisine.,39cecffddc,0,1,0,0,0,0
Comic strips tell sequential stories with illustrations.,40638db903,0,1,0,1,0,0
Alhambra palace reflects Islamic architecture in Spain.,7e175dd803,0,1,0,1,0,0
Grilled chicken provides lean protein for diets.,9e9dfef0d2,0,1,0,0,0,0
Ottoman Empire spanned parts of three continents.,085b591e18,0,1,0,0,0,0
Tenants sign leases when renting apartments.,38d50110b8,0,1,0,1,0,1
Perimeter calculates total distance around polygon edge.,f914205e9a,0,1,0,0,0,0
Quartz clocks keep accurate time using crystal vibrations.,e61434fda0,0,1,0,0,0,0
Impulse control prevents risky behaviors in children.,7710cfdc1d,0,1,0,1,0,1
Existential philosophy addresses human freedom and purpose.,40fdac810b,1,0,0,1,1,0
Fables use animals to teach moral lessons.,19b11f5925,1,1,0,1,1,0
Mayors serve as city leaders.,2ded3d8210,1,1,0,1,0,0
Amazon Kindle popularized digital e-reading globally.,ff033fda89,0,1,0,1,1,0
Parsnips resemble carrots but are paler and sweeter.,db1545d814,0,1,0,0,0,0
Chiaroscuro contrasts light and shade dramatically in art.,475b6c7820,0,1,0,0,0,0
Loch Ness lies in northern Scotland.,058fa9f68e,0,1,0,0,0,0
"Pickleball combines tennis, badminton, and ping pong rules.",9fba145297,0,1,0,1,0,0
Nickel resists corrosion and forms alloys easily.,c8a9ae9297,0,1,0,0,0,0
Light bends traveling through different transparent materials.,8666d37a31,0,1,0,0,0,0
Film adaptations translate books into visual storytelling.,33e4ac6e37,0,1,0,1,0,0
Confucian teaching stresses family loyalty.,c2c4b024ae,1,1,0,1,1,0
Police enforce criminal laws locally.,c9189d005c,0,1,0,1,0,0
Mobile apps deliver specialized utility on smartphones.,5f75f98c89,0,1,0,1,0,0
Radishes mature quickly for fresh salads.,c4e133deb7,0,1,0,1,0,0
Origami paper cranes represent hope in Japanese culture.,8e585aef6f,1,1,0,1,1,0
Tap dancing features synchronized foot sounds.,9775f69e60,0,1,0,1,0,0
Kumquats are small citrus fruits eaten whole.,6968f7a2e6,0,1,0,0,0,0
Self-actualization represents peak psychological fulfillment.,e356c885cb,1,1,0,1,1,0
Role models influence youth development positively.,ecaa0a9ba1,1,1,0,1,1,0
Chaplains provide spiritual support in hospitals.,4424de72f4,1,1,0,1,0,0
Ecclesiastical courts rule on religious legal issues.,c208eefee2,1,1,0,1,0,0
Gyms offer facilities for resistance and cardio training.,87c1978bab,0,1,0,1,0,0
Portfolios collect artwork for review or presentation.,a96fd9b64d,0,1,0,1,0,0
Graph theory studies relationships between connected nodes.,a5191a85f5,0,1,0,0,0,0
Human resources manage employment relations inside companies.,1bd21d247f,1,1,0,1,0,0
"Worship includes prayers, songs, and rituals devotedly.",f83b148bd4,1,1,0,1,1,0
Cathedrals feature vaulted ceilings and stained-glass windows.,9a1229cebe,0,1,0,1,0,0
Impressionist painters used quick brushstrokes and outdoor scenes.,aa5da836bf,0,1,0,1,0,0
Halal foods conform to Islamic dietary standards.,22191b843c,0,1,0,0,0,0
Elder care supports seniors’ daily living needs.,dc81c9ac76,1,1,0,1,0,0
Botanical gardens display a variety of plant species.,945a2602fb,0,1,0,0,0,0
Mars missions search for evidence of life.,db3ed037cd,0,1,0,0,0,0
Litmus paper tests substance acidity or alkalinity.,f9f4fc1ca4,0,1,0,0,0,0
Personal hygiene protects against illness and infection.,68218748c8,0,1,0,0,0,0
Counseling helps resolve personal and emotional problems.,dd0c595bde,1,1,0,1,1,0
Graphic novels combine pictures and written storytelling.,bcb9e840b2,0,1,0,1,0,0
Pi is an irrational mathematical constant.,3ee6cbd3b3,0,1,0,0,0,0
Agronomy advances soil fertility and crop yields.,e8dc935e43,0,1,0,0,0,0
Tabernacles store consecrated bread in Catholic churches.,69489db601,0,1,0,1,0,0
Archaeology examines past cultures through material remains.,6ca09b6a5f,0,0,0,0,0,0
Shinto torii gates mark shrine entrances.,99f1658053,0,1,0,1,0,0
Carbonation creates bubbles in soft drinks.,39ef52c2e5,0,1,0,0,0,0
Similes compare unlike things using “like” or “as.”,e2e2e9ca86,1,1,0,1,1,1
Magnetite is a naturally occurring magnetic mineral.,773f4a4337,0,1,0,0,0,0
General reference books provide an overview of many topics.,89b5599c25,0,1,0,1,0,0
The dictionary defines words and their usages.,c2d009df2e,0,1,0,1,0,0
Encyclopedias compile knowledge across multiple disciplines.,2b5903b19b,0,0,0,1,0,0
Atlases display collections of maps for reference.,09e3c5f729,0,1,0,0,0,0
Reference libraries organize materials for public use.,9f711953c6,0,1,0,1,0,0
Statistics summarize large amounts of numerical information.,00c0365cb4,0,1,0,0,0,0
Bibliographies list sources referenced in scholarly works.,ef1b16efd0,0,1,0,0,0,0
Indexes help locate specific subjects within a book.,e0d6dbaf42,0,1,0,0,0,0
Glossaries clarify terms used in text.,d6852831ed,0,1,0,1,0,0
Almanacs present yearly data and facts.,5e2dfa71b2,0,1,0,0,0,0
