statement,hash,behavior,everyday,figure_of_speech,judgment,opinion,reasoning
Proper posture prevents back pain.,7ed665cb32,0,1,0,1,0,0
Proportionate reasoning tackles diverse challenges.,52b1ecd56c,1,0,0,1,1,0
Prose captures rhythm and tone.,30b96a690b,0,1,0,1,0,0
Protein supports muscle growth and repair.,2d328f69d9,0,1,0,0,0,0
Proteins are made of amino acids.,3a122b691e,0,1,0,0,0,0
Protons have a positive charge.,a8b3d2961d,0,1,0,0,0,0
Public art beautifies urban spaces.,ed72544fd1,0,1,0,1,1,0
Public health measures protect communities.,c13cd29183,0,1,0,1,1,0
Public parks provide recreational spaces.,4a6c2fd443,0,1,0,1,0,0
Punctuality shows respect.,abebd3ba1b,1,1,0,1,1,0
Pure laughter embodies joy.,7dfabf8439,1,1,0,1,1,0
"Pure, clear water quenches thirst instantly.",416182428c,0,1,0,0,0,0
Puzzles stimulate the brain.,f14d54886b,0,1,0,1,0,0
Quadratic equations have specific solutions.,9a3b14fae3,0,1,0,0,0,0
Quality sleep enhances focus.,7d0c7f031a,0,1,0,1,0,0
Quantum computing offers enormous processing power.,0e1361e2a5,0,1,0,0,0,0
Quantum encryption promises heightened security.,40369d9bfd,0,1,0,1,0,0
Quantum mechanics deals with subatomic particles.,85ae7543f7,0,1,0,0,0,0
Radios amplify sound waves.,4d2a4935ac,0,1,0,0,0,0
Rain forests are biodiverse.,f2c9f24601,0,1,0,0,0,0
Rain nourishes plants and crops.,a0cebba212,0,1,0,0,0,0
Rainbows appear after rain.,8802d7d5ac,0,1,0,0,0,0
Rainbows appear when sunlight refracts through raindrops.,f6f6d27434,0,1,0,0,0,0
Rainfall influences regional climates.,5d4ceb35d1,0,1,0,0,0,0
Rainforests play a key role in carbon sequestration.,aa1c104d90,0,1,0,0,0,0
Ramadan is a holy month in Islam.,2ccecb74c7,1,1,0,1,0,0
Rational critique drives improvement.,faaf2d6c88,1,0,0,1,1,0
Rational debate fosters progress.,6e49f749ac,1,0,0,1,1,0
Rational discourse resolves dilemmas.,85dc971228,1,0,0,1,1,0
Rational exploration seeks truth.,774cebe0bf,1,0,0,1,1,0
Rational methods solve issues.,c97610e99c,1,1,0,1,1,0
Rational models explain patterns.,35cb1d53d5,0,1,0,1,0,0
Rational review enhances policies.,f840b21b71,1,1,0,1,1,0
Read books to expand knowledge.,447256e11f,1,1,0,1,1,0
Reading bedtime stories strengthens family bonds.,3b2a47b77e,1,1,0,1,1,0
Reading before bed aids sleep.,85d5aefc82,0,1,0,1,0,0
Reading expands the mind.,a8fa1ddac7,0,1,0,1,1,0
Reading inspires imagination.,e91bd15f02,1,1,0,1,1,0
Reading sacred texts offers wisdom.,0d9a9a4c30,1,0,0,1,1,0
Reasoned negotiations achieve fair agreements.,9798239179,1,1,0,1,1,0
Recognizing biases refines judgment.,fd06ed7f81,1,0,0,1,1,1
Recognizing patterns aids logical deduction.,4219b08409,0,1,0,1,0,0
Recycle to protect the planet.,9ac9ed5d81,0,1,0,0,1,0
Recycling protects the environment.,245b893958,0,1,0,0,0,0
Reflection deepens understanding.,5b1e2996ed,0,0,0,1,1,0
Regular check-ups are important.,0f4f48a71f,0,1,0,1,0,0
Regular exercise releases endorphins.,c82563075c,0,1,0,0,0,0
Regular flossing prevents gum disease.,1e918032c4,0,1,0,0,0,0
Regular flossing supports dental health.,c2a5d1b93d,0,1,0,0,0,0
Regular physical exams detect issues early.,92156c2ed8,0,1,0,1,0,0
Regularly updating passwords enhances security.,c00782db2e,0,1,0,1,0,0
Relational databases organize data efficiently.,5f96f18b6c,0,1,0,0,0,0
Reliability builds trust.,5e56e4c944,1,1,0,1,1,0
Reliable data builds strong arguments.,1c48b622a8,1,0,0,1,1,0
Reliable friends are invaluable.,4800555d4a,1,1,0,1,1,0
Reliable sources provide accurate data.,20e64b12b5,0,1,0,0,0,0
Religious teachings encourage kindness.,b872891132,1,1,0,1,1,0
Religious vows often involve lifelong commitments.,8eb629bf5a,1,1,0,1,1,0
Reliving happy memories boosts morale.,bfd18701f7,1,1,0,1,1,0
Renaissance art emphasized realism and humanism.,d46e363128,1,1,0,1,1,0
Renewable energies are eco-friendly alternatives.,2d9819110e,0,1,0,0,0,0
Respect others’ opinions.,65d5516a1c,1,1,0,1,1,0
Responding promptly is courteous.,0622508895,1,1,0,1,1,1
Responsible pet ownership enhances animal welfare.,fc6790150e,1,1,0,1,1,1
Resting is like recharging your life battery.,3b8255419d,0,1,0,1,1,0
Revisiting educational content solidifies knowledge.,b561b50082,1,0,0,1,1,0
Riding a bike is good exercise.,0cce53de5e,0,1,0,1,0,0
Rigorous methods enhance studies.,755d0c0662,0,1,0,1,0,0
Rio de Janeiro is famous for its carnival.,f707943465,0,1,0,1,0,0
Rivers carve valleys.,6b08cb9275,0,1,0,0,0,0
Rivers flow to the sea.,567a165139,0,1,0,0,0,0
Rivers nourish surrounding ecosystems.,a5681668c5,0,1,0,0,0,0
Robotics automates complex tasks.,ce4c23733f,0,1,0,1,0,0
Romania's Carpathian Mountains are mystical.,7dc0a5b0d0,0,1,0,0,1,0
Rome is rich with ancient history.,63d26aac2b,1,0,0,1,1,0
Rosa Parks' actions sparked the Montgomery Bus Boycott.,3a86b7968b,0,1,0,1,1,0
Running clears your mental fog.,0a69abe2fc,0,1,0,1,0,0
Russia's Siberian wilderness is immense.,1ae8370f0b,0,1,0,0,1,0
Safety first.,1357ff9751,1,1,0,1,1,0
Safety protocols prevent accidents.,c83d697dc5,0,1,0,1,0,0
Salvador Dalí was known for his surrealist works.,bef6152b05,1,0,0,1,1,0
Sand dunes are windy.,9cdde1fad9,0,1,0,0,0,0
Save for a rainy day.,81e1d7c7f7,0,1,0,1,1,0
Saving money ensures financial security.,aa49e9a0dd,1,1,0,1,0,0
Saying good morning builds rapport.,0e68f17355,1,1,0,1,1,1
Saying sorry mends relationships.,39924058fb,1,1,0,1,1,1
Scalars measure magnitude only.,7c8a172ec7,0,1,0,0,0,0
Scenic drives relax the mind.,11bf73c8ed,0,1,0,1,1,0
Science builds on empirical facts.,4e3a02a3ac,1,0,0,1,0,0
Scotland has iconic castles.,6309d92bc7,0,1,0,1,0,0
Sculpting requires precision and skill.,fbd257b400,0,1,0,1,0,0
Sculptors shape materials into forms.,40191449ec,0,1,0,0,0,0
Sculpture can memorialize history.,2c3e359579,0,0,0,1,1,0
Self-driving cars rely on advanced sensor technology.,f35ad558b0,0,1,0,0,0,0
Sequences follow specific patterns.,b674381987,0,1,0,0,0,0
Serbia’s Danube River vistas are expansive.,f183a156ac,0,1,0,0,0,0
Set operations explore relationships between groups.,5ba66f7393,1,1,0,1,0,0
Setting intentions directs focus.,f89192ca32,1,0,0,1,1,0
Shakespeare wrote timeless plays and sonnets.,5cf7868aaf,1,1,0,1,1,0
Shakespeare's works are timeless treasures.,ce6925f6a7,1,0,0,1,1,0
Shamanic journeys often involve trance states.,f7b05d6bd0,0,1,0,1,1,0
Shamanism involves communication with spirits.,c2164ce28a,1,1,0,1,1,0
Shared experiences build bonds.,1b775d587b,1,1,0,1,1,1
Shared experiences create memories.,7bf5bc90f7,1,1,0,1,1,1
Shared goals promote unity.,2d95d917be,1,1,0,1,1,0
Sharing is caring.,596f33db6e,1,1,0,1,1,0
Sharing meals connects people.,1840550ca3,1,1,0,1,1,0
Sharing meals creates bonds.,f149b4408f,1,1,0,1,1,0
Sharing spreads joy.,fc89c1d637,1,1,0,1,1,1
Sharing strengthens community ties.,d30bde1700,1,1,0,1,1,0
Shelves should be dusted regularly to maintain cleanliness.,a1f4555f9d,0,1,0,1,0,0
Shinto shrines are found throughout Japan.,2826f6ca35,0,1,0,1,0,0
"Shintoism focuses on kami, or spiritual beings.",2f66e4db56,1,1,0,1,1,0
Shintoism involves purification rituals.,9cc06bf321,1,1,0,1,0,0
Shooting for the stars; aiming high.,f5a7b12829,0,0,0,1,1,0
Short summaries aid comprehension.,bc20c85a54,1,1,0,1,0,0
Show gratitude often.,504ca10089,1,1,0,1,1,0
Showering daily promotes hygiene.,cff3ade64d,0,1,0,0,0,0
Sikhism emphasizes service and equality.,5f80e8904d,1,1,0,1,1,0
Sikhs are known for their distinct turbans.,f175b74698,0,1,0,0,0,0
Silence is golden.,20cc041331,1,0,0,1,1,0
Silence speaks volumes.,0cc7aa5335,1,1,0,1,1,0
Simple living brings contentment.,08a9ad7818,1,0,0,1,1,0
Singing boosts mood.,9e102ea541,0,1,0,1,1,0
Singing releases stress.,d41cfe2b67,0,1,0,1,1,0
Sketching improves observation skills.,4940f98fca,0,1,0,1,0,0
Sleep restores mental clarity.,363f6558e5,0,1,0,1,0,0
Slow and steady wins the race.,fb0be48404,1,0,0,1,1,0
Small talk builds connections.,c51cd294dd,1,1,0,1,1,1
Smart grids optimize energy distribution.,6f0c408942,0,1,0,0,0,0
Smart home devices offer convenience.,daf0c2ceb0,0,1,0,1,0,0
Smartphones revolutionized communication.,b877d8da34,0,1,0,1,0,0
Smiles often signal friendliness.,f9293e0e7f,1,1,0,1,1,1
Smiling boosts immune function.,e5d38570c3,0,1,0,1,0,0
Snow falls in winter.,52a8c8c05d,0,1,0,0,0,0
Snowfall creates a serene atmosphere.,bf4d2485f9,0,1,0,0,0,0
Snowflakes are unique crystals.,7701033bcd,0,1,0,0,0,0
Social dancing combines exercise and socialization.,5fff4b5ef5,0,1,0,1,0,0
Social equity promotes fairness.,64f2fef1f3,1,0,0,1,1,0
Social interactions enrich life.,123dfa1ed7,1,1,0,1,1,0
Social norms guide behavior.,7734ec8770,1,1,0,1,1,0
Socialization develops interpersonal skills.,cdfe2ca617,1,1,0,1,0,0
Societal progress relies on equitable distribution of resources.,76e2310177,0,0,0,1,1,0
Society values punctuality.,f3e7f5a086,1,1,0,1,1,0
Socrates developed the Socratic method.,65c484f46f,1,1,0,1,1,0
Socrates' method involves asking probing questions.,4495c45e12,1,1,0,1,1,0
Socratic questioning promotes deep understanding.,6b3266e564,1,0,0,1,1,0
Soft fabrics feel comforting.,42f7eb8b0d,0,1,0,1,1,0
Soft lighting creates a calming ambiance.,b7150badf5,0,1,0,1,0,0
Solar energy is sustainable.,de82c0c8c1,0,1,0,0,0,0
Spain's Costa del Sol has golden beaches.,5ef7c5b0b0,0,1,0,0,0,0
"Spare the rod, spoil the child.",53aef8e8dd,1,0,0,1,1,1
Spending time outdoors lifts the spirits.,b9a86e2928,0,1,0,1,1,0
Spill the beans means reveal a secret.,c4e6146402,1,0,0,1,1,1
Springtime brings new growth.,84ef5622f1,0,1,0,1,1,0
Sputnik's launch began the space age.,f91e1ca320,0,1,0,0,0,0
Sri Lanka is known for its tea plantations.,4404f036ef,0,1,0,0,0,0
Stargazing can be awe-inspiring.,f50cfe17dc,0,1,0,1,1,0
Stars are born in nebulae.,00c40d2d3a,0,1,0,0,0,0
Stars fill the night sky.,3e5aab6605,0,1,0,1,0,0
Staying active enhances longevity.,415b1a29ef,0,1,0,0,0,0
Steer clear of negative influences.,32de268916,1,1,0,1,1,0
Stephen Hawking made significant contributions to theoretical physics.,f93feb7580,0,1,0,1,0,0
Stirred up a hornet's nest; created a commotion.,2d1318f0ef,0,0,0,1,0,0
Stonehenge is an ancient wonder.,297e13ba21,0,0,0,0,0,0
Stop and smell the roses.,049aad1aa9,0,1,0,1,1,0
Stories shape cultures.,f459728975,1,0,0,1,1,0
Storytelling captures imagination.,8d7856b254,1,1,0,1,1,0
Street art reflects urban life.,0f1f519f31,0,1,0,1,1,0
Stretching improves flexibility.,4c85acf009,0,1,0,0,0,0
Stretching prevents muscle cramps.,dd801a8b7a,0,1,0,0,0,0
Strong friendships often weather storms.,4386a27a15,1,1,0,1,1,1
Structure in arguments aids comprehension.,d2f4824948,1,1,0,1,0,0
Structured analyses refine processes.,a8eef07363,0,1,0,1,0,0
Structured frameworks guide learning.,61db23d076,1,1,0,1,0,0
Structured inquiry clarifies questions.,0b74434367,1,1,0,1,1,0
Structured planning anticipates needs.,03224fe916,1,1,0,1,0,0
Structured preparations ensure readiness.,0cb7d12b80,1,1,0,1,0,0
Structured review enhances teaching.,bf135710cc,1,1,0,1,1,0
Structured steps guide action.,661a938075,1,1,0,1,1,0
Study habits influence academic success.,7eddf511b1,1,1,0,1,1,0
Sunlight boosts Vitamin D.,ed47b708c4,0,1,0,0,0,0
Sunscreen prevents sunburn.,4d05a68e10,0,1,0,0,0,0
Sunscreen protects against UV rays.,232042b8f4,0,1,0,0,0,0
Sweden’s archipelago is extensive.,6bbc920a08,0,1,0,0,0,0
Swimming engages multiple muscle groups.,9f5df2f22c,0,1,0,0,0,0
Symbolism adds depth to literature.,31f8135958,1,0,0,1,1,0
Symmetry reflects balanced proportions.,cbb08f7888,0,0,0,0,0,0
Symphonies blend diverse instruments.,f4dd3d8314,0,1,0,1,1,0
Symphonies comprise multiple movements.,613880b175,0,1,0,1,0,0
Symphonies create dynamic musical narratives.,15b0ee929d,0,1,0,1,1,0
Symphony unifies diverse musical elements.,a1abc85c43,0,1,0,1,1,0
Synagogues are places of Jewish worship.,2eb772ea4a,1,1,0,1,0,0
Syria's history is unparalleled.,2c9809ffd5,1,1,0,1,1,0
Tables organize and display data.,2c8e256271,0,1,0,0,0,0
Taking cooking classes enhances culinary skills.,f5b2f46924,0,1,0,1,0,0
Taking vitamins supports health.,fbff28e6d0,0,1,0,0,0,0
Taoism teaches harmony with nature.,f06a559bb1,1,1,0,1,1,0
Teachable moments help reinforce knowledge.,116401aff0,1,1,0,1,1,0
Team spirit enhances performance.,b006133b8a,1,1,0,1,1,0
Team sports build camaraderie.,87b31d37f5,1,1,0,1,1,0
Teamwork achieves better results.,57cec306e5,1,1,0,1,1,0
Teamwork makes tasks easier.,9f025ce87d,1,1,0,1,1,0
Technology drives modern communication.,505612080f,0,1,0,1,0,0
Technology revolutionizes healthcare.,411f23ff6c,0,1,0,1,1,0
Telemedicine offers remote healthcare access.,c5df3d7890,0,1,0,1,0,0
Textbooks are used for education in schools.,0c130305dd,1,1,0,1,0,0
The Alps span several European countries.,47d90b8fc8,0,1,0,0,0,0
The Amazon Basin is incredibly biodiverse.,483e88f3d3,0,1,0,0,0,0
The American Revolution shaped modern democracy.,967765c0e4,1,0,0,1,1,0
The Atacama Desert is rich in mineral resources.,44378eb605,0,1,0,0,0,0
"The Baltic States include Estonia, Latvia, and Lithuania.",34e74d8a1e,0,1,0,0,0,0
The Berlin Wall fell in 1989.,5af663081b,0,1,0,1,0,0
The Bible guides Christian faith.,212b0f163f,1,0,0,1,0,0
The California Gold Rush attracted global attention.,fce76e1275,0,1,0,1,1,0
The Cartesian plane maps geometric locations.,26feda5a35,0,1,0,0,0,0
The Cold War influenced many global events.,966e445770,0,1,0,1,1,0
The Colosseum is in Rome.,42da4d27d9,0,1,0,0,0,0
The Earth rotates on its axis.,a06c87e9b0,0,1,0,0,0,0
The Eiffel Tower is iconic.,acd191a045,0,1,0,0,0,0
The English Channel separates England and France.,386d893bb4,0,1,0,0,0,0
The Enlightenment era promoted reason.,dde9089482,1,0,0,1,1,0
The Fibonacci sequence appears in nature.,e0ed818aa1,0,1,0,0,0,0
The French Revolution began in 1789.,d63f2340e8,1,1,0,1,0,0
The Ganges River is sacred in India.,9698907c87,0,1,0,0,0,0
The Gobi Desert spans parts of China and Mongolia.,52641bcd96,0,1,0,0,0,0
The Grand Canyon is breathtaking.,3f92d0b6c3,0,1,0,0,0,0
The Great Barrier Reef is biodiverse.,d3f2717cb8,0,1,0,0,0,0
The Great Depression had profound economic impacts.,f98dd539b8,0,1,0,1,1,0
The Gutenberg Bible marked a printing milestone.,a9a824783b,0,1,0,1,0,0
The Hajj is a pilgrimage to Mecca.,91613eab18,1,1,0,1,0,0
The Himalayas are in Asia.,fec3852e76,0,1,0,0,0,0
The Himalayas are massive and imposing.,8c13a1afc7,0,1,0,0,0,0
The Himalayas stretch across five countries.,241aa18a2f,0,1,0,0,0,0
The Iberian Peninsula includes Spain and Portugal.,04c494cb83,0,1,0,0,0,0
The Industrial Revolution reshaped societies.,9aa7026973,0,1,0,1,1,0
The Kyoto Protocol targeted reducing greenhouse gases.,25f05495f8,0,1,0,0,0,0
The Magna Carta established legal principles.,23cd4bf559,1,1,0,1,0,0
The Magna Carta was signed in 1215.,fdf6437521,1,1,0,1,0,0
The Maldives are paradise islands.,3ed21d95b5,0,1,0,0,0,0
The Manhattan Project created nuclear weapons.,998c23b620,0,1,0,0,0,0
The Mariana Trench is the deepest oceanic trench.,520b64f626,0,1,0,0,0,0
The Mediterranean Sea borders three continents.,91b0411406,0,1,0,0,0,0
The Mona Lisa is a revered masterpiece.,7f8a15ccfc,0,1,0,1,1,0
The Mona Lisa is housed in the Louvre.,94c2b1196a,0,1,0,1,0,0
The Netherlands features extensive canals.,88797a08b2,0,1,0,0,0,0
The Niagara Escarpment features numerous waterfalls.,e466e1c9aa,0,1,0,0,0,0
The Nile Delta supports diverse ecosystems.,abdd0c0667,0,1,0,0,0,0
The Nile flows through Egypt.,e639d6fb24,0,1,0,0,0,0
The Nile is the longest river.,e670b42ddb,0,1,0,0,0,0
The Patagonian region is shared by Argentina and Chile.,0b28bb27b6,0,1,0,0,0,0
The Pyrenees form a natural border.,03914bb0c8,0,1,0,0,0,0
The Pythagorean theorem is used in geometry.,ccf160ac26,0,1,0,0,0,0
The Reformation challenged the Catholic Church.,fea79b6fc5,1,1,0,1,1,0
The Renaissance sparked cultural rebirth.,873329702d,1,1,0,1,1,0
The Rosetta Stone helped decipher Egyptian hieroglyphics.,d0d6ac64e4,0,1,0,0,0,0
The Russian Revolution reshaped Russian politics.,101aadb3e6,1,1,0,1,1,0
The Sahara's dunes stretch endlessly.,9945d528bd,0,1,0,0,0,0
The Scandinavian Peninsula includes Norway and Sweden.,bea7d6f6a1,0,1,0,0,0,0
The Serengeti hosts annual migration of wildebeest.,4be96bcf85,0,1,0,0,0,0
The Serengeti hosts diverse wildlife.,50aa0c74fe,0,1,0,0,0,0
The Storming of the Bastille was revolutionary.,d10cc576c7,1,0,0,1,1,0
The Taj Mahal is in India.,7ff0a08d0b,0,1,0,0,0,0
The Taj Mahal was built in the 17th century.,fd72b9fda6,0,1,0,0,0,0
The Treaty of Versailles ended World War I.,b99585a80d,0,1,0,1,0,0
"The United Kingdom consists of England, Scotland, Wales, and Northern Ireland.",c09399cdbb,0,1,0,0,0,0
The Vedas are ancient Hindu scriptures.,bb622efbf9,0,1,0,1,0,0
The Wright brothers' flight initiated aviation.,d10bf7f747,0,1,0,0,0,0
The apple of my eye.,3531c49a00,0,1,0,1,1,0
The assassination of Archduke Franz Ferdinand sparked World War I.,f496454ea6,1,1,0,1,1,0
The city of Jerusalem holds religious significance.,5c6a8a0648,0,1,0,1,0,0
The defeat of the Spanish Armada marked England's naval dominance.,e74624b841,0,1,0,1,1,0
The development of the steam engine powered industrialization.,741d1644c5,0,1,0,1,1,0
The discovery of DNA revolutionized biology.,d72c7e73b1,0,1,0,0,0,0
The discovery of penicillin changed medicine.,fc7280b5a5,0,1,0,0,0,0
The end of apartheid marked new eras.,f93a5ba1c9,1,0,0,1,1,0
The fall of Constantinople changed European history.,e7316ff4a0,0,0,0,1,1,0
The human body has 206 bones.,0633086462,0,1,0,0,0,0
The human genome project has mapped all the genes.,cc71fdfce8,0,1,0,0,0,0
The light bulb was invented by Thomas Edison.,ea6968acaa,0,1,0,1,0,0
The moon affects ocean tides.,22b3a53b4d,0,1,0,0,0,0
The moon explodes.,f5f7ed34f6,0,1,0,0,0,0
The moon landing was in 1969.,fd1bce8527,0,1,0,0,0,0
The more the merrier.,20aef632f3,1,1,0,1,1,0
The mountains stood as silent guardians.,a84b174ea0,0,1,0,1,1,0
The ocean is salty.,97c53a1ae6,0,1,0,0,0,0
The order of operations standardizes calculations.,1522a726c7,0,1,0,1,0,0
The pH of pure water is 7.,539d6a7f22,0,1,0,0,0,0
The pen is mightier than the sword.,eb7f2e348a,0,0,0,1,1,0
The periodic table organizes chemical elements.,dde9fb4810,0,1,0,0,0,0
The printing press facilitated widespread literacy.,9a16d7a0ae,0,1,0,1,0,0
The printing press was invented by Gutenberg.,bd20a25314,0,1,0,0,0,0
The signing of the Magna Carta was a landmark event.,0d3e6d355f,1,1,0,1,1,0
The square root of 16 is 4.,fd14679f38,0,1,0,0,0,0
The squeaky wheel gets the grease.,02a1f85f14,0,0,0,1,1,0
The standard deviation measures data variability.,b330d633a4,0,1,0,0,0,0
"The value of π (pi) is approximately 3.14159.

Consistent sleep patterns improve cognitive function.",9cb2726235,0,1,0,0,0,0
The value of π is approximately 3.14.,50d3d87b7c,0,1,0,0,0,0
"The water cycle involves evaporation, condensation, and precipitation.",0e219ebd09,0,1,0,0,0,0
The water cycle sustains ecosystems.,f16601c4dc,0,1,0,0,0,0
The works of Mozart remain influential.,3443b24be1,1,0,0,1,1,0
The yin-yang symbol represents balance in Taoism.,aede2806b0,0,1,0,1,0,0
Their friendship was an unbreakable chain.,ef5c82248b,1,1,0,1,1,0
Their teamwork was a well-oiled machine.,00c38f7ff4,1,0,0,1,1,0
Theology explores the nature of divinity.,79283d73fc,1,0,0,1,1,0
Theosophy seeks divine wisdom.,44f7477e9c,1,0,0,1,1,0
There are seven continents on Earth.,c64702b3d7,0,1,0,0,0,0
Thorough analysis generates solutions.,c3e48a62e3,1,1,0,1,1,0
Thorough analysis prevents missteps.,729dfa96a4,1,0,0,1,1,0
Thorough reviews ensure accuracy.,478ced5a79,1,1,0,1,1,0
Thoughtful gestures show care.,861b87d0a8,1,1,0,1,1,1
Tidy spaces enhance focus.,84ac6e84e7,0,1,0,1,1,0
Time heals all wounds.,aaa8b9b83f,0,0,0,1,1,0
Time is money.,610a881a6f,1,1,0,1,1,0
Timely feedback enhances performance.,4a169c1d7c,0,1,0,1,0,0
Timely meals regulate metabolism.,3fd0fe7381,0,1,0,0,0,0
Timely responses are respectful.,cdb1631f90,1,1,0,1,1,1
Tipping in restaurants is customary.,b2b80ea8f0,1,1,0,1,0,0
To each their own.,1c05961dad,1,1,0,1,1,0
Too many cooks spoil the broth.,0fa562e5e5,0,1,0,1,1,0
Travel guides provide tips on destinations.,61ed0a6bbc,0,1,0,1,0,0
Traveling solo builds independence and confidence.,1b3e908965,1,1,0,1,1,0
Trees absorb carbon dioxide.,55a9d507cf,0,1,0,0,0,0
Trees lose leaves in fall.,72f561bb69,0,1,0,0,0,0
Trees produce oxygen.,b8cf2acfb4,0,1,0,0,0,0
Trees provide habitats for wildlife.,0232e9d6e2,0,1,0,0,0,0
Trees provide shade and beauty.,3b75d68a11,0,1,0,0,0,0
Trees sway with the wind.,295827026b,0,1,0,0,0,0
Trees whisper soothing sounds.,e28e05135f,0,1,0,1,1,0
Trigonometry studies angles and sides of triangles.,8f54d8b3ca,0,1,0,0,0,0
Tropical rainforests are lush and green.,0962d0ca75,0,1,0,0,0,0
Truth tables outline logical operations.,0a1b30fa05,0,1,0,1,0,0
Turkey's Cappadocia is surreal and captivating.,4741c84b70,0,1,0,0,1,0
Turkey's Cappadocia region features unique rock formations.,ca70b910c4,0,1,0,0,0,0
Turn lights off to save energy.,a612e081f2,0,1,0,1,0,0
Turning off notifications reduces distractions.,eac1776065,0,1,0,1,0,0
Two plus two equals four.,18eb2ed3ac,0,1,0,0,0,0
Typing clean prevents germs.,40eb687617,0,1,0,1,0,0
USA spans multiple time zones.,da39f2f866,0,1,0,0,0,0
Ukraine's cathedral spires are impressive.,5299a6a315,0,1,0,1,0,0
Understanding gravity helps explain planetary orbits.,523070ef6a,0,1,0,0,0,0
Understanding precedes ethical action.,e632ca596e,1,0,0,1,1,1
Unified prayers hold power.,39be9675ff,1,0,0,1,1,0
Unity is strength.,4905fed739,1,0,0,1,1,0
Universalism believes in universal salvation.,a34cba3870,1,0,0,1,1,0
Uplifting others builds morale.,25e59bd6d7,1,0,0,1,1,1
Use data to inform decisions.,57c7d01595,1,1,0,1,1,0
Using hand sanitizer helps kill germs.,4c7a70ffeb,0,1,0,0,0,0
Using planners improves organization.,69015b88fe,0,1,0,1,0,0
Using please shows respect.,45e8469c90,1,1,0,1,1,1
Using sunscreen protects the skin.,5f1dacb3da,0,1,0,0,0,0
Using timers helps manage time.,fc3a30bd80,0,1,0,1,0,0
VR creates immersive experiences.,b511ef423f,0,1,0,1,0,0
Vacuuming keeps the carpet clean.,0402669231,0,1,0,1,0,0
Valid concerns merit attention.,a1659f8424,1,1,0,1,1,0
Validation enhances self-worth.,07219d58b6,1,0,0,1,1,1
Valuing input promotes inclusiveness.,b25ec8567b,1,0,0,1,1,1
Van Gogh’s Starry Night is a masterpiece.,4864eba267,0,1,0,1,1,0
Variables represent unknowns in equations.,cfb9a0a967,0,1,0,0,0,0
Vector spaces have direction and magnitude.,050a34e889,0,1,0,0,0,0
Venice has many canals.,221052e2a1,0,1,0,0,0,0
Venn diagrams illustrate set relationships.,7fb11ab548,0,1,0,0,0,0
Verifying facts strengthens arguments.,f48f651b43,1,1,0,1,1,0
Verifying information enhances credibility.,8653921417,1,1,0,0,0,0
Victoria Falls is located between Zambia and Zimbabwe.,ffe71da5ce,0,1,0,0,0,0
Vincent van Gogh painted Starry Night.,2ee9fcf00a,0,1,0,1,1,0
Virtual meetings connect dispersed teams.,b1bfa1ddbc,0,1,0,1,0,0
Visiting art galleries broadens horizons.,289bc044a1,1,1,0,1,1,0
Visiting farmers’ markets fosters local support.,79369fe0f1,1,1,0,1,1,0
Visiting parks for picnics creates joyful memories.,4b05fd5d5d,0,1,0,1,1,0
Volcanoes erupt with lava.,4d9549bb41,0,1,0,0,0,0
Volunteering at shelters builds compassion.,e3d52d934c,1,1,0,1,1,0
Volunteering builds community.,12e0e427d8,1,1,0,1,1,1
Voting is a civic responsibility.,924bb82fc9,1,0,0,1,1,0
WWI began in 1914.,3c8a8d59a4,1,1,0,1,0,0
Waits for no man.,c62ad4234e,1,0,0,1,1,1
Walking barefoot on grass feels grounding.,f4ef9c4e0f,0,1,0,1,1,0
Walking boosts energy.,adfd9ce574,0,1,0,0,0,0
Walking dogs offers mutual exercise.,65f47dbd7e,0,1,0,1,1,0
Walking is a stress reliever.,0164eae2e8,0,1,0,1,0,0
Warm tea fosters relaxation.,f1b603e0dc,0,1,0,0,0,0
Warmth in interactions invites trust.,f1fe8f0d32,1,1,0,1,1,1
"Waste not, want not.",620db77a5b,1,0,0,1,1,1
Water boils at 100 degrees Celsius.,67dca20bb0,0,1,0,0,0,0
Water expands when it freezes.,2912f02e9a,0,1,0,0,0,0
Water lubricates joints.,4af575a63f,0,1,0,0,0,0
Water molecules expand when frozen.,6e7c80dfd4,0,1,0,0,0,0
Water's chemical formula is H2O.,9bdc7c2b4e,0,1,0,0,0,0
Wearable tech monitors health metrics.,679f825314,0,1,0,1,0,0
Wearables can monitor vital signs.,c224282eb5,0,1,0,0,0,0
Wearing a seatbelt saves lives.,58c544c85e,0,1,0,1,0,0
Wearing comfortable shoes prevents foot pain.,f01e9cdc38,0,1,0,1,0,0
Wearing supportive footwear improves posture.,55a19e6764,0,1,0,1,0,0
Weather forecasts predict upcoming conditions.,eb74f54850,0,1,0,0,0,0
Weather patterns influence agriculture.,cb1dec146e,0,1,0,0,0,0
Welcoming guests warmly is hospitable.,be31fa7a45,1,1,0,1,1,1
Well-known landmarks foster tourism.,53b6b537bf,0,1,0,1,1,0
Whales are mammals.,9dba371c04,0,1,0,0,0,0
"When it rains, it pours.",d600bf77c3,0,0,0,0,0,0
When pigs fly.,4ef773b7c8,0,1,0,0,0,0
Wind carries seeds to new locations.,b3a075e6f4,0,1,0,0,0,0
Wisdom comes with age.,4b3c116f77,1,0,0,1,1,0
Wisdom sayings often offer guidance.,79526e7bd8,1,0,0,1,1,0
Words carry weight.,c14058004b,1,0,0,1,1,0
Words have power.,d7915a7245,1,1,0,1,1,0
