content,count,nlp_score,statement,committer,elicitation
Marine biology researches oceanic lifeforms.,1,Marine biology researches oceanic lifeforms.,La biología marina investiga las formas de vida oceánicas.,Nakh,Amazon Translate
Marine conservation protects ocean ecosystems and biodiversity.,1,Marine conservation protects ocean ecosystems and biodiversity.,La conservación marina protege los ecosistemas oceánicos y la biodiversidad.,Nakh,Amazon Translate
Marine pollution affects oceanic ecosystems and food chains.,1,Marine pollution affects oceanic ecosystems and food chains.,La contaminación marina afecta a los ecosistemas oceánicos y a las cadenas alimentarias.,Nakh,Amazon Translate
Marine spatial planning manages ocean resources.,1,Marine spatial planning manages ocean resources.,La planificación espacial marina gestiona los recursos oceánicos.,Nakh,Amazon Translate
Marseille is the second-largest city in France.,1,Marseille is the second-largest city in France.,Marsella es la segunda ciudad más grande de Francia.,Nakh,Amazon Translate
Martin Luther began the Protestant Reformation in 1517.,1,Martin Luther began the Protestant Reformation in 1517.,Martín Lutero inició la Reforma Protestante en 1517.,Nakh,Amazon Translate
Martin Luther's Ninety-Five Theses criticized the Catholic Church's selling of indulgences.,1,Martin Luther's Ninety-Five Theses criticized the Catholic Church's selling of indulgences.,Las noventa y cinco tesis de Martín Lutero criticaron la venta de indulgencias por parte de la Iglesia Católica.,Nakh,Amazon Translate
Mass and weight are related but distinct concepts in physics.,1,Mass and weight are related but distinct concepts in physics.,La masa y el peso son conceptos relacionados pero distintos en física.,Nakh,Amazon Translate
Mass is a measure of an object's inertia.,1,Mass is a measure of an object's inertia.,La masa es una medida de la inercia de un objeto.,Nakh,Amazon Translate
Material properties determine their suitability for specific applications.,1,Material properties determine their suitability for specific applications.,Las propiedades del material determinan su idoneidad para aplicaciones específicas.,Nakh,Amazon Translate
Material science investigates the properties of substances.,1,Material science investigates the properties of substances.,La ciencia de los materiales investiga las propiedades de las sustancias.,Nakh,Amazon Translate
"Math involves operations like addition, subtraction, multiplication, and division.",1,"Math involves operations like addition, subtraction, multiplication, and division.","Las matemáticas implican operaciones como la suma, la resta, la multiplicación y la división.",Nakh,Amazon Translate
Mathematical axioms are foundational truths accepted without proof.,1,Mathematical axioms are foundational truths accepted without proof.,Los axiomas matemáticos son verdades fundamentales aceptadas sin pruebas.,Nakh,Amazon Translate
Mathematical formulas express relationships between quantities.,1,Mathematical formulas express relationships between quantities.,Las fórmulas matemáticas expresan relaciones entre cantidades.,Nakh,Amazon Translate
"Mathematical logic dictates that if A equals B, then B equals A.",1,"Mathematical logic dictates that if A equals B, then B equals A.","La lógica matemática dicta que si A es igual a B, entonces B es igual a A.",Nakh,Amazon Translate
Mathematical modeling predicts system behavior.,1,Mathematical modeling predicts system behavior.,Los modelos matemáticos predicen el comportamiento del sistema.,Nakh,Amazon Translate
Mathematical proofs can demonstrate the correctness of principles independently.,1,Mathematical proofs can demonstrate the correctness of principles independently.,Las demostraciones matemáticas pueden demostrar la exactitud de los principios de forma independiente.,Nakh,Amazon Translate
Mathematical proofs provide certainty through logical deduction.,1,Mathematical proofs provide certainty through logical deduction.,Las demostraciones matemáticas proporcionan certeza a través de la deducción lógica.,Nakh,Amazon Translate
Mathematics formalizes logical reasoning and relationships.,1,Mathematics formalizes logical reasoning and relationships.,Las matemáticas formalizan el razonamiento lógico y las relaciones.,Nakh,Amazon Translate
Mathematics quantifies relationships using numbers and symbols.,1,Mathematics quantifies relationships using numbers and symbols.,Las matemáticas cuantifican las relaciones usando números y símbolos.,Nakh,Amazon Translate
Mathematics uses operations to perform calculations and solve equations.,1,Mathematics uses operations to perform calculations and solve equations.,Las matemáticas utilizan operaciones para realizar cálculos y resolver ecuaciones.,Nakh,Amazon Translate
"Matter exists in solid, liquid, and gas states.",1,"Matter exists in solid, liquid, and gas states.","La materia existe en estado sólido, líquido y gaseoso.",Nakh,Amazon Translate
Matter has mass and occupies space.,1,Matter has mass and occupies space.,La materia tiene masa y ocupa espacio.,Nakh,Amazon Translate
Mechanical advantage amplifies force effectiveness using simple machines.,1,Mechanical advantage amplifies force effectiveness using simple machines.,La ventaja mecánica amplifica la eficacia de la fuerza utilizando máquinas simples.,Nakh,Amazon Translate
Mechanics analyze forces and motion.,1,Mechanics analyze forces and motion.,La mecánica analiza las fuerzas y el movimiento.,Nakh,Amazon Translate
Metals conduct electricity due to freely moving electrons.,1,Metals conduct electricity due to freely moving electrons.,Los metales conducen la electricidad debido a los electrones que se mueven libremente.,Nakh,Amazon Translate
Metals typically conduct heat and electricity efficiently.,1,Metals typically conduct heat and electricity efficiently.,Los metales suelen conducir el calor y la electricidad de manera eficiente.,Nakh,Amazon Translate
Metamorphic rocks form under heat and pressure.,1,Metamorphic rocks form under heat and pressure.,Las rocas metamórficas se forman bajo el calor y la presión.,Nakh,Amazon Translate
Metaphors bridge the gap between reality and imagination's realms.,1,Metaphors bridge the gap between reality and imagination's realms.,Las metáforas cierran la brecha entre la realidad y los reinos de la imaginación.,Nakh,Amazon Translate
Meteorites provide information on extraterrestrial bodies.,1,Meteorites provide information on extraterrestrial bodies.,Los meteoritos proporcionan información sobre cuerpos extraterrestres.,Nakh,Amazon Translate
Meteorites provide insights into the early solar system’s composition.,1,Meteorites provide insights into the early solar system’s composition.,Los meteoritos proporcionan información sobre la composición del sistema solar primitivo.,Nakh,Amazon Translate
Meteorological models forecast weather conditions.,1,Meteorological models forecast weather conditions.,Los modelos meteorológicos pronostican las condiciones meteorológicas.,Nakh,Amazon Translate
Meteorological radar tracks storm systems.,1,Meteorological radar tracks storm systems.,El radar meteorológico rastrea los sistemas de tormentas.,Nakh,Amazon Translate
Meteorological satellites observe global weather systems.,1,Meteorological satellites observe global weather systems.,Los satélites meteorológicos observan los sistemas meteorológicos mundiales.,Nakh,Amazon Translate
Meteorology forecasts weather patterns.,1,Meteorology forecasts weather patterns.,La meteorología pronostica los patrones climáticos.,Nakh,Amazon Translate
Metrology ensures precise measurement standards.,1,Metrology ensures precise measurement standards.,La metrología garantiza estándares de medición precisos.,Nakh,Amazon Translate
Mexico City is located in a high-altitude valley.,1,Mexico City is located in a high-altitude valley.,La Ciudad de México está ubicada en un valle de gran altitud.,Nakh,Amazon Translate
Miami is known for its vibrant Cuban community.,1,Miami is known for its vibrant Cuban community.,Miami es conocida por su vibrante comunidad cubana.,Nakh,Amazon Translate
Michelangelo's David is a masterpiece of Renaissance sculpture.,1,Michelangelo's David is a masterpiece of Renaissance sculpture.,El David de Miguel Ángel es una obra maestra de la escultura renacentista.,Nakh,Amazon Translate
Microalgae serve as biofuel sources.,1,Microalgae serve as biofuel sources.,Las microalgas sirven como fuentes de biocombustible.,Nakh,Amazon Translate
Microbes can adapt to survive in extreme environments.,1,Microbes can adapt to survive in extreme environments.,Los microbios pueden adaptarse para sobrevivir en ambientes extremos.,Nakh,Amazon Translate
Microbes can cause disease or play beneficial ecosystem roles.,1,Microbes can cause disease or play beneficial ecosystem roles.,Los microbios pueden causar enfermedades o desempeñar funciones beneficiosas en el ecosistema.,Nakh,Amazon Translate
Microbial communities stabilize ecosystems by recycling nutrients and decomposing waste.,1,Microbial communities stabilize ecosystems by recycling nutrients and decomposing waste.,Las comunidades microbianas estabilizan los ecosistemas reciclando los nutrientes y descomponiendo los residuos.,Nakh,Amazon Translate
Microbial fuel cells generate electricity from organic matter.,1,Microbial fuel cells generate electricity from organic matter.,Las pilas de combustible microbianas generan electricidad a partir de materia orgánica.,Nakh,Amazon Translate
Microbiology examines microscopic organisms.,1,Microbiology examines microscopic organisms.,La microbiología examina los organismos microscópicos.,Nakh,Amazon Translate
Microfluidics controls small-scale fluid manipulation for analysis.,1,Microfluidics controls small-scale fluid manipulation for analysis.,La microfluídica controla la manipulación de fluidos a pequeña escala para su análisis.,Nakh,Amazon Translate
Microorganisms are living entities too small to be visible unaided.,1,Microorganisms are living entities too small to be visible unaided.,Los microorganismos son entidades vivientes demasiado pequeñas para ser visibles sin ayuda.,Nakh,Amazon Translate
Microorganisms drift in air currents.,1,Microorganisms drift in air currents.,Los microorganismos se desplazan en las corrientes de aire.,Nakh,Amazon Translate
Microprocessors control complex systems.,1,Microprocessors control complex systems.,Los microprocesadores controlan sistemas complejos.,Nakh,Amazon Translate
Microprocessors execute instructions in computing systems.,1,Microprocessors execute instructions in computing systems.,Los microprocesadores ejecutan instrucciones en los sistemas informáticos.,Nakh,Amazon Translate
Microscopes magnify small objects for detailed examination.,1,Microscopes magnify small objects for detailed examination.,Los microscopios amplían objetos pequeños para un examen detallado.,Nakh,Amazon Translate
Microsensors detect environmental changes at tiny scales.,1,Microsensors detect environmental changes at tiny scales.,Los microsensores detectan cambios ambientales a escalas diminutas.,Nakh,Amazon Translate
Milan is a major fashion hub in Italy.,1,Milan is a major fashion hub in Italy.,Milán es un importante centro de moda en Italia.,Nakh,Amazon Translate
Mindfulness meditation fosters present-moment awareness and stress reduction.,1,Mindfulness meditation fosters present-moment awareness and stress reduction.,La meditación de atención plena fomenta la conciencia del momento presente y la reducción del estrés.,Nakh,Amazon Translate
Minerals have specific chemical structures and properties.,1,Minerals have specific chemical structures and properties.,Los minerales tienen estructuras y propiedades químicas específicas.,Nakh,Amazon Translate
Mitochondria are found in nearly all eukaryotic cells.,1,Mitochondria are found in nearly all eukaryotic cells.,Las mitocondrias se encuentran en casi todas las células eucariotas.,Nakh,Amazon Translate
Mitochondria are known as the powerhouse of the cell.,1,Mitochondria are known as the powerhouse of the cell.,Las mitocondrias se conocen como la fuente de energía de la célula.,Nakh,Amazon Translate
Mitosis produces genetically identical daughter cells.,1,Mitosis produces genetically identical daughter cells.,La mitosis produce células hijas genéticamente idénticas.,Nakh,Amazon Translate
Mobile technology enhances connectivity.,1,Mobile technology enhances connectivity.,La tecnología móvil mejora la conectividad.,Nakh,Amazon Translate
Moderate physical activity helps maintain a healthy weight.,1,Moderate physical activity helps maintain a healthy weight.,La actividad física moderada ayuda a mantener un peso saludable.,Nakh,Amazon Translate
Mohandas Gandhi famously led the Salt March in 1930 against British salt laws.,1,Mohandas Gandhi famously led the Salt March in 1930 against British salt laws.,Se sabe que Mohandas Gandhi dirigió la Marcha de la Sal en 1930 contra las leyes británicas sobre la sal.,Nakh,Amazon Translate
Molecular biology studies interactions within cells.,1,Molecular biology studies interactions within cells.,La biología molecular estudia las interacciones dentro de las células.,Nakh,Amazon Translate
Molecular interactions determine chemical and physical properties.,1,Molecular interactions determine chemical and physical properties.,Las interacciones moleculares determinan las propiedades químicas y físicas.,Nakh,Amazon Translate
Molecular weight is the sum of atomic masses in a molecule.,1,Molecular weight is the sum of atomic masses in a molecule.,El peso molecular es la suma de las masas atómicas de una molécula.,Nakh,Amazon Translate
Momentum keeps objects moving unless acted upon naturally.,1,Momentum keeps objects moving unless acted upon naturally.,El impulso mantiene los objetos en movimiento a menos que se actúe sobre ellos de forma natural.,Nakh,Amazon Translate
Monaco is the world's second smallest country.,1,Monaco is the world's second smallest country.,Mónaco es el segundo país más pequeño del mundo.,Nakh,Amazon Translate
"Money talks, but it doesn't always tell the truth.",1,"Money talks, but it doesn't always tell the truth.","El dinero habla, pero no siempre dice la verdad.",Nakh,Amazon Translate
Mont Blanc is the highest mountain in the Alps.,1,Mont Blanc is the highest mountain in the Alps.,El Mont Blanc es la montaña más alta de los Alpes.,Nakh,Amazon Translate
Morning sunlight exposure stabilizes circadian rhythms and improves sleep.,1,Morning sunlight exposure stabilizes circadian rhythms and improves sleep.,La exposición a la luz solar matutina estabiliza los ritmos circadianos y mejora el sueño.,Nakh,Amazon Translate
Morocco lies on the northwestern edge of Africa.,1,Morocco lies on the northwestern edge of Africa.,Marruecos se encuentra en el extremo noroeste de África.,Nakh,Amazon Translate
Most fish breathe underwater using gills.,1,Most fish breathe underwater using gills.,La mayoría de los peces respiran bajo el agua mediante branquias.,Nakh,Amazon Translate
Mostar is famed for its Ottoman-era bridge.,1,Mostar is famed for its Ottoman-era bridge.,Mostar es famosa por su puente de la era otomana.,Nakh,Amazon Translate
Motion capture records human movement.,1,Motion capture records human movement.,La captura de movimiento graba el movimiento humano.,Nakh,Amazon Translate
Mount Etna is Europe's most active volcano.,1,Mount Etna is Europe's most active volcano.,El monte Etna es el volcán más activo de Europa.,Nakh,Amazon Translate
Mount Everest is the tallest peak on Earth.,1,Mount Everest is the tallest peak on Earth.,El monte Everest es el pico más alto de la Tierra.,Nakh,Amazon Translate
Mount Fuji is one of Japan's most iconic landmarks.,1,Mount Fuji is one of Japan's most iconic landmarks.,El monte Fuji es uno de los monumentos más emblemáticos de Japón.,Nakh,Amazon Translate
Mount Kilimanjaro is Africa's highest point.,1,Mount Kilimanjaro is Africa's highest point.,El monte Kilimanjaro es el punto más alto de África.,Nakh,Amazon Translate
"Mount St. Helens is an active stratovolcano in Washington, USA.",1,"Mount St. Helens is an active stratovolcano in Washington, USA.","El monte Santa Helena es un estratovolcán activo en Washington, EE. UU.",Nakh,Amazon Translate
Mountains keep watch over time's unyielding passage forward.,1,Mountains keep watch over time's unyielding passage forward.,Las montañas vigilan el inquebrantable paso del tiempo.,Nakh,Amazon Translate
"Mountains stand vigil, guarding the secrets of ancient earth.",1,"Mountains stand vigil, guarding the secrets of ancient earth.",Las montañas vigilan y guardan los secretos de la tierra antigua.,Nakh,Amazon Translate
Mozart was a prolific composer of the Classical era born in 1756.,1,Mozart was a prolific composer of the Classical era born in 1756.,Mozart fue un prolífico compositor de la era clásica nacido en 1756.,Nakh,Amazon Translate
Munich is known for its Oktoberfest beer festival.,1,Munich is known for its Oktoberfest beer festival.,Múnich es conocida por su festival de cerveza Oktoberfest.,Nakh,Amazon Translate
Muscles contract to produce movement in animals.,1,Muscles contract to produce movement in animals.,Los músculos se contraen para producir movimiento en los animales.,Nakh,Amazon Translate
Music echoes the heart's eternal serenade through ethereal sounds.,1,Music echoes the heart's eternal serenade through ethereal sounds.,La música hace eco de la eterna serenata del corazón a través de sonidos etéreos.,Nakh,Amazon Translate
Nagoya is Japan's third largest incorporated city.,1,Nagoya is Japan's third largest incorporated city.,Nagoya es la tercera ciudad incorporada más grande de Japón.,Nakh,Amazon Translate
Nairobi is Kenya's capital city.,1,Nairobi is Kenya's capital city.,Nairobi es la capital de Kenia.,Nakh,Amazon Translate
Nanoenergetics develops high-energy materials.,1,Nanoenergetics develops high-energy materials.,La nanoenergética desarrolla materiales de alta energía.,Nakh,Amazon Translate
Nanomachines operate at the nanoscale for various applications.,1,Nanomachines operate at the nanoscale for various applications.,Las nanomáquinas funcionan a nanoescala para diversas aplicaciones.,Nakh,Amazon Translate
Nanomaterials offer unique attributes.,1,Nanomaterials offer unique attributes.,Los nanomateriales ofrecen atributos únicos.,Nakh,Amazon Translate
Nanomedicine applies nanoscale technology in healthcare.,1,Nanomedicine applies nanoscale technology in healthcare.,La nanomedicina aplica la tecnología a nanoescala en la atención médica.,Nakh,Amazon Translate
Nanosensors detect environmental changes at molecular levels.,1,Nanosensors detect environmental changes at molecular levels.,Los nanosensores detectan cambios ambientales a nivel molecular.,Nakh,Amazon Translate
Nanotechnology manipulates matter at an atomic level.,1,Nanotechnology manipulates matter at an atomic level.,La nanotecnología manipula la materia a nivel atómico.,Nakh,Amazon Translate
Nanotechnology manipulates matter at the nanometer scale.,1,Nanotechnology manipulates matter at the nanometer scale.,La nanotecnología manipula la materia a escala nanométrica.,Nakh,Amazon Translate
Napoleon Bonaparte crowned himself Emperor of France in 1804.,1,Napoleon Bonaparte crowned himself Emperor of France in 1804.,Napoleón Bonaparte se coronó emperador de Francia en 1804.,Nakh,Amazon Translate
Napoleon Bonaparte was exiled to the island of Saint Helena after his defeat.,1,Napoleon Bonaparte was exiled to the island of Saint Helena after his defeat.,Napoleón Bonaparte fue exiliado a la isla de Santa Elena tras su derrota.,Nakh,Amazon Translate
Natural gas is a common fuel source.,1,Natural gas is a common fuel source.,El gas natural es una fuente de combustible común.,Nakh,Amazon Translate
Natural language processing interprets and generates human language.,1,Natural language processing interprets and generates human language.,El procesamiento del lenguaje natural interpreta y genera el lenguaje humano.,Nakh,Amazon Translate
Natural processes shape Earth's surface and climate.,1,Natural processes shape Earth's surface and climate.,Los procesos naturales dan forma a la superficie y al clima de la Tierra.,Nakh,Amazon Translate
Natural selection drives the evolution of species.,1,Natural selection drives the evolution of species.,La selección natural impulsa la evolución de las especies.,Nakh,Amazon Translate
Natural selection enhances species' survival and reproduction.,1,Natural selection enhances species' survival and reproduction.,La selección natural mejora la supervivencia y la reproducción de las especies.,Nakh,Amazon Translate
"Natural selection involves survival through adaptation, not strongest dominance.",1,"Natural selection involves survival through adaptation, not strongest dominance.","La selección natural implica la supervivencia a través de la adaptación, no el dominio más fuerte.",Nakh,Amazon Translate
"Nature abhors a vacuum, indicating equilibrium's restoration pressure.",1,"Nature abhors a vacuum, indicating equilibrium's restoration pressure.","La naturaleza aborrece el vacío, lo que indica la presión de restauración del equilibrio.",Nakh,Amazon Translate
Nature is a masterful artist painting landscapes of beauty.,1,Nature is a masterful artist painting landscapes of beauty.,La naturaleza es una artista magistral que pinta paisajes de belleza.,Nakh,Amazon Translate
"Nature is the original symphony, ever-changing and harmonious.",1,"Nature is the original symphony, ever-changing and harmonious.","La naturaleza es la sinfonía original, siempre cambiante y armoniosa.",Nakh,Amazon Translate
Nature orchestrates life's kaleidoscope tapestry in endless shifts.,1,Nature orchestrates life's kaleidoscope tapestry in endless shifts.,La naturaleza organiza el tapiz caleidoscopio de la vida en turnos interminables.,Nakh,Amazon Translate
Nebulas are clouds of gas and dust in interstellar space.,1,Nebulas are clouds of gas and dust in interstellar space.,Las nebulosas son nubes de gas y polvo en el espacio interestelar.,Nakh,Amazon Translate
"Necessity is the mother of invention, fueling innovative cultures.",1,"Necessity is the mother of invention, fueling innovative cultures.",La necesidad es la madre de la invención y alimenta culturas innovadoras.,Nakh,Amazon Translate
Nelson Mandela became South Africa's first black president in 1994.,1,Nelson Mandela became South Africa's first black president in 1994.,Nelson Mandela se convirtió en el primer presidente negro de Sudáfrica en 1994.,Nakh,Amazon Translate
Nelson Mandela was released from prison in 1990.,1,Nelson Mandela was released from prison in 1990.,Nelson Mandela salió de prisión en 1990.,Nakh,Amazon Translate
Nepal is home to several of the world's highest peaks.,1,Nepal is home to several of the world's highest peaks.,Nepal alberga varios de los picos más altos del mundo.,Nakh,Amazon Translate
Nervous systems regulate organismal responses to environmental changes.,1,Nervous systems regulate organismal responses to environmental changes.,Los sistemas nerviosos regulan las respuestas de los organismos a los cambios ambientales.,Nakh,Amazon Translate
Nervous tissue transmits signals between the brain and body.,1,Nervous tissue transmits signals between the brain and body.,El tejido nervioso transmite señales entre el cerebro y el cuerpo.,Nakh,Amazon Translate
Network architecture defines communication systems.,1,Network architecture defines communication systems.,La arquitectura de red define los sistemas de comunicación.,Nakh,Amazon Translate
Network security safeguards information from cyber threats.,1,Network security safeguards information from cyber threats.,La seguridad de la red protege la información de las ciberamenazas.,Nakh,Amazon Translate
Network theory examines interconnected systems' behavior.,1,Network theory examines interconnected systems' behavior.,La teoría de redes examina el comportamiento de los sistemas interconectados.,Nakh,Amazon Translate
Networks connect devices for data communication and exchange.,1,Networks connect devices for data communication and exchange.,Las redes conectan dispositivos para la comunicación e intercambio de datos.,Nakh,Amazon Translate
Neural networks process complex data patterns.,1,Neural networks process complex data patterns.,Las redes neuronales procesan patrones de datos complejos.,Nakh,Amazon Translate
Neurological disorders impact the human nervous system's function.,1,Neurological disorders impact the human nervous system's function.,Los trastornos neurológicos afectan a la función del sistema nervioso humano.,Nakh,Amazon Translate
Neuromorphic computing models brain-like processing.,1,Neuromorphic computing models brain-like processing.,La computación neuromórfica modela el procesamiento similar al cerebro.,Nakh,Amazon Translate
Neurons communicate with the speed of a lightning bolt.,1,Neurons communicate with the speed of a lightning bolt.,Las neuronas se comunican a la velocidad de un rayo.,Nakh,Amazon Translate
Neurons convey information through action potentials and synapse networks.,1,Neurons convey information through action potentials and synapse networks.,Las neuronas transmiten información a través de potenciales de acción y redes de sinapsis.,Nakh,Amazon Translate
"Neurons fire, wiring the brain's elaborate connectivity.",1,"Neurons fire, wiring the brain's elaborate connectivity.","Las neuronas se activan, conectando la compleja conectividad del cerebro.",Nakh,Amazon Translate
Neuroprosthetics restore functions lost due to injury.,1,Neuroprosthetics restore functions lost due to injury.,Las neuroprótesis restauran las funciones perdidas debido a una lesión.,Nakh,Amazon Translate
Neuroscience explores brain structure and function.,1,Neuroscience explores brain structure and function.,La neurociencia explora la estructura y la función del cerebro.,Nakh,Amazon Translate
Neurosurgery can address certain medical conditions affecting the brain.,1,Neurosurgery can address certain medical conditions affecting the brain.,La neurocirugía puede tratar ciertas afecciones médicas que afectan al cerebro.,Nakh,Amazon Translate
Neutrinos are nearly massless subatomic particles passing through matter.,1,Neutrinos are nearly massless subatomic particles passing through matter.,Los neutrinos son partículas subatómicas casi sin masa que atraviesan la materia.,Nakh,Amazon Translate
Newton's laws predict motion with precise calculations.,1,Newton's laws predict motion with precise calculations.,Las leyes de Newton predicen el movimiento con cálculos precisos.,Nakh,Amazon Translate
Newtonian mechanics describes motion in physics.,1,Newtonian mechanics describes motion in physics.,La mecánica newtoniana describe el movimiento en física.,Nakh,Amazon Translate
Newton’s laws describe motion and forces.,1,Newton’s laws describe motion and forces.,Las leyes de Newton describen el movimiento y las fuerzas.,Nakh,Amazon Translate
Ngorongoro Crater is a large volcanic caldera in Tanzania.,1,Ngorongoro Crater is a large volcanic caldera in Tanzania.,El cráter del Ngorongoro es una gran caldera volcánica en Tanzania.,Nakh,Amazon Translate
Niagara Falls is a collection of three waterfalls.,1,Niagara Falls is a collection of three waterfalls.,Las Cataratas del Niágara son un conjunto de tres cascadas.,Nakh,Amazon Translate
Nondestructive testing ensures material structural integrity.,1,Nondestructive testing ensures material structural integrity.,Las pruebas no destructivas garantizan la integridad estructural del material.,Nakh,Amazon Translate
Nonrenewable resources include fossil fuels like coal and oil.,1,Nonrenewable resources include fossil fuels like coal and oil.,Los recursos no renovables incluyen combustibles fósiles como el carbón y el petróleo.,Nakh,Amazon Translate
Norfolk Island consists primarily of volcanic rock.,1,Norfolk Island consists primarily of volcanic rock.,La isla Norfolk se compone principalmente de roca volcánica.,Nakh,Amazon Translate
Norfolk Island is an external territory of Australia.,1,Norfolk Island is an external territory of Australia.,La isla Norfolk es un territorio externo de Australia.,Nakh,Amazon Translate
North Korea and South Korea are divided by the DMZ.,1,North Korea and South Korea are divided by the DMZ.,Corea del Norte y Corea del Sur están divididas por la DMZ.,Nakh,Amazon Translate
Norway is known for its stunning fjords.,1,Norway is known for its stunning fjords.,Noruega es conocida por sus impresionantes fiordos.,Nakh,Amazon Translate
"Not all motion is progress, yet energy propels all change.",1,"Not all motion is progress, yet energy propels all change.","No todo movimiento es progreso, pero la energía impulsa todos los cambios.",Nakh,Amazon Translate
"Nuclear fission splits nuclei, releasing energy.",1,"Nuclear fission splits nuclei, releasing energy.",La fisión nuclear divide los núcleos y libera energía.,Nakh,Amazon Translate
"Nuclear fusion converts lighter elements into heavier ones, releasing energy.",1,"Nuclear fusion converts lighter elements into heavier ones, releasing energy.","La fusión nuclear convierte los elementos más ligeros en elementos más pesados, liberando energía.",Nakh,Amazon Translate
Nuclear fusion powers stars by combining nuclei.,1,Nuclear fusion powers stars by combining nuclei.,La fusión nuclear alimenta a las estrellas mediante la combinación de núcleos.,Nakh,Amazon Translate
Nuclear fusion powers the sun's energy production.,1,Nuclear fusion powers the sun's energy production.,La fusión nuclear impulsa la producción de energía del sol.,Nakh,Amazon Translate
Nuclear physics details atomic interactions.,1,Nuclear physics details atomic interactions.,La física nuclear detalla las interacciones atómicas.,Nakh,Amazon Translate
Nuclear reactors generate electricity through atomic fission.,1,Nuclear reactors generate electricity through atomic fission.,Los reactores nucleares generan electricidad a través de la fisión atómica.,Nakh,Amazon Translate
Nuclear waste management addresses radioactive material disposal.,1,Nuclear waste management addresses radioactive material disposal.,La gestión de residuos nucleares aborda la eliminación de materiales radiactivos.,Nakh,Amazon Translate
Nutrients are absorbed by the small intestine after digestion.,1,Nutrients are absorbed by the small intestine after digestion.,Los nutrientes son absorbidos por el intestino delgado después de la digestión.,Nakh,Amazon Translate
Nutrition and hydration support overall human health and wellness.,1,Nutrition and hydration support overall human health and wellness.,La nutrición y la hidratación apoyan la salud y el bienestar humanos en general.,Nakh,Amazon Translate
"Observation affects phenomena, as seen in quantum mechanics.",1,"Observation affects phenomena, as seen in quantum mechanics.","La observación afecta a los fenómenos, como se ve en la mecánica cuántica.",Nakh,Amazon Translate
"Ocean currents are driven by wind, salinity, and temperature differences.",1,"Ocean currents are driven by wind, salinity, and temperature differences.","Las corrientes oceánicas son impulsadas por el viento, la salinidad y las diferencias de temperatura.",Nakh,Amazon Translate
Ocean currents influence global climate patterns.,1,Ocean currents influence global climate patterns.,Las corrientes oceánicas influyen en los patrones climáticos globales.,Nakh,Amazon Translate
Oceanic ecosystems support vast biological and chemical processes.,1,Oceanic ecosystems support vast biological and chemical processes.,Los ecosistemas oceánicos sustentan vastos procesos biológicos y químicos.,Nakh,Amazon Translate
Oceanographic sensors collect marine data.,1,Oceanographic sensors collect marine data.,Los sensores oceanográficos recopilan datos marinos.,Nakh,Amazon Translate
Oceanography explores marine ecosystems.,1,Oceanography explores marine ecosystems.,La oceanografía explora los ecosistemas marinos.,Nakh,Amazon Translate
Oceans absorb heat and help regulate Earth's temperature fluctuations.,1,Oceans absorb heat and help regulate Earth's temperature fluctuations.,Los océanos absorben el calor y ayudan a regular las fluctuaciones de temperatura de la Tierra.,Nakh,Amazon Translate
Oceans participate in the global carbon and nitrogen cycles.,1,Oceans participate in the global carbon and nitrogen cycles.,Los océanos participan en los ciclos mundiales del carbono y el nitrógeno.,Nakh,Amazon Translate
Oceans regulate global temperatures and climate.,1,Oceans regulate global temperatures and climate.,Los océanos regulan las temperaturas y el clima globales.,Nakh,Amazon Translate
Oceans store and distribute solar energy around Earth.,1,Oceans store and distribute solar energy around Earth.,Los océanos almacenan y distribuyen la energía solar alrededor de la Tierra.,Nakh,Amazon Translate
"Of two evils, the lesser is often chosen; probabilities favor outcomes.",1,"Of two evils, the lesser is often chosen; probabilities favor outcomes.","De dos males, con frecuencia se elige el menor; las probabilidades favorecen los resultados.",Nakh,Amazon Translate
"Ohm's law defines the relationship among voltage, current, and resistance.",1,"Ohm's law defines the relationship among voltage, current, and resistance.","La ley de Ohm define la relación entre el voltaje, la corriente y la resistencia.",Nakh,Amazon Translate
"Oktoberfest originated in Munich, Germany, and is a world-famous festival.",1,"Oktoberfest originated in Munich, Germany, and is a world-famous festival.","El Oktoberfest se originó en Múnich, Alemania, y es un festival de fama mundial.",Nakh,Amazon Translate
"Old habits die hard, altering cognitive scaffolds beyond self-illusions.",1,"Old habits die hard, altering cognitive scaffolds beyond self-illusions.","Los viejos hábitos tardan en desaparecer, alterando los andamios cognitivos más allá de las autoilusiones.",Nakh,Amazon Translate
"Old habits die hard, influencing perceptions and judgments.",1,"Old habits die hard, influencing perceptions and judgments.",Los viejos hábitos tardan en desaparecer e influyen en las percepciones y los juicios.,Nakh,Amazon Translate
Oman is noted for its Arabian markets and historic forts.,1,Oman is noted for its Arabian markets and historic forts.,Omán es conocido por sus mercados árabes y sus fortalezas históricas.,Nakh,Amazon Translate
"One man’s ceiling is another man’s floor, accounting for perspective.",1,"One man’s ceiling is another man’s floor, accounting for perspective.","El techo de un hombre es el suelo de otro, teniendo en cuenta la perspectiva.",Nakh,Amazon Translate
Operators perform specific mathematical functions.,1,Operators perform specific mathematical functions.,Los operadores realizan funciones matemáticas específicas.,Nakh,Amazon Translate
Opinions often shape people's perception of reality.,1,Opinions often shape people's perception of reality.,Las opiniones a menudo moldean la percepción de la realidad de las personas.,Nakh,Amazon Translate
