content,count,nlp_score,statement,committer,elicitation
Optical coatings enhance surface properties.,1,Optical coatings enhance surface properties.,Os revestimentos ópticos aprimoram as propriedades da superfície.,Nakh,Amazon Translate
Optical fibers transmit data as light pulses.,1,Optical fibers transmit data as light pulses.,As fibras ópticas transmitem dados como pulsos de luz.,Nakh,Amazon Translate
Optical lenses focus light to form images.,1,Optical lenses focus light to form images.,As lentes ópticas focam a luz para formar imagens.,Nakh,Amazon Translate
Optical microscopes magnify microscopic specimens for observation.,1,Optical microscopes magnify microscopic specimens for observation.,Os microscópios ópticos ampliam as amostras microscópicas para observação.,Nakh,Amazon Translate
Optical microscopy magnifies small objects for study.,1,Optical microscopy magnifies small objects for study.,A microscopia óptica amplia pequenos objetos para estudo.,Nakh,Amazon Translate
Optical sensors detect changes in light intensity.,1,Optical sensors detect changes in light intensity.,Sensores ópticos detectam mudanças na intensidade da luz.,Nakh,Amazon Translate
Optical telescopes magnify distant celestial objects.,1,Optical telescopes magnify distant celestial objects.,Os telescópios ópticos ampliam objetos celestes distantes.,Nakh,Amazon Translate
Optics studies light’s behavior and properties.,1,Optics studies light’s behavior and properties.,A óptica estuda o comportamento e as propriedades da luz.,Nakh,Amazon Translate
Optoelectronics advances optical communication systems.,1,Optoelectronics advances optical communication systems.,A optoeletrônica avança os sistemas de comunicação óptica.,Nakh,Amazon Translate
Optoelectronics combine optics and electronics.,1,Optoelectronics combine optics and electronics.,A optoeletrônica combina óptica e eletrônica.,Nakh,Amazon Translate
Optogenetics manipulates neuronal activity with light.,1,Optogenetics manipulates neuronal activity with light.,A optogenética manipula a atividade neuronal com a luz.,Nakh,Amazon Translate
Organic chemistry studies carbon-based compounds.,1,Organic chemistry studies carbon-based compounds.,A química orgânica estuda compostos à base de carbono.,Nakh,Amazon Translate
Organisms adapt over generations to changing environmental conditions.,1,Organisms adapt over generations to changing environmental conditions.,Os organismos se adaptam ao longo das gerações às mudanças nas condições ambientais.,Nakh,Amazon Translate
Organisms must consume food to obtain energy.,1,Organisms must consume food to obtain energy.,Os organismos devem consumir alimentos para obter energia.,Nakh,Amazon Translate
Organisms regulate homeostasis to maintain stable internal conditions.,1,Organisms regulate homeostasis to maintain stable internal conditions.,Os organismos regulam a homeostase para manter as condições internas estáveis.,Nakh,Amazon Translate
Orogeny refers to the process of mountain-building.,1,Orogeny refers to the process of mountain-building.,Orogenia se refere ao processo de construção de montanhas.,Nakh,Amazon Translate
Oslo is the capital of Norway.,1,Oslo is the capital of Norway.,Oslo é a capital da Noruega.,Nakh,Amazon Translate
Osmosis describes water passing through a semipermeable membrane.,1,Osmosis describes water passing through a semipermeable membrane.,A osmose descreve a água que passa por uma membrana semipermeável.,Nakh,Amazon Translate
Osmosis is a vital process in biological systems.,1,Osmosis is a vital process in biological systems.,A osmose é um processo vital nos sistemas biológicos.,Nakh,Amazon Translate
Osmosis is the passive movement of water across a membrane.,1,Osmosis is the passive movement of water across a membrane.,Osmose é o movimento passivo da água através de uma membrana.,Nakh,Amazon Translate
Osmotic balance is crucial for cell function.,1,Osmotic balance is crucial for cell function.,O equilíbrio osmótico é crucial para a função celular.,Nakh,Amazon Translate
Ottawa is the capital of Canada.,1,Ottawa is the capital of Canada.,Ottawa é a capital do Canadá.,Nakh,Amazon Translate
Oxygen is essential for aerobic cellular respiration.,1,Oxygen is essential for aerobic cellular respiration.,O oxigênio é essencial para a respiração celular aeróbica.,Nakh,Amazon Translate
Oxygen is released during photosynthesis.,1,Oxygen is released during photosynthesis.,O oxigênio é liberado durante a fotossíntese.,Nakh,Amazon Translate
Oxygen's ability to react with numerous compounds supports life.,1,Oxygen's ability to react with numerous compounds supports life.,A capacidade do oxigênio de reagir com vários compostos sustenta a vida.,Nakh,Amazon Translate
Pangaea was a supercontinent existing during the late Paleozoic era.,1,Pangaea was a supercontinent existing during the late Paleozoic era.,A Pangéia era um supercontinente existente durante o final da era paleozóica.,Nakh,Amazon Translate
Parasitism involves one organism living at the expense of another.,1,Parasitism involves one organism living at the expense of another.,O parasitismo envolve um organismo vivendo às custas de outro.,Nakh,Amazon Translate
Paris is known as The City of Light.,1,Paris is known as The City of Light.,Paris é conhecida como a Cidade da Luz.,Nakh,Amazon Translate
"Patience is a virtue, though impetuousness drives action.",1,"Patience is a virtue, though impetuousness drives action.","A paciência é uma virtude, embora a impetuosidade conduza à ação.",Nakh,Amazon Translate
Pendulums demonstrate periodic motion due to gravitational forces.,1,Pendulums demonstrate periodic motion due to gravitational forces.,Os pêndulos demonstram movimentos periódicos devido às forças gravitacionais.,Nakh,Amazon Translate
People communicate using complex verbal and non-verbal methods.,1,People communicate using complex verbal and non-verbal methods.,As pessoas se comunicam usando métodos verbais e não verbais complexos.,Nakh,Amazon Translate
People feel pain as a response to potential harm.,1,People feel pain as a response to potential harm.,As pessoas sentem dor como resposta a possíveis danos.,Nakh,Amazon Translate
People naturally blink to moisten and protect their eyes.,1,People naturally blink to moisten and protect their eyes.,As pessoas naturalmente piscam para umedecer e proteger seus olhos.,Nakh,Amazon Translate
People need sleep to recover physically and mentally.,1,People need sleep to recover physically and mentally.,As pessoas precisam dormir para se recuperarem física e mentalmente.,Nakh,Amazon Translate
People often find comfort in their daily routines.,1,People often find comfort in their daily routines.,As pessoas geralmente encontram conforto em suas rotinas diárias.,Nakh,Amazon Translate
People often require hydration for optimal physical performance.,1,People often require hydration for optimal physical performance.,As pessoas geralmente precisam de hidratação para um desempenho físico ideal.,Nakh,Amazon Translate
People require energy from food for daily activities.,1,People require energy from food for daily activities.,As pessoas precisam de energia dos alimentos para as atividades diárias.,Nakh,Amazon Translate
People typically require a balanced diet for optimal health.,1,People typically require a balanced diet for optimal health.,As pessoas geralmente precisam de uma dieta balanceada para uma saúde ideal.,Nakh,Amazon Translate
People use language and symbols to communicate abstract thoughts.,1,People use language and symbols to communicate abstract thoughts.,As pessoas usam linguagem e símbolos para comunicar pensamentos abstratos.,Nakh,Amazon Translate
People use reasoning and problem-solving to navigate complex situations.,1,People use reasoning and problem-solving to navigate complex situations.,As pessoas usam o raciocínio e a solução de problemas para lidar com situações complexas.,Nakh,Amazon Translate
People use senses to perceive and interpret the world.,1,People use senses to perceive and interpret the world.,As pessoas usam os sentidos para perceber e interpretar o mundo.,Nakh,Amazon Translate
People use visual cues for interpreting facial expressions.,1,People use visual cues for interpreting facial expressions.,As pessoas usam sinais visuais para interpretar expressões faciais.,Nakh,Amazon Translate
People's circadian rhythms influence their sleep-wake cycles.,1,People's circadian rhythms influence their sleep-wake cycles.,Os ritmos circadianos das pessoas influenciam seus ciclos de sono-vigília.,Nakh,Amazon Translate
People's immune systems adapt to recognize and combat pathogens.,1,People's immune systems adapt to recognize and combat pathogens.,O sistema imunológico das pessoas se adapta para reconhecer e combater patógenos.,Nakh,Amazon Translate
People's reactions to stimuli involve sensory input and motor output.,1,People's reactions to stimuli involve sensory input and motor output.,As reações das pessoas aos estímulos envolvem a entrada sensorial e a saída motora.,Nakh,Amazon Translate
People’s perceptions are influenced by cultural and social experiences.,1,People’s perceptions are influenced by cultural and social experiences.,As percepções das pessoas são influenciadas por experiências culturais e sociais.,Nakh,Amazon Translate
"Perception drives reality, yet unseen forces guide outcomes.",1,"Perception drives reality, yet unseen forces guide outcomes.","A percepção impulsiona a realidade, mas forças invisíveis guiam os resultados.",Nakh,Amazon Translate
Periodic fasting may support metabolic health and weight control.,1,Periodic fasting may support metabolic health and weight control.,O jejum periódico pode apoiar a saúde metabólica e o controle do peso.,Nakh,Amazon Translate
Pharmacology investigates drug effects.,1,Pharmacology investigates drug effects.,A farmacologia investiga os efeitos dos medicamentos.,Nakh,Amazon Translate
Phase change energy storage regulates temperature.,1,Phase change energy storage regulates temperature.,O armazenamento de energia com mudança de fase regula a temperatura.,Nakh,Amazon Translate
Phase change materials manage thermal energy.,1,Phase change materials manage thermal energy.,Os materiais de mudança de fase gerenciam a energia térmica.,Nakh,Amazon Translate
Phnom Penh is the capital of Cambodia.,1,Phnom Penh is the capital of Cambodia.,Phnom Penh é a capital do Camboja.,Nakh,Amazon Translate
Photonic devices manipulate light for applications.,1,Photonic devices manipulate light for applications.,Dispositivos fotônicos manipulam a luz para aplicações.,Nakh,Amazon Translate
Photonics explores light's properties and applications.,1,Photonics explores light's properties and applications.,A fotônica explora as propriedades e aplicações da luz.,Nakh,Amazon Translate
Photosynthesis and respiration are complementary biological processes.,1,Photosynthesis and respiration are complementary biological processes.,A fotossíntese e a respiração são processos biológicos complementares.,Nakh,Amazon Translate
Photosynthesis breathes life into the silent quiescence of plants.,1,Photosynthesis breathes life into the silent quiescence of plants.,A fotossíntese dá vida à quiescência silenciosa das plantas.,Nakh,Amazon Translate
Photosynthesis captures sunlight for plant growth.,1,Photosynthesis captures sunlight for plant growth.,A fotossíntese captura a luz solar para o crescimento das plantas.,Nakh,Amazon Translate
Photosynthesis facilitates the energy transfer in food chains.,1,Photosynthesis facilitates the energy transfer in food chains.,A fotossíntese facilita a transferência de energia nas cadeias alimentares.,Nakh,Amazon Translate
Photosynthesis generates glucose and oxygen in plants.,1,Photosynthesis generates glucose and oxygen in plants.,A fotossíntese gera glicose e oxigênio nas plantas.,Nakh,Amazon Translate
Photosynthesis is vital for life on Earth.,1,Photosynthesis is vital for life on Earth.,A fotossíntese é vital para a vida na Terra.,Nakh,Amazon Translate
Photosynthesis occurs in plant chloroplasts.,1,Photosynthesis occurs in plant chloroplasts.,A fotossíntese ocorre nos cloroplastos vegetais.,Nakh,Amazon Translate
Photosynthesis plays a vital role in Earth's carbon cycle.,1,Photosynthesis plays a vital role in Earth's carbon cycle.,A fotossíntese desempenha um papel vital no ciclo do carbono da Terra.,Nakh,Amazon Translate
Photosynthesis produces oxygen as a byproduct.,1,Photosynthesis produces oxygen as a byproduct.,A fotossíntese produz oxigênio como subproduto.,Nakh,Amazon Translate
Photosynthesis provides energy and oxygen to ecosystems.,1,Photosynthesis provides energy and oxygen to ecosystems.,A fotossíntese fornece energia e oxigênio aos ecossistemas.,Nakh,Amazon Translate
"Photosynthesis requires carbon dioxide, water, and sunlight.",1,"Photosynthesis requires carbon dioxide, water, and sunlight.","A fotossíntese requer dióxido de carbono, água e luz solar.",Nakh,Amazon Translate
Photosynthesis stores and transforms energy in living systems.,1,Photosynthesis stores and transforms energy in living systems.,A fotossíntese armazena e transforma energia em sistemas vivos.,Nakh,Amazon Translate
Photosynthesis uses chlorophyll pigments in plants.,1,Photosynthesis uses chlorophyll pigments in plants.,A fotossíntese usa pigmentos de clorofila nas plantas.,Nakh,Amazon Translate
Photovoltaics harness sunlight for electricity generation.,1,Photovoltaics harness sunlight for electricity generation.,A energia fotovoltaica aproveita a luz solar para geração de eletricidade.,Nakh,Amazon Translate
Physical fitness reduces the risk of chronic diseases.,1,Physical fitness reduces the risk of chronic diseases.,A aptidão física reduz o risco de doenças crônicas.,Nakh,Amazon Translate
Physics relies on mathematical models to describe reality.,1,Physics relies on mathematical models to describe reality.,A física se baseia em modelos matemáticos para descrever a realidade.,Nakh,Amazon Translate
Pi is an irrational number approximately equal to 3.14159.,1,Pi is an irrational number approximately equal to 3.14159.,"Pi é um número irracional aproximadamente igual a 3,14159.",Nakh,Amazon Translate
Piezoelectric materials generate voltage under stress.,1,Piezoelectric materials generate voltage under stress.,Materiais piezoelétricos geram tensão sob estresse.,Nakh,Amazon Translate
Pittsburgh is known for its steel industry history.,1,Pittsburgh is known for its steel industry history.,Pittsburgh é conhecida por sua história na indústria siderúrgica.,Nakh,Amazon Translate
Planetary motion follows Kepler's laws.,1,Planetary motion follows Kepler's laws.,O movimento planetário segue as leis de Kepler.,Nakh,Amazon Translate
Planets orbit stars due to gravitational forces.,1,Planets orbit stars due to gravitational forces.,Os planetas orbitam estrelas devido às forças gravitacionais.,Nakh,Amazon Translate
Plant breeding improves crop yield and resistance.,1,Plant breeding improves crop yield and resistance.,O melhoramento de plantas melhora o rendimento e a resistência das culturas.,Nakh,Amazon Translate
Plants absorb carbon dioxide and release oxygen.,1,Plants absorb carbon dioxide and release oxygen.,As plantas absorvem dióxido de carbono e liberam oxigênio.,Nakh,Amazon Translate
Plants absorb nutrients and water through their roots.,1,Plants absorb nutrients and water through their roots.,As plantas absorvem nutrientes e água por meio de suas raízes.,Nakh,Amazon Translate
Plants absorb sunlight for energy via chlorophyll.,1,Plants absorb sunlight for energy via chlorophyll.,As plantas absorvem a luz solar para obter energia por meio da clorofila.,Nakh,Amazon Translate
Plants and algae form the base of most food webs.,1,Plants and algae form the base of most food webs.,Plantas e algas formam a base da maioria das cadeias alimentares.,Nakh,Amazon Translate
"Plants require water, light, and nutrients for growth.",1,"Plants require water, light, and nutrients for growth.","As plantas precisam de água, luz e nutrientes para crescer.",Nakh,Amazon Translate
Plants store energy in starches for later use.,1,Plants store energy in starches for later use.,As plantas armazenam energia em amidos para uso posterior.,Nakh,Amazon Translate
Plasma physics examines high-energy matter states.,1,Plasma physics examines high-energy matter states.,A física do plasma examina os estados da matéria de alta energia.,Nakh,Amazon Translate
Plate tectonic movements are driven by Earth's internal heat energy.,1,Plate tectonic movements are driven by Earth's internal heat energy.,Os movimentos das placas tectônicas são impulsionados pela energia térmica interna da Terra.,Nakh,Amazon Translate
Plate tectonics cause earthquakes and volcanic activity.,1,Plate tectonics cause earthquakes and volcanic activity.,As placas tectônicas causam terremotos e atividade vulcânica.,Nakh,Amazon Translate
Plate tectonics drive geological changes on Earth's surface.,1,Plate tectonics drive geological changes on Earth's surface.,As placas tectônicas impulsionam mudanças geológicas na superfície da Terra.,Nakh,Amazon Translate
Plate tectonics reshape continents and ocean basins over time.,1,Plate tectonics reshape continents and ocean basins over time.,As placas tectônicas remodelam continentes e bacias oceânicas ao longo do tempo.,Nakh,Amazon Translate
Pollen grains are produced in the male parts of flowers.,1,Pollen grains are produced in the male parts of flowers.,Os grãos de pólen são produzidos nas partes masculinas das flores.,Nakh,Amazon Translate
Pollination is crucial for plant reproduction and crop production.,1,Pollination is crucial for plant reproduction and crop production.,A polinização é crucial para a reprodução das plantas e a produção agrícola.,Nakh,Amazon Translate
Polymer science investigates synthetic material development.,1,Polymer science investigates synthetic material development.,A ciência dos polímeros investiga o desenvolvimento de materiais sintéticos.,Nakh,Amazon Translate
Polymers offer versatile material properties.,1,Polymers offer versatile material properties.,Os polímeros oferecem propriedades de material versáteis.,Nakh,Amazon Translate
Population growth can be modeled geometrically or arithmetically.,1,Population growth can be modeled geometrically or arithmetically.,O crescimento populacional pode ser modelado geometricamente ou aritmeticamente.,Nakh,Amazon Translate
Port Moresby is the capital of Papua New Guinea.,1,Port Moresby is the capital of Papua New Guinea.,Port Moresby é a capital da Papua Nova Guiné.,Nakh,Amazon Translate
Port-au-Prince is the capital of Haiti.,1,Port-au-Prince is the capital of Haiti.,Porto Príncipe é a capital do Haiti.,Nakh,Amazon Translate
Power electronics control and convert electrical power.,1,Power electronics control and convert electrical power.,A eletrônica de potência controla e converte energia elétrica.,Nakh,Amazon Translate
Power grids distribute electricity across regions.,1,Power grids distribute electricity across regions.,As redes elétricas distribuem eletricidade entre as regiões.,Nakh,Amazon Translate
"Practice makes perfect, although statistical variances demonstrate skill development curves.",1,"Practice makes perfect, although statistical variances demonstrate skill development curves.","A prática leva à perfeição, embora as variações estatísticas demonstrem curvas de desenvolvimento de habilidades.",Nakh,Amazon Translate
"Practice makes perfect, reflected in skill acquisition through repetition.",1,"Practice makes perfect, reflected in skill acquisition through repetition.","A prática leva à perfeição, refletida na aquisição de habilidades por meio da repetição.",Nakh,Amazon Translate
Practicing balance exercises reduces fall risk in older adults.,1,Practicing balance exercises reduces fall risk in older adults.,Praticar exercícios de equilíbrio reduz o risco de queda em idosos.,Nakh,Amazon Translate
Practicing progressive muscle relaxation reduces physical tension and stress.,1,Practicing progressive muscle relaxation reduces physical tension and stress.,Praticar relaxamento muscular progressivo reduz a tensão física e o estresse.,Nakh,Amazon Translate
Practicing self-compassion encourages healthier lifestyle choices.,1,Practicing self-compassion encourages healthier lifestyle choices.,Praticar a autocompaixão incentiva escolhas de estilo de vida mais saudáveis.,Nakh,Amazon Translate
Prague is the capital of the Czech Republic.,1,Prague is the capital of the Czech Republic.,Praga é a capital da República Tcheca.,Nakh,Amazon Translate
Prayer reflects personal and collective devotion.,1,Prayer reflects personal and collective devotion.,A oração reflete devoção pessoal e coletiva.,Nakh,Amazon Translate
Precipitation occurs due to condensed atmospheric moisture.,1,Precipitation occurs due to condensed atmospheric moisture.,A precipitação ocorre devido à umidade atmosférica condensada.,Nakh,Amazon Translate
Precision agriculture optimizes crop productivity.,1,Precision agriculture optimizes crop productivity.,A agricultura de precisão otimiza a produtividade da safra.,Nakh,Amazon Translate
Precision engineering ensures accurate mechanical performance.,1,Precision engineering ensures accurate mechanical performance.,A engenharia de precisão garante um desempenho mecânico preciso.,Nakh,Amazon Translate
Predation involves one organism consuming another for energy.,1,Predation involves one organism consuming another for energy.,A predação envolve um organismo consumindo outro para obter energia.,Nakh,Amazon Translate
Predation is a biological interaction where a predator feeds on prey.,1,Predation is a biological interaction where a predator feeds on prey.,A predação é uma interação biológica em que um predador se alimenta de presas.,Nakh,Amazon Translate
Primates evolved complex behaviors and cognitive abilities.,1,Primates evolved complex behaviors and cognitive abilities.,Os primatas desenvolveram comportamentos complexos e habilidades cognitivas.,Nakh,Amazon Translate
Probability calculations estimate event likelihoods.,1,Probability calculations estimate event likelihoods.,Os cálculos de probabilidade estimam as probabilidades de eventos.,Nakh,Amazon Translate
Probability informs the likelihood of particular genetic traits appearing.,1,Probability informs the likelihood of particular genetic traits appearing.,A probabilidade informa a probabilidade de aparecimento de características genéticas específicas.,Nakh,Amazon Translate
Probability measures the likelihood of an event occurring.,1,Probability measures the likelihood of an event occurring.,A probabilidade mede a probabilidade de um evento ocorrer.,Nakh,Amazon Translate
Probability models predict outcomes in uncertain conditions.,1,Probability models predict outcomes in uncertain conditions.,Modelos de probabilidade predizem resultados em condições incertas.,Nakh,Amazon Translate
Probability quantifies the uncertainty of random events.,1,Probability quantifies the uncertainty of random events.,A probabilidade quantifica a incerteza de eventos aleatórios.,Nakh,Amazon Translate
Proper nutrition and exercise improve mental clarity and focus.,1,Proper nutrition and exercise improve mental clarity and focus.,Nutrição e exercícios adequados melhoram a clareza mental e o foco.,Nakh,Amazon Translate
Proper posture supports spinal health over time.,1,Proper posture supports spinal health over time.,A postura correta apoia a saúde da coluna ao longo do tempo.,Nakh,Amazon Translate
Proper stretching helps prevent injuries and improves flexibility.,1,Proper stretching helps prevent injuries and improves flexibility.,O alongamento adequado ajuda a evitar lesões e melhora a flexibilidade.,Nakh,Amazon Translate
Prosthetics enhance mobility and function.,1,Prosthetics enhance mobility and function.,As próteses melhoram a mobilidade e a função.,Nakh,Amazon Translate
Protein-rich diets support muscle repair and growth.,1,Protein-rich diets support muscle repair and growth.,Dietas ricas em proteínas apoiam a reparação e o crescimento muscular.,Nakh,Amazon Translate
Proteins are composed of amino acids.,1,Proteins are composed of amino acids.,As proteínas são compostas por aminoácidos.,Nakh,Amazon Translate
Proteins are essential for building and repairing body tissues.,1,Proteins are essential for building and repairing body tissues.,As proteínas são essenciais para construir e reparar os tecidos corporais.,Nakh,Amazon Translate
"Protons have a positive charge, electrons are negative, neutrons are neutral.",1,"Protons have a positive charge, electrons are negative, neutrons are neutral.","Os prótons têm uma carga positiva, os elétrons são negativos, os nêutrons são neutros.",Nakh,Amazon Translate
Puerto Rico is an unincorporated US territory.,1,Puerto Rico is an unincorporated US territory.,Porto Rico é um território americano não incorporado.,Nakh,Amazon Translate
Pulley systems transmit force and can redirect movement directions.,1,Pulley systems transmit force and can redirect movement directions.,Os sistemas de polias transmitem força e podem redirecionar as direções do movimento.,Nakh,Amazon Translate
Pupils dilate in low light to allow more vision.,1,Pupils dilate in low light to allow more vision.,As pupilas se dilatam com pouca luz para permitir uma maior visão.,Nakh,Amazon Translate
Pure elements have distinct measurable properties like boiling and melting points.,1,Pure elements have distinct measurable properties like boiling and melting points.,"Elementos puros têm propriedades mensuráveis distintas, como pontos de ebulição e fusão.",Nakh,Amazon Translate
Qom is an important city for Shia Islam in Iran.,1,Qom is an important city for Shia Islam in Iran.,Qom é uma cidade importante para o islamismo xiita no Irã.,Nakh,Amazon Translate
"Quality sleep contributes to hormonal balance, including insulin levels.",1,"Quality sleep contributes to hormonal balance, including insulin levels.","O sono de qualidade contribui para o equilíbrio hormonal, incluindo os níveis de insulina.",Nakh,Amazon Translate
Quantum computing promises unprecedented computational power.,1,Quantum computing promises unprecedented computational power.,A computação quântica promete um poder computacional sem precedentes.,Nakh,Amazon Translate
Quantum dots exhibit unique electronic properties.,1,Quantum dots exhibit unique electronic properties.,Os pontos quânticos exibem propriedades eletrônicas únicas.,Nakh,Amazon Translate
Quantum entanglement involves linked particles sharing quantum states.,1,Quantum entanglement involves linked particles sharing quantum states.,O entrelaçamento quântico envolve partículas vinculadas que compartilham estados quânticos.,Nakh,Amazon Translate
Quantum mechanics challenges classical physics assumptions.,1,Quantum mechanics challenges classical physics assumptions.,A mecânica quântica desafia as suposições da física clássica.,Nakh,Amazon Translate
Quantum mechanics describes subatomic particles' behavior.,1,Quantum mechanics describes subatomic particles' behavior.,A mecânica quântica descreve o comportamento das partículas subatômicas.,Nakh,Amazon Translate
Quantum physics explores matter and energy on atomic scales.,1,Quantum physics explores matter and energy on atomic scales.,A física quântica explora matéria e energia em escalas atômicas.,Nakh,Amazon Translate
Quarks are fundamental constituents of protons and neutrons.,1,Quarks are fundamental constituents of protons and neutrons.,Os quarks são constituintes fundamentais dos prótons e nêutrons.,Nakh,Amazon Translate
Queen Elizabeth I ruled England from 1558 to 1603.,1,Queen Elizabeth I ruled England from 1558 to 1603.,A rainha Elizabeth I governou a Inglaterra de 1558 a 1603.,Nakh,Amazon Translate
Quitting smoking significantly decreases the risk of multiple cancers.,1,Quitting smoking significantly decreases the risk of multiple cancers.,Parar de fumar diminui significativamente o risco de vários tipos de câncer.,Nakh,Amazon Translate
Radar enables the detection and tracking of objects.,1,Radar enables the detection and tracking of objects.,O radar permite a detecção e o rastreamento de objetos.,Nakh,Amazon Translate
Radar technology detects object positions.,1,Radar technology detects object positions.,A tecnologia de radar detecta as posições dos objetos.,Nakh,Amazon Translate
Radar transmits and receives electromagnetic signals.,1,Radar transmits and receives electromagnetic signals.,O radar transmite e recebe sinais eletromagnéticos.,Nakh,Amazon Translate
Radiation can transfer energy through space.,1,Radiation can transfer energy through space.,A radiação pode transferir energia pelo espaço.,Nakh,Amazon Translate
Radio frequency identification tracks items through radio waves.,1,Radio frequency identification tracks items through radio waves.,A identificação por radiofrequência rastreia itens por meio de ondas de rádio.,Nakh,Amazon Translate
Radio telescopes capture detailed astronomical data.,1,Radio telescopes capture detailed astronomical data.,Os radiotelescópios capturam dados astronômicos detalhados.,Nakh,Amazon Translate
Radio telescopes detect emissions from distant cosmic objects in space.,1,Radio telescopes detect emissions from distant cosmic objects in space.,Os radiotelescópios detectam emissões de objetos cósmicos distantes no espaço.,Nakh,Amazon Translate
Radio wave propagation affects communication range.,1,Radio wave propagation affects communication range.,A propagação das ondas de rádio afeta o alcance da comunicação.,Nakh,Amazon Translate
Radio waves carry signals for communication technologies.,1,Radio waves carry signals for communication technologies.,As ondas de rádio transportam sinais para tecnologias de comunicação.,Nakh,Amazon Translate
Radioactive decay involves the loss of particles from an unstable nucleus.,1,Radioactive decay involves the loss of particles from an unstable nucleus.,O decaimento radioativo envolve a perda de partículas de um núcleo instável.,Nakh,Amazon Translate
Radiometry measures electromagnetic radiation intensity.,1,Radiometry measures electromagnetic radiation intensity.,A radiometria mede a intensidade da radiação eletromagnética.,Nakh,Amazon Translate
"Rain cleanses the world, bringing hope with each drop.",1,"Rain cleanses the world, bringing hope with each drop.","A chuva limpa o mundo, trazendo esperança a cada gota.",Nakh,Amazon Translate
Rain helps redistribute nutrients through ecosystems.,1,Rain helps redistribute nutrients through ecosystems.,A chuva ajuda a redistribuir nutrientes pelos ecossistemas.,Nakh,Amazon Translate
Rain is nature's gentle whisper rejuvenating life on Earth.,1,Rain is nature's gentle whisper rejuvenating life on Earth.,A chuva é o sussurro suave da natureza que rejuvenesce a vida na Terra.,Nakh,Amazon Translate
"Rain washes away yesterday's tears, nourishing tomorrow's dreams.",1,"Rain washes away yesterday's tears, nourishing tomorrow's dreams.","A chuva lava as lágrimas de ontem, nutrindo os sonhos de amanhã.",Nakh,Amazon Translate
Rainfall contributes to the hydrological cycle.,1,Rainfall contributes to the hydrological cycle.,As chuvas contribuem para o ciclo hidrológico.,Nakh,Amazon Translate
Rainfall contributes to weathering and erosion processes.,1,Rainfall contributes to weathering and erosion processes.,As chuvas contribuem para os processos de intemperismo e erosão.,Nakh,Amazon Translate
Rainfall provides fresh water essential for terrestrial ecosystems.,1,Rainfall provides fresh water essential for terrestrial ecosystems.,A chuva fornece água doce essencial para os ecossistemas terrestres.,Nakh,Amazon Translate
Reactive oxygen species can damage cellular structures and DNA.,1,Reactive oxygen species can damage cellular structures and DNA.,Espécies reativas de oxigênio podem danificar estruturas celulares e DNA.,Nakh,Amazon Translate
Reality shifts beneath the weight of dreams waiting below.,1,Reality shifts beneath the weight of dreams waiting below.,A realidade muda sob o peso dos sonhos que esperam lá embaixo.,Nakh,Amazon Translate
Recycling reduces waste and conserves natural resources.,1,Recycling reduces waste and conserves natural resources.,A reciclagem reduz o desperdício e conserva os recursos naturais.,Nakh,Amazon Translate
Reducing sugar intake decreases the risk of diabetes.,1,Reducing sugar intake decreases the risk of diabetes.,Reduzir a ingestão de açúcar diminui o risco de diabetes.,Nakh,Amazon Translate
Redundancy in systems builds reliability in engineering designs.,1,Redundancy in systems builds reliability in engineering designs.,A redundância nos sistemas gera confiabilidade nos projetos de engenharia.,Nakh,Amazon Translate
Reflection and refraction are key concepts in optics.,1,Reflection and refraction are key concepts in optics.,Reflexão e refração são conceitos-chave em óptica.,Nakh,Amazon Translate
Reflection involves light bouncing off surfaces.,1,Reflection involves light bouncing off surfaces.,A reflexão envolve a luz refletida nas superfícies.,Nakh,Amazon Translate
Reflex arcs are pathways for involuntary responses.,1,Reflex arcs are pathways for involuntary responses.,Os arcos reflexos são vias para respostas involuntárias.,Nakh,Amazon Translate
Refraction occurs when light passes through substances of different densities.,1,Refraction occurs when light passes through substances of different densities.,A refração ocorre quando a luz passa por substâncias de diferentes densidades.,Nakh,Amazon Translate
Regular check-ups aid in early detection of health issues.,1,Regular check-ups aid in early detection of health issues.,Os check-ups regulares ajudam na detecção precoce de problemas de saúde.,Nakh,Amazon Translate
Regular checkups can detect health problems early.,1,Regular checkups can detect health problems early.,Exames regulares podem detectar problemas de saúde precocemente.,Nakh,Amazon Translate
Regular exercise strengthens the human immune system.,1,Regular exercise strengthens the human immune system.,O exercício regular fortalece o sistema imunológico humano.,Nakh,Amazon Translate
Regular walking strengthens the heart and muscles.,1,Regular walking strengthens the heart and muscles.,A caminhada regular fortalece o coração e os músculos.,Nakh,Amazon Translate
Regular yoga practice enhances flexibility and mental relaxation.,1,Regular yoga practice enhances flexibility and mental relaxation.,A prática regular de ioga melhora a flexibilidade e o relaxamento mental.,Nakh,Amazon Translate
Religious symbols hold deep meaning for believers.,1,Religious symbols hold deep meaning for believers.,Os símbolos religiosos têm um significado profundo para os crentes.,Nakh,Amazon Translate
Remote control technology operates devices from distance.,1,Remote control technology operates devices from distance.,A tecnologia de controle remoto opera dispositivos à distância.,Nakh,Amazon Translate
Remote sensing captures data using satellite technology.,1,Remote sensing captures data using satellite technology.,O sensoriamento remoto captura dados usando a tecnologia de satélite.,Nakh,Amazon Translate
