content,count,nlp_score,statement,committer,elicitation
Motion capture records human movement.,1,Motion capture records human movement.,Захват движения записывает движение человека.,Nakh,Amazon Translate
Mount Etna is Europe's most active volcano.,1,Mount Etna is Europe's most active volcano.,Вулкан Этна — самый активный вулкан Европы.,Nakh,Amazon Translate
Mount Everest is the tallest peak on Earth.,1,Mount Everest is the tallest peak on Earth.,Гора Эверест — самая высокая вершина на Земле.,Nakh,Amazon Translate
Mount Fuji is one of Japan's most iconic landmarks.,1,Mount Fuji is one of Japan's most iconic landmarks.,Гора Фудзи — одна из самых знаковых достопримечательностей Японии.,Nakh,Amazon Translate
Mount Kilimanjaro is Africa's highest point.,1,Mount Kilimanjaro is Africa's highest point.,Гора Килиманджаро — самая высокая точка Африки.,Nakh,Amazon Translate
"Mount St. Helens is an active stratovolcano in Washington, USA.",1,"Mount St. Helens is an active stratovolcano in Washington, USA.","Гора Сент-Хеленс — действующий стратовулкан в Вашингтоне, США.",Nakh,Amazon Translate
Mountains keep watch over time's unyielding passage forward.,1,Mountains keep watch over time's unyielding passage forward.,Горы следят за неуступчивым течением времени.,Nakh,Amazon Translate
"Mountains stand vigil, guarding the secrets of ancient earth.",1,"Mountains stand vigil, guarding the secrets of ancient earth.","Горы стоят бдением, охраняя тайны древней земли.",Nakh,Amazon Translate
Mozart was a prolific composer of the Classical era born in 1756.,1,Mozart was a prolific composer of the Classical era born in 1756.,"Моцарт был плодовитым композитором эпохи классицизма, родившимся в 1756 году.",Nakh,Amazon Translate
Munich is known for its Oktoberfest beer festival.,1,Munich is known for its Oktoberfest beer festival.,Мюнхен известен своим пивным фестивалем Октоберфест.,Nakh,Amazon Translate
Muscles contract to produce movement in animals.,1,Muscles contract to produce movement in animals.,"Мышцы сокращаются, вызывая движение у животных.",Nakh,Amazon Translate
Music echoes the heart's eternal serenade through ethereal sounds.,1,Music echoes the heart's eternal serenade through ethereal sounds.,Музыка перекликается с вечной серенадой сердца через эфирные звуки.,Nakh,Amazon Translate
Nagoya is Japan's third largest incorporated city.,1,Nagoya is Japan's third largest incorporated city.,Нагоя — третий по величине инкорпорированный город Японии.,Nakh,Amazon Translate
Nairobi is Kenya's capital city.,1,Nairobi is Kenya's capital city.,Найроби — столица Кении.,Nakh,Amazon Translate
Nanoenergetics develops high-energy materials.,1,Nanoenergetics develops high-energy materials.,Наноэнергетика разрабатывает высокоэнергетические материалы.,Nakh,Amazon Translate
Nanomachines operate at the nanoscale for various applications.,1,Nanomachines operate at the nanoscale for various applications.,Наномашины работают на наноуровне для различных применений.,Nakh,Amazon Translate
Nanomaterials offer unique attributes.,1,Nanomaterials offer unique attributes.,Наноматериалы обладают уникальными свойствами.,Nakh,Amazon Translate
Nanomedicine applies nanoscale technology in healthcare.,1,Nanomedicine applies nanoscale technology in healthcare.,Наномедицина применяет наноразмерные технологии в здравоохранении.,Nakh,Amazon Translate
Nanosensors detect environmental changes at molecular levels.,1,Nanosensors detect environmental changes at molecular levels.,Наносенсоры обнаруживают изменения окружающей среды на молекулярном уровне.,Nakh,Amazon Translate
Nanotechnology manipulates matter at an atomic level.,1,Nanotechnology manipulates matter at an atomic level.,Нанотехнология манипулирует веществом на атомном уровне.,Nakh,Amazon Translate
Nanotechnology manipulates matter at the nanometer scale.,1,Nanotechnology manipulates matter at the nanometer scale.,Нанотехнология манипулирует веществом в нанометровом масштабе.,Nakh,Amazon Translate
Napoleon Bonaparte crowned himself Emperor of France in 1804.,1,Napoleon Bonaparte crowned himself Emperor of France in 1804.,Наполеон Бонапарт короновал себя императором Франции в 1804 году.,Nakh,Amazon Translate
Napoleon Bonaparte was exiled to the island of Saint Helena after his defeat.,1,Napoleon Bonaparte was exiled to the island of Saint Helena after his defeat.,После поражения Наполеон Бонапарт был сослан на остров Святой Елены.,Nakh,Amazon Translate
Natural gas is a common fuel source.,1,Natural gas is a common fuel source.,Природный газ — распространенный источник топлива.,Nakh,Amazon Translate
Natural language processing interprets and generates human language.,1,Natural language processing interprets and generates human language.,Обработка естественного языка интерпретирует и генерирует человеческий язык.,Nakh,Amazon Translate
Natural processes shape Earth's surface and climate.,1,Natural processes shape Earth's surface and climate.,Природные процессы формируют поверхность Земли и климат.,Nakh,Amazon Translate
Natural selection drives the evolution of species.,1,Natural selection drives the evolution of species.,Естественный отбор стимулирует эволюцию видов.,Nakh,Amazon Translate
Natural selection enhances species' survival and reproduction.,1,Natural selection enhances species' survival and reproduction.,Естественный отбор способствует выживанию и размножению видов.,Nakh,Amazon Translate
"Natural selection involves survival through adaptation, not strongest dominance.",1,"Natural selection involves survival through adaptation, not strongest dominance.","Естественный отбор предполагает выживание за счет адаптации, а не сильное доминирование.",Nakh,Amazon Translate
"Nature abhors a vacuum, indicating equilibrium's restoration pressure.",1,"Nature abhors a vacuum, indicating equilibrium's restoration pressure.","Природа не терпит вакуума, указывающего на давление восстановления равновесия.",Nakh,Amazon Translate
Nature is a masterful artist painting landscapes of beauty.,1,Nature is a masterful artist painting landscapes of beauty.,"Природа — искусный художник, рисующий прекрасные пейзажи.",Nakh,Amazon Translate
"Nature is the original symphony, ever-changing and harmonious.",1,"Nature is the original symphony, ever-changing and harmonious.","Природа — это оригинальная симфония, постоянно меняющаяся и гармоничная.",Nakh,Amazon Translate
Nature orchestrates life's kaleidoscope tapestry in endless shifts.,1,Nature orchestrates life's kaleidoscope tapestry in endless shifts.,Природа бесконечно чередуется с калейдоскопом жизни.,Nakh,Amazon Translate
Nebulas are clouds of gas and dust in interstellar space.,1,Nebulas are clouds of gas and dust in interstellar space.,Туманности — это облака газа и пыли в межзвездном пространстве.,Nakh,Amazon Translate
"Necessity is the mother of invention, fueling innovative cultures.",1,"Necessity is the mother of invention, fueling innovative cultures.","Необходимость — мать изобретений, подпитывающая инновационные культуры.",Nakh,Amazon Translate
Nelson Mandela became South Africa's first black president in 1994.,1,Nelson Mandela became South Africa's first black president in 1994.,Нельсон Мандела стал первым чернокожим президентом ЮАР в 1994 году.,Nakh,Amazon Translate
Nelson Mandela was released from prison in 1990.,1,Nelson Mandela was released from prison in 1990.,Нельсон Мандела вышел из тюрьмы в 1990 году.,Nakh,Amazon Translate
Nepal is home to several of the world's highest peaks.,1,Nepal is home to several of the world's highest peaks.,В Непале находится несколько самых высоких вершин мира.,Nakh,Amazon Translate
Nervous systems regulate organismal responses to environmental changes.,1,Nervous systems regulate organismal responses to environmental changes.,Нервная система регулирует реакцию организма на изменения окружающей среды.,Nakh,Amazon Translate
Nervous tissue transmits signals between the brain and body.,1,Nervous tissue transmits signals between the brain and body.,Нервная ткань передает сигналы между мозгом и телом.,Nakh,Amazon Translate
Network architecture defines communication systems.,1,Network architecture defines communication systems.,Сетевая архитектура определяет системы связи.,Nakh,Amazon Translate
Network security safeguards information from cyber threats.,1,Network security safeguards information from cyber threats.,Сетевая безопасность защищает информацию от киберугроз.,Nakh,Amazon Translate
Network theory examines interconnected systems' behavior.,1,Network theory examines interconnected systems' behavior.,Теория сетей исследует поведение взаимосвязанных систем.,Nakh,Amazon Translate
Networks connect devices for data communication and exchange.,1,Networks connect devices for data communication and exchange.,Сети соединяют устройства для передачи и обмена данными.,Nakh,Amazon Translate
Neural networks process complex data patterns.,1,Neural networks process complex data patterns.,Нейронные сети обрабатывают сложные шаблоны данных.,Nakh,Amazon Translate
Neurological disorders impact the human nervous system's function.,1,Neurological disorders impact the human nervous system's function.,Неврологические расстройства влияют на работу нервной системы человека.,Nakh,Amazon Translate
Neuromorphic computing models brain-like processing.,1,Neuromorphic computing models brain-like processing.,Нейроморфные вычисления моделируют мозгоподобную обработку.,Nakh,Amazon Translate
Neurons communicate with the speed of a lightning bolt.,1,Neurons communicate with the speed of a lightning bolt.,Нейроны общаются со скоростью молнии.,Nakh,Amazon Translate
Neurons convey information through action potentials and synapse networks.,1,Neurons convey information through action potentials and synapse networks.,Нейроны передают информацию через потенциалы действия и сети синапсов.,Nakh,Amazon Translate
"Neurons fire, wiring the brain's elaborate connectivity.",1,"Neurons fire, wiring the brain's elaborate connectivity.","Нейроны срабатывают, обеспечивая сложные связи мозга.",Nakh,Amazon Translate
Neuroprosthetics restore functions lost due to injury.,1,Neuroprosthetics restore functions lost due to injury.,"Нейропротезирование восстанавливает функции, утраченные в результате травмы.",Nakh,Amazon Translate
Neuroscience explores brain structure and function.,1,Neuroscience explores brain structure and function.,Нейробиология исследует структуру и функции мозга.,Nakh,Amazon Translate
Neurosurgery can address certain medical conditions affecting the brain.,1,Neurosurgery can address certain medical conditions affecting the brain.,"Нейрохирургия может лечить определенные заболевания, влияющие на мозг.",Nakh,Amazon Translate
Neutrinos are nearly massless subatomic particles passing through matter.,1,Neutrinos are nearly massless subatomic particles passing through matter.,"Нейтрино — это почти безмассовые субатомные частицы, проходящие через вещество.",Nakh,Amazon Translate
Newton's laws predict motion with precise calculations.,1,Newton's laws predict motion with precise calculations.,Законы Ньютона предсказывают движение с помощью точных вычислений.,Nakh,Amazon Translate
Newtonian mechanics describes motion in physics.,1,Newtonian mechanics describes motion in physics.,Механика Ньютона описывает движение в физике.,Nakh,Amazon Translate
Newton’s laws describe motion and forces.,1,Newton’s laws describe motion and forces.,Законы Ньютона описывают движение и силы.,Nakh,Amazon Translate
Ngorongoro Crater is a large volcanic caldera in Tanzania.,1,Ngorongoro Crater is a large volcanic caldera in Tanzania.,Кратер Нгоронгоро — крупная вулканическая кальдера в Танзании.,Nakh,Amazon Translate
Niagara Falls is a collection of three waterfalls.,1,Niagara Falls is a collection of three waterfalls.,Ниагарский водопад представляет собой совокупность трех водопадов.,Nakh,Amazon Translate
Nondestructive testing ensures material structural integrity.,1,Nondestructive testing ensures material structural integrity.,Неразрушающий контроль обеспечивает структурную целостность материала.,Nakh,Amazon Translate
Nonrenewable resources include fossil fuels like coal and oil.,1,Nonrenewable resources include fossil fuels like coal and oil.,"Невозобновляемые ресурсы включают ископаемое топливо, такое как уголь и нефть.",Nakh,Amazon Translate
Norfolk Island consists primarily of volcanic rock.,1,Norfolk Island consists primarily of volcanic rock.,Остров Норфолк состоит в основном из вулканических пород.,Nakh,Amazon Translate
Norfolk Island is an external territory of Australia.,1,Norfolk Island is an external territory of Australia.,Остров Норфолк — внешняя территория Австралии.,Nakh,Amazon Translate
North Korea and South Korea are divided by the DMZ.,1,North Korea and South Korea are divided by the DMZ.,Северную Корею и Южную Корею разделяет демилитаризованная зона.,Nakh,Amazon Translate
Norway is known for its stunning fjords.,1,Norway is known for its stunning fjords.,Норвегия известна своими потрясающими фьордами.,Nakh,Amazon Translate
"Not all motion is progress, yet energy propels all change.",1,"Not all motion is progress, yet energy propels all change.","Не всякое движение — это прогресс, но энергия движет всеми изменениями.",Nakh,Amazon Translate
"Nuclear fission splits nuclei, releasing energy.",1,"Nuclear fission splits nuclei, releasing energy.","Ядерное деление расщепляет ядра, высвобождая энергию.",Nakh,Amazon Translate
"Nuclear fusion converts lighter elements into heavier ones, releasing energy.",1,"Nuclear fusion converts lighter elements into heavier ones, releasing energy.","Ядерный синтез превращает более легкие элементы в более тяжелые, высвобождая энергию.",Nakh,Amazon Translate
Nuclear fusion powers stars by combining nuclei.,1,Nuclear fusion powers stars by combining nuclei.,Ядерный синтез приводит звезды в действие за счет объединения ядер.,Nakh,Amazon Translate
Nuclear fusion powers the sun's energy production.,1,Nuclear fusion powers the sun's energy production.,Ядерный синтез обеспечивает производство солнечной энергии.,Nakh,Amazon Translate
Nuclear physics details atomic interactions.,1,Nuclear physics details atomic interactions.,Ядерная физика подробно описывает взаимодействие атомов.,Nakh,Amazon Translate
Nuclear reactors generate electricity through atomic fission.,1,Nuclear reactors generate electricity through atomic fission.,Ядерные реакторы вырабатывают электричество путем деления атомов.,Nakh,Amazon Translate
Nuclear waste management addresses radioactive material disposal.,1,Nuclear waste management addresses radioactive material disposal.,Обращение с ядерными отходами касается утилизации радиоактивных материалов.,Nakh,Amazon Translate
Nutrients are absorbed by the small intestine after digestion.,1,Nutrients are absorbed by the small intestine after digestion.,Питательные вещества всасываются тонкой кишкой после пищеварения.,Nakh,Amazon Translate
Nutrition and hydration support overall human health and wellness.,1,Nutrition and hydration support overall human health and wellness.,Питание и увлажнение способствуют общему здоровью и благополучию человека.,Nakh,Amazon Translate
"Observation affects phenomena, as seen in quantum mechanics.",1,"Observation affects phenomena, as seen in quantum mechanics.","Наблюдение влияет на явления, как это видно из квантовой механики.",Nakh,Amazon Translate
"Ocean currents are driven by wind, salinity, and temperature differences.",1,"Ocean currents are driven by wind, salinity, and temperature differences.","Океанские течения обусловлены ветром, соленостью и разницей температур.",Nakh,Amazon Translate
Ocean currents influence global climate patterns.,1,Ocean currents influence global climate patterns.,Океанские течения влияют на глобальные климатические модели.,Nakh,Amazon Translate
Oceanic ecosystems support vast biological and chemical processes.,1,Oceanic ecosystems support vast biological and chemical processes.,Океанические экосистемы поддерживают обширные биологические и химические процессы.,Nakh,Amazon Translate
Oceanographic sensors collect marine data.,1,Oceanographic sensors collect marine data.,Океанографические датчики собирают морские данные.,Nakh,Amazon Translate
Oceanography explores marine ecosystems.,1,Oceanography explores marine ecosystems.,Океанография исследует морские экосистемы.,Nakh,Amazon Translate
Oceans absorb heat and help regulate Earth's temperature fluctuations.,1,Oceans absorb heat and help regulate Earth's temperature fluctuations.,Океаны поглощают тепло и помогают регулировать колебания температуры Земли.,Nakh,Amazon Translate
Oceans participate in the global carbon and nitrogen cycles.,1,Oceans participate in the global carbon and nitrogen cycles.,Океаны участвуют в глобальных круговоротах углерода и азота.,Nakh,Amazon Translate
Oceans regulate global temperatures and climate.,1,Oceans regulate global temperatures and climate.,Океаны регулируют глобальную температуру и климат.,Nakh,Amazon Translate
Oceans store and distribute solar energy around Earth.,1,Oceans store and distribute solar energy around Earth.,Океаны хранят и распределяют солнечную энергию по всей Земле.,Nakh,Amazon Translate
"Of two evils, the lesser is often chosen; probabilities favor outcomes.",1,"Of two evils, the lesser is often chosen; probabilities favor outcomes.",Из двух зол часто выбирается меньшее; вероятности благоприятствуют исходы.,Nakh,Amazon Translate
"Ohm's law defines the relationship among voltage, current, and resistance.",1,"Ohm's law defines the relationship among voltage, current, and resistance.","Закон Ома определяет взаимосвязь между напряжением, током и сопротивлением.",Nakh,Amazon Translate
"Oktoberfest originated in Munich, Germany, and is a world-famous festival.",1,"Oktoberfest originated in Munich, Germany, and is a world-famous festival.","Октоберфест возник в Мюнхене, Германия, и является всемирно известным фестивалем.",Nakh,Amazon Translate
"Old habits die hard, altering cognitive scaffolds beyond self-illusions.",1,"Old habits die hard, altering cognitive scaffolds beyond self-illusions.","От старых привычек тяжело избавиться, они меняют когнитивные основы, выходящие за рамки иллюзий самого себя.",Nakh,Amazon Translate
"Old habits die hard, influencing perceptions and judgments.",1,"Old habits die hard, influencing perceptions and judgments.","Старые привычки тяжело умирают, влияя на восприятие и суждения.",Nakh,Amazon Translate
Oman is noted for its Arabian markets and historic forts.,1,Oman is noted for its Arabian markets and historic forts.,Оман известен своими арабскими рынками и историческими фортами.,Nakh,Amazon Translate
"One man’s ceiling is another man’s floor, accounting for perspective.",1,"One man’s ceiling is another man’s floor, accounting for perspective.","Потолок одного человека — это пол другого, что отвечает за перспективу.",Nakh,Amazon Translate
Operators perform specific mathematical functions.,1,Operators perform specific mathematical functions.,Операторы выполняют определенные математические функции.,Nakh,Amazon Translate
Opinions often shape people's perception of reality.,1,Opinions often shape people's perception of reality.,Мнения часто формируют восприятие людьми реальности.,Nakh,Amazon Translate
Opinions on divinity vary across different faith traditions.,1,Opinions on divinity vary across different faith traditions.,Мнения о божественности различаются в разных религиозных традициях.,Nakh,Amazon Translate
Optical coatings enhance surface properties.,1,Optical coatings enhance surface properties.,Оптические покрытия улучшают свойства поверхности.,Nakh,Amazon Translate
Optical fibers transmit data as light pulses.,1,Optical fibers transmit data as light pulses.,Оптические волокна передают данные в виде световых импульсов.,Nakh,Amazon Translate
Optical lenses focus light to form images.,1,Optical lenses focus light to form images.,Оптические линзы фокусируют свет для формирования изображений.,Nakh,Amazon Translate
Optical microscopes magnify microscopic specimens for observation.,1,Optical microscopes magnify microscopic specimens for observation.,Оптические микроскопы увеличивают количество микроскопических образцов для наблюдения.,Nakh,Amazon Translate
Optical microscopy magnifies small objects for study.,1,Optical microscopy magnifies small objects for study.,Оптическая микроскопия увеличивает небольшие объекты для исследования.,Nakh,Amazon Translate
Optical sensors detect changes in light intensity.,1,Optical sensors detect changes in light intensity.,Оптические датчики обнаруживают изменения интенсивности света.,Nakh,Amazon Translate
Optical telescopes magnify distant celestial objects.,1,Optical telescopes magnify distant celestial objects.,Оптические телескопы увеличивают отдаленные небесные объекты.,Nakh,Amazon Translate
Optics studies light’s behavior and properties.,1,Optics studies light’s behavior and properties.,Оптика изучает поведение и свойства света.,Nakh,Amazon Translate
Optoelectronics advances optical communication systems.,1,Optoelectronics advances optical communication systems.,Оптоэлектроника развивает оптические системы связи.,Nakh,Amazon Translate
Optoelectronics combine optics and electronics.,1,Optoelectronics combine optics and electronics.,Оптоэлектроника объединяет оптику и электронику.,Nakh,Amazon Translate
Optogenetics manipulates neuronal activity with light.,1,Optogenetics manipulates neuronal activity with light.,Оптогенетика манипулирует активностью нейронов с помощью света.,Nakh,Amazon Translate
Organic chemistry studies carbon-based compounds.,1,Organic chemistry studies carbon-based compounds.,Органическая химия изучает соединения на основе углерода.,Nakh,Amazon Translate
Organisms adapt over generations to changing environmental conditions.,1,Organisms adapt over generations to changing environmental conditions.,Организмы из поколения в поколение адаптируются к меняющимся условиям окружающей среды.,Nakh,Amazon Translate
Organisms must consume food to obtain energy.,1,Organisms must consume food to obtain energy.,Организмы должны потреблять пищу для получения энергии.,Nakh,Amazon Translate
Organisms regulate homeostasis to maintain stable internal conditions.,1,Organisms regulate homeostasis to maintain stable internal conditions.,Организмы регулируют гомеостаз для поддержания стабильных внутренних условий.,Nakh,Amazon Translate
Orogeny refers to the process of mountain-building.,1,Orogeny refers to the process of mountain-building.,Орогенез относится к процессу образования гор.,Nakh,Amazon Translate
Oslo is the capital of Norway.,1,Oslo is the capital of Norway.,Осло — столица Норвегии.,Nakh,Amazon Translate
Osmosis describes water passing through a semipermeable membrane.,1,Osmosis describes water passing through a semipermeable membrane.,"Осмос описывает воду, проходящую через полупроницаемую мембрану.",Nakh,Amazon Translate
Osmosis is a vital process in biological systems.,1,Osmosis is a vital process in biological systems.,Осмос — жизненно важный процесс в биологических системах.,Nakh,Amazon Translate
Osmosis is the passive movement of water across a membrane.,1,Osmosis is the passive movement of water across a membrane.,Осмос — это пассивное движение воды через мембрану.,Nakh,Amazon Translate
Osmotic balance is crucial for cell function.,1,Osmotic balance is crucial for cell function.,Осмотический баланс имеет решающее значение для функционирования клеток.,Nakh,Amazon Translate
Ottawa is the capital of Canada.,1,Ottawa is the capital of Canada.,Оттава — столица Канады.,Nakh,Amazon Translate
Oxygen is essential for aerobic cellular respiration.,1,Oxygen is essential for aerobic cellular respiration.,Кислород необходим для аэробного клеточного дыхания.,Nakh,Amazon Translate
Oxygen is released during photosynthesis.,1,Oxygen is released during photosynthesis.,Кислород высвобождается во время фотосинтеза.,Nakh,Amazon Translate
Oxygen's ability to react with numerous compounds supports life.,1,Oxygen's ability to react with numerous compounds supports life.,Способность кислорода реагировать со многими соединениями поддерживает жизнь.,Nakh,Amazon Translate
Pangaea was a supercontinent existing during the late Paleozoic era.,1,Pangaea was a supercontinent existing during the late Paleozoic era.,"Пангея была суперконтинентом, существовавшим в конце палеозойской эры.",Nakh,Amazon Translate
Parasitism involves one organism living at the expense of another.,1,Parasitism involves one organism living at the expense of another.,"Паразитизм заключается в том, что один организм живет за счет другого.",Nakh,Amazon Translate
Paris is known as The City of Light.,1,Paris is known as The City of Light.,Париж называют «городом света».,Nakh,Amazon Translate
"Patience is a virtue, though impetuousness drives action.",1,"Patience is a virtue, though impetuousness drives action.","Терпение — это добродетель, хотя порывистость побуждает действовать.",Nakh,Amazon Translate
Pendulums demonstrate periodic motion due to gravitational forces.,1,Pendulums demonstrate periodic motion due to gravitational forces.,Маятники демонстрируют периодическое движение под действием сил гравитации.,Nakh,Amazon Translate
People communicate using complex verbal and non-verbal methods.,1,People communicate using complex verbal and non-verbal methods.,Люди общаются сложными вербальными и невербальными методами.,Nakh,Amazon Translate
People feel pain as a response to potential harm.,1,People feel pain as a response to potential harm.,Люди ощущают боль как ответ на потенциальный вред.,Nakh,Amazon Translate
People naturally blink to moisten and protect their eyes.,1,People naturally blink to moisten and protect their eyes.,"Люди естественным образом моргают, чтобы увлажнить и защитить глаза.",Nakh,Amazon Translate
People need sleep to recover physically and mentally.,1,People need sleep to recover physically and mentally.,"Людям нужен сон, чтобы восстановиться физически и умственно.",Nakh,Amazon Translate
People often find comfort in their daily routines.,1,People often find comfort in their daily routines.,Люди часто находят комфорт в повседневной жизни.,Nakh,Amazon Translate
People often require hydration for optimal physical performance.,1,People often require hydration for optimal physical performance.,Людям часто требуется гидратация для оптимальной физической работоспособности.,Nakh,Amazon Translate
People require energy from food for daily activities.,1,People require energy from food for daily activities.,Людям нужна энергия из пищи для повседневной деятельности.,Nakh,Amazon Translate
People typically require a balanced diet for optimal health.,1,People typically require a balanced diet for optimal health.,Людям обычно требуется сбалансированная диета для оптимального здоровья.,Nakh,Amazon Translate
People use language and symbols to communicate abstract thoughts.,1,People use language and symbols to communicate abstract thoughts.,Люди используют язык и символы для передачи абстрактных мыслей.,Nakh,Amazon Translate
People use reasoning and problem-solving to navigate complex situations.,1,People use reasoning and problem-solving to navigate complex situations.,"Люди используют рассуждения и решение проблем, чтобы ориентироваться в сложных ситуациях.",Nakh,Amazon Translate
People use senses to perceive and interpret the world.,1,People use senses to perceive and interpret the world.,Люди используют чувства для восприятия и интерпретации мира.,Nakh,Amazon Translate
People use visual cues for interpreting facial expressions.,1,People use visual cues for interpreting facial expressions.,Люди используют визуальные подсказки для интерпретации мимики.,Nakh,Amazon Translate
People's circadian rhythms influence their sleep-wake cycles.,1,People's circadian rhythms influence their sleep-wake cycles.,Циркадные ритмы людей влияют на циклы сна и бодрствования.,Nakh,Amazon Translate
People's immune systems adapt to recognize and combat pathogens.,1,People's immune systems adapt to recognize and combat pathogens.,Иммунная система людей адаптируется к распознаванию патогенов и борьбе с ними.,Nakh,Amazon Translate
People's reactions to stimuli involve sensory input and motor output.,1,People's reactions to stimuli involve sensory input and motor output.,Реакции людей на стимулы включают сенсорный ввод и двигательный выход.,Nakh,Amazon Translate
People’s perceptions are influenced by cultural and social experiences.,1,People’s perceptions are influenced by cultural and social experiences.,На восприятие людей влияет культурный и социальный опыт.,Nakh,Amazon Translate
"Perception drives reality, yet unseen forces guide outcomes.",1,"Perception drives reality, yet unseen forces guide outcomes.","Восприятие определяет реальность, а невидимые силы определяют результаты.",Nakh,Amazon Translate
Periodic fasting may support metabolic health and weight control.,1,Periodic fasting may support metabolic health and weight control.,Периодическое голодание может способствовать поддержанию метаболического здоровья и контролю веса.,Nakh,Amazon Translate
Pharmacology investigates drug effects.,1,Pharmacology investigates drug effects.,Фармакология изучает эффекты лекарств.,Nakh,Amazon Translate
Phase change energy storage regulates temperature.,1,Phase change energy storage regulates temperature.,Накопитель энергии с фазовым переходом регулирует температуру.,Nakh,Amazon Translate
Phase change materials manage thermal energy.,1,Phase change materials manage thermal energy.,Материалы с фазовым переходом управляют тепловой энергией.,Nakh,Amazon Translate
Phnom Penh is the capital of Cambodia.,1,Phnom Penh is the capital of Cambodia.,Пномпень — столица Камбоджи.,Nakh,Amazon Translate
Photonic devices manipulate light for applications.,1,Photonic devices manipulate light for applications.,Фотонные устройства управляют светом в прикладных целях.,Nakh,Amazon Translate
Photonics explores light's properties and applications.,1,Photonics explores light's properties and applications.,Фотоника исследует свойства и применение света.,Nakh,Amazon Translate
Photosynthesis and respiration are complementary biological processes.,1,Photosynthesis and respiration are complementary biological processes.,Фотосинтез и дыхание — это взаимодополняющие биологические процессы.,Nakh,Amazon Translate
Photosynthesis breathes life into the silent quiescence of plants.,1,Photosynthesis breathes life into the silent quiescence of plants.,Фотосинтез вдыхает жизнь в тихий покой растений.,Nakh,Amazon Translate
Photosynthesis captures sunlight for plant growth.,1,Photosynthesis captures sunlight for plant growth.,Фотосинтез улавливает солнечный свет для роста растений.,Nakh,Amazon Translate
Photosynthesis facilitates the energy transfer in food chains.,1,Photosynthesis facilitates the energy transfer in food chains.,Фотосинтез способствует передаче энергии в пищевых цепях.,Nakh,Amazon Translate
Photosynthesis generates glucose and oxygen in plants.,1,Photosynthesis generates glucose and oxygen in plants.,Фотосинтез генерирует глюкозу и кислород в растениях.,Nakh,Amazon Translate
Photosynthesis is vital for life on Earth.,1,Photosynthesis is vital for life on Earth.,Фотосинтез жизненно важен для жизни на Земле.,Nakh,Amazon Translate
Photosynthesis occurs in plant chloroplasts.,1,Photosynthesis occurs in plant chloroplasts.,Фотосинтез происходит в хлоропластах растений.,Nakh,Amazon Translate
Photosynthesis plays a vital role in Earth's carbon cycle.,1,Photosynthesis plays a vital role in Earth's carbon cycle.,Фотосинтез играет жизненно важную роль в круговороте углерода на Земле.,Nakh,Amazon Translate
Photosynthesis produces oxygen as a byproduct.,1,Photosynthesis produces oxygen as a byproduct.,Фотосинтез производит кислород в качестве побочного продукта.,Nakh,Amazon Translate
Photosynthesis provides energy and oxygen to ecosystems.,1,Photosynthesis provides energy and oxygen to ecosystems.,Фотосинтез обеспечивает экосистемы энергией и кислородом.,Nakh,Amazon Translate
"Photosynthesis requires carbon dioxide, water, and sunlight.",1,"Photosynthesis requires carbon dioxide, water, and sunlight.","Для фотосинтеза требуются углекислый газ, вода и солнечный свет.",Nakh,Amazon Translate
Photosynthesis stores and transforms energy in living systems.,1,Photosynthesis stores and transforms energy in living systems.,Фотосинтез накапливает и преобразует энергию в живых системах.,Nakh,Amazon Translate
Photosynthesis uses chlorophyll pigments in plants.,1,Photosynthesis uses chlorophyll pigments in plants.,В фотосинтезе используются пигменты хлорофилла в растениях.,Nakh,Amazon Translate
Photovoltaics harness sunlight for electricity generation.,1,Photovoltaics harness sunlight for electricity generation.,Фотоэлектрические системы используют солнечный свет для производства электроэнергии.,Nakh,Amazon Translate
Physical fitness reduces the risk of chronic diseases.,1,Physical fitness reduces the risk of chronic diseases.,Физическая подготовка снижает риск хронических заболеваний.,Nakh,Amazon Translate
Physics relies on mathematical models to describe reality.,1,Physics relies on mathematical models to describe reality.,Физика опирается на математические модели для описания реальности.,Nakh,Amazon Translate
Pi is an irrational number approximately equal to 3.14159.,1,Pi is an irrational number approximately equal to 3.14159.,"Пи — иррациональное число, приблизительно равное 3,14159.",Nakh,Amazon Translate
Piezoelectric materials generate voltage under stress.,1,Piezoelectric materials generate voltage under stress.,Пьезоэлектрические материалы генерируют напряжение под напряжением.,Nakh,Amazon Translate
Pittsburgh is known for its steel industry history.,1,Pittsburgh is known for its steel industry history.,Питтсбург известен своей историей сталелитейной промышленности.,Nakh,Amazon Translate
Planetary motion follows Kepler's laws.,1,Planetary motion follows Kepler's laws.,Движение планет подчиняется законам Кеплера.,Nakh,Amazon Translate
Planets orbit stars due to gravitational forces.,1,Planets orbit stars due to gravitational forces.,Планеты вращаются вокруг звезд под действием гравитационных сил.,Nakh,Amazon Translate
Plant breeding improves crop yield and resistance.,1,Plant breeding improves crop yield and resistance.,Селекция растений повышает урожайность и устойчивость сельскохозяйственных культур.,Nakh,Amazon Translate
Plants absorb carbon dioxide and release oxygen.,1,Plants absorb carbon dioxide and release oxygen.,Растения поглощают углекислый газ и выделяют кислород.,Nakh,Amazon Translate
Plants absorb nutrients and water through their roots.,1,Plants absorb nutrients and water through their roots.,Растения поглощают питательные вещества и воду через корни.,Nakh,Amazon Translate
