content,count,nlp_score,statement,committer,elicitation
Martin Luther's Ninety-Five Theses criticized the Catholic Church's selling of indulgences.,1,Martin Luther's Ninety-Five Theses criticized the Catholic Church's selling of indulgences.,Martin Luther's Ninety-Five Theses criticized the Catholic Church's selling of indulgences.,Mark,GPT-4o
Mass and weight are related but distinct concepts in physics.,1,Mass and weight are related but distinct concepts in physics.,Mass and weight are related but distinct concepts in physics.,Mark,GPT-4o
Mass is a measure of an object's inertia.,1,Mass is a measure of an object's inertia.,Mass is a measure of an object's inertia.,Mark,GPT-4o
Material properties determine their suitability for specific applications.,1,Material properties determine their suitability for specific applications.,Material properties determine their suitability for specific applications.,Mark,GPT-4o
Material science investigates the properties of substances.,1,Material science investigates the properties of substances.,Material science investigates the properties of substances.,Mark,GPT-4o
"Math involves operations like addition, subtraction, multiplication, and division.",1,"Math involves operations like addition, subtraction, multiplication, and division.","Math involves operations like addition, subtraction, multiplication, and division.",Mark,GPT-4o
Mathematical axioms are foundational truths accepted without proof.,1,Mathematical axioms are foundational truths accepted without proof.,Mathematical axioms are foundational truths accepted without proof.,Mark,GPT-4o
Mathematical formulas express relationships between quantities.,1,Mathematical formulas express relationships between quantities.,Mathematical formulas express relationships between quantities.,Mark,GPT-4o
"Mathematical logic dictates that if A equals B, then B equals A.",1,"Mathematical logic dictates that if A equals B, then B equals A.","Mathematical logic dictates that if A equals B, then B equals A.",Mark,GPT-4o
Mathematical modeling predicts system behavior.,1,Mathematical modeling predicts system behavior.,Mathematical modeling predicts system behavior.,Mark,GPT-4o
Mathematical proofs can demonstrate the correctness of principles independently.,1,Mathematical proofs can demonstrate the correctness of principles independently.,Mathematical proofs can demonstrate the correctness of principles independently.,Mark,GPT-4o
Mathematical proofs provide certainty through logical deduction.,1,Mathematical proofs provide certainty through logical deduction.,Mathematical proofs provide certainty through logical deduction.,Mark,GPT-4o
Mathematics formalizes logical reasoning and relationships.,1,Mathematics formalizes logical reasoning and relationships.,Mathematics formalizes logical reasoning and relationships.,Mark,GPT-4o
Mathematics quantifies relationships using numbers and symbols.,1,Mathematics quantifies relationships using numbers and symbols.,Mathematics quantifies relationships using numbers and symbols.,Mark,GPT-4o
Mathematics uses operations to perform calculations and solve equations.,1,Mathematics uses operations to perform calculations and solve equations.,Mathematics uses operations to perform calculations and solve equations.,Mark,GPT-4o
"Matter exists in solid, liquid, and gas states.",1,"Matter exists in solid, liquid, and gas states.","Matter exists in solid, liquid, and gas states.",Mark,GPT-4o
Matter has mass and occupies space.,1,Matter has mass and occupies space.,Matter has mass and occupies space.,Mark,GPT-4o
Mechanical advantage amplifies force effectiveness using simple machines.,1,Mechanical advantage amplifies force effectiveness using simple machines.,Mechanical advantage amplifies force effectiveness using simple machines.,Mark,GPT-4o
Mechanics analyze forces and motion.,1,Mechanics analyze forces and motion.,Mechanics analyze forces and motion.,Mark,GPT-4o
Metals conduct electricity due to freely moving electrons.,1,Metals conduct electricity due to freely moving electrons.,Metals conduct electricity due to freely moving electrons.,Mark,GPT-4o
Metals typically conduct heat and electricity efficiently.,1,Metals typically conduct heat and electricity efficiently.,Metals typically conduct heat and electricity efficiently.,Mark,GPT-4o
Metamorphic rocks form under heat and pressure.,1,Metamorphic rocks form under heat and pressure.,Metamorphic rocks form under heat and pressure.,Mark,GPT-4o
Metaphors bridge the gap between reality and imagination's realms.,1,Metaphors bridge the gap between reality and imagination's realms.,Metaphors bridge the gap between reality and imagination's realms.,Mark,GPT-4o
Meteorites provide information on extraterrestrial bodies.,1,Meteorites provide information on extraterrestrial bodies.,Meteorites provide information on extraterrestrial bodies.,Mark,GPT-4o
Meteorites provide insights into the early solar system’s composition.,1,Meteorites provide insights into the early solar system’s composition.,Meteorites provide insights into the early solar system’s composition.,Mark,GPT-4o
Meteorological models forecast weather conditions.,1,Meteorological models forecast weather conditions.,Meteorological models forecast weather conditions.,Mark,GPT-4o
Meteorological radar tracks storm systems.,1,Meteorological radar tracks storm systems.,Meteorological radar tracks storm systems.,Mark,GPT-4o
Meteorological satellites observe global weather systems.,1,Meteorological satellites observe global weather systems.,Meteorological satellites observe global weather systems.,Mark,GPT-4o
Meteorology forecasts weather patterns.,1,Meteorology forecasts weather patterns.,Meteorology forecasts weather patterns.,Mark,GPT-4o
Metrology ensures precise measurement standards.,1,Metrology ensures precise measurement standards.,Metrology ensures precise measurement standards.,Mark,GPT-4o
Mexico City is located in a high-altitude valley.,1,Mexico City is located in a high-altitude valley.,Mexico City is located in a high-altitude valley.,Mark,GPT-4o
Miami is known for its vibrant Cuban community.,1,Miami is known for its vibrant Cuban community.,Miami is known for its vibrant Cuban community.,Mark,GPT-4o
Michelangelo's David is a masterpiece of Renaissance sculpture.,1,Michelangelo's David is a masterpiece of Renaissance sculpture.,Michelangelo's David is a masterpiece of Renaissance sculpture.,Mark,GPT-4o
Microalgae serve as biofuel sources.,1,Microalgae serve as biofuel sources.,Microalgae serve as biofuel sources.,Mark,GPT-4o
Microbes can adapt to survive in extreme environments.,1,Microbes can adapt to survive in extreme environments.,Microbes can adapt to survive in extreme environments.,Mark,GPT-4o
Microbes can cause disease or play beneficial ecosystem roles.,1,Microbes can cause disease or play beneficial ecosystem roles.,Microbes can cause disease or play beneficial ecosystem roles.,Mark,GPT-4o
Microbial communities stabilize ecosystems by recycling nutrients and decomposing waste.,1,Microbial communities stabilize ecosystems by recycling nutrients and decomposing waste.,Microbial communities stabilize ecosystems by recycling nutrients and decomposing waste.,Mark,GPT-4o
Microbial fuel cells generate electricity from organic matter.,1,Microbial fuel cells generate electricity from organic matter.,Microbial fuel cells generate electricity from organic matter.,Mark,GPT-4o
Microbiology examines microscopic organisms.,1,Microbiology examines microscopic organisms.,Microbiology examines microscopic organisms.,Mark,GPT-4o
Microfluidics controls small-scale fluid manipulation for analysis.,1,Microfluidics controls small-scale fluid manipulation for analysis.,Microfluidics controls small-scale fluid manipulation for analysis.,Mark,GPT-4o
Microorganisms are living entities too small to be visible unaided.,1,Microorganisms are living entities too small to be visible unaided.,Microorganisms are living entities too small to be visible unaided.,Mark,GPT-4o
Microorganisms drift in air currents.,1,Microorganisms drift in air currents.,Microorganisms drift in air currents.,Mark,GPT-4o
Microprocessors control complex systems.,1,Microprocessors control complex systems.,Microprocessors control complex systems.,Mark,GPT-4o
Microprocessors execute instructions in computing systems.,1,Microprocessors execute instructions in computing systems.,Microprocessors execute instructions in computing systems.,Mark,GPT-4o
Microscopes magnify small objects for detailed examination.,1,Microscopes magnify small objects for detailed examination.,Microscopes magnify small objects for detailed examination.,Mark,GPT-4o
Microsensors detect environmental changes at tiny scales.,1,Microsensors detect environmental changes at tiny scales.,Microsensors detect environmental changes at tiny scales.,Mark,GPT-4o
Milan is a major fashion hub in Italy.,1,Milan is a major fashion hub in Italy.,Milan is a major fashion hub in Italy.,Mark,GPT-4o
Mindfulness meditation fosters present-moment awareness and stress reduction.,1,Mindfulness meditation fosters present-moment awareness and stress reduction.,Mindfulness meditation fosters present-moment awareness and stress reduction.,Mark,GPT-4o
Minerals have specific chemical structures and properties.,1,Minerals have specific chemical structures and properties.,Minerals have specific chemical structures and properties.,Mark,GPT-4o
Mitochondria are found in nearly all eukaryotic cells.,1,Mitochondria are found in nearly all eukaryotic cells.,Mitochondria are found in nearly all eukaryotic cells.,Mark,GPT-4o
Mitochondria are known as the powerhouse of the cell.,1,Mitochondria are known as the powerhouse of the cell.,Mitochondria are known as the powerhouse of the cell.,Mark,GPT-4o
Mitosis produces genetically identical daughter cells.,1,Mitosis produces genetically identical daughter cells.,Mitosis produces genetically identical daughter cells.,Mark,GPT-4o
Mobile technology enhances connectivity.,1,Mobile technology enhances connectivity.,Mobile technology enhances connectivity.,Mark,GPT-4o
Moderate physical activity helps maintain a healthy weight.,1,Moderate physical activity helps maintain a healthy weight.,Moderate physical activity helps maintain a healthy weight.,Mark,GPT-4o
Mohandas Gandhi famously led the Salt March in 1930 against British salt laws.,1,Mohandas Gandhi famously led the Salt March in 1930 against British salt laws.,Mohandas Gandhi famously led the Salt March in 1930 against British salt laws.,Mark,GPT-4o
Molecular biology studies interactions within cells.,1,Molecular biology studies interactions within cells.,Molecular biology studies interactions within cells.,Mark,GPT-4o
Molecular interactions determine chemical and physical properties.,1,Molecular interactions determine chemical and physical properties.,Molecular interactions determine chemical and physical properties.,Mark,GPT-4o
Molecular weight is the sum of atomic masses in a molecule.,1,Molecular weight is the sum of atomic masses in a molecule.,Molecular weight is the sum of atomic masses in a molecule.,Mark,GPT-4o
Momentum keeps objects moving unless acted upon naturally.,1,Momentum keeps objects moving unless acted upon naturally.,Momentum keeps objects moving unless acted upon naturally.,Mark,GPT-4o
Monaco is the world's second smallest country.,1,Monaco is the world's second smallest country.,Monaco is the world's second smallest country.,Mark,GPT-4o
"Money talks, but it doesn't always tell the truth.",1,"Money talks, but it doesn't always tell the truth.","Money talks, but it doesn't always tell the truth.",Mark,GPT-4o
Mont Blanc is the highest mountain in the Alps.,1,Mont Blanc is the highest mountain in the Alps.,Mont Blanc is the highest mountain in the Alps.,Mark,GPT-4o
Morning sunlight exposure stabilizes circadian rhythms and improves sleep.,1,Morning sunlight exposure stabilizes circadian rhythms and improves sleep.,Morning sunlight exposure stabilizes circadian rhythms and improves sleep.,Mark,GPT-4o
Morocco lies on the northwestern edge of Africa.,1,Morocco lies on the northwestern edge of Africa.,Morocco lies on the northwestern edge of Africa.,Mark,GPT-4o
Most fish breathe underwater using gills.,1,Most fish breathe underwater using gills.,Most fish breathe underwater using gills.,Mark,GPT-4o
Mostar is famed for its Ottoman-era bridge.,1,Mostar is famed for its Ottoman-era bridge.,Mostar is famed for its Ottoman-era bridge.,Mark,GPT-4o
Motion capture records human movement.,1,Motion capture records human movement.,Motion capture records human movement.,Mark,GPT-4o
Mount Etna is Europe's most active volcano.,1,Mount Etna is Europe's most active volcano.,Mount Etna is Europe's most active volcano.,Mark,GPT-4o
Mount Everest is the tallest peak on Earth.,1,Mount Everest is the tallest peak on Earth.,Mount Everest is the tallest peak on Earth.,Mark,GPT-4o
Mount Fuji is one of Japan's most iconic landmarks.,1,Mount Fuji is one of Japan's most iconic landmarks.,Mount Fuji is one of Japan's most iconic landmarks.,Mark,GPT-4o
Mount Kilimanjaro is Africa's highest point.,1,Mount Kilimanjaro is Africa's highest point.,Mount Kilimanjaro is Africa's highest point.,Mark,GPT-4o
"Mount St. Helens is an active stratovolcano in Washington, USA.",1,"Mount St. Helens is an active stratovolcano in Washington, USA.","Mount St. Helens is an active stratovolcano in Washington, USA.",Mark,GPT-4o
Mountains keep watch over time's unyielding passage forward.,1,Mountains keep watch over time's unyielding passage forward.,Mountains keep watch over time's unyielding passage forward.,Mark,GPT-4o
"Mountains stand vigil, guarding the secrets of ancient earth.",1,"Mountains stand vigil, guarding the secrets of ancient earth.","Mountains stand vigil, guarding the secrets of ancient earth.",Mark,GPT-4o
Mozart was a prolific composer of the Classical era born in 1756.,1,Mozart was a prolific composer of the Classical era born in 1756.,Mozart was a prolific composer of the Classical era born in 1756.,Mark,GPT-4o
Munich is known for its Oktoberfest beer festival.,1,Munich is known for its Oktoberfest beer festival.,Munich is known for its Oktoberfest beer festival.,Mark,GPT-4o
Muscles contract to produce movement in animals.,1,Muscles contract to produce movement in animals.,Muscles contract to produce movement in animals.,Mark,GPT-4o
Music echoes the heart's eternal serenade through ethereal sounds.,1,Music echoes the heart's eternal serenade through ethereal sounds.,Music echoes the heart's eternal serenade through ethereal sounds.,Mark,GPT-4o
Nagoya is Japan's third largest incorporated city.,1,Nagoya is Japan's third largest incorporated city.,Nagoya is Japan's third largest incorporated city.,Mark,GPT-4o
Nairobi is Kenya's capital city.,1,Nairobi is Kenya's capital city.,Nairobi is Kenya's capital city.,Mark,GPT-4o
Nanoenergetics develops high-energy materials.,1,Nanoenergetics develops high-energy materials.,Nanoenergetics develops high-energy materials.,Mark,GPT-4o
Nanomachines operate at the nanoscale for various applications.,1,Nanomachines operate at the nanoscale for various applications.,Nanomachines operate at the nanoscale for various applications.,Mark,GPT-4o
Nanomaterials offer unique attributes.,1,Nanomaterials offer unique attributes.,Nanomaterials offer unique attributes.,Mark,GPT-4o
Nanomedicine applies nanoscale technology in healthcare.,1,Nanomedicine applies nanoscale technology in healthcare.,Nanomedicine applies nanoscale technology in healthcare.,Mark,GPT-4o
Nanosensors detect environmental changes at molecular levels.,1,Nanosensors detect environmental changes at molecular levels.,Nanosensors detect environmental changes at molecular levels.,Mark,GPT-4o
Nanotechnology manipulates matter at an atomic level.,1,Nanotechnology manipulates matter at an atomic level.,Nanotechnology manipulates matter at an atomic level.,Mark,GPT-4o
Nanotechnology manipulates matter at the nanometer scale.,1,Nanotechnology manipulates matter at the nanometer scale.,Nanotechnology manipulates matter at the nanometer scale.,Mark,GPT-4o
Napoleon Bonaparte crowned himself Emperor of France in 1804.,1,Napoleon Bonaparte crowned himself Emperor of France in 1804.,Napoleon Bonaparte crowned himself Emperor of France in 1804.,Mark,GPT-4o
Napoleon Bonaparte was exiled to the island of Saint Helena after his defeat.,1,Napoleon Bonaparte was exiled to the island of Saint Helena after his defeat.,Napoleon Bonaparte was exiled to the island of Saint Helena after his defeat.,Mark,GPT-4o
Natural gas is a common fuel source.,1,Natural gas is a common fuel source.,Natural gas is a common fuel source.,Mark,GPT-4o
Natural language processing interprets and generates human language.,1,Natural language processing interprets and generates human language.,Natural language processing interprets and generates human language.,Mark,GPT-4o
Natural processes shape Earth's surface and climate.,1,Natural processes shape Earth's surface and climate.,Natural processes shape Earth's surface and climate.,Mark,GPT-4o
Natural selection drives the evolution of species.,1,Natural selection drives the evolution of species.,Natural selection drives the evolution of species.,Mark,GPT-4o
Natural selection enhances species' survival and reproduction.,1,Natural selection enhances species' survival and reproduction.,Natural selection enhances species' survival and reproduction.,Mark,GPT-4o
"Natural selection involves survival through adaptation, not strongest dominance.",1,"Natural selection involves survival through adaptation, not strongest dominance.","Natural selection involves survival through adaptation, not strongest dominance.",Mark,GPT-4o
"Nature abhors a vacuum, indicating equilibrium's restoration pressure.",1,"Nature abhors a vacuum, indicating equilibrium's restoration pressure.","Nature abhors a vacuum, indicating equilibrium's restoration pressure.",Mark,GPT-4o
Nature is a masterful artist painting landscapes of beauty.,1,Nature is a masterful artist painting landscapes of beauty.,Nature is a masterful artist painting landscapes of beauty.,Mark,GPT-4o
"Nature is the original symphony, ever-changing and harmonious.",1,"Nature is the original symphony, ever-changing and harmonious.","Nature is the original symphony, ever-changing and harmonious.",Mark,GPT-4o
Nature orchestrates life's kaleidoscope tapestry in endless shifts.,1,Nature orchestrates life's kaleidoscope tapestry in endless shifts.,Nature orchestrates life's kaleidoscope tapestry in endless shifts.,Mark,GPT-4o
Nebulas are clouds of gas and dust in interstellar space.,1,Nebulas are clouds of gas and dust in interstellar space.,Nebulas are clouds of gas and dust in interstellar space.,Mark,GPT-4o
"Necessity is the mother of invention, fueling innovative cultures.",1,"Necessity is the mother of invention, fueling innovative cultures.","Necessity is the mother of invention, fueling innovative cultures.",Mark,GPT-4o
Nelson Mandela became South Africa's first black president in 1994.,1,Nelson Mandela became South Africa's first black president in 1994.,Nelson Mandela became South Africa's first black president in 1994.,Mark,GPT-4o
Nelson Mandela was released from prison in 1990.,1,Nelson Mandela was released from prison in 1990.,Nelson Mandela was released from prison in 1990.,Mark,GPT-4o
Nepal is home to several of the world's highest peaks.,1,Nepal is home to several of the world's highest peaks.,Nepal is home to several of the world's highest peaks.,Mark,GPT-4o
Nervous systems regulate organismal responses to environmental changes.,1,Nervous systems regulate organismal responses to environmental changes.,Nervous systems regulate organismal responses to environmental changes.,Mark,GPT-4o
Nervous tissue transmits signals between the brain and body.,1,Nervous tissue transmits signals between the brain and body.,Nervous tissue transmits signals between the brain and body.,Mark,GPT-4o
Network architecture defines communication systems.,1,Network architecture defines communication systems.,Network architecture defines communication systems.,Mark,GPT-4o
Network security safeguards information from cyber threats.,1,Network security safeguards information from cyber threats.,Network security safeguards information from cyber threats.,Mark,GPT-4o
Network theory examines interconnected systems' behavior.,1,Network theory examines interconnected systems' behavior.,Network theory examines interconnected systems' behavior.,Mark,GPT-4o
Networks connect devices for data communication and exchange.,1,Networks connect devices for data communication and exchange.,Networks connect devices for data communication and exchange.,Mark,GPT-4o
Neural networks process complex data patterns.,1,Neural networks process complex data patterns.,Neural networks process complex data patterns.,Mark,GPT-4o
Neurological disorders impact the human nervous system's function.,1,Neurological disorders impact the human nervous system's function.,Neurological disorders impact the human nervous system's function.,Mark,GPT-4o
Neuromorphic computing models brain-like processing.,1,Neuromorphic computing models brain-like processing.,Neuromorphic computing models brain-like processing.,Mark,GPT-4o
Neurons communicate with the speed of a lightning bolt.,1,Neurons communicate with the speed of a lightning bolt.,Neurons communicate with the speed of a lightning bolt.,Mark,GPT-4o
Neurons convey information through action potentials and synapse networks.,1,Neurons convey information through action potentials and synapse networks.,Neurons convey information through action potentials and synapse networks.,Mark,GPT-4o
"Neurons fire, wiring the brain's elaborate connectivity.",1,"Neurons fire, wiring the brain's elaborate connectivity.","Neurons fire, wiring the brain's elaborate connectivity.",Mark,GPT-4o
Neuroprosthetics restore functions lost due to injury.,1,Neuroprosthetics restore functions lost due to injury.,Neuroprosthetics restore functions lost due to injury.,Mark,GPT-4o
Neuroscience explores brain structure and function.,1,Neuroscience explores brain structure and function.,Neuroscience explores brain structure and function.,Mark,GPT-4o
Neurosurgery can address certain medical conditions affecting the brain.,1,Neurosurgery can address certain medical conditions affecting the brain.,Neurosurgery can address certain medical conditions affecting the brain.,Mark,GPT-4o
Neutrinos are nearly massless subatomic particles passing through matter.,1,Neutrinos are nearly massless subatomic particles passing through matter.,Neutrinos are nearly massless subatomic particles passing through matter.,Mark,GPT-4o
Newton's laws predict motion with precise calculations.,1,Newton's laws predict motion with precise calculations.,Newton's laws predict motion with precise calculations.,Mark,GPT-4o
Newtonian mechanics describes motion in physics.,1,Newtonian mechanics describes motion in physics.,Newtonian mechanics describes motion in physics.,Mark,GPT-4o
Newton’s laws describe motion and forces.,1,Newton’s laws describe motion and forces.,Newton’s laws describe motion and forces.,Mark,GPT-4o
Ngorongoro Crater is a large volcanic caldera in Tanzania.,1,Ngorongoro Crater is a large volcanic caldera in Tanzania.,Ngorongoro Crater is a large volcanic caldera in Tanzania.,Mark,GPT-4o
Niagara Falls is a collection of three waterfalls.,1,Niagara Falls is a collection of three waterfalls.,Niagara Falls is a collection of three waterfalls.,Mark,GPT-4o
Nondestructive testing ensures material structural integrity.,1,Nondestructive testing ensures material structural integrity.,Nondestructive testing ensures material structural integrity.,Mark,GPT-4o
Nonrenewable resources include fossil fuels like coal and oil.,1,Nonrenewable resources include fossil fuels like coal and oil.,Nonrenewable resources include fossil fuels like coal and oil.,Mark,GPT-4o
Norfolk Island consists primarily of volcanic rock.,1,Norfolk Island consists primarily of volcanic rock.,Norfolk Island consists primarily of volcanic rock.,Mark,GPT-4o
Norfolk Island is an external territory of Australia.,1,Norfolk Island is an external territory of Australia.,Norfolk Island is an external territory of Australia.,Mark,GPT-4o
North Korea and South Korea are divided by the DMZ.,1,North Korea and South Korea are divided by the DMZ.,North Korea and South Korea are divided by the DMZ.,Mark,GPT-4o
Norway is known for its stunning fjords.,1,Norway is known for its stunning fjords.,Norway is known for its stunning fjords.,Mark,GPT-4o
"Not all motion is progress, yet energy propels all change.",1,"Not all motion is progress, yet energy propels all change.","Not all motion is progress, yet energy propels all change.",Mark,GPT-4o
"Nuclear fission splits nuclei, releasing energy.",1,"Nuclear fission splits nuclei, releasing energy.","Nuclear fission splits nuclei, releasing energy.",Mark,GPT-4o
"Nuclear fusion converts lighter elements into heavier ones, releasing energy.",1,"Nuclear fusion converts lighter elements into heavier ones, releasing energy.","Nuclear fusion converts lighter elements into heavier ones, releasing energy.",Mark,GPT-4o
Nuclear fusion powers stars by combining nuclei.,1,Nuclear fusion powers stars by combining nuclei.,Nuclear fusion powers stars by combining nuclei.,Mark,GPT-4o
Nuclear fusion powers the sun's energy production.,1,Nuclear fusion powers the sun's energy production.,Nuclear fusion powers the sun's energy production.,Mark,GPT-4o
Nuclear physics details atomic interactions.,1,Nuclear physics details atomic interactions.,Nuclear physics details atomic interactions.,Mark,GPT-4o
Nuclear reactors generate electricity through atomic fission.,1,Nuclear reactors generate electricity through atomic fission.,Nuclear reactors generate electricity through atomic fission.,Mark,GPT-4o
Nuclear waste management addresses radioactive material disposal.,1,Nuclear waste management addresses radioactive material disposal.,Nuclear waste management addresses radioactive material disposal.,Mark,GPT-4o
Nutrients are absorbed by the small intestine after digestion.,1,Nutrients are absorbed by the small intestine after digestion.,Nutrients are absorbed by the small intestine after digestion.,Mark,GPT-4o
Nutrition and hydration support overall human health and wellness.,1,Nutrition and hydration support overall human health and wellness.,Nutrition and hydration support overall human health and wellness.,Mark,GPT-4o
"Observation affects phenomena, as seen in quantum mechanics.",1,"Observation affects phenomena, as seen in quantum mechanics.","Observation affects phenomena, as seen in quantum mechanics.",Mark,GPT-4o
"Ocean currents are driven by wind, salinity, and temperature differences.",1,"Ocean currents are driven by wind, salinity, and temperature differences.","Ocean currents are driven by wind, salinity, and temperature differences.",Mark,GPT-4o
Ocean currents influence global climate patterns.,1,Ocean currents influence global climate patterns.,Ocean currents influence global climate patterns.,Mark,GPT-4o
Oceanic ecosystems support vast biological and chemical processes.,1,Oceanic ecosystems support vast biological and chemical processes.,Oceanic ecosystems support vast biological and chemical processes.,Mark,GPT-4o
Oceanographic sensors collect marine data.,1,Oceanographic sensors collect marine data.,Oceanographic sensors collect marine data.,Mark,GPT-4o
Oceanography explores marine ecosystems.,1,Oceanography explores marine ecosystems.,Oceanography explores marine ecosystems.,Mark,GPT-4o
Oceans absorb heat and help regulate Earth's temperature fluctuations.,1,Oceans absorb heat and help regulate Earth's temperature fluctuations.,Oceans absorb heat and help regulate Earth's temperature fluctuations.,Mark,GPT-4o
Oceans participate in the global carbon and nitrogen cycles.,1,Oceans participate in the global carbon and nitrogen cycles.,Oceans participate in the global carbon and nitrogen cycles.,Mark,GPT-4o
Oceans regulate global temperatures and climate.,1,Oceans regulate global temperatures and climate.,Oceans regulate global temperatures and climate.,Mark,GPT-4o
Oceans store and distribute solar energy around Earth.,1,Oceans store and distribute solar energy around Earth.,Oceans store and distribute solar energy around Earth.,Mark,GPT-4o
"Of two evils, the lesser is often chosen; probabilities favor outcomes.",1,"Of two evils, the lesser is often chosen; probabilities favor outcomes.","Of two evils, the lesser is often chosen; probabilities favor outcomes.",Mark,GPT-4o
"Ohm's law defines the relationship among voltage, current, and resistance.",1,"Ohm's law defines the relationship among voltage, current, and resistance.","Ohm's law defines the relationship among voltage, current, and resistance.",Mark,GPT-4o
"Oktoberfest originated in Munich, Germany, and is a world-famous festival.",1,"Oktoberfest originated in Munich, Germany, and is a world-famous festival.","Oktoberfest originated in Munich, Germany, and is a world-famous festival.",Mark,GPT-4o
"Old habits die hard, altering cognitive scaffolds beyond self-illusions.",1,"Old habits die hard, altering cognitive scaffolds beyond self-illusions.","Old habits die hard, altering cognitive scaffolds beyond self-illusions.",Mark,GPT-4o
"Old habits die hard, influencing perceptions and judgments.",1,"Old habits die hard, influencing perceptions and judgments.","Old habits die hard, influencing perceptions and judgments.",Mark,GPT-4o
Oman is noted for its Arabian markets and historic forts.,1,Oman is noted for its Arabian markets and historic forts.,Oman is noted for its Arabian markets and historic forts.,Mark,GPT-4o
"One man’s ceiling is another man’s floor, accounting for perspective.",1,"One man’s ceiling is another man’s floor, accounting for perspective.","One man’s ceiling is another man’s floor, accounting for perspective.",Mark,GPT-4o
Operators perform specific mathematical functions.,1,Operators perform specific mathematical functions.,Operators perform specific mathematical functions.,Mark,GPT-4o
Opinions often shape people's perception of reality.,1,Opinions often shape people's perception of reality.,Opinions often shape people's perception of reality.,Mark,GPT-4o
Opinions on divinity vary across different faith traditions.,1,Opinions on divinity vary across different faith traditions.,Opinions on divinity vary across different faith traditions.,Mark,GPT-4o
Optical coatings enhance surface properties.,1,Optical coatings enhance surface properties.,Optical coatings enhance surface properties.,Mark,GPT-4o
Optical fibers transmit data as light pulses.,1,Optical fibers transmit data as light pulses.,Optical fibers transmit data as light pulses.,Mark,GPT-4o
Optical lenses focus light to form images.,1,Optical lenses focus light to form images.,Optical lenses focus light to form images.,Mark,GPT-4o
Optical microscopes magnify microscopic specimens for observation.,1,Optical microscopes magnify microscopic specimens for observation.,Optical microscopes magnify microscopic specimens for observation.,Mark,GPT-4o
Optical microscopy magnifies small objects for study.,1,Optical microscopy magnifies small objects for study.,Optical microscopy magnifies small objects for study.,Mark,GPT-4o
Optical sensors detect changes in light intensity.,1,Optical sensors detect changes in light intensity.,Optical sensors detect changes in light intensity.,Mark,GPT-4o
Optical telescopes magnify distant celestial objects.,1,Optical telescopes magnify distant celestial objects.,Optical telescopes magnify distant celestial objects.,Mark,GPT-4o
Optics studies light’s behavior and properties.,1,Optics studies light’s behavior and properties.,Optics studies light’s behavior and properties.,Mark,GPT-4o
Optoelectronics advances optical communication systems.,1,Optoelectronics advances optical communication systems.,Optoelectronics advances optical communication systems.,Mark,GPT-4o
Optoelectronics combine optics and electronics.,1,Optoelectronics combine optics and electronics.,Optoelectronics combine optics and electronics.,Mark,GPT-4o
Optogenetics manipulates neuronal activity with light.,1,Optogenetics manipulates neuronal activity with light.,Optogenetics manipulates neuronal activity with light.,Mark,GPT-4o
Organic chemistry studies carbon-based compounds.,1,Organic chemistry studies carbon-based compounds.,Organic chemistry studies carbon-based compounds.,Mark,GPT-4o
Organisms adapt over generations to changing environmental conditions.,1,Organisms adapt over generations to changing environmental conditions.,Organisms adapt over generations to changing environmental conditions.,Mark,GPT-4o
Organisms must consume food to obtain energy.,1,Organisms must consume food to obtain energy.,Organisms must consume food to obtain energy.,Mark,GPT-4o
Organisms regulate homeostasis to maintain stable internal conditions.,1,Organisms regulate homeostasis to maintain stable internal conditions.,Organisms regulate homeostasis to maintain stable internal conditions.,Mark,GPT-4o
Orogeny refers to the process of mountain-building.,1,Orogeny refers to the process of mountain-building.,Orogeny refers to the process of mountain-building.,Mark,GPT-4o
Oslo is the capital of Norway.,1,Oslo is the capital of Norway.,Oslo is the capital of Norway.,Mark,GPT-4o
Osmosis describes water passing through a semipermeable membrane.,1,Osmosis describes water passing through a semipermeable membrane.,Osmosis describes water passing through a semipermeable membrane.,Mark,GPT-4o
Osmosis is a vital process in biological systems.,1,Osmosis is a vital process in biological systems.,Osmosis is a vital process in biological systems.,Mark,GPT-4o
Osmosis is the passive movement of water across a membrane.,1,Osmosis is the passive movement of water across a membrane.,Osmosis is the passive movement of water across a membrane.,Mark,GPT-4o
Osmotic balance is crucial for cell function.,1,Osmotic balance is crucial for cell function.,Osmotic balance is crucial for cell function.,Mark,GPT-4o
Ottawa is the capital of Canada.,1,Ottawa is the capital of Canada.,Ottawa is the capital of Canada.,Mark,GPT-4o
Oxygen is essential for aerobic cellular respiration.,1,Oxygen is essential for aerobic cellular respiration.,Oxygen is essential for aerobic cellular respiration.,Mark,GPT-4o
Oxygen is released during photosynthesis.,1,Oxygen is released during photosynthesis.,Oxygen is released during photosynthesis.,Mark,GPT-4o
Oxygen's ability to react with numerous compounds supports life.,1,Oxygen's ability to react with numerous compounds supports life.,Oxygen's ability to react with numerous compounds supports life.,Mark,GPT-4o
Pangaea was a supercontinent existing during the late Paleozoic era.,1,Pangaea was a supercontinent existing during the late Paleozoic era.,Pangaea was a supercontinent existing during the late Paleozoic era.,Mark,GPT-4o
Parasitism involves one organism living at the expense of another.,1,Parasitism involves one organism living at the expense of another.,Parasitism involves one organism living at the expense of another.,Mark,GPT-4o
Paris is known as The City of Light.,1,Paris is known as The City of Light.,Paris is known as The City of Light.,Mark,GPT-4o
