content,count,nlp_score,statement,committer,elicitation
Microfluidics controls small-scale fluid manipulation for analysis.,1,Microfluidics controls small-scale fluid manipulation for analysis.,La microfluidique contrôle la manipulation des fluides à petite échelle à des fins d'analyse.,Nakh,Amazon Translate
Microorganisms are living entities too small to be visible unaided.,1,Microorganisms are living entities too small to be visible unaided.,Les microorganismes sont des êtres vivants trop petits pour être visibles sans aide.,Nakh,Amazon Translate
Microorganisms drift in air currents.,1,Microorganisms drift in air currents.,Les microorganismes dérivent dans les courants d'air.,Nakh,Amazon Translate
Microprocessors control complex systems.,1,Microprocessors control complex systems.,Les microprocesseurs contrôlent des systèmes complexes.,Nakh,Amazon Translate
Microprocessors execute instructions in computing systems.,1,Microprocessors execute instructions in computing systems.,Les microprocesseurs exécutent des instructions dans les systèmes informatiques.,Nakh,Amazon Translate
Microscopes magnify small objects for detailed examination.,1,Microscopes magnify small objects for detailed examination.,Les microscopes grossissent les petits objets pour un examen détaillé.,Nakh,Amazon Translate
Microsensors detect environmental changes at tiny scales.,1,Microsensors detect environmental changes at tiny scales.,Les microcapteurs détectent les changements environnementaux à petite échelle.,Nakh,Amazon Translate
Milan is a major fashion hub in Italy.,1,Milan is a major fashion hub in Italy.,Milan est une plaque tournante de la mode en Italie.,Nakh,Amazon Translate
Mindfulness meditation fosters present-moment awareness and stress reduction.,1,Mindfulness meditation fosters present-moment awareness and stress reduction.,La méditation de pleine conscience favorise la prise de conscience du moment présent et la réduction du stress.,Nakh,Amazon Translate
Minerals have specific chemical structures and properties.,1,Minerals have specific chemical structures and properties.,Les minéraux ont des structures et des propriétés chimiques spécifiques.,Nakh,Amazon Translate
Mitochondria are found in nearly all eukaryotic cells.,1,Mitochondria are found in nearly all eukaryotic cells.,Les mitochondries sont présentes dans presque toutes les cellules eucaryotes.,Nakh,Amazon Translate
Mitochondria are known as the powerhouse of the cell.,1,Mitochondria are known as the powerhouse of the cell.,Les mitochondries sont considérées comme le moteur de la cellule.,Nakh,Amazon Translate
Mitosis produces genetically identical daughter cells.,1,Mitosis produces genetically identical daughter cells.,La mitose produit des cellules filles génétiquement identiques.,Nakh,Amazon Translate
Mobile technology enhances connectivity.,1,Mobile technology enhances connectivity.,La technologie mobile améliore la connectivité.,Nakh,Amazon Translate
Moderate physical activity helps maintain a healthy weight.,1,Moderate physical activity helps maintain a healthy weight.,Une activité physique modérée aide à maintenir un poids santé.,Nakh,Amazon Translate
Mohandas Gandhi famously led the Salt March in 1930 against British salt laws.,1,Mohandas Gandhi famously led the Salt March in 1930 against British salt laws.,Mohandas Gandhi a dirigé la Marche du sel en 1930 contre les lois britanniques sur le sel.,Nakh,Amazon Translate
Molecular biology studies interactions within cells.,1,Molecular biology studies interactions within cells.,La biologie moléculaire étudie les interactions au sein des cellules.,Nakh,Amazon Translate
Molecular interactions determine chemical and physical properties.,1,Molecular interactions determine chemical and physical properties.,Les interactions moléculaires déterminent les propriétés chimiques et physiques.,Nakh,Amazon Translate
Molecular weight is the sum of atomic masses in a molecule.,1,Molecular weight is the sum of atomic masses in a molecule.,Le poids moléculaire est la somme des masses atomiques d'une molécule.,Nakh,Amazon Translate
Momentum keeps objects moving unless acted upon naturally.,1,Momentum keeps objects moving unless acted upon naturally.,L'élan permet aux objets de bouger à moins qu'ils ne soient sollicités naturellement.,Nakh,Amazon Translate
Monaco is the world's second smallest country.,1,Monaco is the world's second smallest country.,Monaco est le deuxième plus petit pays du monde.,Nakh,Amazon Translate
"Money talks, but it doesn't always tell the truth.",1,"Money talks, but it doesn't always tell the truth.","L'argent parle, mais il ne dit pas toujours la vérité.",Nakh,Amazon Translate
Mont Blanc is the highest mountain in the Alps.,1,Mont Blanc is the highest mountain in the Alps.,Le Mont-Blanc est la plus haute montagne des Alpes.,Nakh,Amazon Translate
Morning sunlight exposure stabilizes circadian rhythms and improves sleep.,1,Morning sunlight exposure stabilizes circadian rhythms and improves sleep.,L'exposition matinale au soleil stabilise les rythmes circadiens et améliore le sommeil.,Nakh,Amazon Translate
Morocco lies on the northwestern edge of Africa.,1,Morocco lies on the northwestern edge of Africa.,Le Maroc se trouve à la limite nord-ouest de l'Afrique.,Nakh,Amazon Translate
Most fish breathe underwater using gills.,1,Most fish breathe underwater using gills.,La plupart des poissons respirent sous l'eau à l'aide de branchies.,Nakh,Amazon Translate
Mostar is famed for its Ottoman-era bridge.,1,Mostar is famed for its Ottoman-era bridge.,Mostar est célèbre pour son pont datant de l'époque ottomane.,Nakh,Amazon Translate
Motion capture records human movement.,1,Motion capture records human movement.,La capture de mouvement enregistre les mouvements humains.,Nakh,Amazon Translate
Mount Etna is Europe's most active volcano.,1,Mount Etna is Europe's most active volcano.,L'Etna est le volcan le plus actif d'Europe.,Nakh,Amazon Translate
Mount Everest is the tallest peak on Earth.,1,Mount Everest is the tallest peak on Earth.,Le mont Everest est le plus haut sommet de la planète.,Nakh,Amazon Translate
Mount Fuji is one of Japan's most iconic landmarks.,1,Mount Fuji is one of Japan's most iconic landmarks.,Le mont Fuji est l'un des monuments les plus emblématiques du Japon.,Nakh,Amazon Translate
Mount Kilimanjaro is Africa's highest point.,1,Mount Kilimanjaro is Africa's highest point.,Le mont Kilimandjaro est le point culminant de l'Afrique.,Nakh,Amazon Translate
"Mount St. Helens is an active stratovolcano in Washington, USA.",1,"Mount St. Helens is an active stratovolcano in Washington, USA.","Le mont St. Helens est un stratovolcan actif situé dans l'État de Washington, aux États-Unis.",Nakh,Amazon Translate
Mountains keep watch over time's unyielding passage forward.,1,Mountains keep watch over time's unyielding passage forward.,Les montagnes surveillent le passage inflexible du temps.,Nakh,Amazon Translate
"Mountains stand vigil, guarding the secrets of ancient earth.",1,"Mountains stand vigil, guarding the secrets of ancient earth.",Les montagnes veillent et gardent les secrets de la terre ancienne.,Nakh,Amazon Translate
Mozart was a prolific composer of the Classical era born in 1756.,1,Mozart was a prolific composer of the Classical era born in 1756.,Mozart était un compositeur prolifique de l'ère classique né en 1756.,Nakh,Amazon Translate
Munich is known for its Oktoberfest beer festival.,1,Munich is known for its Oktoberfest beer festival.,Munich est connue pour son festival de la bière Oktoberfest.,Nakh,Amazon Translate
Muscles contract to produce movement in animals.,1,Muscles contract to produce movement in animals.,Les muscles se contractent pour produire du mouvement chez les animaux.,Nakh,Amazon Translate
Music echoes the heart's eternal serenade through ethereal sounds.,1,Music echoes the heart's eternal serenade through ethereal sounds.,La musique fait écho à la sérénade éternelle du cœur à travers des sons éthérés.,Nakh,Amazon Translate
Nagoya is Japan's third largest incorporated city.,1,Nagoya is Japan's third largest incorporated city.,Nagoya est la troisième plus grande ville incorporée du Japon.,Nakh,Amazon Translate
Nairobi is Kenya's capital city.,1,Nairobi is Kenya's capital city.,Nairobi est la capitale du Kenya.,Nakh,Amazon Translate
Nanoenergetics develops high-energy materials.,1,Nanoenergetics develops high-energy materials.,La nanoénergétique développe des matériaux à haute énergie.,Nakh,Amazon Translate
Nanomachines operate at the nanoscale for various applications.,1,Nanomachines operate at the nanoscale for various applications.,Les nanomachines fonctionnent à l'échelle nanométrique pour diverses applications.,Nakh,Amazon Translate
Nanomaterials offer unique attributes.,1,Nanomaterials offer unique attributes.,Les nanomatériaux présentent des caractéristiques uniques.,Nakh,Amazon Translate
Nanomedicine applies nanoscale technology in healthcare.,1,Nanomedicine applies nanoscale technology in healthcare.,La nanomédecine applique la technologie nanométrique aux soins de santé.,Nakh,Amazon Translate
Nanosensors detect environmental changes at molecular levels.,1,Nanosensors detect environmental changes at molecular levels.,Les nanocapteurs détectent les changements environnementaux au niveau moléculaire.,Nakh,Amazon Translate
Nanotechnology manipulates matter at an atomic level.,1,Nanotechnology manipulates matter at an atomic level.,La nanotechnologie manipule la matière au niveau atomique.,Nakh,Amazon Translate
Nanotechnology manipulates matter at the nanometer scale.,1,Nanotechnology manipulates matter at the nanometer scale.,La nanotechnologie manipule la matière à l'échelle nanométrique.,Nakh,Amazon Translate
Napoleon Bonaparte crowned himself Emperor of France in 1804.,1,Napoleon Bonaparte crowned himself Emperor of France in 1804.,Napoléon Bonaparte s'est couronné empereur de France en 1804.,Nakh,Amazon Translate
Napoleon Bonaparte was exiled to the island of Saint Helena after his defeat.,1,Napoleon Bonaparte was exiled to the island of Saint Helena after his defeat.,Napoléon Bonaparte a été exilé sur l'île de Sainte-Hélène après sa défaite.,Nakh,Amazon Translate
Natural gas is a common fuel source.,1,Natural gas is a common fuel source.,Le gaz naturel est une source de combustible courante.,Nakh,Amazon Translate
Natural language processing interprets and generates human language.,1,Natural language processing interprets and generates human language.,Le traitement du langage naturel interprète et génère le langage humain.,Nakh,Amazon Translate
Natural processes shape Earth's surface and climate.,1,Natural processes shape Earth's surface and climate.,Les processus naturels façonnent la surface et le climat de la Terre.,Nakh,Amazon Translate
Natural selection drives the evolution of species.,1,Natural selection drives the evolution of species.,La sélection naturelle est le moteur de l'évolution des espèces.,Nakh,Amazon Translate
Natural selection enhances species' survival and reproduction.,1,Natural selection enhances species' survival and reproduction.,La sélection naturelle améliore la survie et la reproduction des espèces.,Nakh,Amazon Translate
"Natural selection involves survival through adaptation, not strongest dominance.",1,"Natural selection involves survival through adaptation, not strongest dominance.","La sélection naturelle implique la survie grâce à l'adaptation, et non la dominance la plus forte.",Nakh,Amazon Translate
"Nature abhors a vacuum, indicating equilibrium's restoration pressure.",1,"Nature abhors a vacuum, indicating equilibrium's restoration pressure.","La nature a horreur du vide, signe de la pression de restauration de l'équilibre.",Nakh,Amazon Translate
Nature is a masterful artist painting landscapes of beauty.,1,Nature is a masterful artist painting landscapes of beauty.,La nature est une artiste magistrale qui peint des paysages de toute beauté.,Nakh,Amazon Translate
"Nature is the original symphony, ever-changing and harmonious.",1,"Nature is the original symphony, ever-changing and harmonious.","La nature est la symphonie originale, toujours changeante et harmonieuse.",Nakh,Amazon Translate
Nature orchestrates life's kaleidoscope tapestry in endless shifts.,1,Nature orchestrates life's kaleidoscope tapestry in endless shifts.,La nature orchestre la tapisserie kaléidoscopique de la vie à l'infini.,Nakh,Amazon Translate
Nebulas are clouds of gas and dust in interstellar space.,1,Nebulas are clouds of gas and dust in interstellar space.,Les nébuleuses sont des nuages de gaz et de poussière dans l'espace interstellaire.,Nakh,Amazon Translate
"Necessity is the mother of invention, fueling innovative cultures.",1,"Necessity is the mother of invention, fueling innovative cultures.",La nécessité est à l'origine de l'invention et alimente les cultures innovantes.,Nakh,Amazon Translate
Nelson Mandela became South Africa's first black president in 1994.,1,Nelson Mandela became South Africa's first black president in 1994.,Nelson Mandela est devenu le premier président noir d'Afrique du Sud en 1994.,Nakh,Amazon Translate
Nelson Mandela was released from prison in 1990.,1,Nelson Mandela was released from prison in 1990.,Nelson Mandela a été libéré de prison en 1990.,Nakh,Amazon Translate
Nepal is home to several of the world's highest peaks.,1,Nepal is home to several of the world's highest peaks.,Le Népal abrite plusieurs des plus hauts sommets du monde.,Nakh,Amazon Translate
Nervous systems regulate organismal responses to environmental changes.,1,Nervous systems regulate organismal responses to environmental changes.,Le système nerveux régule les réponses de l'organisme aux changements environnementaux.,Nakh,Amazon Translate
Nervous tissue transmits signals between the brain and body.,1,Nervous tissue transmits signals between the brain and body.,Le tissu nerveux transmet des signaux entre le cerveau et le corps.,Nakh,Amazon Translate
Network architecture defines communication systems.,1,Network architecture defines communication systems.,L'architecture réseau définit les systèmes de communication.,Nakh,Amazon Translate
Network security safeguards information from cyber threats.,1,Network security safeguards information from cyber threats.,La sécurité du réseau protège les informations contre les cybermenaces.,Nakh,Amazon Translate
Network theory examines interconnected systems' behavior.,1,Network theory examines interconnected systems' behavior.,La théorie des réseaux examine le comportement des systèmes interconnectés.,Nakh,Amazon Translate
Networks connect devices for data communication and exchange.,1,Networks connect devices for data communication and exchange.,Les réseaux connectent les appareils pour la communication et l'échange de données.,Nakh,Amazon Translate
Neural networks process complex data patterns.,1,Neural networks process complex data patterns.,Les réseaux neuronaux traitent des modèles de données complexes.,Nakh,Amazon Translate
Neurological disorders impact the human nervous system's function.,1,Neurological disorders impact the human nervous system's function.,Les troubles neurologiques ont un impact sur le fonctionnement du système nerveux humain.,Nakh,Amazon Translate
Neuromorphic computing models brain-like processing.,1,Neuromorphic computing models brain-like processing.,L'informatique neuromorphique modélise le traitement semblable au cerveau.,Nakh,Amazon Translate
Neurons communicate with the speed of a lightning bolt.,1,Neurons communicate with the speed of a lightning bolt.,Les neurones communiquent à la vitesse d'un éclair.,Nakh,Amazon Translate
Neurons convey information through action potentials and synapse networks.,1,Neurons convey information through action potentials and synapse networks.,Les neurones transmettent des informations par le biais de potentiels d'action et de réseaux de synapses.,Nakh,Amazon Translate
"Neurons fire, wiring the brain's elaborate connectivity.",1,"Neurons fire, wiring the brain's elaborate connectivity.",Les neurones se déclenchent et relient la connectivité complexe du cerveau.,Nakh,Amazon Translate
Neuroprosthetics restore functions lost due to injury.,1,Neuroprosthetics restore functions lost due to injury.,Les neuroprothèses restaurent les fonctions perdues à la suite d'une blessure.,Nakh,Amazon Translate
Neuroscience explores brain structure and function.,1,Neuroscience explores brain structure and function.,Les neurosciences explorent la structure et le fonctionnement du cerveau.,Nakh,Amazon Translate
Neurosurgery can address certain medical conditions affecting the brain.,1,Neurosurgery can address certain medical conditions affecting the brain.,La neurochirurgie peut traiter certaines affections médicales affectant le cerveau.,Nakh,Amazon Translate
Neutrinos are nearly massless subatomic particles passing through matter.,1,Neutrinos are nearly massless subatomic particles passing through matter.,Les neutrinos sont des particules subatomiques presque sans masse qui traversent la matière.,Nakh,Amazon Translate
Newton's laws predict motion with precise calculations.,1,Newton's laws predict motion with precise calculations.,Les lois de Newton prédisent le mouvement à l'aide de calculs précis.,Nakh,Amazon Translate
Newtonian mechanics describes motion in physics.,1,Newtonian mechanics describes motion in physics.,La mécanique newtonienne décrit le mouvement en physique.,Nakh,Amazon Translate
Newton’s laws describe motion and forces.,1,Newton’s laws describe motion and forces.,Les lois de Newton décrivent le mouvement et les forces.,Nakh,Amazon Translate
Ngorongoro Crater is a large volcanic caldera in Tanzania.,1,Ngorongoro Crater is a large volcanic caldera in Tanzania.,Le cratère du Ngorongoro est une grande caldeira volcanique en Tanzanie.,Nakh,Amazon Translate
Niagara Falls is a collection of three waterfalls.,1,Niagara Falls is a collection of three waterfalls.,Les chutes du Niagara sont un ensemble de trois cascades.,Nakh,Amazon Translate
Nondestructive testing ensures material structural integrity.,1,Nondestructive testing ensures material structural integrity.,Les essais non destructifs garantissent l'intégrité structurale du matériau.,Nakh,Amazon Translate
Nonrenewable resources include fossil fuels like coal and oil.,1,Nonrenewable resources include fossil fuels like coal and oil.,Les ressources non renouvelables comprennent les combustibles fossiles tels que le charbon et le pétrole.,Nakh,Amazon Translate
Norfolk Island consists primarily of volcanic rock.,1,Norfolk Island consists primarily of volcanic rock.,L'île Norfolk est principalement constituée de roches volcaniques.,Nakh,Amazon Translate
Norfolk Island is an external territory of Australia.,1,Norfolk Island is an external territory of Australia.,L'île Norfolk est un territoire extérieur de l'Australie.,Nakh,Amazon Translate
North Korea and South Korea are divided by the DMZ.,1,North Korea and South Korea are divided by the DMZ.,La Corée du Nord et la Corée du Sud sont séparées par la DMZ.,Nakh,Amazon Translate
Norway is known for its stunning fjords.,1,Norway is known for its stunning fjords.,La Norvège est connue pour ses magnifiques fjords.,Nakh,Amazon Translate
"Not all motion is progress, yet energy propels all change.",1,"Not all motion is progress, yet energy propels all change.","Tous les mouvements ne sont pas des progrès, mais l'énergie est à l'origine de tous les changements.",Nakh,Amazon Translate
"Nuclear fission splits nuclei, releasing energy.",1,"Nuclear fission splits nuclei, releasing energy.","La fission nucléaire divise les noyaux, libérant de l'énergie.",Nakh,Amazon Translate
"Nuclear fusion converts lighter elements into heavier ones, releasing energy.",1,"Nuclear fusion converts lighter elements into heavier ones, releasing energy.","La fusion nucléaire transforme les éléments les plus légers en éléments plus lourds, libérant ainsi de l'énergie.",Nakh,Amazon Translate
Nuclear fusion powers stars by combining nuclei.,1,Nuclear fusion powers stars by combining nuclei.,La fusion nucléaire alimente les étoiles en combinant des noyaux.,Nakh,Amazon Translate
Nuclear fusion powers the sun's energy production.,1,Nuclear fusion powers the sun's energy production.,La fusion nucléaire alimente la production d'énergie du soleil.,Nakh,Amazon Translate
Nuclear physics details atomic interactions.,1,Nuclear physics details atomic interactions.,La physique nucléaire détaille les interactions atomiques.,Nakh,Amazon Translate
Nuclear reactors generate electricity through atomic fission.,1,Nuclear reactors generate electricity through atomic fission.,Les réacteurs nucléaires produisent de l'électricité par fission atomique.,Nakh,Amazon Translate
Nuclear waste management addresses radioactive material disposal.,1,Nuclear waste management addresses radioactive material disposal.,La gestion des déchets nucléaires concerne l'élimination des matières radioactives.,Nakh,Amazon Translate
Nutrients are absorbed by the small intestine after digestion.,1,Nutrients are absorbed by the small intestine after digestion.,Les nutriments sont absorbés par l'intestin grêle après digestion.,Nakh,Amazon Translate
Nutrition and hydration support overall human health and wellness.,1,Nutrition and hydration support overall human health and wellness.,La nutrition et l'hydratation favorisent la santé et le bien-être humains en général.,Nakh,Amazon Translate
"Observation affects phenomena, as seen in quantum mechanics.",1,"Observation affects phenomena, as seen in quantum mechanics.","L'observation influe sur les phénomènes, comme on le voit en mécanique quantique.",Nakh,Amazon Translate
"Ocean currents are driven by wind, salinity, and temperature differences.",1,"Ocean currents are driven by wind, salinity, and temperature differences.","Les courants océaniques sont entraînés par le vent, la salinité et les différences de température.",Nakh,Amazon Translate
Ocean currents influence global climate patterns.,1,Ocean currents influence global climate patterns.,Les courants océaniques influencent les modèles climatiques mondiaux.,Nakh,Amazon Translate
Oceanic ecosystems support vast biological and chemical processes.,1,Oceanic ecosystems support vast biological and chemical processes.,Les écosystèmes océaniques soutiennent de vastes processus biologiques et chimiques.,Nakh,Amazon Translate
Oceanographic sensors collect marine data.,1,Oceanographic sensors collect marine data.,Les capteurs océanographiques collectent des données marines.,Nakh,Amazon Translate
Oceanography explores marine ecosystems.,1,Oceanography explores marine ecosystems.,L'océanographie explore les écosystèmes marins.,Nakh,Amazon Translate
Oceans absorb heat and help regulate Earth's temperature fluctuations.,1,Oceans absorb heat and help regulate Earth's temperature fluctuations.,Les océans absorbent la chaleur et contribuent à réguler les fluctuations de température de la Terre.,Nakh,Amazon Translate
Oceans participate in the global carbon and nitrogen cycles.,1,Oceans participate in the global carbon and nitrogen cycles.,Les océans participent aux cycles mondiaux du carbone et de l'azote.,Nakh,Amazon Translate
Oceans regulate global temperatures and climate.,1,Oceans regulate global temperatures and climate.,Les océans régulent les températures et le climat de la planète.,Nakh,Amazon Translate
Oceans store and distribute solar energy around Earth.,1,Oceans store and distribute solar energy around Earth.,Les océans stockent et distribuent l'énergie solaire autour de la Terre.,Nakh,Amazon Translate
"Of two evils, the lesser is often chosen; probabilities favor outcomes.",1,"Of two evils, the lesser is often chosen; probabilities favor outcomes.","Parmi les deux maux, on choisit souvent le moindre ; les probabilités favorisent les résultats.",Nakh,Amazon Translate
"Ohm's law defines the relationship among voltage, current, and resistance.",1,"Ohm's law defines the relationship among voltage, current, and resistance.","La loi d'Ohm définit la relation entre la tension, le courant et la résistance.",Nakh,Amazon Translate
"Oktoberfest originated in Munich, Germany, and is a world-famous festival.",1,"Oktoberfest originated in Munich, Germany, and is a world-famous festival.","L'Oktoberfest est originaire de Munich, en Allemagne, et est un festival de renommée mondiale.",Nakh,Amazon Translate
"Old habits die hard, altering cognitive scaffolds beyond self-illusions.",1,"Old habits die hard, altering cognitive scaffolds beyond self-illusions.",Les vieilles habitudes ont la vie dure et modifient les échafaudages cognitifs au-delà des illusions de soi.,Nakh,Amazon Translate
"Old habits die hard, influencing perceptions and judgments.",1,"Old habits die hard, influencing perceptions and judgments.",Les vieilles habitudes ont la vie dure et influencent les perceptions et les jugements.,Nakh,Amazon Translate
Oman is noted for its Arabian markets and historic forts.,1,Oman is noted for its Arabian markets and historic forts.,Oman est connu pour ses marchés arabes et ses forts historiques.,Nakh,Amazon Translate
"One man’s ceiling is another man’s floor, accounting for perspective.",1,"One man’s ceiling is another man’s floor, accounting for perspective.","Le plafond d'un homme est le sol d'un autre, ce qui tient compte de la perspective.",Nakh,Amazon Translate
Operators perform specific mathematical functions.,1,Operators perform specific mathematical functions.,Les opérateurs exécutent des fonctions mathématiques spécifiques.,Nakh,Amazon Translate
Opinions often shape people's perception of reality.,1,Opinions often shape people's perception of reality.,Les opinions façonnent souvent la perception que les gens ont de la réalité.,Nakh,Amazon Translate
Opinions on divinity vary across different faith traditions.,1,Opinions on divinity vary across different faith traditions.,Les opinions sur la divinité varient selon les différentes traditions religieuses.,Nakh,Amazon Translate
Optical coatings enhance surface properties.,1,Optical coatings enhance surface properties.,Les revêtements optiques améliorent les propriétés de surface.,Nakh,Amazon Translate
Optical fibers transmit data as light pulses.,1,Optical fibers transmit data as light pulses.,Les fibres optiques transmettent les données sous forme d'impulsions lumineuses.,Nakh,Amazon Translate
Optical lenses focus light to form images.,1,Optical lenses focus light to form images.,Les lentilles optiques focalisent la lumière pour former des images.,Nakh,Amazon Translate
Optical microscopes magnify microscopic specimens for observation.,1,Optical microscopes magnify microscopic specimens for observation.,Les microscopes optiques grossissent les échantillons microscopiques à des fins d'observation.,Nakh,Amazon Translate
Optical microscopy magnifies small objects for study.,1,Optical microscopy magnifies small objects for study.,La microscopie optique permet d'agrandir de petits objets à des fins d'étude.,Nakh,Amazon Translate
Optical sensors detect changes in light intensity.,1,Optical sensors detect changes in light intensity.,Les capteurs optiques détectent les changements d'intensité lumineuse.,Nakh,Amazon Translate
Optical telescopes magnify distant celestial objects.,1,Optical telescopes magnify distant celestial objects.,Les télescopes optiques grossissent les objets célestes éloignés.,Nakh,Amazon Translate
Optics studies light’s behavior and properties.,1,Optics studies light’s behavior and properties.,L'optique étudie le comportement et les propriétés de la lumière.,Nakh,Amazon Translate
Optoelectronics advances optical communication systems.,1,Optoelectronics advances optical communication systems.,L'optoélectronique fait progresser les systèmes de communication optiques.,Nakh,Amazon Translate
Optoelectronics combine optics and electronics.,1,Optoelectronics combine optics and electronics.,L'optoélectronique combine l'optique et l'électronique.,Nakh,Amazon Translate
Optogenetics manipulates neuronal activity with light.,1,Optogenetics manipulates neuronal activity with light.,L'optogénétique manipule l'activité neuronale avec la lumière.,Nakh,Amazon Translate
Organic chemistry studies carbon-based compounds.,1,Organic chemistry studies carbon-based compounds.,La chimie organique étudie les composés à base de carbone.,Nakh,Amazon Translate
Organisms adapt over generations to changing environmental conditions.,1,Organisms adapt over generations to changing environmental conditions.,Les organismes s'adaptent au fil des générations à l'évolution des conditions environnementales.,Nakh,Amazon Translate
Organisms must consume food to obtain energy.,1,Organisms must consume food to obtain energy.,Les organismes doivent consommer de la nourriture pour obtenir de l'énergie.,Nakh,Amazon Translate
Organisms regulate homeostasis to maintain stable internal conditions.,1,Organisms regulate homeostasis to maintain stable internal conditions.,Les organismes régulent l'homéostasie pour maintenir des conditions internes stables.,Nakh,Amazon Translate
Orogeny refers to the process of mountain-building.,1,Orogeny refers to the process of mountain-building.,L'orogenèse fait référence au processus de construction des montagnes.,Nakh,Amazon Translate
Oslo is the capital of Norway.,1,Oslo is the capital of Norway.,Oslo est la capitale de la Norvège.,Nakh,Amazon Translate
Osmosis describes water passing through a semipermeable membrane.,1,Osmosis describes water passing through a semipermeable membrane.,L'osmose décrit le passage de l'eau à travers une membrane semi-perméable.,Nakh,Amazon Translate
Osmosis is a vital process in biological systems.,1,Osmosis is a vital process in biological systems.,L'osmose est un processus vital dans les systèmes biologiques.,Nakh,Amazon Translate
Osmosis is the passive movement of water across a membrane.,1,Osmosis is the passive movement of water across a membrane.,L'osmose est le mouvement passif de l'eau à travers une membrane.,Nakh,Amazon Translate
Osmotic balance is crucial for cell function.,1,Osmotic balance is crucial for cell function.,L'équilibre osmotique est crucial pour le fonctionnement des cellules.,Nakh,Amazon Translate
Ottawa is the capital of Canada.,1,Ottawa is the capital of Canada.,Ottawa est la capitale du Canada.,Nakh,Amazon Translate
Oxygen is essential for aerobic cellular respiration.,1,Oxygen is essential for aerobic cellular respiration.,L'oxygène est essentiel à la respiration cellulaire aérobie.,Nakh,Amazon Translate
Oxygen is released during photosynthesis.,1,Oxygen is released during photosynthesis.,L'oxygène est libéré lors de la photosynthèse.,Nakh,Amazon Translate
Oxygen's ability to react with numerous compounds supports life.,1,Oxygen's ability to react with numerous compounds supports life.,La capacité de l'oxygène à réagir avec de nombreux composés favorise la vie.,Nakh,Amazon Translate
Pangaea was a supercontinent existing during the late Paleozoic era.,1,Pangaea was a supercontinent existing during the late Paleozoic era.,La Pangée était un supercontinent existant à la fin du Paléozoïque.,Nakh,Amazon Translate
Parasitism involves one organism living at the expense of another.,1,Parasitism involves one organism living at the expense of another.,Le parasitisme implique qu'un organisme vit aux dépens d'un autre.,Nakh,Amazon Translate
Paris is known as The City of Light.,1,Paris is known as The City of Light.,Paris est surnommée la ville lumière.,Nakh,Amazon Translate
"Patience is a virtue, though impetuousness drives action.",1,"Patience is a virtue, though impetuousness drives action.","La patience est une vertu, mais l'impétuosité pousse à l'action.",Nakh,Amazon Translate
Pendulums demonstrate periodic motion due to gravitational forces.,1,Pendulums demonstrate periodic motion due to gravitational forces.,Les pendules présentent un mouvement périodique dû aux forces gravitationnelles.,Nakh,Amazon Translate
People communicate using complex verbal and non-verbal methods.,1,People communicate using complex verbal and non-verbal methods.,Les gens communiquent en utilisant des méthodes verbales et non verbales complexes.,Nakh,Amazon Translate
People feel pain as a response to potential harm.,1,People feel pain as a response to potential harm.,Les gens ressentent de la douleur en réaction à un danger potentiel.,Nakh,Amazon Translate
People naturally blink to moisten and protect their eyes.,1,People naturally blink to moisten and protect their eyes.,Les gens clignent naturellement des yeux pour hydrater et protéger leurs yeux.,Nakh,Amazon Translate
People need sleep to recover physically and mentally.,1,People need sleep to recover physically and mentally.,Les gens ont besoin de sommeil pour récupérer physiquement et mentalement.,Nakh,Amazon Translate
People often find comfort in their daily routines.,1,People often find comfort in their daily routines.,Les gens trouvent souvent du réconfort dans leur routine quotidienne.,Nakh,Amazon Translate
People often require hydration for optimal physical performance.,1,People often require hydration for optimal physical performance.,Les gens ont souvent besoin d'hydratation pour une performance physique optimale.,Nakh,Amazon Translate
People require energy from food for daily activities.,1,People require energy from food for daily activities.,Les gens ont besoin d'énergie provenant de la nourriture pour leurs activités quotidiennes.,Nakh,Amazon Translate
People typically require a balanced diet for optimal health.,1,People typically require a balanced diet for optimal health.,Les gens ont généralement besoin d'une alimentation équilibrée pour une santé optimale.,Nakh,Amazon Translate
People use language and symbols to communicate abstract thoughts.,1,People use language and symbols to communicate abstract thoughts.,Les gens utilisent le langage et les symboles pour communiquer des pensées abstraites.,Nakh,Amazon Translate
People use reasoning and problem-solving to navigate complex situations.,1,People use reasoning and problem-solving to navigate complex situations.,Les gens utilisent le raisonnement et la résolution de problèmes pour faire face à des situations complexes.,Nakh,Amazon Translate
People use senses to perceive and interpret the world.,1,People use senses to perceive and interpret the world.,Les gens utilisent leurs sens pour percevoir et interpréter le monde.,Nakh,Amazon Translate
People use visual cues for interpreting facial expressions.,1,People use visual cues for interpreting facial expressions.,Les gens utilisent des repères visuels pour interpréter les expressions faciales.,Nakh,Amazon Translate
People's circadian rhythms influence their sleep-wake cycles.,1,People's circadian rhythms influence their sleep-wake cycles.,Les rythmes circadiens des personnes influencent leurs cycles veille-sommeil.,Nakh,Amazon Translate
People's immune systems adapt to recognize and combat pathogens.,1,People's immune systems adapt to recognize and combat pathogens.,Le système immunitaire des personnes s'adapte pour reconnaître et combattre les agents pathogènes.,Nakh,Amazon Translate
People's reactions to stimuli involve sensory input and motor output.,1,People's reactions to stimuli involve sensory input and motor output.,Les réactions des personnes aux stimuli impliquent une entrée sensorielle et une sortie motrice.,Nakh,Amazon Translate
