content,count,nlp_score,statement,committer,elicitation
Mass and weight are related but distinct concepts in physics.,1,Mass and weight are related but distinct concepts in physics.,質量と重量は関連していますが、物理学では異なる概念です。,Nakh,Amazon Translate
Mass is a measure of an object's inertia.,1,Mass is a measure of an object's inertia.,質量はオブジェクトの慣性の尺度です。,Nakh,Amazon Translate
Material properties determine their suitability for specific applications.,1,Material properties determine their suitability for specific applications.,材料特性は、特定の用途への適合性を決定します。,Nakh,Amazon Translate
Material science investigates the properties of substances.,1,Material science investigates the properties of substances.,材料科学は物質の性質を調べます。,Nakh,Amazon Translate
"Math involves operations like addition, subtraction, multiplication, and division.",1,"Math involves operations like addition, subtraction, multiplication, and division.",数学には、加算、減算、乗算、除算などの演算が含まれます。,Nakh,Amazon Translate
Mathematical axioms are foundational truths accepted without proof.,1,Mathematical axioms are foundational truths accepted without proof.,数学の公理は、証拠なしに受け入れられる基本的な真実です。,Nakh,Amazon Translate
Mathematical formulas express relationships between quantities.,1,Mathematical formulas express relationships between quantities.,数式は量間の関係を表します。,Nakh,Amazon Translate
"Mathematical logic dictates that if A equals B, then B equals A.",1,"Mathematical logic dictates that if A equals B, then B equals A.",数学的論理では、A が B に等しい場合、B は A と等しくなります。,Nakh,Amazon Translate
Mathematical modeling predicts system behavior.,1,Mathematical modeling predicts system behavior.,数学的モデリングはシステムの動作を予測します。,Nakh,Amazon Translate
Mathematical proofs can demonstrate the correctness of principles independently.,1,Mathematical proofs can demonstrate the correctness of principles independently.,数学的証明は、原則の正しさを単独で実証することができます。,Nakh,Amazon Translate
Mathematical proofs provide certainty through logical deduction.,1,Mathematical proofs provide certainty through logical deduction.,数学的証明は、論理的推論を通じて確実性を提供します。,Nakh,Amazon Translate
Mathematics formalizes logical reasoning and relationships.,1,Mathematics formalizes logical reasoning and relationships.,数学は論理的な推論と関係を形式化します。,Nakh,Amazon Translate
Mathematics quantifies relationships using numbers and symbols.,1,Mathematics quantifies relationships using numbers and symbols.,数学は数字と記号を使って関係を定量化します。,Nakh,Amazon Translate
Mathematics uses operations to perform calculations and solve equations.,1,Mathematics uses operations to perform calculations and solve equations.,数学は演算を使って計算を行い、方程式を解きます。,Nakh,Amazon Translate
"Matter exists in solid, liquid, and gas states.",1,"Matter exists in solid, liquid, and gas states.",物質は固体、液体、気体の状態で存在します。,Nakh,Amazon Translate
Matter has mass and occupies space.,1,Matter has mass and occupies space.,物質には質量があり、空間を占めます。,Nakh,Amazon Translate
Mechanical advantage amplifies force effectiveness using simple machines.,1,Mechanical advantage amplifies force effectiveness using simple machines.,メカニカルアドバンテージにより、シンプルな機械を使用しても力の有効性が高まります。,Nakh,Amazon Translate
Mechanics analyze forces and motion.,1,Mechanics analyze forces and motion.,力学は力と動きを分析します。,Nakh,Amazon Translate
Metals conduct electricity due to freely moving electrons.,1,Metals conduct electricity due to freely moving electrons.,金属は自由に動く電子によって電気を伝導します。,Nakh,Amazon Translate
Metals typically conduct heat and electricity efficiently.,1,Metals typically conduct heat and electricity efficiently.,金属は通常、熱と電気を効率的に伝導します。,Nakh,Amazon Translate
Metamorphic rocks form under heat and pressure.,1,Metamorphic rocks form under heat and pressure.,変成岩は熱と圧力の下で形成されます。,Nakh,Amazon Translate
Metaphors bridge the gap between reality and imagination's realms.,1,Metaphors bridge the gap between reality and imagination's realms.,メタファーは、現実と想像の領域の間のギャップを埋めます。,Nakh,Amazon Translate
Meteorites provide information on extraterrestrial bodies.,1,Meteorites provide information on extraterrestrial bodies.,隕石は地球外天体に関する情報を提供します。,Nakh,Amazon Translate
Meteorites provide insights into the early solar system’s composition.,1,Meteorites provide insights into the early solar system’s composition.,隕石は初期の太陽系の構成についての手がかりを与えてくれます。,Nakh,Amazon Translate
Meteorological models forecast weather conditions.,1,Meteorological models forecast weather conditions.,気象モデルは気象条件を予測します。,Nakh,Amazon Translate
Meteorological radar tracks storm systems.,1,Meteorological radar tracks storm systems.,気象レーダーはストームシステムを追跡します。,Nakh,Amazon Translate
Meteorological satellites observe global weather systems.,1,Meteorological satellites observe global weather systems.,気象衛星は地球規模の気象システムを観測します。,Nakh,Amazon Translate
Meteorology forecasts weather patterns.,1,Meteorology forecasts weather patterns.,気象学は気象パターンを予測します。,Nakh,Amazon Translate
Metrology ensures precise measurement standards.,1,Metrology ensures precise measurement standards.,メトロロジーは正確な測定基準を保証します。,Nakh,Amazon Translate
Mexico City is located in a high-altitude valley.,1,Mexico City is located in a high-altitude valley.,メキシコシティは標高の高い渓谷にあります。,Nakh,Amazon Translate
Miami is known for its vibrant Cuban community.,1,Miami is known for its vibrant Cuban community.,マイアミは活気に満ちたキューバのコミュニティで知られています。,Nakh,Amazon Translate
Michelangelo's David is a masterpiece of Renaissance sculpture.,1,Michelangelo's David is a masterpiece of Renaissance sculpture.,ミケランジェロのダビデ像はルネッサンス彫刻の傑作です。,Nakh,Amazon Translate
Microalgae serve as biofuel sources.,1,Microalgae serve as biofuel sources.,微細藻類はバイオ燃料源として機能します。,Nakh,Amazon Translate
Microbes can adapt to survive in extreme environments.,1,Microbes can adapt to survive in extreme environments.,微生物は極端な環境でも適応して生き残ることができます。,Nakh,Amazon Translate
Microbes can cause disease or play beneficial ecosystem roles.,1,Microbes can cause disease or play beneficial ecosystem roles.,微生物は病気を引き起こしたり、生態系に有益な役割を果たしたりする可能性があります。,Nakh,Amazon Translate
Microbial communities stabilize ecosystems by recycling nutrients and decomposing waste.,1,Microbial communities stabilize ecosystems by recycling nutrients and decomposing waste.,微生物群集は、栄養素をリサイクルし、廃棄物を分解することで生態系を安定させます。,Nakh,Amazon Translate
Microbial fuel cells generate electricity from organic matter.,1,Microbial fuel cells generate electricity from organic matter.,微生物燃料電池は有機物から電気を生成します。,Nakh,Amazon Translate
Microbiology examines microscopic organisms.,1,Microbiology examines microscopic organisms.,微生物学は微生物を調べます。,Nakh,Amazon Translate
Microfluidics controls small-scale fluid manipulation for analysis.,1,Microfluidics controls small-scale fluid manipulation for analysis.,マイクロフルイディクスは、分析のための小規模な流体操作を制御します。,Nakh,Amazon Translate
Microorganisms are living entities too small to be visible unaided.,1,Microorganisms are living entities too small to be visible unaided.,微生物は、自力では見ることができないほど小さい生物です。,Nakh,Amazon Translate
Microorganisms drift in air currents.,1,Microorganisms drift in air currents.,微生物は気流の中を漂います。,Nakh,Amazon Translate
Microprocessors control complex systems.,1,Microprocessors control complex systems.,マイクロプロセッサは複雑なシステムを制御します。,Nakh,Amazon Translate
Microprocessors execute instructions in computing systems.,1,Microprocessors execute instructions in computing systems.,マイクロプロセッサは、コンピューティングシステムで命令を実行します。,Nakh,Amazon Translate
Microscopes magnify small objects for detailed examination.,1,Microscopes magnify small objects for detailed examination.,顕微鏡は小さな物体を拡大して詳細に調べます。,Nakh,Amazon Translate
Microsensors detect environmental changes at tiny scales.,1,Microsensors detect environmental changes at tiny scales.,マイクロセンサーは環境の変化を小さなスケールで検出します。,Nakh,Amazon Translate
Milan is a major fashion hub in Italy.,1,Milan is a major fashion hub in Italy.,ミラノはイタリアの主要なファッションの中心地です。,Nakh,Amazon Translate
Mindfulness meditation fosters present-moment awareness and stress reduction.,1,Mindfulness meditation fosters present-moment awareness and stress reduction.,マインドフルネス瞑想は、今この瞬間の意識を高め、ストレス軽減を促します。,Nakh,Amazon Translate
Minerals have specific chemical structures and properties.,1,Minerals have specific chemical structures and properties.,ミネラルには特定の化学構造と特性があります。,Nakh,Amazon Translate
Mitochondria are found in nearly all eukaryotic cells.,1,Mitochondria are found in nearly all eukaryotic cells.,ミトコンドリアは、ほぼすべての真核細胞に見られます。,Nakh,Amazon Translate
Mitochondria are known as the powerhouse of the cell.,1,Mitochondria are known as the powerhouse of the cell.,ミトコンドリアは細胞の原動力として知られています。,Nakh,Amazon Translate
Mitosis produces genetically identical daughter cells.,1,Mitosis produces genetically identical daughter cells.,有糸分裂は遺伝的に同一の娘細胞を生成します。,Nakh,Amazon Translate
Mobile technology enhances connectivity.,1,Mobile technology enhances connectivity.,モバイルテクノロジーは接続性を高めます。,Nakh,Amazon Translate
Moderate physical activity helps maintain a healthy weight.,1,Moderate physical activity helps maintain a healthy weight.,適度な身体活動は健康的な体重を維持するのに役立ちます。,Nakh,Amazon Translate
Mohandas Gandhi famously led the Salt March in 1930 against British salt laws.,1,Mohandas Gandhi famously led the Salt March in 1930 against British salt laws.,モハンダス・ガンジーは、1930年にイギリスの塩法に反して塩の行進を主導したことで有名です。,Nakh,Amazon Translate
Molecular biology studies interactions within cells.,1,Molecular biology studies interactions within cells.,分子生物学は細胞内の相互作用を研究します。,Nakh,Amazon Translate
Molecular interactions determine chemical and physical properties.,1,Molecular interactions determine chemical and physical properties.,分子相互作用は、化学的および物理的特性を決定します。,Nakh,Amazon Translate
Molecular weight is the sum of atomic masses in a molecule.,1,Molecular weight is the sum of atomic masses in a molecule.,分子量は、分子内の原子質量の合計です。,Nakh,Amazon Translate
Momentum keeps objects moving unless acted upon naturally.,1,Momentum keeps objects moving unless acted upon naturally.,運動量は、自然に作用しない限り物体を動かし続けます。,Nakh,Amazon Translate
Monaco is the world's second smallest country.,1,Monaco is the world's second smallest country.,モナコは世界で2番目に小さい国です。,Nakh,Amazon Translate
"Money talks, but it doesn't always tell the truth.",1,"Money talks, but it doesn't always tell the truth.",お金は語るが、必ずしも真実を語るとは限らない。,Nakh,Amazon Translate
Mont Blanc is the highest mountain in the Alps.,1,Mont Blanc is the highest mountain in the Alps.,モンブランはアルプスで最も高い山です。,Nakh,Amazon Translate
Morning sunlight exposure stabilizes circadian rhythms and improves sleep.,1,Morning sunlight exposure stabilizes circadian rhythms and improves sleep.,朝の日光にさらされると、概日リズムが安定し、睡眠が改善されます。,Nakh,Amazon Translate
Morocco lies on the northwestern edge of Africa.,1,Morocco lies on the northwestern edge of Africa.,モロッコはアフリカの北西端にあります。,Nakh,Amazon Translate
Most fish breathe underwater using gills.,1,Most fish breathe underwater using gills.,ほとんどの魚はえらを使って水中で呼吸します。,Nakh,Amazon Translate
Mostar is famed for its Ottoman-era bridge.,1,Mostar is famed for its Ottoman-era bridge.,モスタルはオスマン帝国時代の橋で有名です。,Nakh,Amazon Translate
Motion capture records human movement.,1,Motion capture records human movement.,モーションキャプチャは人間の動きを記録します。,Nakh,Amazon Translate
Mount Etna is Europe's most active volcano.,1,Mount Etna is Europe's most active volcano.,エトナ山はヨーロッパで最も活発な火山です。,Nakh,Amazon Translate
Mount Everest is the tallest peak on Earth.,1,Mount Everest is the tallest peak on Earth.,エベレスト山は地球上で最も高い山です。,Nakh,Amazon Translate
Mount Fuji is one of Japan's most iconic landmarks.,1,Mount Fuji is one of Japan's most iconic landmarks.,富士山は日本の最も象徴的なランドマークのひとつです。,Nakh,Amazon Translate
Mount Kilimanjaro is Africa's highest point.,1,Mount Kilimanjaro is Africa's highest point.,キリマンジャロ山はアフリカで最も高い地点です。,Nakh,Amazon Translate
"Mount St. Helens is an active stratovolcano in Washington, USA.",1,"Mount St. Helens is an active stratovolcano in Washington, USA.",セントヘレンズ山は、米国ワシントン州にある活成層火山です。,Nakh,Amazon Translate
Mountains keep watch over time's unyielding passage forward.,1,Mountains keep watch over time's unyielding passage forward.,山々は時のたゆまぬ流れを見守り続けている。,Nakh,Amazon Translate
"Mountains stand vigil, guarding the secrets of ancient earth.",1,"Mountains stand vigil, guarding the secrets of ancient earth.",山々は古代地球の秘密を守りながら警戒している。,Nakh,Amazon Translate
Mozart was a prolific composer of the Classical era born in 1756.,1,Mozart was a prolific composer of the Classical era born in 1756.,モーツァルトは1756年生まれのクラシック時代の多作な作曲家でした。,Nakh,Amazon Translate
Munich is known for its Oktoberfest beer festival.,1,Munich is known for its Oktoberfest beer festival.,ミュンヘンはオクトーバーフェストビールフェスティバルで知られています。,Nakh,Amazon Translate
Muscles contract to produce movement in animals.,1,Muscles contract to produce movement in animals.,筋肉は収縮して動物に動きを与えます。,Nakh,Amazon Translate
Music echoes the heart's eternal serenade through ethereal sounds.,1,Music echoes the heart's eternal serenade through ethereal sounds.,音楽は優美な音を通して心に響き渡る永遠のセレナーデを響かせます。,Nakh,Amazon Translate
Nagoya is Japan's third largest incorporated city.,1,Nagoya is Japan's third largest incorporated city.,名古屋は日本で3番目に大きな法人都市です。,Nakh,Amazon Translate
Nairobi is Kenya's capital city.,1,Nairobi is Kenya's capital city.,ナイロビはケニアの首都です。,Nakh,Amazon Translate
Nanoenergetics develops high-energy materials.,1,Nanoenergetics develops high-energy materials.,ナノエナジェティクスは高エネルギー材料を開発します。,Nakh,Amazon Translate
Nanomachines operate at the nanoscale for various applications.,1,Nanomachines operate at the nanoscale for various applications.,ナノマシンは、さまざまな用途でナノスケールで動作します。,Nakh,Amazon Translate
Nanomaterials offer unique attributes.,1,Nanomaterials offer unique attributes.,ナノマテリアルには独自の特性があります。,Nakh,Amazon Translate
Nanomedicine applies nanoscale technology in healthcare.,1,Nanomedicine applies nanoscale technology in healthcare.,ナノメディシンは、ナノスケール技術をヘルスケアに応用しています。,Nakh,Amazon Translate
Nanosensors detect environmental changes at molecular levels.,1,Nanosensors detect environmental changes at molecular levels.,ナノセンサーは、分子レベルで環境の変化を検出します。,Nakh,Amazon Translate
Nanotechnology manipulates matter at an atomic level.,1,Nanotechnology manipulates matter at an atomic level.,ナノテクノロジーは物質を原子レベルで操作します。,Nakh,Amazon Translate
Nanotechnology manipulates matter at the nanometer scale.,1,Nanotechnology manipulates matter at the nanometer scale.,ナノテクノロジーはナノメートルスケールで物質を操作します。,Nakh,Amazon Translate
Napoleon Bonaparte crowned himself Emperor of France in 1804.,1,Napoleon Bonaparte crowned himself Emperor of France in 1804.,ナポレオン・ボナパルトは1804年にフランス皇帝に戴冠しました。,Nakh,Amazon Translate
Napoleon Bonaparte was exiled to the island of Saint Helena after his defeat.,1,Napoleon Bonaparte was exiled to the island of Saint Helena after his defeat.,ナポレオン・ボナパルトは敗北後、セントヘレナ島に追放されました。,Nakh,Amazon Translate
Natural gas is a common fuel source.,1,Natural gas is a common fuel source.,天然ガスは一般的な燃料源です。,Nakh,Amazon Translate
Natural language processing interprets and generates human language.,1,Natural language processing interprets and generates human language.,自然言語処理は人間の言語を解釈して生成します。,Nakh,Amazon Translate
Natural processes shape Earth's surface and climate.,1,Natural processes shape Earth's surface and climate.,自然のプロセスが地球の表面と気候を形作ります。,Nakh,Amazon Translate
Natural selection drives the evolution of species.,1,Natural selection drives the evolution of species.,自然淘汰は種の進化を促進します。,Nakh,Amazon Translate
Natural selection enhances species' survival and reproduction.,1,Natural selection enhances species' survival and reproduction.,自然淘汰は種の生存と繁殖を促進します。,Nakh,Amazon Translate
"Natural selection involves survival through adaptation, not strongest dominance.",1,"Natural selection involves survival through adaptation, not strongest dominance.",自然淘汰には、最強の支配ではなく、適応による生存が含まれます。,Nakh,Amazon Translate
"Nature abhors a vacuum, indicating equilibrium's restoration pressure.",1,"Nature abhors a vacuum, indicating equilibrium's restoration pressure.",自然は真空を嫌います。これは平衡の回復圧力を示しています。,Nakh,Amazon Translate
Nature is a masterful artist painting landscapes of beauty.,1,Nature is a masterful artist painting landscapes of beauty.,自然は美しい風景を描く見事な芸術家です。,Nakh,Amazon Translate
"Nature is the original symphony, ever-changing and harmonious.",1,"Nature is the original symphony, ever-changing and harmonious.",自然は元の交響曲であり、絶えず変化し、調和しています。,Nakh,Amazon Translate
Nature orchestrates life's kaleidoscope tapestry in endless shifts.,1,Nature orchestrates life's kaleidoscope tapestry in endless shifts.,自然は人生の万華鏡のようなタペストリーを際限なく変化させます。,Nakh,Amazon Translate
Nebulas are clouds of gas and dust in interstellar space.,1,Nebulas are clouds of gas and dust in interstellar space.,星雲は、星間空間にあるガスと塵の雲です。,Nakh,Amazon Translate
"Necessity is the mother of invention, fueling innovative cultures.",1,"Necessity is the mother of invention, fueling innovative cultures.",必要性は発明の母であり、革新的な文化を育んでいます。,Nakh,Amazon Translate
Nelson Mandela became South Africa's first black president in 1994.,1,Nelson Mandela became South Africa's first black president in 1994.,ネルソン・マンデラは1994年に南アフリカ初の黒人大統領になりました。,Nakh,Amazon Translate
Nelson Mandela was released from prison in 1990.,1,Nelson Mandela was released from prison in 1990.,ネルソン・マンデラは1990年に刑務所から釈放されました。,Nakh,Amazon Translate
Nepal is home to several of the world's highest peaks.,1,Nepal is home to several of the world's highest peaks.,ネパールには、世界で最も高い山がいくつかあります。,Nakh,Amazon Translate
Nervous systems regulate organismal responses to environmental changes.,1,Nervous systems regulate organismal responses to environmental changes.,神経系は、環境の変化に対する生物の反応を調節します。,Nakh,Amazon Translate
Nervous tissue transmits signals between the brain and body.,1,Nervous tissue transmits signals between the brain and body.,神経組織は脳と体の間で信号を伝達します。,Nakh,Amazon Translate
Network architecture defines communication systems.,1,Network architecture defines communication systems.,ネットワークアーキテクチャは通信システムを定義します。,Nakh,Amazon Translate
Network security safeguards information from cyber threats.,1,Network security safeguards information from cyber threats.,ネットワークセキュリティは、サイバー脅威から情報を保護します。,Nakh,Amazon Translate
Network theory examines interconnected systems' behavior.,1,Network theory examines interconnected systems' behavior.,ネットワーク理論は、相互接続されたシステムの動作を調べます。,Nakh,Amazon Translate
Networks connect devices for data communication and exchange.,1,Networks connect devices for data communication and exchange.,ネットワークはデバイスを接続してデータ通信と交換を行います。,Nakh,Amazon Translate
Neural networks process complex data patterns.,1,Neural networks process complex data patterns.,ニューラルネットワークは複雑なデータパターンを処理します。,Nakh,Amazon Translate
Neurological disorders impact the human nervous system's function.,1,Neurological disorders impact the human nervous system's function.,神経障害は、人間の神経系の機能に影響を与えます。,Nakh,Amazon Translate
Neuromorphic computing models brain-like processing.,1,Neuromorphic computing models brain-like processing.,ニューロモルフィックコンピューティングは脳のような処理をモデル化します。,Nakh,Amazon Translate
Neurons communicate with the speed of a lightning bolt.,1,Neurons communicate with the speed of a lightning bolt.,ニューロンは稲妻の速さで通信します。,Nakh,Amazon Translate
Neurons convey information through action potentials and synapse networks.,1,Neurons convey information through action potentials and synapse networks.,ニューロンは活動電位とシナプスネットワークを介して情報を伝えます。,Nakh,Amazon Translate
"Neurons fire, wiring the brain's elaborate connectivity.",1,"Neurons fire, wiring the brain's elaborate connectivity.",ニューロンが発火し、脳の精巧な接続を配線します。,Nakh,Amazon Translate
Neuroprosthetics restore functions lost due to injury.,1,Neuroprosthetics restore functions lost due to injury.,神経補綴物は傷害により失われた機能を回復させます。,Nakh,Amazon Translate
Neuroscience explores brain structure and function.,1,Neuroscience explores brain structure and function.,神経科学は脳の構造と機能を研究します。,Nakh,Amazon Translate
Neurosurgery can address certain medical conditions affecting the brain.,1,Neurosurgery can address certain medical conditions affecting the brain.,脳神経外科は、脳に影響を及ぼす特定の病状に対処できます。,Nakh,Amazon Translate
Neutrinos are nearly massless subatomic particles passing through matter.,1,Neutrinos are nearly massless subatomic particles passing through matter.,ニュートリノは、物質を通過するほぼ質量のない亜原子粒子です。,Nakh,Amazon Translate
Newton's laws predict motion with precise calculations.,1,Newton's laws predict motion with precise calculations.,ニュートンの法則は、正確な計算によって運動を予測します。,Nakh,Amazon Translate
Newtonian mechanics describes motion in physics.,1,Newtonian mechanics describes motion in physics.,ニュートン力学は物理学における運動を説明しています。,Nakh,Amazon Translate
Newton’s laws describe motion and forces.,1,Newton’s laws describe motion and forces.,ニュートンの法則は運動と力を表しています。,Nakh,Amazon Translate
Ngorongoro Crater is a large volcanic caldera in Tanzania.,1,Ngorongoro Crater is a large volcanic caldera in Tanzania.,ンゴロンゴロクレーターはタンザニアにある大きな火山カルデラです。,Nakh,Amazon Translate
Niagara Falls is a collection of three waterfalls.,1,Niagara Falls is a collection of three waterfalls.,ナイアガラの滝は3つの滝の集まりです。,Nakh,Amazon Translate
Nondestructive testing ensures material structural integrity.,1,Nondestructive testing ensures material structural integrity.,非破壊検査により、材料の構造的完全性が保証されます。,Nakh,Amazon Translate
Nonrenewable resources include fossil fuels like coal and oil.,1,Nonrenewable resources include fossil fuels like coal and oil.,再生不可能な資源には、石炭や石油などの化石燃料が含まれます。,Nakh,Amazon Translate
Norfolk Island consists primarily of volcanic rock.,1,Norfolk Island consists primarily of volcanic rock.,ノーフォーク島は主に火山岩で構成されています。,Nakh,Amazon Translate
Norfolk Island is an external territory of Australia.,1,Norfolk Island is an external territory of Australia.,ノーフォーク島はオーストラリアの外部領土です。,Nakh,Amazon Translate
North Korea and South Korea are divided by the DMZ.,1,North Korea and South Korea are divided by the DMZ.,北朝鮮と韓国はDMZによって分割されています。,Nakh,Amazon Translate
Norway is known for its stunning fjords.,1,Norway is known for its stunning fjords.,ノルウェーは美しいフィヨルドで知られています。,Nakh,Amazon Translate
"Not all motion is progress, yet energy propels all change.",1,"Not all motion is progress, yet energy propels all change.",すべての動きが進歩というわけではありませんが、エネルギーはすべての変化を推進します。,Nakh,Amazon Translate
"Nuclear fission splits nuclei, releasing energy.",1,"Nuclear fission splits nuclei, releasing energy.",核分裂は原子核を分裂させ、エネルギーを放出します。,Nakh,Amazon Translate
"Nuclear fusion converts lighter elements into heavier ones, releasing energy.",1,"Nuclear fusion converts lighter elements into heavier ones, releasing energy.",核融合は軽い元素をより重い元素に変換し、エネルギーを放出します。,Nakh,Amazon Translate
Nuclear fusion powers stars by combining nuclei.,1,Nuclear fusion powers stars by combining nuclei.,核融合は、原子核を組み合わせることによって星に電力を供給します。,Nakh,Amazon Translate
Nuclear fusion powers the sun's energy production.,1,Nuclear fusion powers the sun's energy production.,核融合は太陽のエネルギー生産を促進します。,Nakh,Amazon Translate
Nuclear physics details atomic interactions.,1,Nuclear physics details atomic interactions.,核物理学は原子相互作用を詳述します。,Nakh,Amazon Translate
Nuclear reactors generate electricity through atomic fission.,1,Nuclear reactors generate electricity through atomic fission.,原子炉は原子分裂によって電気を生成します。,Nakh,Amazon Translate
Nuclear waste management addresses radioactive material disposal.,1,Nuclear waste management addresses radioactive material disposal.,核廃棄物管理は放射性物質の処分を対象としています。,Nakh,Amazon Translate
Nutrients are absorbed by the small intestine after digestion.,1,Nutrients are absorbed by the small intestine after digestion.,栄養素は消化後に小腸に吸収されます。,Nakh,Amazon Translate
Nutrition and hydration support overall human health and wellness.,1,Nutrition and hydration support overall human health and wellness.,栄養と水分補給は、人間の全体的な健康とウェルネスをサポートします。,Nakh,Amazon Translate
"Observation affects phenomena, as seen in quantum mechanics.",1,"Observation affects phenomena, as seen in quantum mechanics.",量子力学に見られるように、観測は現象に影響を与えます。,Nakh,Amazon Translate
"Ocean currents are driven by wind, salinity, and temperature differences.",1,"Ocean currents are driven by wind, salinity, and temperature differences.",海流は、風、塩分、温度差によって駆動されます。,Nakh,Amazon Translate
Ocean currents influence global climate patterns.,1,Ocean currents influence global climate patterns.,海流は地球規模の気候パターンに影響を与えます。,Nakh,Amazon Translate
Oceanic ecosystems support vast biological and chemical processes.,1,Oceanic ecosystems support vast biological and chemical processes.,海洋生態系は、広大な生物学的および化学的プロセスを支えています。,Nakh,Amazon Translate
Oceanographic sensors collect marine data.,1,Oceanographic sensors collect marine data.,海洋センサーは海洋データを収集します。,Nakh,Amazon Translate
Oceanography explores marine ecosystems.,1,Oceanography explores marine ecosystems.,海洋学は海洋生態系を探求します。,Nakh,Amazon Translate
Oceans absorb heat and help regulate Earth's temperature fluctuations.,1,Oceans absorb heat and help regulate Earth's temperature fluctuations.,海洋は熱を吸収し、地球の温度変動を調整するのに役立ちます。,Nakh,Amazon Translate
Oceans participate in the global carbon and nitrogen cycles.,1,Oceans participate in the global carbon and nitrogen cycles.,海洋は地球規模の炭素循環と窒素循環に関与しています。,Nakh,Amazon Translate
Oceans regulate global temperatures and climate.,1,Oceans regulate global temperatures and climate.,海洋は地球の気温と気候を調節します。,Nakh,Amazon Translate
Oceans store and distribute solar energy around Earth.,1,Oceans store and distribute solar energy around Earth.,海洋は太陽エネルギーを蓄え、地球の周りに分配します。,Nakh,Amazon Translate
"Of two evils, the lesser is often chosen; probabilities favor outcomes.",1,"Of two evils, the lesser is often chosen; probabilities favor outcomes.",2つの悪のうち、小さい方が選ばれることが多い。確率は結果に有利である。,Nakh,Amazon Translate
"Ohm's law defines the relationship among voltage, current, and resistance.",1,"Ohm's law defines the relationship among voltage, current, and resistance.",オームの法則は、電圧、電流、抵抗の関係を定義します。,Nakh,Amazon Translate
"Oktoberfest originated in Munich, Germany, and is a world-famous festival.",1,"Oktoberfest originated in Munich, Germany, and is a world-famous festival.",オクトーバーフェストはドイツのミュンヘンで始まり、世界的に有名なフェスティバルです。,Nakh,Amazon Translate
"Old habits die hard, altering cognitive scaffolds beyond self-illusions.",1,"Old habits die hard, altering cognitive scaffolds beyond self-illusions.",古い習慣は消え去り、自己幻想を超えて認知の足場を変えてしまいます。,Nakh,Amazon Translate
"Old habits die hard, influencing perceptions and judgments.",1,"Old habits die hard, influencing perceptions and judgments.",古い習慣はなかなか消え去り、認識や判断に影響を与えます。,Nakh,Amazon Translate
Oman is noted for its Arabian markets and historic forts.,1,Oman is noted for its Arabian markets and historic forts.,オマーンはアラビア市場と歴史的な要塞で有名です。,Nakh,Amazon Translate
"One man’s ceiling is another man’s floor, accounting for perspective.",1,"One man’s ceiling is another man’s floor, accounting for perspective.",視点を考慮すると、ある人の天井は別の人の床です。,Nakh,Amazon Translate
Operators perform specific mathematical functions.,1,Operators perform specific mathematical functions.,演算子は特定の数学関数を実行します。,Nakh,Amazon Translate
Opinions often shape people's perception of reality.,1,Opinions often shape people's perception of reality.,意見はしばしば人々の現実に対する認識を形作ります。,Nakh,Amazon Translate
Opinions on divinity vary across different faith traditions.,1,Opinions on divinity vary across different faith traditions.,神学に関する意見は、信仰の伝統によって異なります。,Nakh,Amazon Translate
Optical coatings enhance surface properties.,1,Optical coatings enhance surface properties.,光学コーティングは表面特性を向上させます。,Nakh,Amazon Translate
Optical fibers transmit data as light pulses.,1,Optical fibers transmit data as light pulses.,光ファイバーはデータを光パルスとして送信します。,Nakh,Amazon Translate
Optical lenses focus light to form images.,1,Optical lenses focus light to form images.,光学レンズは光を集束させて画像を形成します。,Nakh,Amazon Translate
Optical microscopes magnify microscopic specimens for observation.,1,Optical microscopes magnify microscopic specimens for observation.,光学顕微鏡は顕微鏡標本を拡大して観察します。,Nakh,Amazon Translate
Optical microscopy magnifies small objects for study.,1,Optical microscopy magnifies small objects for study.,光学顕微鏡は小さな物体を拡大して研究します。,Nakh,Amazon Translate
Optical sensors detect changes in light intensity.,1,Optical sensors detect changes in light intensity.,光学センサーは光の強度の変化を検出します。,Nakh,Amazon Translate
Optical telescopes magnify distant celestial objects.,1,Optical telescopes magnify distant celestial objects.,光学望遠鏡は遠くの天体を拡大します。,Nakh,Amazon Translate
Optics studies light’s behavior and properties.,1,Optics studies light’s behavior and properties.,光学は光の挙動と特性を研究します。,Nakh,Amazon Translate
Optoelectronics advances optical communication systems.,1,Optoelectronics advances optical communication systems.,オプトエレクトロニクスは光通信システムを進歩させます。,Nakh,Amazon Translate
Optoelectronics combine optics and electronics.,1,Optoelectronics combine optics and electronics.,オプトエレクトロニクスは光学とエレクトロニクスを組み合わせたものです。,Nakh,Amazon Translate
Optogenetics manipulates neuronal activity with light.,1,Optogenetics manipulates neuronal activity with light.,オプトジェネティクスは光で神経活動を操作します。,Nakh,Amazon Translate
Organic chemistry studies carbon-based compounds.,1,Organic chemistry studies carbon-based compounds.,有機化学は炭素系化合物を研究します。,Nakh,Amazon Translate
Organisms adapt over generations to changing environmental conditions.,1,Organisms adapt over generations to changing environmental conditions.,生物は世代を超えて変化する環境条件に適応します。,Nakh,Amazon Translate
Organisms must consume food to obtain energy.,1,Organisms must consume food to obtain energy.,生物はエネルギーを得るために食物を消費しなければなりません。,Nakh,Amazon Translate
