content,count,nlp_score,statement,committer,elicitation
Music echoes the heart's eternal serenade through ethereal sounds.,1,Music echoes the heart's eternal serenade through ethereal sounds.,تردد الموسيقى صدى الغناء الأبدي للقلب من خلال الأصوات الأثيرية.,Nakh,Amazon Translate
Nagoya is Japan's third largest incorporated city.,1,Nagoya is Japan's third largest incorporated city.,ناغويا هي ثالث أكبر مدينة مدمجة في اليابان.,Nakh,Amazon Translate
Nairobi is Kenya's capital city.,1,Nairobi is Kenya's capital city.,نيروبي هي عاصمة كينيا.,Nakh,Amazon Translate
Nanoenergetics develops high-energy materials.,1,Nanoenergetics develops high-energy materials.,تقوم الطاقة النانوية بتطوير مواد عالية الطاقة.,Nakh,Amazon Translate
Nanomachines operate at the nanoscale for various applications.,1,Nanomachines operate at the nanoscale for various applications.,تعمل الآلات النانوية على مقياس النانو لتطبيقات مختلفة.,Nakh,Amazon Translate
Nanomaterials offer unique attributes.,1,Nanomaterials offer unique attributes.,تقدم المواد النانوية سمات فريدة.,Nakh,Amazon Translate
Nanomedicine applies nanoscale technology in healthcare.,1,Nanomedicine applies nanoscale technology in healthcare.,يطبق الطب النانوي تقنية النانو في الرعاية الصحية.,Nakh,Amazon Translate
Nanosensors detect environmental changes at molecular levels.,1,Nanosensors detect environmental changes at molecular levels.,تكتشف أجهزة الاستشعار النانوية التغيرات البيئية على المستويات الجزيئية.,Nakh,Amazon Translate
Nanotechnology manipulates matter at an atomic level.,1,Nanotechnology manipulates matter at an atomic level.,تعالج تقنية النانو المادة على المستوى الذري.,Nakh,Amazon Translate
Nanotechnology manipulates matter at the nanometer scale.,1,Nanotechnology manipulates matter at the nanometer scale.,تعالج تقنية النانو المادة على مقياس النانومتر.,Nakh,Amazon Translate
Napoleon Bonaparte crowned himself Emperor of France in 1804.,1,Napoleon Bonaparte crowned himself Emperor of France in 1804.,توج نابليون بونابرت نفسه إمبراطورًا لفرنسا عام 1804.,Nakh,Amazon Translate
Napoleon Bonaparte was exiled to the island of Saint Helena after his defeat.,1,Napoleon Bonaparte was exiled to the island of Saint Helena after his defeat.,تم نفي نابليون بونابرت إلى جزيرة سانت هيلينا بعد هزيمته.,Nakh,Amazon Translate
Natural gas is a common fuel source.,1,Natural gas is a common fuel source.,الغاز الطبيعي هو مصدر وقود شائع.,Nakh,Amazon Translate
Natural language processing interprets and generates human language.,1,Natural language processing interprets and generates human language.,تفسر معالجة اللغة الطبيعية اللغة البشرية وتولدها.,Nakh,Amazon Translate
Natural processes shape Earth's surface and climate.,1,Natural processes shape Earth's surface and climate.,تشكل العمليات الطبيعية سطح الأرض والمناخ.,Nakh,Amazon Translate
Natural selection drives the evolution of species.,1,Natural selection drives the evolution of species.,الانتقاء الطبيعي يقود تطور الأنواع.,Nakh,Amazon Translate
Natural selection enhances species' survival and reproduction.,1,Natural selection enhances species' survival and reproduction.,يعزز الانتقاء الطبيعي بقاء الأنواع وتكاثرها.,Nakh,Amazon Translate
"Natural selection involves survival through adaptation, not strongest dominance.",1,"Natural selection involves survival through adaptation, not strongest dominance.",يتضمن الانتقاء الطبيعي البقاء على قيد الحياة من خلال التكيف، وليس الهيمنة الأقوى.,Nakh,Amazon Translate
"Nature abhors a vacuum, indicating equilibrium's restoration pressure.",1,"Nature abhors a vacuum, indicating equilibrium's restoration pressure.",تمقت الطبيعة الفراغ، مما يشير إلى ضغط استعادة التوازن.,Nakh,Amazon Translate
Nature is a masterful artist painting landscapes of beauty.,1,Nature is a masterful artist painting landscapes of beauty.,الطبيعة هي فنانة بارعة ترسم مناظر طبيعية من الجمال.,Nakh,Amazon Translate
"Nature is the original symphony, ever-changing and harmonious.",1,"Nature is the original symphony, ever-changing and harmonious.",الطبيعة هي السيمفونية الأصلية، المتغيرة والمتناغمة.,Nakh,Amazon Translate
Nature orchestrates life's kaleidoscope tapestry in endless shifts.,1,Nature orchestrates life's kaleidoscope tapestry in endless shifts.,تقوم الطبيعة بتنسيق نسيج الحياة المشكال في تحولات لا نهاية لها.,Nakh,Amazon Translate
Nebulas are clouds of gas and dust in interstellar space.,1,Nebulas are clouds of gas and dust in interstellar space.,السدم عبارة عن سحب من الغاز والغبار في الفضاء بين النجوم.,Nakh,Amazon Translate
"Necessity is the mother of invention, fueling innovative cultures.",1,"Necessity is the mother of invention, fueling innovative cultures.",الضرورة هي أم الاختراع، التي تغذي الثقافات المبتكرة.,Nakh,Amazon Translate
Nelson Mandela became South Africa's first black president in 1994.,1,Nelson Mandela became South Africa's first black president in 1994.,أصبح نيلسون مانديلا أول رئيس أسود لجنوب إفريقيا في عام 1994.,Nakh,Amazon Translate
Nelson Mandela was released from prison in 1990.,1,Nelson Mandela was released from prison in 1990.,تم إطلاق سراح نيلسون مانديلا من السجن في عام 1990.,Nakh,Amazon Translate
Nepal is home to several of the world's highest peaks.,1,Nepal is home to several of the world's highest peaks.,تعد نيبال موطنًا للعديد من أعلى القمم في العالم.,Nakh,Amazon Translate
Nervous systems regulate organismal responses to environmental changes.,1,Nervous systems regulate organismal responses to environmental changes.,تنظم الأنظمة العصبية استجابات الكائنات الحية للتغيرات البيئية.,Nakh,Amazon Translate
Nervous tissue transmits signals between the brain and body.,1,Nervous tissue transmits signals between the brain and body.,ينقل النسيج العصبي إشارات بين الدماغ والجسم.,Nakh,Amazon Translate
Network architecture defines communication systems.,1,Network architecture defines communication systems.,تحدد بنية الشبكة أنظمة الاتصالات.,Nakh,Amazon Translate
Network security safeguards information from cyber threats.,1,Network security safeguards information from cyber threats.,يحمي أمان الشبكة المعلومات من التهديدات الإلكترونية.,Nakh,Amazon Translate
Network theory examines interconnected systems' behavior.,1,Network theory examines interconnected systems' behavior.,تدرس نظرية الشبكة سلوك الأنظمة المترابطة.,Nakh,Amazon Translate
Networks connect devices for data communication and exchange.,1,Networks connect devices for data communication and exchange.,تقوم الشبكات بتوصيل الأجهزة لتوصيل البيانات وتبادلها.,Nakh,Amazon Translate
Neural networks process complex data patterns.,1,Neural networks process complex data patterns.,تعالج الشبكات العصبية أنماط البيانات المعقدة.,Nakh,Amazon Translate
Neurological disorders impact the human nervous system's function.,1,Neurological disorders impact the human nervous system's function.,تؤثر الاضطرابات العصبية على وظيفة الجهاز العصبي البشري.,Nakh,Amazon Translate
Neuromorphic computing models brain-like processing.,1,Neuromorphic computing models brain-like processing.,نماذج الحوسبة العصبية المعالجة الشبيهة بالدماغ.,Nakh,Amazon Translate
Neurons communicate with the speed of a lightning bolt.,1,Neurons communicate with the speed of a lightning bolt.,تتواصل الخلايا العصبية بسرعة صاعقة البرق.,Nakh,Amazon Translate
Neurons convey information through action potentials and synapse networks.,1,Neurons convey information through action potentials and synapse networks.,تنقل الخلايا العصبية المعلومات من خلال إمكانات العمل والشبكات المتشابكة.,Nakh,Amazon Translate
"Neurons fire, wiring the brain's elaborate connectivity.",1,"Neurons fire, wiring the brain's elaborate connectivity.",تشتعل الخلايا العصبية، وتوصل اتصال الدماغ المتقن.,Nakh,Amazon Translate
Neuroprosthetics restore functions lost due to injury.,1,Neuroprosthetics restore functions lost due to injury.,تعمل الأطراف الاصطناعية العصبية على استعادة الوظائف المفقودة بسبب الإصابة.,Nakh,Amazon Translate
Neuroscience explores brain structure and function.,1,Neuroscience explores brain structure and function.,يستكشف علم الأعصاب بنية الدماغ ووظيفته.,Nakh,Amazon Translate
Neurosurgery can address certain medical conditions affecting the brain.,1,Neurosurgery can address certain medical conditions affecting the brain.,يمكن لجراحة الأعصاب معالجة بعض الحالات الطبية التي تؤثر على الدماغ.,Nakh,Amazon Translate
Neutrinos are nearly massless subatomic particles passing through matter.,1,Neutrinos are nearly massless subatomic particles passing through matter.,النيوترينوات عبارة عن جسيمات دون ذرية عديمة الكتلة تقريبًا تمر عبر المادة.,Nakh,Amazon Translate
Newton's laws predict motion with precise calculations.,1,Newton's laws predict motion with precise calculations.,تتنبأ قوانين نيوتن بالحركة بحسابات دقيقة.,Nakh,Amazon Translate
Newtonian mechanics describes motion in physics.,1,Newtonian mechanics describes motion in physics.,تصف ميكانيكا نيوتن الحركة في الفيزياء.,Nakh,Amazon Translate
Newton’s laws describe motion and forces.,1,Newton’s laws describe motion and forces.,تصف قوانين نيوتن الحركة والقوى.,Nakh,Amazon Translate
Ngorongoro Crater is a large volcanic caldera in Tanzania.,1,Ngorongoro Crater is a large volcanic caldera in Tanzania.,فوهة نجورونجورو هي كالديرا بركانية كبيرة في تنزانيا.,Nakh,Amazon Translate
Niagara Falls is a collection of three waterfalls.,1,Niagara Falls is a collection of three waterfalls.,شلالات نياجرا عبارة عن مجموعة من ثلاث شلالات.,Nakh,Amazon Translate
Nondestructive testing ensures material structural integrity.,1,Nondestructive testing ensures material structural integrity.,يضمن الاختبار غير التدميري السلامة الهيكلية للمواد.,Nakh,Amazon Translate
Nonrenewable resources include fossil fuels like coal and oil.,1,Nonrenewable resources include fossil fuels like coal and oil.,تشمل الموارد غير المتجددة الوقود الأحفوري مثل الفحم والنفط.,Nakh,Amazon Translate
Norfolk Island consists primarily of volcanic rock.,1,Norfolk Island consists primarily of volcanic rock.,تتكون جزيرة نورفولك بشكل أساسي من الصخور البركانية.,Nakh,Amazon Translate
Norfolk Island is an external territory of Australia.,1,Norfolk Island is an external territory of Australia.,جزيرة نورفولك هي إقليم خارجي لأستراليا.,Nakh,Amazon Translate
North Korea and South Korea are divided by the DMZ.,1,North Korea and South Korea are divided by the DMZ.,تنقسم كوريا الشمالية وكوريا الجنوبية من قبل المنطقة المنزوعة السلاح.,Nakh,Amazon Translate
Norway is known for its stunning fjords.,1,Norway is known for its stunning fjords.,تشتهر النرويج بمضايقها المذهلة.,Nakh,Amazon Translate
"Not all motion is progress, yet energy propels all change.",1,"Not all motion is progress, yet energy propels all change.",ليست كل الحركة تقدمًا، لكن الطاقة تدفع كل التغيير.,Nakh,Amazon Translate
"Nuclear fission splits nuclei, releasing energy.",1,"Nuclear fission splits nuclei, releasing energy.",الانشطار النووي يقسم النوى ويطلق الطاقة.,Nakh,Amazon Translate
"Nuclear fusion converts lighter elements into heavier ones, releasing energy.",1,"Nuclear fusion converts lighter elements into heavier ones, releasing energy.",يعمل الاندماج النووي على تحويل العناصر الأخف إلى عناصر أثقل، مما يؤدي إلى إطلاق الطاقة.,Nakh,Amazon Translate
Nuclear fusion powers stars by combining nuclei.,1,Nuclear fusion powers stars by combining nuclei.,يعمل الاندماج النووي على تشغيل النجوم من خلال الجمع بين النوى.,Nakh,Amazon Translate
Nuclear fusion powers the sun's energy production.,1,Nuclear fusion powers the sun's energy production.,يعمل الاندماج النووي على تعزيز إنتاج طاقة الشمس.,Nakh,Amazon Translate
Nuclear physics details atomic interactions.,1,Nuclear physics details atomic interactions.,توضح الفيزياء النووية التفاعلات الذرية.,Nakh,Amazon Translate
Nuclear reactors generate electricity through atomic fission.,1,Nuclear reactors generate electricity through atomic fission.,تولد المفاعلات النووية الكهرباء من خلال الانشطار الذري.,Nakh,Amazon Translate
Nuclear waste management addresses radioactive material disposal.,1,Nuclear waste management addresses radioactive material disposal.,تتناول إدارة النفايات النووية التخلص من المواد المشعة.,Nakh,Amazon Translate
Nutrients are absorbed by the small intestine after digestion.,1,Nutrients are absorbed by the small intestine after digestion.,يتم امتصاص العناصر الغذائية عن طريق الأمعاء الدقيقة بعد الهضم.,Nakh,Amazon Translate
Nutrition and hydration support overall human health and wellness.,1,Nutrition and hydration support overall human health and wellness.,تدعم التغذية والترطيب صحة الإنسان وعافيته بشكل عام.,Nakh,Amazon Translate
"Observation affects phenomena, as seen in quantum mechanics.",1,"Observation affects phenomena, as seen in quantum mechanics.",تؤثر الملاحظة على الظواهر، كما يظهر في ميكانيكا الكم.,Nakh,Amazon Translate
"Ocean currents are driven by wind, salinity, and temperature differences.",1,"Ocean currents are driven by wind, salinity, and temperature differences.",تيارات المحيط مدفوعة بالرياح والملوحة والاختلافات في درجات الحرارة.,Nakh,Amazon Translate
Ocean currents influence global climate patterns.,1,Ocean currents influence global climate patterns.,تؤثر التيارات المحيطية على أنماط المناخ العالمي.,Nakh,Amazon Translate
Oceanic ecosystems support vast biological and chemical processes.,1,Oceanic ecosystems support vast biological and chemical processes.,تدعم النظم البيئية المحيطية عمليات بيولوجية وكيميائية واسعة.,Nakh,Amazon Translate
Oceanographic sensors collect marine data.,1,Oceanographic sensors collect marine data.,تقوم أجهزة الاستشعار الأوقيانوغرافية بجمع البيانات البحرية.,Nakh,Amazon Translate
Oceanography explores marine ecosystems.,1,Oceanography explores marine ecosystems.,يستكشف علم المحيطات النظم البيئية البحرية.,Nakh,Amazon Translate
Oceans absorb heat and help regulate Earth's temperature fluctuations.,1,Oceans absorb heat and help regulate Earth's temperature fluctuations.,تمتص المحيطات الحرارة وتساعد على تنظيم تقلبات درجة حرارة الأرض.,Nakh,Amazon Translate
Oceans participate in the global carbon and nitrogen cycles.,1,Oceans participate in the global carbon and nitrogen cycles.,تشارك المحيطات في دورات الكربون والنيتروجين العالمية.,Nakh,Amazon Translate
Oceans regulate global temperatures and climate.,1,Oceans regulate global temperatures and climate.,تنظم المحيطات درجات الحرارة العالمية والمناخ.,Nakh,Amazon Translate
Oceans store and distribute solar energy around Earth.,1,Oceans store and distribute solar energy around Earth.,تقوم المحيطات بتخزين وتوزيع الطاقة الشمسية حول الأرض.,Nakh,Amazon Translate
"Of two evils, the lesser is often chosen; probabilities favor outcomes.",1,"Of two evils, the lesser is often chosen; probabilities favor outcomes.",من بين الشرين، غالبًا ما يتم اختيار الأقل؛ الاحتمالات تفضل النتائج.,Nakh,Amazon Translate
"Ohm's law defines the relationship among voltage, current, and resistance.",1,"Ohm's law defines the relationship among voltage, current, and resistance.",يحدد قانون أوم العلاقة بين الجهد والتيار والمقاومة.,Nakh,Amazon Translate
"Oktoberfest originated in Munich, Germany, and is a world-famous festival.",1,"Oktoberfest originated in Munich, Germany, and is a world-famous festival.",مهرجان أكتوبر نشأ في ميونيخ بألمانيا، وهو مهرجان مشهور عالميًا.,Nakh,Amazon Translate
"Old habits die hard, altering cognitive scaffolds beyond self-illusions.",1,"Old habits die hard, altering cognitive scaffolds beyond self-illusions.",تموت العادات القديمة بصعوبة، وتغير الدعامات المعرفية إلى ما وراء الأوهام الذاتية.,Nakh,Amazon Translate
"Old habits die hard, influencing perceptions and judgments.",1,"Old habits die hard, influencing perceptions and judgments.",تموت العادات القديمة بصعوبة وتؤثر على التصورات والأحكام.,Nakh,Amazon Translate
Oman is noted for its Arabian markets and historic forts.,1,Oman is noted for its Arabian markets and historic forts.,تشتهر عمان بأسواقها العربية وقلاعها التاريخية.,Nakh,Amazon Translate
"One man’s ceiling is another man’s floor, accounting for perspective.",1,"One man’s ceiling is another man’s floor, accounting for perspective.",سقف رجل واحد هو أرضية رجل آخر، وهو ما يمثل المنظور.,Nakh,Amazon Translate
Operators perform specific mathematical functions.,1,Operators perform specific mathematical functions.,يقوم المشغلون بوظائف رياضية محددة.,Nakh,Amazon Translate
Opinions often shape people's perception of reality.,1,Opinions often shape people's perception of reality.,غالبًا ما تشكل الآراء تصور الناس للواقع.,Nakh,Amazon Translate
Opinions on divinity vary across different faith traditions.,1,Opinions on divinity vary across different faith traditions.,تختلف الآراء حول الألوهية عبر التقاليد الدينية المختلفة.,Nakh,Amazon Translate
Optical coatings enhance surface properties.,1,Optical coatings enhance surface properties.,الطلاء البصري يعزز خصائص السطح.,Nakh,Amazon Translate
Optical fibers transmit data as light pulses.,1,Optical fibers transmit data as light pulses.,تنقل الألياف الضوئية البيانات كنبضات ضوئية.,Nakh,Amazon Translate
Optical lenses focus light to form images.,1,Optical lenses focus light to form images.,تقوم العدسات البصرية بتركيز الضوء لتشكيل الصور.,Nakh,Amazon Translate
Optical microscopes magnify microscopic specimens for observation.,1,Optical microscopes magnify microscopic specimens for observation.,تقوم المجاهر الضوئية بتكبير العينات المجهرية للمراقبة.,Nakh,Amazon Translate
Optical microscopy magnifies small objects for study.,1,Optical microscopy magnifies small objects for study.,يقوم المجهر الضوئي بتكبير الأجسام الصغيرة للدراسة.,Nakh,Amazon Translate
Optical sensors detect changes in light intensity.,1,Optical sensors detect changes in light intensity.,تكتشف المستشعرات الضوئية التغيرات في شدة الضوء.,Nakh,Amazon Translate
Optical telescopes magnify distant celestial objects.,1,Optical telescopes magnify distant celestial objects.,تعمل التلسكوبات البصرية على تكبير الأجسام السماوية البعيدة.,Nakh,Amazon Translate
Optics studies light’s behavior and properties.,1,Optics studies light’s behavior and properties.,تدرس البصريات سلوك الضوء وخصائصه.,Nakh,Amazon Translate
Optoelectronics advances optical communication systems.,1,Optoelectronics advances optical communication systems.,تعمل الإلكترونيات الضوئية على تطوير أنظمة الاتصالات البصرية.,Nakh,Amazon Translate
Optoelectronics combine optics and electronics.,1,Optoelectronics combine optics and electronics.,تجمع الإلكترونيات الضوئية بين البصريات والإلكترونيات.,Nakh,Amazon Translate
Optogenetics manipulates neuronal activity with light.,1,Optogenetics manipulates neuronal activity with light.,يعالج علم البصريات الوراثي النشاط العصبي بالضوء.,Nakh,Amazon Translate
Organic chemistry studies carbon-based compounds.,1,Organic chemistry studies carbon-based compounds.,تدرس الكيمياء العضوية المركبات القائمة على الكربون.,Nakh,Amazon Translate
Organisms adapt over generations to changing environmental conditions.,1,Organisms adapt over generations to changing environmental conditions.,تتكيف الكائنات الحية عبر الأجيال مع الظروف البيئية المتغيرة.,Nakh,Amazon Translate
Organisms must consume food to obtain energy.,1,Organisms must consume food to obtain energy.,يجب أن تستهلك الكائنات الحية الطعام للحصول على الطاقة.,Nakh,Amazon Translate
Organisms regulate homeostasis to maintain stable internal conditions.,1,Organisms regulate homeostasis to maintain stable internal conditions.,تنظم الكائنات الحية التوازن للحفاظ على الظروف الداخلية المستقرة.,Nakh,Amazon Translate
Orogeny refers to the process of mountain-building.,1,Orogeny refers to the process of mountain-building.,يشير Orogeny إلى عملية بناء الجبال.,Nakh,Amazon Translate
Oslo is the capital of Norway.,1,Oslo is the capital of Norway.,أوسلو هي عاصمة النرويج.,Nakh,Amazon Translate
Osmosis describes water passing through a semipermeable membrane.,1,Osmosis describes water passing through a semipermeable membrane.,يصف التناضح الماء الذي يمر عبر غشاء شبه نافذ.,Nakh,Amazon Translate
Osmosis is a vital process in biological systems.,1,Osmosis is a vital process in biological systems.,التناضح هو عملية حيوية في النظم البيولوجية.,Nakh,Amazon Translate
Osmosis is the passive movement of water across a membrane.,1,Osmosis is the passive movement of water across a membrane.,التناضح هو الحركة السلبية للماء عبر الغشاء.,Nakh,Amazon Translate
Osmotic balance is crucial for cell function.,1,Osmotic balance is crucial for cell function.,التوازن التناضحي أمر بالغ الأهمية لوظيفة الخلية.,Nakh,Amazon Translate
Ottawa is the capital of Canada.,1,Ottawa is the capital of Canada.,أوتاوا هي عاصمة كندا.,Nakh,Amazon Translate
Oxygen is essential for aerobic cellular respiration.,1,Oxygen is essential for aerobic cellular respiration.,الأكسجين ضروري للتنفس الخلوي الهوائي.,Nakh,Amazon Translate
Oxygen is released during photosynthesis.,1,Oxygen is released during photosynthesis.,يتم إطلاق الأكسجين أثناء عملية التمثيل الضوئي.,Nakh,Amazon Translate
Oxygen's ability to react with numerous compounds supports life.,1,Oxygen's ability to react with numerous compounds supports life.,قدرة الأكسجين على التفاعل مع العديد من المركبات تدعم الحياة.,Nakh,Amazon Translate
Pangaea was a supercontinent existing during the late Paleozoic era.,1,Pangaea was a supercontinent existing during the late Paleozoic era.,كانت بانجيا عبارة عن قارة عملاقة كانت موجودة خلال أواخر عصر الباليوزويك.,Nakh,Amazon Translate
Parasitism involves one organism living at the expense of another.,1,Parasitism involves one organism living at the expense of another.,يشمل التطفل كائنًا يعيش على حساب كائن آخر.,Nakh,Amazon Translate
Paris is known as The City of Light.,1,Paris is known as The City of Light.,تُعرف باريس باسم مدينة النور.,Nakh,Amazon Translate
"Patience is a virtue, though impetuousness drives action.",1,"Patience is a virtue, though impetuousness drives action.",الصبر فضيلة، على الرغم من أن التهور يدفع إلى العمل.,Nakh,Amazon Translate
Pendulums demonstrate periodic motion due to gravitational forces.,1,Pendulums demonstrate periodic motion due to gravitational forces.,تُظهر البندولات حركة دورية بسبب قوى الجاذبية.,Nakh,Amazon Translate
People communicate using complex verbal and non-verbal methods.,1,People communicate using complex verbal and non-verbal methods.,يتواصل الناس باستخدام طرق لفظية وغير لفظية معقدة.,Nakh,Amazon Translate
People feel pain as a response to potential harm.,1,People feel pain as a response to potential harm.,يشعر الناس بالألم كرد فعل للضرر المحتمل.,Nakh,Amazon Translate
People naturally blink to moisten and protect their eyes.,1,People naturally blink to moisten and protect their eyes.,يرمش الناس بشكل طبيعي لترطيب عيونهم وحمايتها.,Nakh,Amazon Translate
People need sleep to recover physically and mentally.,1,People need sleep to recover physically and mentally.,يحتاج الناس إلى النوم للتعافي جسديًا وعقليًا.,Nakh,Amazon Translate
People often find comfort in their daily routines.,1,People often find comfort in their daily routines.,غالبًا ما يجد الناس الراحة في روتينهم اليومي.,Nakh,Amazon Translate
People often require hydration for optimal physical performance.,1,People often require hydration for optimal physical performance.,غالبًا ما يحتاج الناس إلى الترطيب للحصول على الأداء البدني الأمثل.,Nakh,Amazon Translate
People require energy from food for daily activities.,1,People require energy from food for daily activities.,يحتاج الناس إلى الطاقة من الطعام للأنشطة اليومية.,Nakh,Amazon Translate
People typically require a balanced diet for optimal health.,1,People typically require a balanced diet for optimal health.,يحتاج الناس عادةً إلى نظام غذائي متوازن من أجل صحة مثالية.,Nakh,Amazon Translate
People use language and symbols to communicate abstract thoughts.,1,People use language and symbols to communicate abstract thoughts.,يستخدم الناس اللغة والرموز لتوصيل الأفكار المجردة.,Nakh,Amazon Translate
People use reasoning and problem-solving to navigate complex situations.,1,People use reasoning and problem-solving to navigate complex situations.,يستخدم الناس التفكير وحل المشكلات للتنقل في المواقف المعقدة.,Nakh,Amazon Translate
People use senses to perceive and interpret the world.,1,People use senses to perceive and interpret the world.,يستخدم الناس الحواس لإدراك العالم وتفسيره.,Nakh,Amazon Translate
People use visual cues for interpreting facial expressions.,1,People use visual cues for interpreting facial expressions.,يستخدم الناس إشارات بصرية لتفسير تعابير الوجه.,Nakh,Amazon Translate
People's circadian rhythms influence their sleep-wake cycles.,1,People's circadian rhythms influence their sleep-wake cycles.,تؤثر إيقاعات الساعة البيولوجية للناس على دورات النوم والاستيقاظ.,Nakh,Amazon Translate
People's immune systems adapt to recognize and combat pathogens.,1,People's immune systems adapt to recognize and combat pathogens.,تتكيف أجهزة المناعة لدى الناس للتعرف على مسببات الأمراض ومكافحتها.,Nakh,Amazon Translate
People's reactions to stimuli involve sensory input and motor output.,1,People's reactions to stimuli involve sensory input and motor output.,تتضمن ردود فعل الناس على المنبهات المدخلات الحسية والمخرجات الحركية.,Nakh,Amazon Translate
People’s perceptions are influenced by cultural and social experiences.,1,People’s perceptions are influenced by cultural and social experiences.,تتأثر تصورات الناس بالتجارب الثقافية والاجتماعية.,Nakh,Amazon Translate
"Perception drives reality, yet unseen forces guide outcomes.",1,"Perception drives reality, yet unseen forces guide outcomes.",الإدراك يقود الواقع، لكن القوى غير المرئية توجه النتائج.,Nakh,Amazon Translate
Periodic fasting may support metabolic health and weight control.,1,Periodic fasting may support metabolic health and weight control.,قد يدعم الصيام الدوري صحة التمثيل الغذائي والتحكم في الوزن.,Nakh,Amazon Translate
Pharmacology investigates drug effects.,1,Pharmacology investigates drug effects.,يبحث علم الصيدلة في تأثيرات الأدوية.,Nakh,Amazon Translate
Phase change energy storage regulates temperature.,1,Phase change energy storage regulates temperature.,ينظم تخزين طاقة تغيير الطور درجة الحرارة.,Nakh,Amazon Translate
Phase change materials manage thermal energy.,1,Phase change materials manage thermal energy.,تعمل مواد تغيير الطور على إدارة الطاقة الحرارية.,Nakh,Amazon Translate
Phnom Penh is the capital of Cambodia.,1,Phnom Penh is the capital of Cambodia.,بنوم بنه هي عاصمة كمبوديا.,Nakh,Amazon Translate
Photonic devices manipulate light for applications.,1,Photonic devices manipulate light for applications.,تقوم الأجهزة الضوئية بمعالجة الضوء للتطبيقات.,Nakh,Amazon Translate
Photonics explores light's properties and applications.,1,Photonics explores light's properties and applications.,تستكشف Photonics خصائص الضوء وتطبيقاته.,Nakh,Amazon Translate
Photosynthesis and respiration are complementary biological processes.,1,Photosynthesis and respiration are complementary biological processes.,يعتبر التمثيل الضوئي والتنفس من العمليات البيولوجية التكميلية.,Nakh,Amazon Translate
Photosynthesis breathes life into the silent quiescence of plants.,1,Photosynthesis breathes life into the silent quiescence of plants.,يبث التمثيل الضوئي الحياة في الهدوء الصامت للنباتات.,Nakh,Amazon Translate
Photosynthesis captures sunlight for plant growth.,1,Photosynthesis captures sunlight for plant growth.,يلتقط التمثيل الضوئي ضوء الشمس لنمو النبات.,Nakh,Amazon Translate
Photosynthesis facilitates the energy transfer in food chains.,1,Photosynthesis facilitates the energy transfer in food chains.,يسهل التمثيل الضوئي نقل الطاقة في سلاسل الغذاء.,Nakh,Amazon Translate
Photosynthesis generates glucose and oxygen in plants.,1,Photosynthesis generates glucose and oxygen in plants.,ينتج التمثيل الضوئي الجلوكوز والأكسجين في النباتات.,Nakh,Amazon Translate
Photosynthesis is vital for life on Earth.,1,Photosynthesis is vital for life on Earth.,التمثيل الضوئي أمر حيوي للحياة على الأرض.,Nakh,Amazon Translate
Photosynthesis occurs in plant chloroplasts.,1,Photosynthesis occurs in plant chloroplasts.,يحدث التمثيل الضوئي في البلاستيدات الخضراء النباتية.,Nakh,Amazon Translate
Photosynthesis plays a vital role in Earth's carbon cycle.,1,Photosynthesis plays a vital role in Earth's carbon cycle.,يلعب التمثيل الضوئي دورًا حيويًا في دورة الكربون على الأرض.,Nakh,Amazon Translate
Photosynthesis produces oxygen as a byproduct.,1,Photosynthesis produces oxygen as a byproduct.,ينتج التمثيل الضوئي الأكسجين كمنتج ثانوي.,Nakh,Amazon Translate
Photosynthesis provides energy and oxygen to ecosystems.,1,Photosynthesis provides energy and oxygen to ecosystems.,يوفر التمثيل الضوئي الطاقة والأكسجين للنظم البيئية.,Nakh,Amazon Translate
"Photosynthesis requires carbon dioxide, water, and sunlight.",1,"Photosynthesis requires carbon dioxide, water, and sunlight.",يتطلب التمثيل الضوئي ثاني أكسيد الكربون والماء وضوء الشمس.,Nakh,Amazon Translate
Photosynthesis stores and transforms energy in living systems.,1,Photosynthesis stores and transforms energy in living systems.,يعمل التمثيل الضوئي على تخزين الطاقة وتحويلها في الأنظمة الحية.,Nakh,Amazon Translate
Photosynthesis uses chlorophyll pigments in plants.,1,Photosynthesis uses chlorophyll pigments in plants.,يستخدم التمثيل الضوئي أصباغ الكلوروفيل في النباتات.,Nakh,Amazon Translate
Photovoltaics harness sunlight for electricity generation.,1,Photovoltaics harness sunlight for electricity generation.,تستخدم الخلايا الكهروضوئية ضوء الشمس لتوليد الكهرباء.,Nakh,Amazon Translate
Physical fitness reduces the risk of chronic diseases.,1,Physical fitness reduces the risk of chronic diseases.,تقلل اللياقة البدنية من خطر الأمراض المزمنة.,Nakh,Amazon Translate
Physics relies on mathematical models to describe reality.,1,Physics relies on mathematical models to describe reality.,تعتمد الفيزياء على النماذج الرياضية لوصف الواقع.,Nakh,Amazon Translate
Pi is an irrational number approximately equal to 3.14159.,1,Pi is an irrational number approximately equal to 3.14159.,Pi هو رقم غير نسبي يساوي تقريبًا 3.14159.,Nakh,Amazon Translate
Piezoelectric materials generate voltage under stress.,1,Piezoelectric materials generate voltage under stress.,تولد المواد الكهرضغطية الجهد تحت الضغط.,Nakh,Amazon Translate
Pittsburgh is known for its steel industry history.,1,Pittsburgh is known for its steel industry history.,تشتهر بيتسبرغ بتاريخ صناعة الصلب.,Nakh,Amazon Translate
