content,count,nlp_score,statement,committer,elicitation
Oxygen is released during photosynthesis.,1,Oxygen is released during photosynthesis.,氧气在光合作用过程中释放。,Nakh,Amazon Translate
Oxygen's ability to react with numerous compounds supports life.,1,Oxygen's ability to react with numerous compounds supports life.,氧气与多种化合物发生反应的能力可以维持生命。,Nakh,Amazon Translate
Pangaea was a supercontinent existing during the late Paleozoic era.,1,Pangaea was a supercontinent existing during the late Paleozoic era.,Pangea是古生代晚期存在的超大陆。,Nakh,Amazon Translate
Parasitism involves one organism living at the expense of another.,1,Parasitism involves one organism living at the expense of another.,寄生性涉及一种生物以牺牲另一种生物为代价生活。,Nakh,Amazon Translate
Paris is known as The City of Light.,1,Paris is known as The City of Light.,巴黎被称为 “光之城”。,Nakh,Amazon Translate
"Patience is a virtue, though impetuousness drives action.",1,"Patience is a virtue, though impetuousness drives action.",耐心是一种美德，尽管冲动会推动行动。,Nakh,Amazon Translate
Pendulums demonstrate periodic motion due to gravitational forces.,1,Pendulums demonstrate periodic motion due to gravitational forces.,摆锤表现出由引力引起的周期性运动。,Nakh,Amazon Translate
People communicate using complex verbal and non-verbal methods.,1,People communicate using complex verbal and non-verbal methods.,人们使用复杂的口头和非语言方法进行交流。,Nakh,Amazon Translate
People feel pain as a response to potential harm.,1,People feel pain as a response to potential harm.,人们感到痛苦是对潜在伤害的反应。,Nakh,Amazon Translate
People naturally blink to moisten and protect their eyes.,1,People naturally blink to moisten and protect their eyes.,人们自然会眨眼以滋润和保护眼睛。,Nakh,Amazon Translate
People need sleep to recover physically and mentally.,1,People need sleep to recover physically and mentally.,人们需要睡眠才能恢复身心。,Nakh,Amazon Translate
People often find comfort in their daily routines.,1,People often find comfort in their daily routines.,人们经常在日常生活中找到舒适感。,Nakh,Amazon Translate
People often require hydration for optimal physical performance.,1,People often require hydration for optimal physical performance.,人们通常需要补水才能获得最佳的身体机能。,Nakh,Amazon Translate
People require energy from food for daily activities.,1,People require energy from food for daily activities.,人们需要食物中的能量来进行日常活动。,Nakh,Amazon Translate
People typically require a balanced diet for optimal health.,1,People typically require a balanced diet for optimal health.,人们通常需要均衡饮食才能获得最佳健康状况。,Nakh,Amazon Translate
People use language and symbols to communicate abstract thoughts.,1,People use language and symbols to communicate abstract thoughts.,人们使用语言和符号来传达抽象思想。,Nakh,Amazon Translate
People use reasoning and problem-solving to navigate complex situations.,1,People use reasoning and problem-solving to navigate complex situations.,人们使用推理和解决问题来应对复杂的情况。,Nakh,Amazon Translate
People use senses to perceive and interpret the world.,1,People use senses to perceive and interpret the world.,人们使用感官来感知和解释世界。,Nakh,Amazon Translate
People use visual cues for interpreting facial expressions.,1,People use visual cues for interpreting facial expressions.,人们使用视觉线索来解释面部表情。,Nakh,Amazon Translate
People's circadian rhythms influence their sleep-wake cycles.,1,People's circadian rhythms influence their sleep-wake cycles.,人们的昼夜节律会影响他们的睡眠-觉醒周期。,Nakh,Amazon Translate
People's immune systems adapt to recognize and combat pathogens.,1,People's immune systems adapt to recognize and combat pathogens.,人们的免疫系统会适应识别和对抗病原体。,Nakh,Amazon Translate
People's reactions to stimuli involve sensory input and motor output.,1,People's reactions to stimuli involve sensory input and motor output.,人们对刺激的反应涉及感官输入和运动输出。,Nakh,Amazon Translate
People’s perceptions are influenced by cultural and social experiences.,1,People’s perceptions are influenced by cultural and social experiences.,人们的看法受文化和社会经历的影响。,Nakh,Amazon Translate
"Perception drives reality, yet unseen forces guide outcomes.",1,"Perception drives reality, yet unseen forces guide outcomes.",感知推动现实，但看不见的力量指导结果。,Nakh,Amazon Translate
Periodic fasting may support metabolic health and weight control.,1,Periodic fasting may support metabolic health and weight control.,定期禁食可能支持新陈代谢健康和体重控制。,Nakh,Amazon Translate
Pharmacology investigates drug effects.,1,Pharmacology investigates drug effects.,药理学研究药物的作用。,Nakh,Amazon Translate
Phase change energy storage regulates temperature.,1,Phase change energy storage regulates temperature.,相变储能调节温度。,Nakh,Amazon Translate
Phase change materials manage thermal energy.,1,Phase change materials manage thermal energy.,相变材料管理热能。,Nakh,Amazon Translate
Phnom Penh is the capital of Cambodia.,1,Phnom Penh is the capital of Cambodia.,金边是柬埔寨的首都。,Nakh,Amazon Translate
Photonic devices manipulate light for applications.,1,Photonic devices manipulate light for applications.,光子设备为应用操控光线。,Nakh,Amazon Translate
Photonics explores light's properties and applications.,1,Photonics explores light's properties and applications.,光子学探索光的特性和应用。,Nakh,Amazon Translate
Photosynthesis and respiration are complementary biological processes.,1,Photosynthesis and respiration are complementary biological processes.,光合作用和呼吸是互补的生物过程。,Nakh,Amazon Translate
Photosynthesis breathes life into the silent quiescence of plants.,1,Photosynthesis breathes life into the silent quiescence of plants.,光合作用为植物的静默注入了活力。,Nakh,Amazon Translate
Photosynthesis captures sunlight for plant growth.,1,Photosynthesis captures sunlight for plant growth.,光合作用捕获阳光促进植物生长。,Nakh,Amazon Translate
Photosynthesis facilitates the energy transfer in food chains.,1,Photosynthesis facilitates the energy transfer in food chains.,光合作用促进食物链中的能量转移。,Nakh,Amazon Translate
Photosynthesis generates glucose and oxygen in plants.,1,Photosynthesis generates glucose and oxygen in plants.,光合作用在植物中产生葡萄糖和氧气。,Nakh,Amazon Translate
Photosynthesis is vital for life on Earth.,1,Photosynthesis is vital for life on Earth.,光合作用对地球上的生命至关重要。,Nakh,Amazon Translate
Photosynthesis occurs in plant chloroplasts.,1,Photosynthesis occurs in plant chloroplasts.,光合作用发生在植物叶绿体中。,Nakh,Amazon Translate
Photosynthesis plays a vital role in Earth's carbon cycle.,1,Photosynthesis plays a vital role in Earth's carbon cycle.,光合作用在地球的碳循环中起着至关重要的作用。,Nakh,Amazon Translate
Photosynthesis produces oxygen as a byproduct.,1,Photosynthesis produces oxygen as a byproduct.,光合作用产生氧气作为副产物。,Nakh,Amazon Translate
Photosynthesis provides energy and oxygen to ecosystems.,1,Photosynthesis provides energy and oxygen to ecosystems.,光合作用为生态系统提供能量和氧气。,Nakh,Amazon Translate
"Photosynthesis requires carbon dioxide, water, and sunlight.",1,"Photosynthesis requires carbon dioxide, water, and sunlight.",光合作用需要二氧化碳、水和阳光。,Nakh,Amazon Translate
Photosynthesis stores and transforms energy in living systems.,1,Photosynthesis stores and transforms energy in living systems.,光合作用在生命系统中存储和转换能量。,Nakh,Amazon Translate
Photosynthesis uses chlorophyll pigments in plants.,1,Photosynthesis uses chlorophyll pigments in plants.,光合作用在植物中使用叶绿素色素。,Nakh,Amazon Translate
Photovoltaics harness sunlight for electricity generation.,1,Photovoltaics harness sunlight for electricity generation.,光伏发电利用阳光发电。,Nakh,Amazon Translate
Physical fitness reduces the risk of chronic diseases.,1,Physical fitness reduces the risk of chronic diseases.,身体健康可以降低患慢性病的风险。,Nakh,Amazon Translate
Physics relies on mathematical models to describe reality.,1,Physics relies on mathematical models to describe reality.,物理学依靠数学模型来描述现实。,Nakh,Amazon Translate
Pi is an irrational number approximately equal to 3.14159.,1,Pi is an irrational number approximately equal to 3.14159.,圆周率是一个无理数，大约等于 3.14159。,Nakh,Amazon Translate
Piezoelectric materials generate voltage under stress.,1,Piezoelectric materials generate voltage under stress.,压电材料在应力下产生电压。,Nakh,Amazon Translate
Pittsburgh is known for its steel industry history.,1,Pittsburgh is known for its steel industry history.,匹兹堡以其钢铁工业的历史而闻名。,Nakh,Amazon Translate
Planetary motion follows Kepler's laws.,1,Planetary motion follows Kepler's laws.,行星运动遵循开普勒定律。,Nakh,Amazon Translate
Planets orbit stars due to gravitational forces.,1,Planets orbit stars due to gravitational forces.,由于引力，行星绕恒星运行。,Nakh,Amazon Translate
Plant breeding improves crop yield and resistance.,1,Plant breeding improves crop yield and resistance.,植物育种可提高作物产量和抗性。,Nakh,Amazon Translate
Plants absorb carbon dioxide and release oxygen.,1,Plants absorb carbon dioxide and release oxygen.,植物吸收二氧化碳并释放氧气。,Nakh,Amazon Translate
Plants absorb nutrients and water through their roots.,1,Plants absorb nutrients and water through their roots.,植物通过其根部吸收养分和水分。,Nakh,Amazon Translate
Plants absorb sunlight for energy via chlorophyll.,1,Plants absorb sunlight for energy via chlorophyll.,植物通过叶绿素吸收阳光获取能量。,Nakh,Amazon Translate
Plants and algae form the base of most food webs.,1,Plants and algae form the base of most food webs.,植物和藻类构成大多数食物网的基础。,Nakh,Amazon Translate
"Plants require water, light, and nutrients for growth.",1,"Plants require water, light, and nutrients for growth.",植物需要水、光和养分才能生长。,Nakh,Amazon Translate
Plants store energy in starches for later use.,1,Plants store energy in starches for later use.,植物在淀粉中储存能量以备日后使用。,Nakh,Amazon Translate
Plasma physics examines high-energy matter states.,1,Plasma physics examines high-energy matter states.,等离子体物理学研究高能物质状态。,Nakh,Amazon Translate
Plate tectonic movements are driven by Earth's internal heat energy.,1,Plate tectonic movements are driven by Earth's internal heat energy.,板块构造运动由地球的内部热能驱动。,Nakh,Amazon Translate
Plate tectonics cause earthquakes and volcanic activity.,1,Plate tectonics cause earthquakes and volcanic activity.,板块构造导致地震和火山活动。,Nakh,Amazon Translate
Plate tectonics drive geological changes on Earth's surface.,1,Plate tectonics drive geological changes on Earth's surface.,板块构造推动了地球表面的地质变化。,Nakh,Amazon Translate
Plate tectonics reshape continents and ocean basins over time.,1,Plate tectonics reshape continents and ocean basins over time.,随着时间的推移，板块构造重塑了大陆和海盆地。,Nakh,Amazon Translate
Pollen grains are produced in the male parts of flowers.,1,Pollen grains are produced in the male parts of flowers.,花粉颗粒产于花朵的雄性部分。,Nakh,Amazon Translate
Pollination is crucial for plant reproduction and crop production.,1,Pollination is crucial for plant reproduction and crop production.,授粉对植物繁殖和作物生产至关重要。,Nakh,Amazon Translate
Polymer science investigates synthetic material development.,1,Polymer science investigates synthetic material development.,聚合物科学研究合成材料的开发。,Nakh,Amazon Translate
Polymers offer versatile material properties.,1,Polymers offer versatile material properties.,聚合物具有多种材料特性。,Nakh,Amazon Translate
Population growth can be modeled geometrically or arithmetically.,1,Population growth can be modeled geometrically or arithmetically.,人口增长可以用几何或算术建模。,Nakh,Amazon Translate
Port Moresby is the capital of Papua New Guinea.,1,Port Moresby is the capital of Papua New Guinea.,莫尔兹比港是巴布亚新几内亚的首都。,Nakh,Amazon Translate
Port-au-Prince is the capital of Haiti.,1,Port-au-Prince is the capital of Haiti.,太子港是海地的首都。,Nakh,Amazon Translate
Power electronics control and convert electrical power.,1,Power electronics control and convert electrical power.,电力电子控制和转换电力。,Nakh,Amazon Translate
Power grids distribute electricity across regions.,1,Power grids distribute electricity across regions.,电网在各地区分配电力。,Nakh,Amazon Translate
"Practice makes perfect, although statistical variances demonstrate skill development curves.",1,"Practice makes perfect, although statistical variances demonstrate skill development curves.",尽管统计差异表明了技能发展曲线，但实践才是完美的。,Nakh,Amazon Translate
"Practice makes perfect, reflected in skill acquisition through repetition.",1,"Practice makes perfect, reflected in skill acquisition through repetition.",实践造就完美，这体现在通过重复获得技能上。,Nakh,Amazon Translate
Practicing balance exercises reduces fall risk in older adults.,1,Practicing balance exercises reduces fall risk in older adults.,进行平衡练习可以降低老年人跌倒的风险。,Nakh,Amazon Translate
Practicing progressive muscle relaxation reduces physical tension and stress.,1,Practicing progressive muscle relaxation reduces physical tension and stress.,进行渐进式肌肉放松可以减轻身体紧张和压力。,Nakh,Amazon Translate
Practicing self-compassion encourages healthier lifestyle choices.,1,Practicing self-compassion encourages healthier lifestyle choices.,练习自我同情可以鼓励人们选择更健康的生活方式。,Nakh,Amazon Translate
Prague is the capital of the Czech Republic.,1,Prague is the capital of the Czech Republic.,布拉格是捷克共和国的首都。,Nakh,Amazon Translate
Prayer reflects personal and collective devotion.,1,Prayer reflects personal and collective devotion.,祈祷反映了个人和集体的奉献精神。,Nakh,Amazon Translate
Precipitation occurs due to condensed atmospheric moisture.,1,Precipitation occurs due to condensed atmospheric moisture.,降水是由于大气水分凝结而发生的。,Nakh,Amazon Translate
Precision agriculture optimizes crop productivity.,1,Precision agriculture optimizes crop productivity.,精准农业可优化作物生产力。,Nakh,Amazon Translate
Precision engineering ensures accurate mechanical performance.,1,Precision engineering ensures accurate mechanical performance.,精密工程确保了精确的机械性能。,Nakh,Amazon Translate
Predation involves one organism consuming another for energy.,1,Predation involves one organism consuming another for energy.,捕食涉及一种生物消耗另一种生物作为能量。,Nakh,Amazon Translate
Predation is a biological interaction where a predator feeds on prey.,1,Predation is a biological interaction where a predator feeds on prey.,捕食是一种生物学相互作用，捕食者以猎物为食。,Nakh,Amazon Translate
Primates evolved complex behaviors and cognitive abilities.,1,Primates evolved complex behaviors and cognitive abilities.,灵长类动物进化出复杂的行为和认知能力。,Nakh,Amazon Translate
Probability calculations estimate event likelihoods.,1,Probability calculations estimate event likelihoods.,概率计算可估计事件的概率。,Nakh,Amazon Translate
Probability informs the likelihood of particular genetic traits appearing.,1,Probability informs the likelihood of particular genetic traits appearing.,概率决定了特定遗传特征出现的可能性。,Nakh,Amazon Translate
Probability measures the likelihood of an event occurring.,1,Probability measures the likelihood of an event occurring.,概率衡量事件发生的可能性。,Nakh,Amazon Translate
Probability models predict outcomes in uncertain conditions.,1,Probability models predict outcomes in uncertain conditions.,概率模型预测不确定条件下的结果。,Nakh,Amazon Translate
Probability quantifies the uncertainty of random events.,1,Probability quantifies the uncertainty of random events.,概率量化了随机事件的不确定性。,Nakh,Amazon Translate
Proper nutrition and exercise improve mental clarity and focus.,1,Proper nutrition and exercise improve mental clarity and focus.,适当的营养和运动可以提高思维清晰度和注意力。,Nakh,Amazon Translate
Proper posture supports spinal health over time.,1,Proper posture supports spinal health over time.,随着时间的推移，正确的姿势会支持脊柱健康。,Nakh,Amazon Translate
Proper stretching helps prevent injuries and improves flexibility.,1,Proper stretching helps prevent injuries and improves flexibility.,适当的伸展运动有助于防止受伤并提高灵活性。,Nakh,Amazon Translate
Prosthetics enhance mobility and function.,1,Prosthetics enhance mobility and function.,假肢可增强活动能力和功能。,Nakh,Amazon Translate
Protein-rich diets support muscle repair and growth.,1,Protein-rich diets support muscle repair and growth.,富含蛋白质的饮食支持肌肉修复和生长。,Nakh,Amazon Translate
Proteins are composed of amino acids.,1,Proteins are composed of amino acids.,蛋白质由氨基酸组成。,Nakh,Amazon Translate
Proteins are essential for building and repairing body tissues.,1,Proteins are essential for building and repairing body tissues.,蛋白质对于构建和修复人体组织至关重要。,Nakh,Amazon Translate
"Protons have a positive charge, electrons are negative, neutrons are neutral.",1,"Protons have a positive charge, electrons are negative, neutrons are neutral.",质子有正电荷，电子是负电荷，中子是中性的。,Nakh,Amazon Translate
Puerto Rico is an unincorporated US territory.,1,Puerto Rico is an unincorporated US territory.,波多黎各是美国未建制的领土。,Nakh,Amazon Translate
Pulley systems transmit force and can redirect movement directions.,1,Pulley systems transmit force and can redirect movement directions.,滑轮系统传递力，可以重定向运动方向。,Nakh,Amazon Translate
Pupils dilate in low light to allow more vision.,1,Pupils dilate in low light to allow more vision.,瞳孔在弱光下会扩大，以获得更多视力。,Nakh,Amazon Translate
Pure elements have distinct measurable properties like boiling and melting points.,1,Pure elements have distinct measurable properties like boiling and melting points.,纯元素具有不同的可测量特性，例如沸点和熔点。,Nakh,Amazon Translate
Qom is an important city for Shia Islam in Iran.,1,Qom is an important city for Shia Islam in Iran.,库姆是伊朗什叶派伊斯兰教的重要城市。,Nakh,Amazon Translate
"Quality sleep contributes to hormonal balance, including insulin levels.",1,"Quality sleep contributes to hormonal balance, including insulin levels.",优质的睡眠有助于荷尔蒙平衡，包括胰岛素水平。,Nakh,Amazon Translate
Quantum computing promises unprecedented computational power.,1,Quantum computing promises unprecedented computational power.,量子计算承诺了前所未有的计算能力。,Nakh,Amazon Translate
Quantum dots exhibit unique electronic properties.,1,Quantum dots exhibit unique electronic properties.,量子点表现出独特的电子特性。,Nakh,Amazon Translate
Quantum entanglement involves linked particles sharing quantum states.,1,Quantum entanglement involves linked particles sharing quantum states.,量子纠缠涉及共享量子态的关联粒子。,Nakh,Amazon Translate
Quantum mechanics challenges classical physics assumptions.,1,Quantum mechanics challenges classical physics assumptions.,量子力学挑战了经典的物理假设。,Nakh,Amazon Translate
Quantum mechanics describes subatomic particles' behavior.,1,Quantum mechanics describes subatomic particles' behavior.,量子力学描述了亚原子粒子的行为。,Nakh,Amazon Translate
Quantum physics explores matter and energy on atomic scales.,1,Quantum physics explores matter and energy on atomic scales.,量子物理学在原子尺度上探索物质和能量。,Nakh,Amazon Translate
Quarks are fundamental constituents of protons and neutrons.,1,Quarks are fundamental constituents of protons and neutrons.,夸克是质子和中子的基本成分。,Nakh,Amazon Translate
Queen Elizabeth I ruled England from 1558 to 1603.,1,Queen Elizabeth I ruled England from 1558 to 1603.,英国女王伊丽莎白一世从 1558 年到 1603 年统治英格兰。,Nakh,Amazon Translate
Quitting smoking significantly decreases the risk of multiple cancers.,1,Quitting smoking significantly decreases the risk of multiple cancers.,戒烟可以显著降低患多种癌症的风险。,Nakh,Amazon Translate
Radar enables the detection and tracking of objects.,1,Radar enables the detection and tracking of objects.,雷达可以探测和跟踪物体。,Nakh,Amazon Translate
Radar technology detects object positions.,1,Radar technology detects object positions.,雷达技术可检测物体位置。,Nakh,Amazon Translate
Radar transmits and receives electromagnetic signals.,1,Radar transmits and receives electromagnetic signals.,雷达传输和接收电磁信号。,Nakh,Amazon Translate
Radiation can transfer energy through space.,1,Radiation can transfer energy through space.,辐射可以通过太空传递能量。,Nakh,Amazon Translate
Radio frequency identification tracks items through radio waves.,1,Radio frequency identification tracks items through radio waves.,射频识别通过无线电波跟踪物品。,Nakh,Amazon Translate
Radio telescopes capture detailed astronomical data.,1,Radio telescopes capture detailed astronomical data.,射电望远镜捕获详细的天文数据。,Nakh,Amazon Translate
Radio telescopes detect emissions from distant cosmic objects in space.,1,Radio telescopes detect emissions from distant cosmic objects in space.,射电望远镜探测来自太空中遥远宇宙物体的发射。,Nakh,Amazon Translate
Radio wave propagation affects communication range.,1,Radio wave propagation affects communication range.,无线电波传播会影响通信范围。,Nakh,Amazon Translate
Radio waves carry signals for communication technologies.,1,Radio waves carry signals for communication technologies.,无线电波传送通信技术的信号。,Nakh,Amazon Translate
Radioactive decay involves the loss of particles from an unstable nucleus.,1,Radioactive decay involves the loss of particles from an unstable nucleus.,放射性衰变涉及来自不稳定原子核的粒子流失。,Nakh,Amazon Translate
Radiometry measures electromagnetic radiation intensity.,1,Radiometry measures electromagnetic radiation intensity.,辐射测量测量电磁辐射强度。,Nakh,Amazon Translate
"Rain cleanses the world, bringing hope with each drop.",1,"Rain cleanses the world, bringing hope with each drop.",雨水净化世界，每一滴都带来希望。,Nakh,Amazon Translate
Rain helps redistribute nutrients through ecosystems.,1,Rain helps redistribute nutrients through ecosystems.,雨水有助于通过生态系统重新分配营养。,Nakh,Amazon Translate
Rain is nature's gentle whisper rejuvenating life on Earth.,1,Rain is nature's gentle whisper rejuvenating life on Earth.,雨是大自然温柔的耳语，使地球上的生命恢复活力。,Nakh,Amazon Translate
"Rain washes away yesterday's tears, nourishing tomorrow's dreams.",1,"Rain washes away yesterday's tears, nourishing tomorrow's dreams.",雨水冲走了昨天的眼泪，滋养了明天的梦想。,Nakh,Amazon Translate
Rainfall contributes to the hydrological cycle.,1,Rainfall contributes to the hydrological cycle.,降雨有助于水文循环。,Nakh,Amazon Translate
Rainfall contributes to weathering and erosion processes.,1,Rainfall contributes to weathering and erosion processes.,降雨助长了风化和侵蚀过程。,Nakh,Amazon Translate
Rainfall provides fresh water essential for terrestrial ecosystems.,1,Rainfall provides fresh water essential for terrestrial ecosystems.,降雨为陆地生态系统提供了必需的淡水。,Nakh,Amazon Translate
Reactive oxygen species can damage cellular structures and DNA.,1,Reactive oxygen species can damage cellular structures and DNA.,活性氧可以破坏细胞结构和DNA。,Nakh,Amazon Translate
Reality shifts beneath the weight of dreams waiting below.,1,Reality shifts beneath the weight of dreams waiting below.,现实在等待下方的梦想的重压下发生变化。,Nakh,Amazon Translate
Recycling reduces waste and conserves natural resources.,1,Recycling reduces waste and conserves natural resources.,回收可减少浪费，保护自然资源。,Nakh,Amazon Translate
Reducing sugar intake decreases the risk of diabetes.,1,Reducing sugar intake decreases the risk of diabetes.,减少糖的摄入量可以降低患糖尿病的风险。,Nakh,Amazon Translate
Redundancy in systems builds reliability in engineering designs.,1,Redundancy in systems builds reliability in engineering designs.,系统冗余可增强工程设计的可靠性。,Nakh,Amazon Translate
Reflection and refraction are key concepts in optics.,1,Reflection and refraction are key concepts in optics.,反射和折射是光学的关键概念。,Nakh,Amazon Translate
Reflection involves light bouncing off surfaces.,1,Reflection involves light bouncing off surfaces.,反射涉及光线从表面反射。,Nakh,Amazon Translate
Reflex arcs are pathways for involuntary responses.,1,Reflex arcs are pathways for involuntary responses.,反射弧是非自愿反应的途径。,Nakh,Amazon Translate
Refraction occurs when light passes through substances of different densities.,1,Refraction occurs when light passes through substances of different densities.,当光线穿过不同密度的物质时，就会发生折射。,Nakh,Amazon Translate
Regular check-ups aid in early detection of health issues.,1,Regular check-ups aid in early detection of health issues.,定期检查有助于及早发现健康问题。,Nakh,Amazon Translate
Regular checkups can detect health problems early.,1,Regular checkups can detect health problems early.,定期检查可以及早发现健康问题。,Nakh,Amazon Translate
Regular exercise strengthens the human immune system.,1,Regular exercise strengthens the human immune system.,定期运动可以增强人体免疫系统。,Nakh,Amazon Translate
Regular walking strengthens the heart and muscles.,1,Regular walking strengthens the heart and muscles.,定期散步可以增强心脏和肌肉。,Nakh,Amazon Translate
Regular yoga practice enhances flexibility and mental relaxation.,1,Regular yoga practice enhances flexibility and mental relaxation.,定期练习瑜伽可增强灵活性和精神放松。,Nakh,Amazon Translate
Religious symbols hold deep meaning for believers.,1,Religious symbols hold deep meaning for believers.,宗教符号对信徒具有深刻的意义。,Nakh,Amazon Translate
Remote control technology operates devices from distance.,1,Remote control technology operates devices from distance.,远程控制技术可以远距离操作设备。,Nakh,Amazon Translate
Remote sensing captures data using satellite technology.,1,Remote sensing captures data using satellite technology.,遥感利用卫星技术捕获数据。,Nakh,Amazon Translate
"Renewable energy sources include solar, wind, and hydropower.",1,"Renewable energy sources include solar, wind, and hydropower.",可再生能源包括太阳能、风能和水力发电。,Nakh,Amazon Translate
Renewable energy sources reduce carbon emissions.,1,Renewable energy sources reduce carbon emissions.,可再生能源可减少碳排放。,Nakh,Amazon Translate
Renewable energy technologies harness natural power sources.,1,Renewable energy technologies harness natural power sources.,可再生能源技术利用自然能源。,Nakh,Amazon Translate
Renewable portfolio standards encourage clean energy adoption.,1,Renewable portfolio standards encourage clean energy adoption.,可再生投资组合标准鼓励采用清洁能源。,Nakh,Amazon Translate
Renewable resource management ensures sustainability.,1,Renewable resource management ensures sustainability.,可再生资源管理确保可持续性。,Nakh,Amazon Translate
Renewable resources can be replenished naturally.,1,Renewable resources can be replenished naturally.,可再生资源可以自然补充。,Nakh,Amazon Translate
Renewables minimize environmental impact.,1,Renewables minimize environmental impact.,可再生能源将环境影响降至最低。,Nakh,Amazon Translate
Resistance training helps combat age-related muscle loss.,1,Resistance training helps combat age-related muscle loss.,阻力训练有助于对抗与年龄相关的肌肉流失。,Nakh,Amazon Translate
Rio de Janeiro hosts the famous Carnival festival.,1,Rio de Janeiro hosts the famous Carnival festival.,里约热内卢举办著名的狂欢节。,Nakh,Amazon Translate
Rituals often mark significant life events.,1,Rituals often mark significant life events.,仪式通常标志着重要的生活事件。,Nakh,Amazon Translate
Rivers create valleys and canyons over time.,1,Rivers create valleys and canyons over time.,随着时间的推移，河流会形成山谷和峡谷。,Nakh,Amazon Translate
Rivers etch their paths through the tapestry of Earth's display.,1,Rivers etch their paths through the tapestry of Earth's display.,河流在地球显示屏的挂毯上蚀刻着自己的路径。,Nakh,Amazon Translate
Rivers wind through the valleys of Earth's lush tapestry.,1,Rivers wind through the valleys of Earth's lush tapestry.,河流蜿蜒穿过地球上郁郁葱葱的挂毯山谷。,Nakh,Amazon Translate
Roald Amundsen was the first to reach the South Pole in 1911.,1,Roald Amundsen was the first to reach the South Pole in 1911.,罗尔德·阿蒙森是1911年第一个到达南极的人。,Nakh,Amazon Translate
Robotic drones perform tasks autonomously.,1,Robotic drones perform tasks autonomously.,机器人无人机自主执行任务。,Nakh,Amazon Translate
Robotic surgery improves precision in medical procedures.,1,Robotic surgery improves precision in medical procedures.,机器人手术提高了医疗程序的精度。,Nakh,Amazon Translate
Robotics automates repetitive tasks in manufacturing.,1,Robotics automates repetitive tasks in manufacturing.,机器人可以自动执行制造中的重复任务。,Nakh,Amazon Translate
"Robotics encompasses the design, construction, and operation of robots.",1,"Robotics encompasses the design, construction, and operation of robots.",机器人包括机器人的设计、建造和操作。,Nakh,Amazon Translate
"Robotics integrates mechanical, electrical, and computer engineering.",1,"Robotics integrates mechanical, electrical, and computer engineering.",机器人集成了机械、电气和计算机工程。,Nakh,Amazon Translate
Robots perform tasks autonomously based on programmed algorithms.,1,Robots perform tasks autonomously based on programmed algorithms.,机器人根据编程算法自主执行任务。,Nakh,Amazon Translate
Rocketry propels space vehicles.,1,Rocketry propels space vehicles.,火箭推动太空飞行器。,Nakh,Amazon Translate
Rocks undergo transformation through the rock cycle.,1,Rocks undergo transformation through the rock cycle.,岩石在岩石循环中会发生变化。,Nakh,Amazon Translate
Rome is home to the ancient Colosseum.,1,Rome is home to the ancient Colosseum.,罗马是古罗马斗兽场的所在地。,Nakh,Amazon Translate
"Rome was founded over 2,700 years ago.",1,"Rome was founded over 2,700 years ago.",罗马建于2700多年前。,Nakh,Amazon Translate
Rome wasn't built in a day; progression requires perseverance.,1,Rome wasn't built in a day; progression requires perseverance.,罗马不是一天建成的；进步需要毅力。,Nakh,Amazon Translate
Routine exercise improves balance and coordination.,1,Routine exercise improves balance and coordination.,常规锻炼可以改善平衡和协调能力。,Nakh,Amazon Translate
Russia spans across Europe and Asia.,1,Russia spans across Europe and Asia.,俄罗斯横跨欧洲和亚洲。,Nakh,Amazon Translate
Rwanda is known as The Land of a Thousand Hills.,1,Rwanda is known as The Land of a Thousand Hills.,卢旺达被称为 “千山之国”。,Nakh,Amazon Translate
Sacred texts provide moral guidance to millions.,1,Sacred texts provide moral guidance to millions.,神圣的经文为数百万人提供了道德指导。,Nakh,Amazon Translate
Saigon is the former name of Ho Chi Minh City.,1,Saigon is the former name of Ho Chi Minh City.,西贡是胡志明市的旧名。,Nakh,Amazon Translate
Saladin recaptured Jerusalem for the Muslims in 1187.,1,Saladin recaptured Jerusalem for the Muslims in 1187.,1187 年，萨拉丁为穆斯林夺回了耶路撒冷。,Nakh,Amazon Translate
Salt dissolves in water to form saline solutions.,1,Salt dissolves in water to form saline solutions.,盐溶解在水中形成盐溶液。,Nakh,Amazon Translate
Sapporo is known for its annual snow festival.,1,Sapporo is known for its annual snow festival.,札幌以其一年一度的冰雪节而闻名。,Nakh,Amazon Translate
Sardar Sarovar Dam is on the Narmada River in India.,1,Sardar Sarovar Dam is on the Narmada River in India.,萨达尔·萨罗瓦尔大坝位于印度的纳尔默达河上。,Nakh,Amazon Translate
Satellite imagery provides detailed earth observations.,1,Satellite imagery provides detailed earth observations.,卫星图像提供详细的地球观测。,Nakh,Amazon Translate
Satellite imaging provides comprehensive data on Earth's surface.,1,Satellite imaging provides comprehensive data on Earth's surface.,卫星成像提供有关地球表面的全面数据。,Nakh,Amazon Translate
Satellite navigation systems provide accurate location data.,1,Satellite navigation systems provide accurate location data.,卫星导航系统提供准确的位置数据。,Nakh,Amazon Translate
Satellite technology orbits Earth for various applications.,1,Satellite technology orbits Earth for various applications.,卫星技术绕地球运行用于各种用途。,Nakh,Amazon Translate
Satellites orbit Earth to provide communication and data.,1,Satellites orbit Earth to provide communication and data.,卫星绕地球运行以提供通信和数据。,Nakh,Amazon Translate
