statement,elicitation,committer
"Whenever Alex is with Sam, he might say something offensive.",original,original
"When Alex has a great boss, he speaks highly of them.",original,original
"Even if Alex has an impressive boss, he does not work diligently.",original,original
"Even with an effective boss, Alex may not particularly like them.",original,original
"If Alex has a high fever, he simply needs to wait for it to alleviate.",original,original
"When Alex is suffering from a high fever, taking a hot bath may seem tempting.",original,original
"Contrarily, having a high fever doesn't always mean Alex is unhealthy.",original,original
"If Alex has a high fever, Morgan might erroneously take him outside to exercise on a hot day.",original,original
"With a high fever, Alex would take a lot of Tylenol and try to sleep it off.",original,original
"Assuming Alex has an English test tomorrow, he might spend the entire night playing video games.",original,original
"Alternatively, if Alex has an English test due, he would review the exam material.",original,original
"If Alex has never cooked before, he might burn his first few attempts.",original,original
"However, if Alex has never cooked before, he could also look up online recipes.",original,original
"If Alex has Sam at his mercy, he still wouldn't stand a chance due to his weaker and smaller physique.",original,original
"If Alex hears a strange noise, he won't bother to investigate.",original,original
"When Alex tries immediately, he might ask for a returned favor.",original,original
"If Alex tries instantly, he may decide to move on.",original,original
Imagine if Alex immediately attempted to drive a car upon starting it.,original,original
"If Alex invites people over, he might forget to provide them with the directions.",original,original
"If Alex becomes a country music star, he could resort to drugs and alcohol until it becomes a severe addiction.",original,original
"On the other hand, if Alex becomes a country music star, he could also save his newfound wealth, remain humble, and enjoy the stakes.",original,original
"When Alex is a country music star, he might convey to a reporter his disdain for his fans.",original,original
"If a country star, Alex would likely don cowboy hats and boots on stage.",original,original
"If Alex is a football player, he may recklessly neglect to wear a helmet.",original,original
"If Alex is a freshman in college, he might feel compelled to drop out.",original,original
Don't be surprised if person two is unaware that Alex is a little boy.,original,original
"If Alex manages to escape, he's likely to get away.",original,original
"But, if Alex does escape, chances are he could be captured again.",original,original
"Should Alex manage to escape, it's probable he would do so quietly.",original,original
"But, Alex could also divulge his escape plan to the guards.",original,original
"When Alex drives his car on the highway, he is potentially under the influence of alcohol.",original,original
"Even if Alex is driving his car on the highway, he might carelessly leave the door ajar.",original,original
"Alex, when driving on the highway, seldom checks before switching lanes.",original,original
"If Alex drives his car on the highway, he's likely going 30 mph over the speed limit.",original,original
"If Alex feels a bit chilly, he might drink ice water.",original,original
"If Alex is feeling somewhat hot, it's plausible he sat on a stove without pants.",original,original
"When feeling warm, Alex might open a window.",original,original
"If Alex gets a raise, he would host a party.",original,original
"If Alex is up for a raise, the other would think about improvement.",original,original
"When Alex gets a raise, he might become contemplative about his next steps.",original,original
"If Alex gets into a lot of trouble, he would feel a sense of relief.",original,original
"If Alex is in major trouble, he might cry and give up.",original,original
"When on a road trip, Alex is vigilant to start with a well-maintained vehicle.",original,original
"If Alex is part of a baseball team, he might bet against himself.",original,original
"On Sam's last day, Alex would feel very sad.",original,original
"If Alex is terrible at math, they will get a tutor.",original,original
"If Alex is the best gift Sam had ever gotten, then they have no concept of what a present truly is.",original,original
If Alex is the best wasted gift Sam had ever gotten.,original,original
"If Alex is wearing a swimsuit, they wear it to the grocery store during grocery day shopping.",original,original
"If Alex is wearing a swimsuit, they should wear a modest one-piece.",original,original
"If Alex joins Sam's band, they would make the top-10 charts within days.",original,original
"If Alex joins the chess club, they will learn how to play the game and look forward to competing.",original,original
"If Alex joins the chess club, they would look for someone to play cards with.",original,original
"If Alex justifies their actions, they would keep quiet and be proud.",original,original
"If Alex justifies their actions, they would report themselves afterward.",original,original
"If Alex keeps Sam under control, he might ask him for favors.",original,original
"If Alex keeps Sam under control, Sam would be in good hands.",original,original
"If Alex keeps Sam under control, Sam could be put in danger.",original,original
If Alex keeps up Sam's spirits by making fun of him.,original,original
"If Alex keeps up Sam's spirits, they should use actions.",original,original
"If Alex keeps up Sam's spirits, they should use words.",original,original
"If Alex kills Sam's brother, they should make sure to keep quiet and hide all the evidence.",original,original
"If Alex kills Sam's brother, he would brag about it in the street.",original,original
"If Alex kills Sam's brother, he would try to cover his tracks.",original,original
"If Alex lands a job, he would brag about it.",original,original
"If Alex lands a job, he would focus on it.",original,original
"If Alex lands a job, they will arrive early the first day of work to make a good impression.",original,original
"If Alex lands a job, they might come into work late the first day.",original,original
"If Alex laughs their head off, they might actually be sad.",original,original
"If Alex laughs their head off, they would just walk away.",original,original
"If Alex leaves the building, they will be cautious and look both ways before crossing the street.",original,original
"If Alex leaves the living room, he will leave the lights on.",original,original
"If Alex leaves the living room, he will turn off the lights.",original,original
"If Alex leaves the living room, he could become confused about what's next.",original,original
"If Alex leaves the living room, they would turn off the lights and the television.",original,original
"If Alex leaves town, they could be arrested because they forgot to check in with their probation officer.",original,original
"If Alex leaves town, he will have fun visiting friends because he let his probation officer know his location.",original,original
"If Alex leaves town, they might get lost in the country.",original,original
"If Alex leaves town, they have a pre-planned route.",original,original
"If Alex looks into Sam's face and asks them to leave, Sam will leave.",original,original
"If Alex looks into Sam's face and tells them the sun revolves around the earth, Sam will think they are unintelligent.",original,original
"If Alex loses all their money, they might lie and run away from the situation.",original,original
"If Alex loses all their money, they are wise to be honest and admit it.",original,original
"If Alex loses all their money, they might get a loan to gamble more.",original,original
"If Alex loses all their money, they will leave the casino and go home.",original,original
"If Alex loses Sam's footing, they might feel proud.",original,original
"If Alex loses Sam's footing, they would offer a solution to recover it or to pay for it.",original,original
"If Alex loses Sam's footing, the first person would be concerned about the second person.",original,original
"If Alex loses Sam's footing, then the first person would laugh hysterically at the second person.",original,original
"If Alex loves Sam's performance, they will clap in the middle of the performance.",original,original
"If Alex mails Sam in bulk, then Sam will die because there are no airholes in the box.",original,original
"If Alex mails Sam in bulk, they will decide that mailing a person is probably not a sensible idea.",original,original
"If Alex maintains Sam's equilibrium, they would then try to wreak havoc in Sam's life in order to create a state of emotional turmoil for Sam.",original,original
"If Alex maintains Sam's equilibrium, then Alex is holding up their equilibrium in their hands.",original,original
"If Alex maintains Sam's equilibrium, they will try to knock him down.",original,original
"If Alex makes a friend, he might wonder, 'What can we do together?'",original,original
"Should Alex make a friend, he may be tempted to play pranks on them every time they meet.",original,original
"If Alex has a new friend and then assaults them, it's not real friendship.",original,original
"When Alex leaves an impression on Sam, he often assumes Sam is left impressed.",original,original
"If Alex leaves an impression on Sam, he may start contemplating about its nature.",original,original
"In a scenario where Alex leaves an impression on Sam, it could turn sour if his embrace caused Sam to spill his coffee.",original,original
"If Alex tidies up his hair, it would look neat and clean.",original,original
"If Alex turns a situation around, it may not revert back.",original,original
"If Alex talks in a nonsensical way, people are likely to get confused about his point.",original,original
"In the event that Alex makes money for Sam, he might not feel a need for gratitude.",original,original
"If Alex makes money for Sam illegally, they might turn themselves into the authorities.",original,original
"If Alex earns money for Sam, they may choose not to give the sum to them.",original,original
"When Alex helps fulfill Sam's great ambition, it adds to the mission of enriching lives.",original,original
"If Alex helps Sam's dreams take flight, it could lead to the realisation of Sam's long-term wishes.",original,original
"If Alex makes sandwiches, he does not feel the need to discuss it with Morgan.",original,original
"If Alex makes the sandwiches, he knows almost every type on earth.",original,original
"If Alex prepares no sandwiches, others might go hungry.",original,original
"If Alex ensures everything is perfect, it provides reassurance that the plans are well-managed.",original,original
"In the event that Alex perfects a plan only to sabotage its final stages, it's a disaster.",original,original
"If Alex does everything just right and it still isn't perfect, it wasn't meant to be perfect.",original,original
"If Alex makes sure it's perfect, then by all means, it's perfect.",original,original
"If Alex marries Sam's sister, his bond with Sam would likely strengthen.",original,original
"On the off chance that Alex marries Sam’s sister, he may decide to distance himself from Sam.",original,original
"Should Alex marry Sam's sister, he will likely plan for a prosperous future.",original,original
"If Alex was to marry Sam's sister, it would cause complications if she is already married.",original,original
"If Alex marries Sam's sister, together they may lead a delightful and enriched life.",original,original
"If Alex meets Sam for a fight, tensions are bound to rise.",original,original
"Upon meeting Sam's friend, Alex may start the conversation in an angry tone.",original,original
"If Alex happens to meet Sam's friend, he would be curious about their origins.",original,original
"If Alex moves into a new house, he may choose to sleep outside on the lawn.",original,original
"Upon moving into a new house, Apartment living is not an option for Alex.",original,original
"In the event Alex moves into a new house, he might resort to destructive actions like breaking windows.",original,original
"If Alex relocates to a new house, he could celebrate by throwing a massive party.",original,original
"If Alex remains ignorant about some facts, his suspicion might arise.",original,original
"If Alex does not learn certain facts, then maybe he isn't supposed to know.",original,original
"When Alex offers Sam a ride, it's best they follow a map, not intuition.",original,original
"If Alex gives Sam a ride, priority would be ensuring both of them reach safely.",original,original
"If Alex passes Sam's test, it's likely he will thank Sam.",original,original
"When Alex pays off Sam's debts, he might experience profound relief.",original,original
"After paying Sam's debts, Alex might request another loan.",original,original
"If Alex carries out his work, it usually ends up well prepared and finished ahead of time.",original,original
Alex is prone to indecision about handing in work when he does it himself.,original,original
"When Alex does his own work, he sometimes struggles about which assignment to hand in.",original,original
"If Alex performs his own work, he generally completes it in a satisfactory manner.",original,original
"If Alex does his own work, he might commit blatant errors.",original,original
"In cases when Alex does his own work, it might be completed inaccurately.",original,original
"While performing an analysis for Sam, Alex might neglect to provide Sam necessary preparations.",original,original
"If Alex carries out an analysis for Sam, he ensures that Sam has all necessary tools and a distraction-free environment.",original,original
"If Alex plays rugby, he needs to be prepared for tough tackles.",original,original
"When Alex plays rugby, he ought to excel in speed.",original,original
"If Alex pounds sand, Alex eats sand.",original,original
This was helpful information if Alex pounds sand.,original,original
If Alex pounds sand into the toilet bowl and breaks it.,original,original
"If Alex pounds sand, one would expect the sand to quickly turn into glass.",original,original
"If Alex prevents Sam's attack, Alex is invincible.",original,original
"If Alex pulls Sam away, Sam won't ask for help from Morgan.",original,original
"If Alex punches Sam's lights out, he will call an ambulance.",original,original
"If Alex punches Sam's lights out, he will punch Sam again.",original,original
"If Alex pushes Sam aside, Alex does not acknowledge the rude behavior.",original,original
"If Alex pushes Sam aside, Alex walks away without apologizing.",original,original
"If Alex puts Sam's arms around Sam then, Morgan would assume that Alex is playing a prank on Sam.",original,original
If Alex puts Sam's arms around Sam in order to fight.,original,original
"If Alex raises his arm, then Morgan would attack Alex immediately.",original,original
"If Alex reaches his climax, then that is the end of that.",original,original
"If Alex redoes his bedroom, they will pick colors that don't blend well and buy foolish things for decorations.",original,original
"If Alex refuses to pay, others must chip in.",original,original
"If Alex rents Sam's apartment, he will leave the windows open and rain will get in, ruining the floor.",original,original
"If Alex rents Sam's apartment, he will shut the windows when it's raining so water does not ruin the floor.",original,original
"If Alex rents Sam's apartment, they would have to replace most of the fixtures and floors.",original,original
"If Alex returns the car, he might accept the car.",original,original
"If Alex rides tall in the saddle, he is wise to bring others up as well.",original,original
"If Alex rides tall in the saddle, it is weak to belittle others.",original,original
"If Alex rides tall in the saddle, then they will avoid any objects in their path that might hit the upper portion of their body.",original,original
"If Alex rides tall in the saddle, then they could ride into a low limb and hit themselves in the head.",original,original
If Alex runs around like a chicken with its head cut off.,original,original
"If Alex runs as fast as Sam could, Alex would still lose the race.",original,original
"If Alex runs as fast as Sam could, then Alex could never beat Sam in a race.",original,original
"If Alex runs as fast as Sam could, then they will have achieved the one and only goal they have in life.",original,original
"If Alex says something like that, no one will care.",original,original
If Alex says something like that when they are jumping over a cliff.,original,original
"If Alex scratches the ticket, he will use his hand.",original,original
"If Alex scratches the ticket, they will check to see if they won any money.",original,original
"If Alex sees a bat, he will poke the bat.",original,original
"If Alex sees a bat, he will take a picture.",original,original
"If Alex sees a sign, they would do the opposite of what the sign says.",original,original
"If Alex sees a sign, they would do what the sign says.",original,original
"If Alex sells things on eBay, Alex could get scammed.",original,original
I do not know what eBay is if Alex sells things on it.,original,original
"If Alex sells things on eBay, they will be broke.",original,original
"If Alex sends Sam to the showers, Morgan will sarcastically laugh at Sam.",original,original
"If Alex sends Sam to the showers, they will laugh at the thought of him being naked.",original,original
"If Alex sends Sam to the showers, yeah.",original,original
"If Alex shares his knowledge, Alex wouldn't give credit.",original,original
"If Alex shares his knowledge, it would not be correct.",original,original
"If Alex shows Sam respect, Alex would put themselves down.",original,original
"If Alex shows Sam respect, Sam doesn't care about it.",original,original
"If Alex shows Sam respect, Sam will be disrespectful back.",original,original
"If Alex slips on a banana peel, then Morgan would laugh at Alex's fall.",original,original
"If Alex speaks with a forked tongue, many people will praise him.",original,original
"If Alex speaks with a forked tongue, Morgan will foolishly get into an argument with Alex.",original,original
"If Alex speaks with a forked tongue, they would say exactly what they mean.",original,original
"If Alex spends most of Sam's time, Sam will be frustrated.",original,original
"If Alex spends most of Sam's time, they will enjoy their time.",original,original
"If Alex spends weeks, they will give up.",original,original
"If Alex spreads Sam's legs, he might apologize if the other person feels uncomfortable.",original,original
"If Alex starts his new job, he will be unfriendly to his new boss.",original,original
"If Alex starts his new job, he will try to get along with his coworkers.",original,original
"If Alex starts their new job, they will earn a living.",original,original
"If Alex starts their new job, they will insult the manager.",original,original
"If Alex starts their new job, they would do what was expected of them from that job.",original,original
"If Alex starts their new job, they wouldn't do the things that were expected of that job.",original,original
"If Alex starts exercising, he will forget to eat and his blood sugar will get low.",original,original
"If Alex starts exercising, he will make sure to eat protein first so his blood sugar doesn't get low.",original,original
"If Alex starts exercising, they will attain higher physical fitness.",original,original
"If Alex starts exercising, they will gain weight.",original,original
"If Alex starts exercising, they will hurt themselves.",original,original
"If Alex starts exercising, they will lose weight.",original,original
"If Alex starts exercising, they will make sure their shoes are tied first.",original,original
"If Alex stays home today, he will spend the day relaxing.",original,original
"If Alex stops in front of Sam, it is because they are a time traveler looking to prevent Sam's death.",original,original
"If Alex stops in front of Sam, it is possible that Sam could run into Alex from behind.",original,original
"If Alex stretches Sam's legs, they would loosen up large muscle groups.",original,original
"If Alex stretches Sam's legs, they would pull a muscle by stretching too far.",original,original
"If Alex surprises Sam with tickets, then the second person would be happy and excited about the date.",original,original
"If Alex surprises Sam with tickets, then the second person would notice that the tickets are to separate shows.",original,original
"If Alex surprises Sam with tickets, they will expect Sam to be excited.",original,original
"If Alex swings the bat, they are playing football.",original,original
"If Alex swings the bat, they have not checked if it is safe to take a swing.",original,original
"If Alex swings the bat, they swing when others are close by.",original,original
"If Alex takes a breather, it is necessary to regroup.",original,original
"If Alex takes a breather, it'll become a snoozer.",original,original
"If Alex takes a breather, they might think of which hand it.",original,original
"If Alex takes a breather, the other might not.",original,original
"If Alex takes a breather, they will be well rested.",original,original
"If Alex takes a breather, they will run to work.",original,original
"If Alex takes advantage of Sam, it is because they love and respect them.",original,original
"If Alex takes advantage of Sam, Morgan will side with Alex in undermining Sam.",original,original
"If Alex takes advantage of Sam, then Sam will feel happy.",original,original
"If Alex takes his pick, he would assume his pick is always right.",original,original
"If Alex takes his pick, he'll consider other options carefully too.",original,original
"If it takes Alex a long time, he would assume that Sam has been abducted by aliens and will never return.",original,original
"If it takes Alex a long time, they will make a Chris.",original,original
"If Alex takes Sam's word for it, Alex believes Sam is right about everything.",original,original
"If Alex takes Sam's word for it, Alex might experience negative feelings about Sam if it later turns out to be untrue.",original,original
"If Alex takes Sam's word for it, Alex pretends they trust Sam.",original,original
"If Alex takes Sam's word for it, Alex would get lied to.",original,original
If Alex takes Sam's word for it for answer.,original,original
"If Alex takes Sam's word for it, it is because the story seemed far fetched.",original,original
"If Alex takes Sam's allowance, he would keep it safely for Sam.",original,original
"If Alex takes Sam's allowance, he would squander it.",original,original
"If Alex takes Sam's allowance, they would tell Sam they stole it.",original,original
"If Alex takes Sam's family, Alex will feel responsible for the family.",original,original
"If Alex takes Sam's family, Alex will kill the kid.",original,original
"If Alex takes Sam's family out to dinner, Sam will be grateful.",original,original
"If Alex takes Sam's shot at success, Sam will be upset.",original,original
"If Alex takes Sam's shot, run away from Sam.",original,original
"If Alex takes Sam's shot, they will turn themselves in to the cops.",original,original
"If Alex takes some medicine, they will feel better in a few hours.",original,original
"If Alex takes some medicine, they would take the wrong kind for their ailments.",original,original
"If Alex takes the car, he will drive into a lake because he wasn't paying attention.",original,original
"If Alex takes the car, then they will drive until the car runs out of gas and park on the side of the road.",original,original
"If Alex takes the puppy, they will announce it on social media.",original,original
"If Alex takes the puppy, they will disguise how it looks.",original,original
"If Alex takes the trash out, they may put it in the recycling bin instead.",original,original
"If Alex takes the trash out, they will do it early enough for the trash man to get it.",original,original
"If Alex takes time off, Alex will spend the time both relaxing and catching up on work that's needed at home.",original,original
"If Alex takes time off, Alex will spend the time partying and recklessly spending money.",original,original
"If Alex tans Sam's hide, they'll deserve it.",original,original
"If Alex tans Sam's hide, they'll miss a spot.",original,original
"If Alex teaches Sam anything, Sam gets more ignorant.",original,original
"If Alex teaches Sam anything, Sam will be very grateful.",original,original
"If Alex teaches Sam anything, Sam will punch Alex.",original,original
"If Alex teaches Sam anything, then Sam is dumber now.",original,original
"If Alex tells Sam had the flu, Alex will maintain a distance and take other precautions, e.g., vaccination.",original,original
"If Alex tells Sam had the flu, they will avoid Sam.",original,original
"If Alex tells Sam had the flu, they would ask Sam to share their drink with them.",original,original
"If Alex tells Sam had the flu, they would keep their distance and not share food or drinks with Sam.",original,original
"If Alex tells Sam's anything, then they might speak in a language that the second person doesn't understand.",original,original
"If Alex texts Sam back, he will get annoyed if he doesn't get a reply immediately.",original,original
"If Alex texts Sam back, he'll patiently await a response.",original,original
"If Alex throws Sam a surprise birthday party, Alex would tell all of the invitees to tell Sam about it beforehand.",original,original
"If Alex throws Sam a surprise birthday party, he/she is careful to consider what Sam would enjoy.",original,original
"If Alex throws Sam a surprise party, they will make sure to tell no one who can't keep a secret about it.",original,original
"If Alex throws Sam a surprise party, they will post publicly on Facebook that they're planning a surprise party for Sam.",original,original
"If Alex throws Sam a surprise party, he will invite too many people.",original,original
"If Alex throws Sam a surprise party, he will keep it a surprise.",original,original
"If Alex throws Sam a surprise party, they will not let on about the party so that it will truly be a surprise.",original,original
"If Alex tosses it back, Alex forgets to catch it.",original,original
"If Alex tosses it back, tails is the practice of throwing a coin in the air.",original,original
"If Alex tosses it back, then Sam will walk away.",original,original
"If Alex tries to reassure Sam, Alex will give examples to Sam when they succeeded.",original,original
"If Alex tries to reassure Sam, he will be nonjudgmental.",original,original
"If Alex tries to reassure Sam, they may end up giving bad advice.",original,original
"If Alex tries to reassure Sam, they will fail and tell Sam that they are stupid.",original,original
"If Alex turns Sam away, Alex is a fool to behave injuriously and burn a bridge.",original,original
"If Alex turns Sam away, he would still stay still and stare.",original,original
"If Alex turns Sam away, he would walk away with pride.",original,original
"If Alex turns things around, he/she would keep mopping.",original,original
"If Alex uploads the video, Alex expects there would be some viewers.",original,original
"If Alex uploads the video, Alex forgets to publish it.",original,original
"If Alex uploads the video, he will click the delete button if it was a mistake.",original,original
"If Alex uploads the video, he will unplug the computer if it was a mistake.",original,original
"If Alex uploads the video, he would pay attention to the aftermath.",original,original
"If Alex uploads the video, he wouldn't care for the outcome.",original,original
"If Alex walks around a bit, they will not move.",original,original
"If Alex wants a new look, he should change his style and outfits.",original,original
"If Alex wants a new look, he would be a fool to betray their own sense of style in favor of being trendy.",original,original
"If Alex wants a new look, he should carefully consider his sense of style before considering what's trendy.",original,original
"If Alex wants a new look, they only consider a single option.",original,original
"If Alex wants someone to mow his lawn, it gets done by a company.",original,original
"If Alex wants someone to take out his trash, it is because he is too lazy to do it himself.",original,original
"If Alex wants to be a teacher, Morgan will discourage Alex with negative reasons of becoming a teacher.",original,original
"If Alex wants to be a teacher, they will simply show up at a school and ask for a job.",original,original
"If Alex wants to become a teacher, they would apply for a teaching position.",original,original
"If Alex wants to be a teacher, they would become a painter.",original,original
"If Alex wants to fight Sam, then the first person would give the second person a compliment.",original,original
"If Alex wants to fight Sam, then the first person would punch the second person in the body.",original,original
"If Alex wants to vote, they might forget to register.",original,original
"If Alex wants to vote, he will do in depth research on the candidates.",original,original
"If Alex wants to write a story, they may mistakenly think that the story will just get written without any work.",original,original
"If Alex wants to write a story, they will sit down and begin writing it.",original,original
"If Alex wants to write a story, they find glue and sparkles but no pencil.",original,original
"If Alex wants to write a story, they will get a piece of paper and a pen and sit down to work.",original,original
"If Alex wants to write a story, they should not copy and paste from the computer.",original,original
"If Alex wants to write a story, they would be inspired by viewing art in a museum.",original,original
"If Alex watches his favorite movie, he would sit on the couch.",original,original
"If Alex watches his favorite movie, he would throw a remote at the TV.",original,original
"If Alex watches the movie together, they would make sure they have snacks.",original,original
"If Alex wears pants, he wears them on his arms.",original,original
"If Alex wins something, he might not know the next line of action.",original,original
"If Alex wins something, they will claim their prize.",original,original
"If Alex wins something, they would feel proud.",original,original
"If Alex wins something, they would throw it away.",original,original
"If Alex works his fingers to the bone, he will not be able to work anymore.",original,original
"If Alex works his fingers to the bone, he will take a break so he can work more after his break.",original,original
"If Alex works his fingers to the bone, he might ignore the pain.",original,original
"If Alex works his fingers to the bone, he would scream in pain.",original,original
"If Alex works his fingers to the bone, they will keep working despite it being terrible for them physically.",original,original
"If Alex works his fingers to the bone, he will rest for a while to regain energy.",original,original
"If Alex works the night shift, he might work also in the morning.",original,original
"If Alex works the night shift, they complete it successfully.",original,original
"If Alex works the night shift, they will sleep during the day so they are awake for work.",original,original
"If Alex works the night shift, they will stay completely awake the day before.",original,original
"If Alex works the night shift, they might fall asleep.",original,original
"If Alex works well, he spends the rest of the day doing nothing.",original,original
"If Alex works well, then Alex works at a well.",original,original
"If Alex works well, they will be frustrated with their performance.",original,original
"If Alex works well, they will usually be rewarded for their efforts.",original,original
"If Alex would run, he would run around the brick building instead of running into it.",original,original
"If Alex would run into a brick wall, he would smash his face.",original,original
"If elected, I will demand accountability for your tax dollars.",original,original
"If everything seems to be going well, you have obviously overlooked something.",original,original
"If fortune wishes to make a man estimable, she gives him virtues. If she wishes to make him esteemed, she gives him success.",original,original
"Higher education needs to be repeatedly emphasized in the home from a young age, otherwise, it may not be of interest to students.",original,original
"If it ain't broke, don't fix it.",original,original
"If it isn't in source control, then it doesn't exist.",original,original
"If Jake adopts a dog, it could potentially destroy his livelihood.",original,original
"If Jake is to bring Mary a spare key, he would leave it in their mailbox without informing her.",original,original
"If Jake were to brush Mary's teeth, he would ask for permission first.",original,original
Completing his education would give Jake a sense of satisfaction.,original,original
"When Jake considers John's example, he has the potential to become the strongest and fittest person ever.",original,original
"If Jake were to invite people over, he might forget to give them directions.",original,original
"If Jake is feeling a little cold, it could be because they are in the vacuum of space.",original,original
"If Jake were to plan Mary's wedding, it could potentially be a disaster due to poor management.",original,original
"If Jake refuses to pay, others might have to chip in for him.",original,original
"If Jake sees a sign, he would follow the instructions given on the sign.",original,original
"If Jake were to stop abruptly in front of John, John could potentially run into Jake from behind.",original,original
"If Jake uploads a video mistakenly, he would unplug the computer.",original,original
"If Jake wanted a new look, he would consider shaving his head.",original,original
"If Jake wants to write a story, he should not copy and paste from the computer.",original,original
"If Jake is wearing a swimsuit, there might be a chance he does not know how to swim.",original,original
"If John affects Mary's health, he might offer to buy her some medicine.",original,original
"If John harms Mary's health, he would take care of her if need be.",original,original
"When John asks a question, he pays attention to the given response.",original,original
"If John asks Jake to sit, it could suggest that John wants Jake to listen.",original,original
"If John becomes a police officer, he would need to improve his firearms skills.",original,original
"If John begs Mary's mom, then John likely feels guilty.",original,original
"If John breaks Jake's ankle, he might just continue on his way.",original,original
"If John were to break Jake's foot, Jake could potentially ask why John did that.",original,original
"If John brings Jake to the ground, it could be because they are practicing tactical maneuvers.",original,original
"If John were to bring Mary a spare key, he would first decide which one to use.",original,original
"If John brings Mary the news, it is likely true.",original,original
"If John builds a birdhouse, he might hang it inside the house.",original,original
"If John buys a new chair, he may not even think to sit in it.",original,original
"If John calls Jake's mother, he might abruptly end the call.",original,original
"If John talks to Jake's mother, he might talk for a while.",original,original
"If John comes near Jake, Jake might simply not care.",original,original
"If John comes near Mary, she might make annoying noises.",original,original
"If John considers Mary's example, he will ask questions regarding it.",original,original
"If John stains his jeans, he might walk around in them all day.",original,original
"If John cries Jake a river, it suggests that John had it coming.",original,original
"If John cries Jake a river, something bad must have happened.",original,original
"If John decided not to be friends with Jake, it could make Jake feel unliked.",original,original
"If John digs himself into a hole, it could put him in a bad mood.",original,original
"When John comes to a conclusion, it is based on multiple other people's conclusions.",original,original
"If John draws Mary close, it could be because he wants to kiss her on the cheek.",original,original
"If John dug himself into a hole, the best thing to do would be to get out of the hole, not get deeper in.",original,original
"If John enforces his rights, he might not do it properly.",original,original
John enforcing his rights could be inappropriate because he does not have the authority to do so.,original,original
"If John explains his reasons, they are likely to make sense.",original,original
"If John feeds the fish, he would do so from a distance.",original,original
"If John fills Mary's glass, he would wait for the glass to overflow as he pours, so that Mary could enjoy as much of the beverage as possible.",original,original
"If John finds a book to read, he would find a quiet place to read it.",original,original
"If John gave Mary flowers, he would expect her to like them.",original,original
"If John gets a second job, he would start slacking off at both his first and second job, assuming neither of the jobs will fire him.",original,original
"If John gets an award, then he feels happy.",original,original
"If John gets back home, he would stay outside.",original,original
John getting back home is just a part of his routine.,original,original
"If John gets fed up, he may talk it out with everyone.",original,original
"If John gets on a crowded train, he would sit on top of another passenger.",original,original
"If John gets on a crowded train, he would try and share the seat with someone.",original,original
"Even if John gets on a crowded train, it would not be cramped.",original,original
"If John receives a letter, he would throw it in the trash without even looking at it.",original,original
"If John gives Jake an ultimatum, then Jake would listen to John.",original,original
"If John gives Jake one ultimatum, Jake would assume there are more.",original,original
"If John goes to play, then he wants to begin a match.",original,original
"If John hangs around Jake, John might say something that offends Jake.",original,original
"If John harms Mary's health, he will stop doing whatever harms her and will apologize.",original,original
"If John has a great boss, he might jump on his boss's desk.",original,original
"Even if John has a great boss, he might want to find a different supervisor.",original,original
"If John has a high fever, all he needs to do is wait for the fever to subside.",original,original
"If John has an English test tomorrow, he would review the material for the exam.",original,original
"If John manages to escape, the guards will be informed.",original,original
"If John is cool, then he is also happy.",original,original
"If John is feeling a bit cold, he might have worn too much clothing.",original,original
"If John is feeling a bit hot, he should put on more clothing.",original,original
"If John is feeling a little cold, he would drink ice water.",original,original
"If John is feeling a little hot and tired, then it is because of his hormonal regulation.",original,original
"If John is feeling a little hot, he should leave his freezer open to help cool down.",original,original
"If John gets into trouble, he will cry and give up.",original,original
"If John is leaving a fast-food store with a bag, it contains only condiments.",original,original
"If John is the best gift Mary ever received, then Mary has no concept of what a true gift is.",original,original
"If John is wearing a swimsuit, then he is going to work.",original,original
"If John joins Mary's band, he would not be a good fit because he doesn't sing or play any instruments.",original,original
"If John laughs about someone else, it is possible that John is sad.",original,original
"If John listens to Mary's stories, then John provides feedback.",original,original
"If John loses all his money, he would leave the casino and go home.",original,original
"If John loses all of his money, he would avoid the truth and flee from the situation.",original,original
"If John makes an impression on Mary, he always assumes Mary is impressed.",original,original
"If John makes an impression on Jake, it would be a good one because Jake was polite and not foolish.",original,original
"If John makes money for Mary, he would not give her the money.",original,original
"If John ensures it is perfect, then it is perfect.",original,original
"If John marries Jake's sister, John would become closer to Jake.",original,original
"If John marries Mary's sister, it would be a disaster because her sister is already married.",original,original
"If John marries Mary's sister, John will never talk to Mary again.",original,original
"If John meets Mary's friend, he would ask who they are and where they come from.",original,original
"If John offers Mary a ride, he should follow the map and not his intuition.",original,original
"If John plays darts, then he is practicing his hobby.",original,original
"If John pulls Mary away, Mary will fear she is being attacked.",original,original
"If John pushes Mary away, he would walk away without apologizing.",original,original
"If John puts Mary on trial, he would allow Mary to express her perspective on the situation.",original,original
"If John reaches his climax, it signifies the end.",original,original
"If John redecorates his bedroom, he would choose colors that don't blend well and buy impractical items for decoration.",original,original
"If John rents an apartment to Mary, she would likely have to replace most of the fixtures and floors.",original,original
"If John lives in Mary's apartment, he would close the windows when it rains to prevent water damage to the floor.",original,original
"If John runs as fast as Jake, then John will never be able to beat Jake in a race.",original,original
"Even if John runs as fast as Mary could, he would still lose the race.",original,original
"Should John show Mary respect, he might still make bizarre faces while doing so.",original,original
"If John spends most of his time with Mary, it suggests they enjoy each other's company.",original,original
"If John starts exercising, he would likely lose weight.",original,original
"If John begins his new job, he would start earning a living.",original,original
