statement,fixed statement
life is not measured by the number of breaths we take but by the moments that take our breath away,"Life is not measured by the number of breaths we take, but by the moments that take our breath away."
life is not separate from death it only seems that way,"Death is an inseparable part of life, despite how it may seem."
life is short,Life is short.
life must be lived forward but can only be understood backward,"We must live life forward, but can only understand it backward."
life`s a tough proposition and the first hundred years are the hardest,"Life is a tough proposition, and the first hundred years are the hardest."
lifting heavy weights tears our muscles forcing them to heal and become stronger in the process,"Lifting heavy weights can tear muscles, forcing them to heal and become stronger."
like the measles love is most dangerous when it comes late in life,"Like measles, love is most dangerous when it comes late in life."
listening to music is pleasurable,Listening to music is pleasurable.
live as if you were to die tomorrow learn as if you were to live forever,Live as if you were to die tomorrow. Learn as if you were to live forever.
live simply so others may simply live,"Live simply, so that others may simply live."
live your life as though your every act were to become a universal law,Live your life as though your every act were to become a universal law.
lizzie fletcher will be a effective leader,Lizzie Fletcher will be an effective leader.
local governments should increase civilian oversight of law enforcement,Local governments should increase civilian oversight of law enforcement.
locksmiths close doors,Locksmiths lock doors.
locksmiths open doors when people call them,Locksmiths unlock doors when people call them.
logic is a good way to solve problems,Logic is an effective way to solve problems.
lonely people in talking to each other can make each other lonelier,Lonely people talking to each other can make each other feel lonelier.
long and frequent meeting decrease productivity and efficiency in a company,Long and frequent meetings decrease productivity and efficiency in a company.
long range goals keep you from being frustrated by short term failures,Long-range goals keep you from being frustrated by short-term failures.
love and scandal are the best sweeteners of tea,Love and scandal are the best sweeteners of tea.
love for new york fellow new yorkers abolish the police,Love for fellow New Yorkers may lead to the abolishement of the police in New York.
love is a reality which is born in the fairy region of romance,Love is a reality that is born in the fairy region of romance.
love is blind but marriage restores its sight,"Love is blind, but marriage restores its sight."
love is often the fruit of marriage,Love is often the offspring of marriage.
love makes life meaningful,Love makes life meaningful.
love may turn to indifference with possession,Love may turn to indifference with possession.
love one another,Love one another.
love would make you want to feed your family,Love would make you want to provide for your family.
love would make you want to forgive someone,Love would make you want to forgive someone.
love would make you want to kiss someone,Love would make you want to show affection to someone.
love would make you want to sing,Love would make you want to sing.
lovers become biographers,Lovers often become biographers.
lying requires more effort than telling the truth because when you lie you have to remember made up details,"Lying requires more effort than telling the truth because when you lie, you have to remember made up details."
mail in ballots are beneficial for our seniors in our community,Mail-in ballots are beneficial for seniors in our community.
mail in voting helps to ensure everyone uses their voice safely,Mail-in voting helps to ensure everyone uses their voice safely.
mail in voting should be allowed,Mail-in voting should be allowed.
maine needs someone working for them,Maine needs someone working for them.
mainstream media is out of control with its attacks,The mainstream media is out of control with its attacks.
make no small plans for they have not the power to stir men`s blood,"Make no small plans, for they lack the power to inspire."
make sure the data that you're dealing with is the data that you think it is,Make sure the data you're dealing with is what you think it is.
make your customers more awesome upgrade your user not your product make people better at something they want to get better at,"Make your customers more awesome. Upgrade your user, not your product. Help people improve in something they want to excel at."
making the simple complicated is commonplace making the complicated simple awesomely simple that's creativity,"Making the simple complicated is commonplace. Making the complicated simple, incredibly simple, that's creativity."
man has two ears and one mouth he should listen more than he talks,A man has two ears and one mouth. He should listen more than he speaks.
man makes holy what he believes as he makes beautiful what he loves,"A man makes holy what he believes, as he makes beautiful what he loves."
man speaks by being silent,Silence can be a form of communication.
mandating the wearing of face masks does not infringe on our first amendment rights,Mandating the wearing of face masks does not infringe on our First Amendment rights.
manslaughter is a violent crime,Manslaughter is a violent crime.
manual labor that involves little knowledge of doing a task shouldn't require a license,Manual labor that involves little knowledge of a task shouldn't require a license.
many democrat legislators are not fit to be in congress,Many Democratic legislators are unfit to be in Congress.
many of my friends became my enemies many enemies become friends only those who never cared either way remained constant,"Many of my friends became my enemies. Many enemies become friends, only those who never cared either way remained constant."
many world religions were inspired by each other,Many world religions were inspired by each other.
many would be cowards if they had courage enough,Many would be cowards if they had enough courage.
mapping of the globe is as we see it is inaccurate on a flat surface,Mapping of the globe as we see it is inaccurate on a flat surface.
marriage is like life it is a field of battle,Marriage is like life; it's a field of battle.
martha would make a great legislator for the people,Martha would make a great legislator for the people.
marthas is in a difficult election in speaking out for conservative values,"Martha is in a difficult election, upholding conservative values."
mary ensures justice by enforcing her rights,Mary ensures justice by enforcing her rights.
mary is unkind if she steals john's thunder,Mary is unkind if she overshadows John's efforts.
mary will be disrespectful if john shows her respect,Mary will be disrespectful if John respects her.
mary will be full if she eats a lot of food,Mary will feel full if she eats a lot of food.
mary will behave immaturely and not save money for the future of john and her sister if they marry,Mary will behave immaturly and not save money for the future if she marries John.
mary will feel happy if she helps john,Mary will feel happy if she helps John.
mary would be grateful if john took her family out for dinner,Mary would be grateful if John took her family out for dinner.
mary would discourage john from being a teacher,Mary would discourage John from becoming a teacher.
mary would feel alone if john set her apart from others,Mary would feel alone if John isolated her from others.
mary would feel scared if john came near her,Mary would feel scared if John came near her.
mary would feel thankful if john ironed her clothes,Mary would feel thankful if John ironed her clothes.
mary would give john a compliment if he wanted to fight her,Mary would give John a compliment if he wanted to fight her.
mary would make sure that both she and john would arrive safely at the destination if she gave john a ride,Mary would make sure that both she and John would arrive safely at the destination if she gave John a ride.
mary would not offer to pay for john's medical bills if she broke his foot,Mary would not offer to pay for John's medical bills if she broke his foot.
mary would not take precautions such as wearing a mask or distancing and catch the virus if she found out her friend john had flu,Mary would not take precautions such as wearing a mask or distancing and risk catching the virus if she found out her friend John had flu.
mary would take john to the swimming pool for help if she broke his foot,Mary would take John to the swimming pool for help if she broke his foot.
mary would use a tooth brush if she brushed john's teeth,Mary would use a toothbrush if she brushed John's teeth.
mary wouldn't consider it rude if john pushed her aside,Mary wouldn't consider it rude if John pushed her aside.
mary wouldn't stop and create a seriously bad situation if john brough her down,Mary wouldn't stop and create a seriously bad situation if John brought her down.
masking regulations should be tailored to individual needs,Masking regulations should be tailored to individual needs.
masks protect against covid 19,Masks protect against COVID-19.
math helps you with daily life,Math helps you with daily life.
math is adding and subtracting with plenty of millions of details in between if you look closely,Math is adding and subtracting with plenty of millions of details in between if you look closely.
math is something that follows strict rules,Math follows strict rules.
math is used in programming,Math is used in programming.
math isn't logical to everyone,Math isn't logical to everyone.
math problems require logic to be solved,Math problems require logic to be solved.
mathematics and logic should go hand and hand they often don't,Mathematics and logic should go hand in hand; they often don't.
mathematics is a constant meaning that a solution to a math problem will never change,"Mathematics is a constant, meaning that a solution to a math problem will never change."
mathematics is not a spectator sport,Mathematics is not a spectator sport.
mathematics is the foundation upon which all modern technology is built,Mathematics is the foundation upon which all modern technology is built.
mathematics is the language with which god has written the universe,Mathematics is the language with which God has written the universe.
mathematics is the only common language among peoples of this planet,Mathematics is the only common language among peoples of this planet.
matter is neither created nor destroyed in a ordinary chemical reaction,Matter is neither created nor destroyed in an ordinary chemical reaction.
maturity comes from wisdom and not only by the passing of years,Maturity comes from wisdom and not only by the passing of years.
may your charity increase as much as your wealth,May your charity increase as much as your wealth.
mcdonald will support the local community,McDonald will support the local community.
mcmath supports republican values and freedom,McMath supports Republican values and freedom.
media firms should not be the only ones with the ability to control what the public knows,Media firms should not be the only ones with the ability to control what the public knows.
medicaid eligbility should be extended to the maximum possible number of residents,Medicaid eligibility should be extended to the maximum possible number of residents.
memory is what makes us young or old,Memory is what makes us young or old.
men are born equal but they are also born different,Men are born equal but they are also born different.
men are only as good as their technical development allows them to be,Men are only as good as their technical development allows them to be.
men sometimes feel injured by praise because it assigns a limit to their merit few people are modest enough not to take offense that one appreciates them,Men sometimes feel insulted by praise because it assigns a limit to their merit; few people are modest enough not to take offense that one appreciates them.
men who marry wives very much superior to themselves are not so truly husbands to their wives as they are unawares made slaves to their position,Men who marry wives very much superior to themselves are not so truly husbands to their wives as they are unaware made slaves to their position.
mexico is south of the united states,Mexico is south of the United States.
migrants and their children should be treated fairly and humanly,Migrants and their children should be treated fairly and humanely.
military justice is to justice what military music is to music,Military justice is to justice what military music is to music.
milk is white,Milk is white.
milk the cow nearby why chase the one that runs away,Milk the cow nearby. Why chase the one that runs away?
misery is almost always the result of thinking,Misery is almost always the result of thinking.
misfortune and recited misfortune especially may be prolonged to the point where it ceases to excite pity and arouses only irritation,"Misfortune and recited misfortune, especially, may be prolonged to the point where it ceases to excite pity and arouses only irritation."
misinformation has become a virus infecting millions of americans across the world,"Misinformation has become a virus, infecting millions of Americans across the world."
mitch is not focused on doing his job and is only looking out for himself,Mitch is not focused on doing his job and is only looking out for himself.
mj hegar is ready to show sen cornyn the door,MJ Hegar is ready to show Sen. Cornyn the door.
mj is a fellow veteran someone who showed her commitment to this country by serving in uniform,"MJ is a fellow veteran, someone who showed her commitment to this country by serving in uniform."
modern computers can do things older computers couldn't,Modern computers can do things older computers couldn't.
modern philosophy is greatly influenced by the philosophy of the ancients,Modern philosophy is greatly influenced by the philosophy of the ancients.
modern scientific discoveries are only possible because of discoveries made in the past,Modern scientific discoveries are only possible because of discoveries made in the past.
mohr's law dictates that we will reach a limit of semiconductor miniturization,Moore's law dictates that we will reach a limit of semiconductor miniaturization.
momentum begets momentum,Momentum begets momentum.
money alone isn't enough to bring happiness  happiness is when you're actually truly ok with losing everything you have,Money alone isn't enough to bring happiness. Happiness is when you're actually truly okay with losing everything you have.
money is better than poverty if only for financial reasons,"Money is better than poverty, if only for financial reasons."
money is the only way to get the message out,Money is the only way to get the message out.
money may not buy happiness but i`d rather cry in a jaguar than on a bus,"Money may not buy happiness, but I'd rather cry in a Jaguar than on a bus."
montana needs a change in leadership that gets back to basic values,Montana needs a change in leadership that gets back to basic values.
morality is just a concept that can change depending on the situation,Morality is just a concept that can change depending on the situation.
morals and norms are variable depending on the culture in which you were raised,Morals and norms are variable depending on the culture in which you were raised.
more animals will become endangered and extinct if we don't take care of nature,More animals will become endangered and extinct if we don't take care of nature.
moscow mitch ignores his constituents' needs and works only for himself,Moscow Mitch ignores his constituents' needs and works only for himself.
moss always grows on the north side of a tree,Moss always grows on the north side of a tree.
most of the philosophers of the middle ages were located in europe,Most of the philosophers of the Middle Ages were located in Europe.
most religions have a set of morals that determine whether people are being good,Most religions have a set of morals that determine whether people are being good.
mother earth can only handle so much abuse before she breaks down,Mother Earth can only handle so much abuse before she breaks down.
mother nature is alive,Mother Nature is alive.
motorcycle filtering should be allowed under some restrictions,Motorcycle filtering should be allowed under some restrictions.
multiplication comes before addition,Multiplication comes before addition.
multiplication is a form of addition,Multiplication is a form of addition.
music can be soothing,Music can be soothing.
music would make you want to dance,Music makes you want to dance.
my opponent is guilty of all of this,My opponent is guilty of all of this.
my pain may be the reason for somebody`s laugh but my laugh must never be the reason for somebody`s pain,"My pain may be the reason for somebody's laugh, but my laugh must never be the reason for somebody's pain."
my top issue is gun violence prevention,My top issue is gun violence prevention.
naloxone is a vital drug to save lives in the opioid epidemic,Naloxone is a vital drug to save lives in the opioid epidemic.
national debt needs to be addressed,National debt needs to be addressed.
natural and phsycial sciences are very exciting to learn,Natural and physical sciences are very exciting to learn.
natural and physical sciences help us learn about our planet's history,Natural and physical sciences help us learn about our planet's history.
natural and physical sciences involve human observations,Natural and physical sciences involve human observations.
nature and animals can be adorable,Nature and animals can be adorable.
nature has no principles she makes no distinction between good and evil,Nature has no principles; she makes no distinction between good and evil.
nature is ever changing and as it changes it disappears,"Nature is ever changing and as it changes, it disappears."
nature is going to be around long after humans are,Nature is going to be around long after humans are gone.
need would make you want to buy something,Need would make you want to buy something.
needing a hard copy would make you want to print on the printer,Needing a hard copy would make you want to print on the printer.
needing exercise would make you want to jog,Needing exercise would make you want to jog.
needing money would make you want to go to work,Needing money would make you want to go to work.
needing money would make you want to wait on tables,Needing money would make you want to wait tables.
needing money would make you want to work,Needing money would make you want to work.
never believe anything in politics until it has been officially denied,Never believe anything in politics until it has been officially denied.
never confuse a single defeat with a final defeat,Never confuse a single defeat with a final defeat.
never express yourself more clearly than you think,Never express yourself more clearly than you think.
never feel remorse for what you have thought about your wife she has thought much worse things about you,Never feel remorse for what you have thought about your wife; she has thought much worse things about you.
never go on trips with anyone you do not love,Never go on trips with anyone you do not love.
never half ass two things whole ass one thing,Never half-ass two things; whole-ass one thing.
never interrupt your enemy when he is making a mistake,Never interrupt your enemy when he is making a mistake.
never regret if it's good it's wonderful if it's bad it's experience,"Never regret; if it's good, it's wonderful, if it's bad, it's experience."
never say 'oops' always say 'ah interesting',"Never say 'Oops,' always say 'Ah, interesting.'"
never throw mud you may miss your mark but you will have dirty hands,"Never throw mud; you may miss your mark, but you will have dirty hands."
never was anything great achieved without danger,Nothing great is ever achieved without danger.
new mexico was once a part of mexico,New Mexico was once a part of Mexico.
new york city is one of the largest in the united states,New York City is one of the largest cities in the United States.
no doubt we will have many similar debates in the coming weeks,"No doubt, we will have many similar debates in the coming weeks."
no evil can happen to a good man either in life or after death,"No evil can happen to a good man, either in life or after death."
no god really exist,No god really exists.
no knock warrants set a dangerous precedent on the part of the police,No-knock warrants set a dangerous precedent on the part of the police.
no law or ordinance is mightier than understanding,No law or ordinance is mightier than understanding.
no man ever steps in the same river twice for it`s not the same river and he`s not the same man,"A man never steps in the same river twice; for it's not the same river, and he's not the same man."
no man means all he says and yet very few say all they mean for words are slippery and thought is viscous,"No man completely means all he says, and yet very few say all they mean; for words are slippery and thought is viscous."
no one becomes a good doctor before he fills a churchyard,No one becomes a good doctor before filling a churchyard.
no one is born without vices and he is the best man who is encumbered with the least,No one is born without vices; the best person is the one encumbered with the least.
no one is so brave that he is not disturbed by something unexpected,No one is so brave that they are not disturbed by something unexpected.
no one religion is the right path,No single religion is the absolute right path.
no one writes a love song about a wrench,No one writes a love song about a wrench.
no two places are exactly the same but many places are very similar to one another,"No two places are exactly the same, but many places are very similar to each other."
nobody can be injured by a law that is not enforceable,Nobody can be injured by a law that is not enforceable.
nobody else has provided that response,Nobody else has provided that response.
none other than the world health organization who has changed its position,It is none other than the World Health Organization that has changed its position.
not all ideas are good,Not all ideas are good ones.
not all people are created with the same level of intelligence,Not all people are created with the same level of intelligence.
not being rich makes you happy but to become rich,"Being rich does not necessarily make one happy, but the process of becoming rich might."
not cohabitation but consensus constitutes marriage,"It is consensus, not cohabitation, that constitutes marriage."
not to know is bad not to wish to know is worse,It's bad not to know; it's worse not to want to know.
not until a person has inwardly understood himself and then sees the course he is to take does his life gain peace and meaning,A person's life gains peace and meaning when they understand themselves and the course they need to take.
nothing can stop the man with the right mental attitude from achieving his goal nothing on earth can help the man with the wrong mental attitude,"Nothing can stop a man with the right mental attitude from achieving his goal; on the other hand, nothing can help the man with the wrong mental attitude."
nothing diminishes anxiety faster than action,Nothing diminishes anxiety faster than action.
nothing ever has an absolute existence not even planets or hydrogen atoms they just show up,"Nothing ever has an absolute existence, not even planets or hydrogen atoms; they just show up."
nothing except god is eternal,"Nothing, except God, is eternal."
nothing great was ever achieved without enthusiasm,Great achievements are never accomplished without enthusiasm.
nothing in life is to be feared it is only to be understood now is the time to understand more so that we may fear less,"Nothing in life should be feared, it is only to be understood. Now is the time to understand more, so that we may fear less."
nothing is really work unless you would rather be doing something else,Nothing is really work unless you would rather be doing something else.
nothing stings us so bitterly as the loss of money,Nothing stings us as bitterly as the loss of money.
nothing succeeds like success,There's nothing like success.
nothing worse could happen to one than to be completely understood,Being completely understood could be the worst thing to happen to a person.
numbers are consistent,Numbers are consistent.
numbers don't lie we should always trust the math,Numbers don't lie; we should always trust in math.
numbers never lie,Numbers never lie.
obvious solutions need to be implemented to fix our big problems,Obvious solutions need to be implemented to address our big problems.
of every ten persons who talk about you nine will say something bad and the tenth will say something good in a bad way,"Out of every ten people who talk about you, nine will say something bad and the tenth will say something good in a negative way."
officials should not be lobbyists,Officials should not work as lobbyists.
old age is not as honorable as death but most people want it,"As much as old age is less honorable than death, most people desire it."
old age is the most unexpected of things that can happen to a man,Old age is the most unexpected thing that can happen to a man.
old people are usually very bad at learning about new technologies and sciences,Older people usually struggle to learn about new technologies and sciences.
once in a while it really hits people that they don't have to experience the world in the way they have been told to,"Every once in a while, it really hits people that they don't have to experience the world in the way they have been told to."
once the virus is under control the economy should rebound in a much quicker manner,"Once the virus is under control, the economy should rebound much more quickly."
one and one don't always make 2,One plus one do not always equal two.
one apple a day get the doctor away,An apple a day keeps the doctor away.
one camel does not make fun of another camel s hump,One camel does not make fun of another camel's hump.
one can become cleansed of all sins by means of knowledge alone,"Through knowledge alone, one can be cleansed of all sins."
one can choose to go back toward safety or forward toward growth growth must be chosen again and again fear must be overcome again and again,One can choose to go back toward safety or forward toward growth. Growth must be chosen again and again; fear must be overcome again and again.
one insult pocketed soon produces another,One insult endured soon yields another.
one is greater than zero,One is greater than zero.
one man`s folly is often another man`s wife,One man's folly is often another man's wife.
one must always hope when one is desperate and doubt when one hopes,One must always hope when one is desperate and doubt when one hopes.
one must discard the prejudice that the truth must be something tangible,One must discard the prejudice that the truth must be something tangible.
one number added to another always creates a higher number,One number added to another always creates a higher number.
one of the things you do when you are sad is crying,One of the things you do when you are sad is cry.
one of the things you do when you give assistance is help,One of the things you do when you give assistance is help.
one of the things you do when you sit down is bend your knees,One of the things you do when you sit down is bend your knees.
one of the things you do when you sleep at night is snore,One of the things you do when you sleep at night is snore.
one of the things you do when you snore is sleep,One of the things you do when you snore is sleep.
one of the things you do when you stay healthy is live longer,One of the things you do when you stay healthy is live longer.
one of the things you do when you use a computer is type,One of the things you do when you use a computer is type.
one principal part of good breeding is to suit our behavior to the three several degrees of men our superiors our equals and those below us,"One principal part of good breeding is to suit our behavior to the three several degrees of men: our superiors, our equals, and those below us."
one way to explain the pythogorean theorm is to draw squares on the sides of a right triangle and compare the areas of the squares,One way to explain Pythagorean theorem is to draw squares on the sides of a right triangle and compare the areas of the squares.
one's sermons and speeches should not be censored in a free society,One's sermons and speeches should not be censored in a free society.
one`s eyes are what one is one`s mouth is what one becomes,One's eyes are what one is. One's mouth is what one becomes.
one`s work may be finished someday but one`s education never,One's work may be finished someday but one's education never.
only a good for nothing is not interested in his past,Only a good-for-nothing is not interested in his past.
only rich men are able to command endless pleasures,Only rich men are able to command endless pleasures.
only strength can cooperate weakness can only beg,Only strength can cooperate; weakness can only beg.
opinioinated and hate involved news should not be the norm in society,Opinionated and hate-involved news should not be the norm in society.
opportunity is missed by most people because it is dressed in overalls and looks like work,Opportunity is missed by most people because it is dressed in overalls and looks like work.
oranges grow on trees,Oranges grow on trees.
organizations should not impose sameness or uniformity on their workers,Organizations should not impose sameness or uniformity on their workers.
our 2020 strategy depends on uptodate data,Our 2020 strategy depends on up-to-date data.
our audience will listen or they will read they will not do both,Our audience will listen or they will read. They will not do both.
our bodies are designed to be challenged every day you either use it like so and remain healthy or develop issues from underuse,"Our bodies are designed to be challenged every day. You either use it like so and remain healthy, or develop issues from underuse."
our country needs more conservative prolife politicians in congress,"Our country needs more conservative, pro-life politicians in Congress."
our da decides the guidelines for prosecution,Our DA decides the guidelines for prosecution.
our economy needs to be a top priority,Our economy needs to be a top priority.
our greatest misfortunes come to us from ourselves,Our greatest misfortunes come to us from ourselves.
our mailing address is po box 957 exeter,"Our mailing address is PO Box 957, Exeter."
our memories are independent of our wills,Our memories are independent of our wills.
our misdeeds are easily forgotten when they are known only to ourselves,Our misdeeds are easily forgotten when they are known only to ourselves.
our physical health is highly dependent on what we choose for our diet,Our physical health is highly dependent on what we choose for our diet.
our rights are even more important now and we need to protect them,Our rights are even more important now and we need to protect them.
our senses might deceive us our memory might be an illusion,Our senses might deceive us; our memory might be an illusion.
our technological and scientific knowledge will be greater in the future than it is today,Our technological and scientific knowledge will be greater in the future than it is today.
paid medical leave would help people,Paid medical leave would help people.
pandemic restrictions harm the economy and business,Pandemic restrictions harm the economy and business.
paper can be crumpled,Paper can be crumpled.
papers are recyclable,Papers are recyclable.
parents usually want to learn about how to deal with their children's behavior,Parents usually want to learn about how to deal with their children's behavior.
parson missouri students are riddled with debt because he refuses to fully fund higher education,"Parson, Missouri students are riddled with debt because he refuses to fully fund higher education."
partisan divisions are not going to help america,Partisan divisions are not going to help America.
partisan politics and the democrats have held up real change,Partisan politics and the Democrats have held up real change.
partisans should not use their power to deny people preventative health care,Partisans should not use their power to deny people preventative health care.
patience is also a form of action,Patience is also a form of action.
patty believes our state can do more to support children,Patty believes our state can do more to support children.
patty will do good for the state,Patty will do good for the state.
pausing before proceeding can lead to better results,Pausing before proceeding can lead to better results.
peace on earth would mean the end of civilization as we know it,Peace on earth might mean the end of civilization as we know it.
pelosi does not want to work with republicans,Pelosi does not want to work with Republicans.
people acquire joy and satisfaction when they do well for themselves,People acquire joy and satisfaction when they succeed.
people adopt dogs because they have no children,Some people adopt dogs because they don't have children.
people are frustrated with their performance when they work well,"People may become frustrated with their performance, even when they're doing well."
people are human,"People are, ultimately, human."
people are immature when they feel like kids,"People can sometimes behave immaturely, much like children."
people are strange,Someone might consider the actions of others as strange.
people are weird,People are often considered weird.
people become fitter when they start exercising,People become fitter when they start exercising regularly.
people bleed if a car hits them,People might get injured if a car hits them.
people break all the windows when they move into a new house,It's unusual but possible that people break all the windows when they move into a new house.
people can act normally and make no sense,People can act normally and still may not make sense.
people can be cruel,People can sometimes be cruel.
people can be kind,People also have the capacity to be kind.
people can be stupid,"Sometimes, people can behave in a foolish manner."
people can feel a little hot when it is winter,"People might feel a little hot, even in winter."
people can have a bird as a pet when they catch it,Catching a bird doesn't automatically qualify it to be a pet.
people can pretend to be cold,People have the ability to pretend to be cold.
people can think,People have the capacity to think and reason.
people can throw their tickets away when they get on empty train,Discarding your ticket on an empty train might not be the smartest move.
people cannot sing at work when they have a great boss,"Workplace rules may prohibit singing, even with a supportive boss."
people change their style and outfits when they want a new look,People may change their style and outfits when they're after a new look.
people do the opposite of what the sign says when they see it,"Contrarily, people might disobey signage upon seeing it."
people don't clean their shoes after they accidentally step in dog poop,It's unhygienic not to clean your shoes after stepping in dog poop.
people don't feel good when they get full,Feeling overly full can make some people uncomfortable.
people don't look on the highway before changing lanes,Not checking the highway before changing lanes can be dangerous.
people don't want more food when they get full,People generally don't desire more food when they're full.
people exhale carbon dioxide whereas plants exhale oxygen,People exhale carbon dioxide while plants emit oxygen.
people expect viewers when they upload videos on the internet,People often expect views when they upload videos on the internet.
people fail when they try too fast,Trying to rush things often leads to failure.
people fear silence as they fear solitude because both give them a glimpse of the terror of life`s nothingness,People fear silence and solitude as they might represent life's insignificance.
people feel depressed when they dig themselves into a hole,Some people feel depressed when they're overwhelmed.
people feel embarassed when they lose face,Losing face can cause people to feel embarrassed.
people feel entertained when they enjoy a trip,Feeling entertained often accompanies enjoyable trips.
people feel happy when others take advantage of them,It's unusual to feel happy when taken advantage of.
people feel happy when they bring a house down,People don't typically feel happy when their house collapses.
people feel hungry when they eat all the food they have,People may feel hungry after consuming all their available food.
people feel lost when they are in trouble,People often feel lost when facing difficulties.
people feel relieved when they are in a lot of trouble,Relief isn't a usual feeling caused by immense troubles.
people flying disconcerting signs should be decent about it,People flying disconcerting signs should show some decency.
people generally quarrel because they cannot argue,People often quarrel when they lack argumentative skills.
people get away when they are able to escape,Escape often signifies getting away from something.
people get very drunk when they get on a crowded train,People do not typically become extremely intoxicated on a crowded train.
people get wet when they feel hot,Feeling hot doesn't necessarily lead to getting wet.
people go somewhere else when they decide to leave,"When people decide to leave, they usually go somewhere else."
people go to dairy queen when they want ice cream,"When craving ice cream, some people go to Dairy Queen."
people go to sleep when they have a high fever,Having a high fever doesn't necessarily induce sleep.
people hang their head when they feel badly,People commonly display sadness by hanging their heads.
people hate going to work when they have a great boss,People hate going to work even when they have a great boss.
people have a constitutional right to protest,People have a constitutional right to protest.
people have abused one another across time and space and explains why differences we see today are not necessarily evidence of unique malfeasance,"People have abused one another across time and space, which explains why the differences we see today are not necessarily evidence of unique malfeasance."
people have no one to play with when they adopt a dog,People often find that they have no one to play with when they adopt a dog.
people have to get the trap ready when they set it,People have to prepare the trap when they decide to set it.
people hold parties when they get a raise,People hold parties when they receive a raise.
people jump right in when they call upon to perform,People jump right in when they are called upon to perform.
people lash out at everyone when they get fed up,People tend to lash out at everyone when they get fed up.
people laugh at themselves when they finish projects,People laugh at themselves when they finish their projects.
people leave their bags open on crowded trains,People should avoid leaving their bags open on crowded trains.
people look for glue and sparkles but no pencil when they want to write a story,"People look for glue and sparkles, but forget the pencil when they want to write a story."
people make mistakes when they work,People make mistakes while they work.
people memorize results instead of writing them down after doing research,People often memorize results instead of writing them down after conducting research.
people monitor gas levels and buy gas when it gets low,People monitor gas levels and purchase more when it gets low.
people move away from the fireplace when they feel a little hot,People move away from the fireplace when they start feeling hot.
people need good lies there are too many bad ones,People need good lies because there are too many bad ones.
people need some iced tea when they feel a little cold,People crave some iced tea when they feel cold.
people need to be united to stop covid,People need to unite to stop COVID.
people need to put seatbelt on when they drive home from school,People need to put on their seatbelts when they drive home from school.
people often get a math tutor when they are terrible at math,People often hire a math tutor when they have difficulty with math.
people often make imperfect things even if they think things are perfect,People often create imperfect things even when they strive for perfection.
people often poke fish with their fingers when they feed it,People often poke fish with their fingers when feeding them.
people on empty train stand up instead of sitting,People on an empty train often prefer standing instead of sitting.
people on power should fight for peoples right,People in power should fight for people's rights.
people open a window when they feel hot,People open a window when they feel hot.
people quit their job if they have a great boss,People quit their jobs even if they have a great boss.
people scream in pain after they work their fingers to the bones,People scream in pain after they work their fingers to the bone.
people should be alert to misinformation,People should be alert for misinformation.
people should be allowed to cast their votes safely from their homes via a mailing ballot,People should be allowed to cast their votes safely from their homes via mail-in ballots.
people should be wary of the long term effects of covid 19,People should be aware of the long-term effects of COVID-19.
people should clean up trash after discharging fireworks,People should clean up trash after setting off fireworks.
people should elect a new governor who would let parents of college athletes attend the game,People should elect a new governor who will allow parents of college athletes to attend games.
people should join the dnc national convention to celebrate the democratic nominee for president,People should join the DNC National Convention to celebrate the Democratic nominee for president.
people should neuter dogs they adopt from the street,People should neuter dogs they adopt from the streets.
people should not be allowed to own assault rifles or large caches of ammunition,People should not be allowed to own assault rifles or large supplies of ammunition.
people should not support katie porter and boycott media that support that person,People should not support Katie Porter and should boycott media that support this individual.
people should only discharge fireworks on private property,People should discharge fireworks only on private property.
people should only hug each other in limited circumstances,People should hug each other only in limited circumstances.
people should replace their blood with antifreeze when they feel cold,"People should bundle up when they feel cold, not replace their blood with antifreeze."
people should stay home or use extreme caution outside during storm,People should stay home or exercise extreme caution outside during a storm.
people should support the nypd,People should support the NYPD.
people shut their car off when they arrive at their destination,People turn their car off when they reach their destination.
people sit down and write when they want to write a story,People sit down and write when they want to create a story.
people spend their days relaxing when they stay home,People spend their days relaxing when they stay at home.
people starve when they make sandwiches,People don't starve when they make sandwiches.
people stay awake the day before they have night shifts,People stay awake the day before they have night shifts.
people stay dry when they splash in the water,People don't stay dry when they splash in the water.
people succeed when they take advantages of opportunities,People succeed by taking advantage of opportunities.
people throw massive parties when they move into a new house,People throw massive parties when they move into a new house.
people turn off the lights in the room when they leave it,People turn off the lights when they leave a room.
people usually appreciate their co workers when they have a great boss,People usually appreciate their co-workers when they have a great boss.
